Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-07-04 23:00:00,154.12,1059.9,155.36,454.4,,,,,59.95,94.17,95.41000000000001,,,113.16
2026-07-04 23:30:00,145.7,1059.9,155.0,495.9,,,,,71.62,74.07999999999998,83.38,,,113.16
2026-07-05 00:00:00,139.99,1020.4,158.08,455.9,,,,,74.24,65.75000000000001,83.84000000000002,,,104.81
2026-07-05 00:30:00,133.04,1024.0,151.37,493.3,,,,,75.9,57.139999999999986,75.47,,,104.81
2026-07-05 01:00:00,130.49,973.1,148.82,493.5,,,,,73.19,57.30000000000001,75.63,,,95.67
2026-07-05 01:30:00,120.7,958.8,145.0,475.9,,,,,70.22,50.480000000000004,74.78,,,95.67
2026-07-05 02:00:00,140.84,1014.0,170.84,536.0,,,,,86.79,54.05,84.05,,,87.94
2026-07-05 02:30:00,134.12,1016.7,164.12,553.2,,,,,92.57,41.55000000000001,71.55000000000001,,,87.94
2026-07-05 03:00:00,140.38,986.8,161.7,534.0,,,,,101.03,39.349999999999994,60.66999999999999,,,84.89
2026-07-05 03:30:00,133.07,1013.9,161.7,558.5,,,,,147.91,-14.840000000000003,13.789999999999992,,,84.89
2026-07-05 04:00:00,129.31,931.7,150.7,505.7,,,,,82.67,46.64,68.02999999999999,,,78.1
2026-07-05 04:30:00,122.15,978.7,148.26,555.3,,,,,81.33,40.82000000000001,66.92999999999999,,,78.1
2026-07-05 05:00:00,115.0,958.7,134.0,547.6,,,,,80.0,35.0,54.0,,,73.57
2026-07-05 05:30:00,114.36,1001.4,144.49,581.4,,,,,80.33,34.03,64.16000000000001,,,73.57
2026-07-05 06:00:00,115.0,1012.5,142.8,574.5,,,,,129.07,-14.069999999999993,13.730000000000018,,,71.17
2026-07-05 06:30:00,120.63,1006.1,149.85,565.4,,,,,178.13,-57.5,-28.28,,,71.17
2026-07-05 07:00:00,122.95,965.4,145.0,522.7,,,,,178.13,-55.17999999999999,-33.129999999999995,,,77.11
2026-07-05 07:30:00,132.42,942.1,152.7,483.9,,,,,178.59,-46.170000000000016,-25.890000000000015,,,77.11
2026-07-05 08:00:00,136.7,999.7,185.0,544.6,,,,,180.74,-44.04000000000002,4.259999999999991,,,91.91
2026-07-05 08:30:00,145.0,1008.0,185.0,520.8,,,,,180.82,-35.81999999999999,4.180000000000007,,,91.91
2026-07-05 09:00:00,144.0,1013.1,185.0,544.3,,,,,188.46,-44.46000000000001,-3.460000000000008,,,95.69
2026-07-05 09:30:00,140.19,973.8,181.97,512.9,,,,,190.48,-50.28999999999999,-8.509999999999991,,,95.69
2026-07-05 10:00:00,124.65,998.7,173.65,517.3,,,,,185.22,-60.56999999999999,-11.569999999999993,,,96.5
2026-07-05 10:30:00,115.0,960.5,124.54,469.9,,,,,163.59,-48.59,-39.05,,,96.5
2026-07-05 11:00:00,98.07,859.8,153.4,308.2,150.3,48.2,,,156.5,-58.43000000000001,-3.0999999999999943,-6.199999999999989,,88.98
2026-07-05 11:30:00,97.7,937.5,101.0,334.7,125.0,45.5,,,96.44,1.2600000000000051,4.560000000000002,28.560000000000002,,88.98
2026-07-05 12:00:00,97.7,940.6,112.7,281.4,135.0,36.2,,,188.52,-90.82000000000001,-75.82000000000001,-53.52000000000001,,88.43
2026-07-05 12:30:00,97.7,1030.5,100.6,347.7,111.6,42.7,,,188.9,-91.2,-88.30000000000001,-77.30000000000001,,88.43
2026-07-05 13:00:00,93.32,1031.5,98.5,371.1,100.78,46.8,,,78.97,14.349999999999994,19.53,21.810000000000002,,78.77
2026-07-05 13:30:00,90.2,1114.3,98.5,407.8,100.0,39.4,,,66.67,23.53,31.83,33.33,,78.77
2026-07-05 14:00:00,87.49,1105.7,98.5,361.7,104.99,39.7,,,166.67,-79.17999999999999,-68.16999999999999,-61.67999999999999,,71.3
2026-07-05 14:30:00,84.7,1151.1,98.5,399.7,101.0,32.7,,,193.8,-109.10000000000001,-95.30000000000001,-92.80000000000001,,71.3
2026-07-05 15:00:00,82.21,1087.5,96.9,380.8,99.0,43.0,,,181.31,-99.10000000000001,-84.41,-82.31,,75.81
2026-07-05 15:30:00,85.0,1066.5,85.0,334.2,99.0,34.0,,,196.37,-111.37,-111.37,-97.37,,75.81
2026-07-05 16:00:00,93.7,1011.4,85.67,268.0,99.0,57.3,,,197.05,-103.35000000000001,-111.38000000000001,-98.05000000000001,,92.53
2026-07-05 16:30:00,97.7,953.4,98.5,221.6,99.0,47.6,,,148.0,-50.3,-49.5,-49.0,,92.53
2026-07-05 17:00:00,121.51,1027.2,101.6,313.8,105.44,52.8,176.1,11.5,134.62,-13.11,-33.02000000000001,-29.180000000000007,41.47999999999999,122.01
2026-07-05 17:30:00,125.57,926.1,121.29,233.2,137.28,33.5,193.0,11.5,181.39,-55.81999999999999,-60.09999999999998,-44.109999999999985,11.610000000000014,122.01
2026-07-05 18:00:00,134.02,1053.1,140.75,328.2,129.85,34.5,209.85,12.8,180.38,-46.359999999999985,-39.629999999999995,-50.53,29.47,128.3
2026-07-05 18:30:00,136.01,932.3,139.89,291.0,129.84,39.4,193.8,10.8,182.67,-46.66,-42.78,-52.829999999999984,11.130000000000024,128.3
2026-07-05 19:00:00,144.01,1085.8,147.44,370.7,140.56,31.5,220.56,12.5,189.18,-45.170000000000016,-41.74000000000001,-48.620000000000005,31.379999999999995,136.74
2026-07-05 19:30:00,147.0,1067.2,157.19,395.5,145.16,25.9,191.63,14.0,183.84,-36.84,-26.650000000000006,-38.68000000000001,7.789999999999992,136.74
2026-07-05 20:00:00,148.01,1044.5,149.32,375.5,148.01,21.4,199.0,12.8,183.74,-35.73000000000002,-34.420000000000016,-35.73000000000002,15.259999999999991,140.36
2026-07-05 20:30:00,149.7,1052.4,149.8,379.9,151.69,21.4,198.0,13.4,187.92,-38.22,-38.119999999999976,-36.22999999999999,10.080000000000013,140.36
2026-07-05 21:00:00,152.82,1090.1,148.09,403.9,145.41,31.5,192.72,15.1,169.11,-16.29000000000002,-21.02000000000001,-23.700000000000017,23.609999999999985,142.23
2026-07-05 21:30:00,151.01,1054.7,147.7,418.4,146.01,32.0,184.6,12.7,160.29,-9.280000000000001,-12.590000000000003,-14.280000000000001,24.310000000000002,142.23
2026-07-05 22:00:00,169.16,1212.3,154.81,567.7,133.43,13.3,172.5,12.9,93.61,75.55,61.2,39.82000000000001,78.89,127.07
2026-07-05 22:30:00,162.08,1255.1,149.56,601.3,128.37,29.1,135.0,10.7,99.64,62.44000000000001,49.92,28.730000000000004,35.36,127.07
2026-07-05 23:00:00,133.34,932.9,140.94,426.9,,,,,98.03,35.31,42.91,,,117.76
2026-07-05 23:30:00,125.8,898.2,132.98,406.9,,,,,78.41,47.39,54.56999999999999,,,117.76
2026-07-06 00:00:00,121.91,794.7,131.41,410.1,,,,,98.11,23.799999999999997,33.3,,,111.12
2026-07-06 00:30:00,120.04,822.0,131.85,404.5,,,,,90.73,29.310000000000002,41.11999999999999,,,111.12
2026-07-06 01:00:00,113.1,769.6,113.1,385.5,,,,,68.34,44.75999999999999,44.75999999999999,,,105.11
2026-07-06 01:30:00,114.0,831.5,113.19,384.4,,,,,74.9,39.099999999999994,38.28999999999999,,,105.11
2026-07-06 02:00:00,115.0,858.1,115.39,389.6,,,,,77.65,37.349999999999994,37.739999999999995,,,99.12
2026-07-06 02:30:00,114.64,853.3,112.98,390.9,,,,,76.27,38.370000000000005,36.71000000000001,,,99.12
2026-07-06 03:00:00,114.17,853.2,105.02,398.4,,,,,79.33,34.84,25.689999999999998,,,97.89
2026-07-06 03:30:00,114.17,851.4,106.23,391.5,,,,,72.88,41.290000000000006,33.35000000000001,,,97.89
2026-07-06 04:00:00,114.17,839.6,117.81,386.1,,,,,76.14,38.03,41.67,,,100.32
2026-07-06 04:30:00,113.03,816.2,117.81,386.1,,,,,74.45,38.58,43.36,,,100.32
2026-07-06 05:00:00,116.0,866.1,133.01,404.4,,,,,65.66,50.34,67.35,,,109.7
2026-07-06 05:30:00,117.0,809.4,130.07,386.6,,,,,61.53,55.47,68.53999999999999,,,109.7
2026-07-06 06:00:00,131.2,973.5,131.75,427.3,,,,,70.77,60.42999999999999,60.980000000000004,,,123.24
2026-07-06 06:30:00,140.36,963.3,137.83,428.5,,,,,67.27,73.09000000000002,70.56000000000002,,,123.24
2026-07-06 07:00:00,150.01,1050.1,139.44,434.7,,,,,75.65,74.35999999999999,63.78999999999999,,,118.79
2026-07-06 07:30:00,163.28,1096.4,142.43,455.7,,,,,81.63,81.65,60.80000000000001,,,118.79
2026-07-06 08:00:00,165.0,1232.9,180.4,523.0,,,,,84.15,80.85,96.25,,,104.08
2026-07-06 08:30:00,161.81,1181.3,165.0,476.6,,,,,75.32,86.49000000000001,89.68,,,104.08
2026-07-06 09:00:00,155.01,1213.2,176.92,507.2,,,,,54.15,100.85999999999999,122.76999999999998,,,83.34
2026-07-06 09:30:00,154.8,1247.3,181.0,549.0,,,,,44.03,110.77000000000001,136.97,,,83.34
2026-07-06 10:00:00,146.96,1230.6,165.0,538.6,,,,,50.39,96.57000000000001,114.61,,,68.25
2026-07-06 10:30:00,134.03,1203.0,152.61,533.5,,,,,38.14,95.89,114.47000000000001,,,68.25
2026-07-06 11:00:00,152.99,1329.7,153.0,537.4,103.0,74.4,,,40.16,112.83000000000001,112.84,62.84,,54.47
2026-07-06 11:30:00,134.03,1314.3,134.03,538.0,102.5,79.0,,,39.32,94.71000000000001,94.71000000000001,63.18,,54.47
2026-07-06 12:00:00,138.95,1314.1,132.0,524.1,95.0,67.8,,,47.05,91.89999999999999,84.95,47.95,,47.94
2026-07-06 12:30:00,125.03,1312.8,125.0,525.4,90.1,69.3,,,55.77,69.25999999999999,69.22999999999999,34.32999999999999,,47.94
2026-07-06 13:00:00,116.66,1289.8,120.72,503.9,92.5,70.0,,,36.8,79.86,83.92,55.7,,43.31
2026-07-06 13:30:00,114.0,1294.9,120.01,484.3,94.0,78.9,,,45.09,68.91,74.92,48.91,,43.31
2026-07-06 14:00:00,112.0,1300.9,117.0,495.2,94.0,68.6,,,54.21,57.79,62.79,39.79,,43.86
2026-07-06 14:30:00,111.6,1299.8,111.6,472.4,94.0,68.7,,,37.33,74.27,74.27,56.67,,43.86
2026-07-06 15:00:00,110.0,1278.2,110.0,470.1,113.98,78.8,,,58.1,51.9,51.9,55.88,,53.08
2026-07-06 15:30:00,111.0,1264.4,101.0,458.5,103.36,66.9,,,176.61,-65.61000000000001,-75.61000000000001,-73.25000000000001,,53.08
2026-07-06 16:00:00,112.0,1226.3,112.0,472.4,112.0,51.2,,,154.62,-42.620000000000005,-42.620000000000005,-42.620000000000005,,65.22
2026-07-06 16:30:00,118.28,1151.8,120.72,428.2,125.0,55.8,,,121.0,-2.719999999999999,-0.28000000000000114,4.0,,65.22
2026-07-06 17:00:00,123.9,1114.9,106.2,469.6,85.0,48.7,95.5,22.7,141.54,-17.639999999999986,-35.33999999999999,-56.53999999999999,-46.03999999999999,100.09
2026-07-06 17:30:00,138.42,1126.8,113.21,447.8,104.6,55.9,114.5,24.2,254.01,-115.59,-140.8,-149.41,-139.51,100.09
2026-07-06 18:00:00,155.12,1055.8,126.7,499.0,115.49,35.2,117.26,23.5,182.32,-27.19999999999999,-55.61999999999999,-66.83,-65.05999999999999,122.54
2026-07-06 18:30:00,158.21,1060.6,131.7,490.2,138.9,44.7,136.0,13.6,449.94,-291.73,-318.24,-311.03999999999996,-313.94,122.54
2026-07-06 19:00:00,175.0,1060.6,144.91,519.6,139.34,67.1,144.63,20.1,204.15,-29.150000000000006,-59.24000000000001,-64.81,-59.52000000000001,142.86
2026-07-06 19:30:00,179.28,1031.8,149.28,520.7,172.1,69.3,193.1,18.6,230.22,-50.94,-80.94,-58.120000000000005,-37.120000000000005,142.86
2026-07-06 20:00:00,183.0,1040.8,156.09,570.7,185.0,47.0,206.0,19.0,187.03,-4.030000000000001,-30.939999999999998,-2.030000000000001,18.97,146.9
2026-07-06 20:30:00,186.93,1071.5,163.59,542.7,185.0,50.6,204.03,18.7,187.34,-0.4099999999999966,-23.75,-2.3400000000000034,16.689999999999998,146.9
2026-07-06 21:00:00,194.29,1070.5,171.49,532.2,185.0,36.4,204.92,16.3,181.57,12.719999999999999,-10.079999999999984,3.430000000000007,23.349999999999994,142.89
2026-07-06 21:30:00,195.0,1123.9,181.0,563.3,201.0,53.8,203.0,14.8,114.16,80.84,66.84,86.84,88.84,142.89
2026-07-06 22:00:00,195.0,1178.7,163.65,577.5,188.7,54.3,209.7,11.7,105.26,89.74,58.39,83.43999999999998,104.43999999999998,133.6
2026-07-06 22:30:00,195.0,1251.8,137.66,660.0,178.49,41.7,210.6,8.3,95.47,99.53,42.19,83.02000000000001,115.13,133.6
2026-07-06 23:00:00,151.21,1225.4,196.0,366.2,,,,,152.82,-1.6099999999999852,43.18000000000001,,,119.85
2026-07-06 23:30:00,133.88,1248.9,170.12,395.7,,,,,103.64,30.239999999999995,66.48,,,119.85
2026-07-07 00:00:00,126.2,1176.5,139.03,355.0,,,,,83.33,42.870000000000005,55.7,,,115.17
2026-07-07 00:30:00,125.0,1213.4,132.13,399.3,,,,,84.64,40.36,47.489999999999995,,,115.17
2026-07-07 01:00:00,125.0,1214.0,145.0,385.9,,,,,93.62,31.379999999999995,51.379999999999995,,,107.54
2026-07-07 01:30:00,128.3,1265.3,151.04,424.1,,,,,149.65,-21.349999999999994,1.3899999999999864,,,107.54
2026-07-07 02:00:00,133.08,1241.7,153.1,435.5,,,,,125.27,7.8100000000000165,27.83,,,101.52
2026-07-07 02:30:00,127.0,1276.3,167.0,440.1,,,,,138.51,-11.509999999999991,28.49000000000001,,,101.52
2026-07-07 03:00:00,127.0,1237.1,147.0,441.1,,,,,120.66,6.340000000000003,26.340000000000003,,,98.79
2026-07-07 03:30:00,126.06,1219.6,147.21,434.0,,,,,123.07,2.990000000000009,24.140000000000015,,,98.79
2026-07-07 04:00:00,126.99,1217.0,141.01,419.7,,,,,215.43,-88.44000000000001,-74.42000000000002,,,101.85
2026-07-07 04:30:00,126.28,1174.3,131.6,364.2,,,,,146.64,-20.359999999999985,-15.039999999999992,,,101.85
2026-07-07 05:00:00,124.0,1181.5,124.0,418.3,,,,,87.29,36.709999999999994,36.709999999999994,,,111.0
2026-07-07 05:30:00,123.37,1115.6,119.29,342.8,,,,,84.92,38.45,34.370000000000005,,,111.0
2026-07-07 06:00:00,136.05,1237.4,149.65,480.5,,,,,86.97,49.08000000000001,62.68000000000001,,,120.68
2026-07-07 06:30:00,159.83,1212.0,210.0,431.4,,,,,109.05,50.780000000000015,100.95,,,120.68
2026-07-07 07:00:00,174.1,1405.7,215.91,534.1,,,,,224.38,-50.28,-8.469999999999999,,,127.07
2026-07-07 07:30:00,180.3,1331.6,215.0,441.7,,,,,179.39,0.910000000000025,35.610000000000014,,,127.07
2026-07-07 08:00:00,201.0,1376.9,221.0,532.9,,,,,145.9,55.099999999999994,75.1,,,117.69
2026-07-07 08:30:00,201.0,1381.1,201.0,494.7,,,,,91.9,109.1,109.1,,,117.69
2026-07-07 09:00:00,189.12,1450.7,173.56,526.9,,,,,99.55,89.57000000000001,74.01,,,105.67
2026-07-07 09:30:00,176.07,1495.3,176.07,525.6,,,,,210.37,-34.30000000000001,-34.30000000000001,,,105.67
2026-07-07 10:00:00,148.92,1365.0,150.18,443.3,,,,,92.1,56.81999999999999,58.08000000000001,,,95.59
2026-07-07 10:30:00,137.39,1347.3,127.8,447.5,,,,,68.77,68.61999999999999,59.03,,,95.59
2026-07-07 11:00:00,131.91,1355.5,111.9,451.3,108.37,39.6,,,72.35,59.56,39.55000000000001,36.02000000000001,,93.46
2026-07-07 11:30:00,114.64,1278.5,109.7,391.1,108.26,40.4,,,49.81,64.83,59.89,58.45,,93.46
2026-07-07 12:00:00,116.0,1367.3,108.84,412.0,102.3,40.0,,,94.23,21.769999999999996,14.61,8.069999999999993,,95.58
2026-07-07 12:30:00,125.58,1435.2,110.5,391.9,108.37,39.5,,,101.16,24.42,9.340000000000003,7.210000000000008,,95.58
2026-07-07 13:00:00,121.66,1425.1,103.66,373.0,111.94,53.1,,,142.38,-20.72,-38.72,-30.439999999999998,,96.04
2026-07-07 13:30:00,118.7,1393.0,99.28,341.9,110.19,49.0,,,119.13,-0.4299999999999926,-19.849999999999994,-8.939999999999998,,96.04
2026-07-07 14:00:00,125.99,1434.9,104.3,395.6,115.91,51.3,,,27.79,98.19999999999999,76.50999999999999,88.12,,107.53
2026-07-07 14:30:00,124.3,1401.3,100.2,365.3,114.34,52.0,,,72.36,51.94,27.840000000000003,41.980000000000004,,107.53
2026-07-07 15:00:00,121.64,1321.2,103.64,326.1,116.06,46.1,,,85.58,36.06,18.060000000000002,30.480000000000004,,113.87
