Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-08-21 23:00:00,190.18,1062.9,171.18,508.0,,,,,117.33,72.85000000000001,53.85000000000001,,,172.67
2026-08-21 23:30:00,182.02,1027.1,169.51,489.5,,,,,110.41,71.61000000000001,59.099999999999994,,,172.67
2026-08-22 00:00:00,179.07,951.9,170.03,411.8,,,,,118.9,60.16999999999999,51.129999999999995,,,168.68
2026-08-22 00:30:00,176.03,1003.7,166.79,467.1,,,,,111.62,64.41,55.16999999999999,,,168.68
2026-08-22 01:00:00,171.0,913.1,163.81,373.4,,,,,101.01,69.99,62.8,,,162.27
2026-08-22 01:30:00,167.27,933.5,163.75,383.4,,,,,114.12,53.150000000000006,49.629999999999995,,,162.27
2026-08-22 02:00:00,168.0,951.7,156.38,408.6,,,,,122.34,45.66,34.03999999999999,,,158.65
2026-08-22 02:30:00,166.7,953.6,156.21,420.8,,,,,264.62,-97.92000000000002,-108.41,,,158.65
2026-08-22 03:00:00,161.41,920.8,157.08,391.6,,,,,118.03,43.379999999999995,39.05000000000001,,,152.06
2026-08-22 03:30:00,159.0,945.6,153.94,414.6,,,,,117.61,41.39,36.33,,,152.06
2026-08-22 04:00:00,157.93,890.5,155.16,374.3,,,,,119.35,38.58000000000001,35.81,,,149.63
2026-08-22 04:30:00,157.6,912.4,151.78,385.2,,,,,122.19,35.41,29.590000000000003,,,149.63
2026-08-22 05:00:00,158.41,986.5,155.68,472.4,,,,,123.74,34.67,31.940000000000012,,,151.42
2026-08-22 05:30:00,160.34,981.9,155.16,471.1,,,,,127.2,33.14,27.959999999999994,,,151.42
2026-08-22 06:00:00,159.82,1007.7,139.83,533.9,,,,,320.03,-160.20999999999998,-180.19999999999996,,,150.25
2026-08-22 06:30:00,164.0,1008.6,142.15,558.0,,,,,128.95,35.05000000000001,13.200000000000017,,,150.25
2026-08-22 07:00:00,158.35,1095.9,133.67,651.4,,,,,113.18,45.16999999999999,20.48999999999998,,,139.93
2026-08-22 07:30:00,172.82,1117.4,133.86,676.2,,,,,107.7,65.11999999999999,26.16000000000001,,,139.93
2026-08-22 08:00:00,158.0,1235.4,122.0,722.5,,,,,121.8,36.2,0.20000000000000284,,,117.58
2026-08-22 08:30:00,161.9,1239.6,122.0,698.0,,,,,136.63,25.27000000000001,-14.629999999999995,,,117.58
2026-08-22 09:00:00,152.0,1277.8,111.99,718.5,,,,,135.0,17.0,-23.010000000000005,,,102.66
2026-08-22 09:30:00,146.88,1339.3,106.41,733.5,,,,,127.41,19.47,-21.0,,,102.66
2026-08-22 10:00:00,161.35,1455.9,130.66,804.3,,,,,135.94,25.409999999999997,-5.280000000000001,,,102.66
2026-08-22 10:30:00,161.35,1482.5,139.99,816.5,,,,,196.23,-34.879999999999995,-56.23999999999998,,,102.66
2026-08-22 11:00:00,161.33,1521.1,128.51,810.1,131.0,42.9,,,188.63,-27.299999999999983,-60.120000000000005,-57.629999999999995,,102.66
2026-08-22 11:30:00,161.33,1534.1,128.51,834.1,125.0,45.6,,,178.88,-17.549999999999983,-50.370000000000005,-53.879999999999995,,102.66
2026-08-22 12:00:00,161.35,1562.1,139.25,818.4,140.4,34.1,,,178.88,-17.53,-39.629999999999995,-38.47999999999999,,102.66
2026-08-22 12:30:00,161.33,1588.0,128.51,846.3,125.0,34.0,,,179.46,-18.129999999999995,-50.95000000000002,-54.46000000000001,,102.66
2026-08-22 13:00:00,161.33,1560.7,128.51,806.2,128.7,33.4,,,181.92,-20.589999999999975,-53.41,-53.22,,102.66
2026-08-22 13:30:00,157.84,1551.7,122.0,799.5,125.0,46.9,,,164.45,-6.609999999999985,-42.44999999999999,-39.44999999999999,,102.66
2026-08-22 14:00:00,158.75,1547.1,113.64,760.0,122.87,38.3,,,159.4,-0.6500000000000057,-45.760000000000005,-36.53,,102.66
