Datetime,SMP,IDA1_Price,ISP,IDA1_Spread
2026-06-28 22:00:00,124.125,,184.79000000000002,
2026-06-28 23:00:00,116.455,,136.37,
2026-06-29 00:00:00,110.61000000000001,,144.735,
2026-06-29 01:00:00,109.08,,49.650000000000006,
2026-06-29 02:00:00,108.655,,52.754999999999995,
2026-06-29 03:00:00,109.06,,39.254999999999995,
2026-06-29 04:00:00,112.28999999999999,,157.82,
2026-06-29 05:00:00,133.4,,134.41,
2026-06-29 06:00:00,142.51,,134.095,
2026-06-29 07:00:00,136.93,,181.495,
2026-06-29 08:00:00,123.545,,138.505,
2026-06-29 09:00:00,111.11,,65.345,
2026-06-29 10:00:00,109.1,,58.349999999999994,
2026-06-29 11:00:00,108.29,,91.085,
2026-06-29 12:00:00,106.88999999999999,,189.715,
2026-06-29 13:00:00,107.12,,190.70499999999998,
2026-06-29 14:00:00,114.54499999999999,,196.87,
2026-06-29 15:00:00,129.01,,135.205,
2026-06-29 16:00:00,147.55,,140.2,
2026-06-29 17:00:00,187.015,,115.24,
2026-06-29 18:00:00,187.735,,148.17000000000002,
2026-06-29 19:00:00,185.57999999999998,,188.35999999999999,
2026-06-29 20:00:00,170.035,,101.615,
2026-06-29 21:00:00,144.015,,42.894999999999996,
2026-06-29 22:00:00,117.42500000000001,,44.865,
2026-06-29 23:00:00,116.07,,25.47,
2026-06-30 00:00:00,112.53,,17.57,
2026-06-30 01:00:00,112.77000000000001,,42.370000000000005,
2026-06-30 02:00:00,113.41,,78.82000000000001,
2026-06-30 03:00:00,112.74000000000001,,156.64,
2026-06-30 04:00:00,113.9,,80.83500000000001,
2026-06-30 05:00:00,129.98,,248.73499999999999,
2026-06-30 06:00:00,164.42000000000002,,269.935,
2026-06-30 07:00:00,187.97,,351.675,
2026-06-30 08:00:00,192.485,,336.735,
2026-06-30 09:00:00,170.335,,250.42,
2026-06-30 10:00:00,146.555,,175.02,
2026-06-30 11:00:00,123.91499999999999,,170.155,
2026-06-30 12:00:00,111.03999999999999,,118.475,
2026-06-30 13:00:00,110.13,,76.87,
2026-06-30 14:00:00,112.25999999999999,,75.66,
2026-06-30 15:00:00,126.8,,70.25999999999999,
2026-06-30 16:00:00,172.13,,165.915,
2026-06-30 17:00:00,211.92000000000002,,289.905,
2026-06-30 18:00:00,202.235,,78.61500000000001,
2026-06-30 19:00:00,204.5,,84.35499999999999,
2026-06-30 20:00:00,202.79500000000002,,107.445,
2026-06-30 21:00:00,188.22500000000002,,59.724999999999994,
2026-06-30 22:00:00,145.53,,213.695,
2026-06-30 23:00:00,137.5,,268.55,
2026-07-01 00:00:00,135.435,,406.70000000000005,
2026-07-01 01:00:00,139.0,,438.505,
2026-07-01 02:00:00,133.05,,92.075,
2026-07-01 03:00:00,130.475,,85.93,
2026-07-01 04:00:00,138.31,,87.69,
2026-07-01 05:00:00,169.765,,121.905,
2026-07-01 06:00:00,231.10500000000002,,328.84000000000003,
2026-07-01 07:00:00,201.9,,485.42,
2026-07-01 08:00:00,193.515,,419.435,
