Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-09-03 23:00:00,213.79,1535.2,266.16,744.5,,,,,251.86,-38.07000000000002,14.300000000000011,,,153.65
2026-09-03 23:30:00,188.42,1486.4,252.43,737.7,,,,,240.63,-52.21000000000001,11.800000000000011,,,153.65
2026-09-04 00:00:00,178.06,1383.2,220.75,638.6,,,,,243.21,-65.15,-22.460000000000008,,,143.14
2026-09-04 00:30:00,156.82,1312.2,161.02,614.4,,,,,231.73,-74.91,-70.70999999999998,,,143.14
2026-09-04 01:00:00,144.31,1173.4,150.84,498.3,,,,,114.44,29.870000000000005,36.400000000000006,,,133.84
2026-09-04 01:30:00,137.33,1051.0,141.77,394.2,,,,,48.81,88.52000000000001,92.96000000000001,,,133.84
2026-09-04 02:00:00,135.1,1048.2,144.79,382.5,,,,,48.67,86.42999999999999,96.11999999999999,,,127.05
2026-09-04 02:30:00,130.35,1026.5,141.39,326.8,,,,,6.64,123.71,134.75,,,127.05
2026-09-04 03:00:00,122.9,893.4,142.39,168.9,,,,,81.79,41.11,60.59999999999998,,,120.31
2026-09-04 03:30:00,120.3,891.8,132.3,128.1,,,,,137.93,-17.63000000000001,-5.6299999999999955,,,120.31
2026-09-04 04:00:00,125.0,925.7,134.27,128.0,,,,,237.38,-112.38,-103.10999999999999,,,124.83
2026-09-04 04:30:00,124.83,961.6,128.9,131.1,,,,,182.39,-57.55999999999999,-53.48999999999998,,,124.83
2026-09-04 05:00:00,140.83,1001.4,142.74,219.2,,,,,339.04,-198.21,-196.3,,,150.13
2026-09-04 05:30:00,146.17,902.6,141.2,274.0,,,,,82.43,63.73999999999998,58.76999999999998,,,150.13
2026-09-04 06:00:00,155.45,1103.9,146.17,194.1,,,,,235.39,-79.94,-89.22,,,164.74
2026-09-04 06:30:00,163.39,1084.9,158.08,209.2,,,,,325.52,-162.13,-167.43999999999997,,,164.74
2026-09-04 07:00:00,163.0,1250.4,163.02,293.5,,,,,249.6,-86.6,-86.57999999999998,,,162.99
2026-09-04 07:30:00,164.57,1227.5,165.62,277.3,,,,,250.74,-86.17000000000002,-85.12,,,162.99
2026-09-04 08:00:00,151.93,1236.5,151.38,290.4,,,,,211.06,-59.129999999999995,-59.68000000000001,,,147.8
2026-09-04 08:30:00,149.47,1293.6,127.65,296.5,,,,,221.13,-71.66,-93.47999999999999,,,147.8
2026-09-04 09:00:00,114.11,1267.6,104.95,316.2,,,,,202.27,-88.16000000000001,-97.32000000000001,,,108.27
2026-09-04 09:30:00,107.33,1233.8,68.37,291.4,,,,,222.66,-115.33,-154.29,,,108.27
2026-09-04 10:00:00,67.56,1248.3,46.96,303.9,,,,,215.37,-147.81,-168.41,,,66.06
2026-09-04 10:30:00,60.24,1139.0,15.0,258.3,,,,,68.24,-7.999999999999993,-53.239999999999995,,,66.06
2026-09-04 11:00:00,37.12,1167.2,12.74,272.6,11.0,52.8,,,0.0,37.12,12.74,11.0,,35.63
2026-09-04 11:30:00,33.0,1144.5,2.89,244.7,2.71,83.8,,,0.0,33.0,2.89,2.71,,35.63
2026-09-04 12:00:00,22.43,1144.8,-1.15,271.9,0.0,100.3,,,0.0,22.43,-1.15,0.0,,21.43
2026-09-04 12:30:00,22.09,1165.3,-4.23,248.8,-0.5,94.4,,,0.0,22.09,-4.23,-0.5,,21.43
2026-09-04 13:00:00,21.0,1156.8,0.0,256.2,-1.0,74.0,,,0.0,21.0,0.0,-1.0,,20.97
2026-09-04 13:30:00,20.56,1188.6,-4.53,273.6,-1.0,77.6,,,0.0,20.56,-4.53,-1.0,,20.97
2026-09-04 14:00:00,20.0,1169.1,-4.17,277.0,-0.5,63.9,,,0.0,20.0,-4.17,-0.5,,19.87
2026-09-04 14:30:00,20.0,1188.2,-0.5,274.5,-1.5,68.8,,,0.0,20.0,-0.5,-1.5,,19.87
2026-09-04 15:00:00,26.9,1113.8,1.14,197.1,1.5,82.6,,,0.0,26.9,1.14,1.5,,32.79
2026-09-04 15:30:00,29.0,1137.2,1.28,200.3,9.91,50.6,,,0.0,29.0,1.28,9.91,,32.79
2026-09-04 16:00:00,57.36,1194.9,14.55,243.7,35.0,47.4,,,24.35,33.01,-9.8,10.649999999999999,,76.1
2026-09-04 16:30:00,71.45,1218.8,54.43,137.3,65.0,55.5,,,0.0,71.45,54.43,65.0,,76.1
2026-09-04 17:00:00,114.07,1306.9,117.96,182.3,110.56,29.9,177.0,10.8,126.21,-12.14,-8.25,-15.649999999999991,50.790000000000006,124.07
2026-09-04 17:30:00,126.0,1339.5,126.97,272.0,132.86,53.6,208.49,22.8,196.37,-70.37,-69.4,-63.50999999999999,12.120000000000005,124.07
2026-09-04 18:00:00,151.35,1500.7,139.5,433.5,140.53,20.4,160.0,17.6,163.42,-12.069999999999993,-23.919999999999987,-22.889999999999986,-3.4199999999999875,146.69
2026-09-04 18:30:00,157.7,1544.7,147.49,522.9,148.66,47.8,165.0,17.6,130.03,27.669999999999987,17.460000000000008,18.629999999999995,34.97,146.69
2026-09-04 19:00:00,166.01,1525.3,144.65,562.5,148.32,26.1,152.6,15.5,156.74,9.269999999999982,-12.090000000000003,-8.420000000000016,-4.140000000000015,146.46
2026-09-04 19:30:00,169.05,1485.0,150.48,632.8,153.11,45.0,177.0,15.3,248.12,-79.07,-97.64000000000001,-95.00999999999999,-71.12,146.46
2026-09-04 20:00:00,178.34,1546.7,171.08,733.5,177.29,34.9,240.0,20.1,247.08,-68.74000000000001,-76.0,-69.79000000000002,-7.0800000000000125,145.53
2026-09-04 20:30:00,182.72,1627.9,207.72,757.9,200.17,27.1,249.5,30.9,261.51,-78.78999999999999,-53.78999999999999,-61.34,-12.009999999999991,145.53
2026-09-04 21:00:00,191.46,1571.6,210.0,713.4,220.23,77.0,256.3,24.4,270.23,-78.77000000000001,-60.23000000000002,-50.00000000000003,-13.930000000000007,145.46
2026-09-04 21:30:00,187.02,1645.4,241.58,769.1,211.0,57.7,252.1,30.4,270.67,-83.65,-29.090000000000003,-59.670000000000016,-18.57000000000002,145.46
2026-09-04 22:00:00,191.79,1745.0,269.3,751.8,232.59,84.3,275.21,19.3,264.84,-73.04999999999998,4.460000000000036,-32.24999999999997,10.370000000000005,121.15
