Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-09-18 23:00:00,72.39,1017.3,7.81,291.7,,,,,23.43,48.96,-15.620000000000001,,,64.75
2026-09-18 23:30:00,66.8,940.2,-1.19,260.6,,,,,0.0,66.8,-1.19,,,64.75
2026-09-19 00:00:00,57.1,942.6,1.4,259.8,,,,,0.0,57.1,1.4,,,55.87
2026-09-19 00:30:00,51.13,907.5,-1.09,242.9,,,,,0.0,51.13,-1.09,,,55.87
2026-09-19 01:00:00,30.03,838.4,1.66,131.9,,,,,0.0,30.03,1.66,,,32.86
2026-09-19 01:30:00,27.05,821.2,-1.5,156.6,,,,,0.0,27.05,-1.5,,,32.86
2026-09-19 02:00:00,16.33,887.7,-1.5,222.0,,,,,-17.58,33.91,16.08,,,14.33
2026-09-19 02:30:00,15.0,903.4,-1.19,223.4,,,,,0.0,15.0,-1.19,,,14.33
2026-09-19 03:00:00,5.0,848.1,-4.77,188.8,,,,,-17.58,22.58,12.809999999999999,,,1.01
2026-09-19 03:30:00,4.0,915.4,-4.56,232.5,,,,,-17.58,21.58,13.02,,,1.01
2026-09-19 04:00:00,3.66,929.4,-0.5,239.9,,,,,-17.58,21.24,17.08,,,-1.0
2026-09-19 04:30:00,3.49,967.0,-3.08,278.0,,,,,-17.58,21.07,14.499999999999998,,,-1.0
2026-09-19 05:00:00,1.0,939.4,-4.89,260.0,,,,,-17.58,18.58,12.689999999999998,,,-1.28
2026-09-19 05:30:00,1.19,983.8,-2.27,297.8,,,,,0.0,1.19,-2.27,,,-1.28
2026-09-19 06:00:00,1.46,1043.8,1.39,334.2,,,,,0.0,1.46,1.39,,,-1.62
2026-09-19 06:30:00,5.0,1057.7,-3.77,323.6,,,,,0.0,5.0,-3.77,,,-1.62
2026-09-19 07:00:00,7.43,1135.4,6.71,441.8,,,,,0.0,7.43,6.71,,,0.0
2026-09-19 07:30:00,11.52,1145.5,8.16,385.4,,,,,0.0,11.52,8.16,,,0.0
2026-09-19 08:00:00,12.89,1262.7,14.46,546.9,,,,,-0.29,13.18,14.75,,,0.0
2026-09-19 08:30:00,17.0,1298.8,19.54,556.2,,,,,0.0,17.0,19.54,,,0.0
2026-09-19 09:00:00,8.0,1098.5,18.54,329.9,,,,,0.0,8.0,18.54,,,-0.01
