Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-09-08 23:00:00,174.75,1449.8,153.78,586.5,,,,,93.41,81.34,60.370000000000005,,,144.92
2026-09-08 23:30:00,166.8,1446.6,154.61,642.2,,,,,121.3,45.500000000000014,33.31000000000002,,,144.92
2026-09-09 00:00:00,175.0,1475.0,156.0,666.0,,,,,140.03,34.97,15.969999999999999,,,145.69
2026-09-09 00:30:00,171.51,1515.3,160.0,700.6,,,,,224.6,-53.09,-64.6,,,145.69
2026-09-09 01:00:00,172.3,1453.6,154.0,663.4,,,,,60.35,111.95000000000002,93.65,,,140.96
2026-09-09 01:30:00,175.92,1492.7,165.0,719.6,,,,,92.8,83.11999999999999,72.2,,,140.96
2026-09-09 02:00:00,185.19,1515.8,198.0,717.3,,,,,131.09,54.099999999999994,66.91,,,140.25
2026-09-09 02:30:00,185.19,1497.1,199.0,738.7,,,,,136.19,49.0,62.81,,,140.25
2026-09-09 03:00:00,185.19,1512.8,172.0,716.3,,,,,241.62,-56.43000000000001,-69.62,,,139.9
2026-09-09 03:30:00,177.5,1451.3,165.0,692.7,,,,,163.86,13.639999999999986,1.1399999999999864,,,139.9
2026-09-09 04:00:00,171.72,1372.7,149.36,660.3,,,,,138.07,33.650000000000006,11.29000000000002,,,146.39
2026-09-09 04:30:00,175.11,1318.2,160.36,624.4,,,,,138.35,36.76000000000002,22.01000000000002,,,146.39
2026-09-09 05:00:00,184.07,1228.3,160.88,595.1,,,,,210.85,-26.78,-49.97,,,177.15
2026-09-09 05:30:00,187.57,1141.7,193.94,523.9,,,,,266.31,-78.74000000000001,-72.37,,,177.15
2026-09-09 06:00:00,205.39,1147.9,196.87,617.1,,,,,274.13,-68.74000000000001,-77.25999999999999,,,198.05
2026-09-09 06:30:00,221.7,1083.1,216.61,546.7,,,,,368.84,-147.14,-152.22999999999996,,,198.05
2026-09-09 07:00:00,273.98,1327.4,261.4,815.3,,,,,355.59,-81.60999999999996,-94.19,,,212.65
2026-09-09 07:30:00,280.52,1330.0,261.6,742.4,,,,,276.45,4.069999999999993,-14.849999999999966,,,212.65
2026-09-09 08:00:00,276.63,1279.8,261.6,736.8,,,,,276.45,0.18000000000000682,-14.849999999999966,,,196.18
2026-09-09 08:30:00,273.98,1358.4,261.4,716.5,,,,,323.4,-49.41999999999996,-62.0,,,196.18
2026-09-09 09:00:00,262.5,1324.8,251.36,689.5,,,,,284.86,-22.360000000000014,-33.5,,,163.09
2026-09-09 09:30:00,239.46,1364.8,225.0,703.2,,,,,236.27,3.1899999999999977,-11.27000000000001,,,163.09
2026-09-09 10:00:00,218.87,1365.8,187.16,699.9,,,,,212.92,5.950000000000017,-25.75999999999999,,,165.54
2026-09-09 10:30:00,205.04,1357.0,185.0,688.9,,,,,200.74,4.299999999999983,-15.740000000000009,,,165.54
2026-09-09 11:00:00,185.0,1229.2,185.0,524.2,220.0,39.8,,,156.53,28.47,28.47,63.47,,170.53
2026-09-09 11:30:00,193.51,1288.4,188.85,582.3,228.51,49.2,,,125.03,68.47999999999999,63.81999999999999,103.47999999999999,,170.53
2026-09-09 12:00:00,186.73,1283.6,190.05,521.8,221.73,54.5,,,112.61,74.11999999999999,77.44000000000001,109.11999999999999,,171.02
2026-09-09 12:30:00,187.98,1241.9,185.0,519.4,222.98,46.8,,,142.62,45.359999999999985,42.379999999999995,80.35999999999999,,171.02
2026-09-09 13:00:00,195.2,1236.9,188.22,526.9,230.2,36.4,,,149.26,45.94,38.96000000000001,80.94,,182.63
2026-09-09 13:30:00,194.21,1211.8,181.58,497.3,229.21,22.0,,,148.36,45.849999999999994,33.22,80.85,,182.63
2026-09-09 14:00:00,198.01,1231.7,192.39,514.2,233.01,18.7,,,151.2,46.81,41.19,81.81,,188.05
2026-09-09 14:30:00,195.88,1161.3,183.33,465.4,230.88,38.8,,,150.5,45.379999999999995,32.83000000000001,80.38,,188.05
2026-09-09 15:00:00,187.23,1174.8,180.94,567.1,222.23,54.1,,,151.68,35.54999999999998,29.25999999999999,70.54999999999998,,170.28
2026-09-09 15:30:00,200.78,1236.2,180.98,613.1,235.78,45.8,,,146.71,54.06999999999999,34.26999999999998,89.07,,170.28
2026-09-09 16:00:00,209.16,1177.7,190.36,609.0,244.16,47.8,,,233.75,-24.590000000000003,-43.389999999999986,10.409999999999997,,192.22
2026-09-09 16:30:00,218.0,1105.8,199.22,592.9,253.0,34.8,,,251.06,-33.06,-51.84,1.9399999999999977,,192.22
2026-09-09 17:00:00,236.15,1233.0,236.13,624.1,271.15,34.1,202.12,36.9,319.82,-83.66999999999999,-83.69,-48.670000000000016,-117.69999999999999,217.14
2026-09-09 17:30:00,257.93,1201.0,266.32,607.2,292.93,53.8,242.93,37.0,344.25,-86.32,-77.93,-51.31999999999999,-101.32,217.14
2026-09-09 18:00:00,292.64,1270.1,276.46,718.6,327.64,28.3,299.0,17.9,478.5,-185.86,-202.04000000000002,-150.86,-179.5,253.92
2026-09-09 18:30:00,292.63,1230.5,284.74,678.7,327.63,22.2,277.63,18.0,584.51,-291.88,-299.77,-256.88,-306.88,253.92
2026-09-09 19:00:00,292.64,1266.3,276.46,606.8,294.44,20.9,269.14,29.0,157.59,135.04999999999998,118.86999999999998,136.85,111.54999999999998,252.51
2026-09-09 19:30:00,285.0,1241.1,281.12,563.0,296.64,35.7,261.64,27.1,153.62,131.38,127.5,143.01999999999998,108.01999999999998,252.51
2026-09-09 20:00:00,292.89,1180.2,281.15,646.7,294.45,46.8,259.45,49.2,140.85,152.04,140.29999999999998,153.6,118.6,255.22
2026-09-09 20:30:00,290.18,1184.0,274.79,613.2,277.38,47.0,224.9,37.0,122.83,167.35000000000002,151.96000000000004,154.55,102.07000000000001,255.22
2026-09-09 21:00:00,260.0,1097.0,271.0,521.9,252.67,28.7,197.8,35.5,140.46,119.53999999999999,130.54,112.20999999999998,57.34,227.91
2026-09-09 21:30:00,237.24,1068.7,233.0,494.8,237.87,27.7,195.0,34.3,143.97,93.27000000000001,89.03,93.9,51.03,227.91
2026-09-09 22:00:00,204.45,1066.3,196.87,396.5,209.64,68.3,185.0,34.2,142.6,61.849999999999994,54.27000000000001,67.03999999999999,42.400000000000006,177.27
2026-09-09 22:30:00,184.07,980.2,177.0,318.9,191.0,55.2,155.0,32.8,120.92,63.14999999999999,56.08,70.08,34.08,177.27
2026-09-09 23:00:00,228.05,1320.8,221.0,534.0,,,,,269.46,-41.40999999999997,-48.45999999999998,,,193.62
2026-09-09 23:30:00,205.11,1265.4,219.93,515.9,,,,,229.6,-24.48999999999998,-9.669999999999987,,,193.62
2026-09-10 00:00:00,195.27,1174.7,224.08,399.7,,,,,267.27,-71.99999999999997,-43.18999999999997,,,183.23
2026-09-10 00:30:00,188.47,1140.0,205.24,327.4,,,,,272.03,-83.55999999999997,-66.78999999999996,,,183.23
2026-09-10 01:00:00,180.2,1024.8,195.64,210.4,,,,,264.55,-84.35000000000002,-68.91000000000003,,,175.55
2026-09-10 01:30:00,176.01,1042.9,190.8,198.4,,,,,164.63,11.379999999999995,26.170000000000016,,,175.55
