Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-07-16 23:00:00,225.0,1279.2,319.38,657.3,,,,,336.01,-111.00999999999999,-16.629999999999995,,,164.49
2026-07-16 23:30:00,203.38,1259.0,297.38,682.1,,,,,357.71,-154.32999999999998,-60.329999999999984,,,164.49
2026-07-17 00:00:00,182.85,1110.6,241.84,552.3,,,,,304.14,-121.28999999999999,-62.29999999999998,,,157.22
2026-07-17 00:30:00,174.94,1113.6,189.94,599.8,,,,,144.61,30.329999999999984,45.329999999999984,,,157.22
2026-07-17 01:00:00,165.05,1039.4,165.33,537.8,,,,,98.17,66.88000000000001,67.16000000000001,,,147.34
2026-07-17 01:30:00,163.86,1017.3,166.52,477.9,,,,,114.25,49.610000000000014,52.27000000000001,,,147.34
2026-07-17 02:00:00,162.9,1062.5,163.24,540.0,,,,,106.28,56.620000000000005,56.96000000000001,,,142.94
2026-07-17 02:30:00,159.1,1035.4,155.22,509.5,,,,,111.59,47.50999999999999,43.629999999999995,,,142.94
2026-07-17 03:00:00,155.0,994.2,160.17,510.8,,,,,111.94,43.06,48.22999999999999,,,138.84
2026-07-17 03:30:00,150.77,996.9,156.85,476.8,,,,,111.33,39.44000000000001,45.519999999999996,,,138.84
2026-07-17 04:00:00,148.5,1034.0,156.31,445.2,,,,,97.19,51.31,59.120000000000005,,,137.54
2026-07-17 04:30:00,146.09,984.5,157.53,372.7,,,,,113.07,33.02000000000001,44.46000000000001,,,137.54
2026-07-17 05:00:00,155.82,1008.2,168.45,416.9,,,,,223.91,-68.09,-55.46000000000001,,,150.53
2026-07-17 05:30:00,156.9,961.3,170.84,353.8,,,,,203.87,-46.97,-33.03,,,150.53
2026-07-17 06:00:00,163.64,1084.4,170.0,450.0,,,,,104.99,58.64999999999999,65.01,,,158.08
2026-07-17 06:30:00,172.0,1115.4,182.1,448.7,,,,,104.53,67.47,77.57,,,158.08
2026-07-17 07:00:00,177.25,1310.5,192.25,590.1,,,,,94.05,83.2,98.2,,,157.73
2026-07-17 07:30:00,180.8,1259.3,239.79,529.3,,,,,104.76,76.04,135.02999999999997,,,157.73
2026-07-17 08:00:00,179.63,1380.3,238.62,614.4,,,,,230.98,-51.349999999999994,7.640000000000015,,,143.93
2026-07-17 08:30:00,179.33,1375.1,194.33,585.4,,,,,170.15,9.180000000000007,24.180000000000007,,,143.93
2026-07-17 09:00:00,154.0,1311.6,149.08,533.1,,,,,101.25,52.75,47.83000000000001,,,134.48
2026-07-17 09:30:00,145.1,1285.1,141.36,463.6,,,,,84.12,60.97999999999999,57.24000000000001,,,134.48
2026-07-17 10:00:00,138.01,1115.2,141.26,320.2,,,,,79.91,58.099999999999994,61.349999999999994,,,131.18
2026-07-17 10:30:00,135.89,1167.8,133.22,329.4,,,,,59.01,76.88,74.21000000000001,,,131.18
2026-07-17 11:00:00,127.67,1317.5,126.59,414.4,124.88,55.0,,,134.88,-7.209999999999994,-8.289999999999992,-10.0,,115.87
2026-07-17 11:30:00,122.84,1310.1,123.66,361.2,119.72,39.7,,,99.37,23.47,24.289999999999992,20.349999999999994,,115.87
2026-07-17 12:00:00,121.08,1294.1,122.7,317.8,119.17,34.2,,,110.65,10.429999999999993,12.049999999999997,8.519999999999996,,113.01
2026-07-17 12:30:00,121.08,1344.9,122.69,331.5,115.22,43.0,,,101.86,19.22,20.83,13.36,,113.01
2026-07-17 13:00:00,120.4,1303.8,122.69,320.4,117.92,46.8,,,96.85,23.55000000000001,25.840000000000003,21.070000000000007,,112.7
2026-07-17 13:30:00,117.7,1310.0,122.69,288.7,115.75,16.9,,,149.88,-32.17999999999999,-27.189999999999998,-34.129999999999995,,112.7
2026-07-17 14:00:00,116.5,1224.9,122.37,266.2,116.5,33.4,,,148.85,-32.349999999999994,-26.47999999999999,-32.349999999999994,,112.19
2026-07-17 14:30:00,115.0,1159.3,121.45,188.3,115.0,18.4,,,166.91,-51.91,-45.459999999999994,-51.91,,112.19
2026-07-17 15:00:00,116.78,1174.8,122.03,164.4,116.28,20.5,,,176.08,-59.30000000000001,-54.05000000000001,-59.80000000000001,,115.77
2026-07-17 15:30:00,117.77,1157.6,125.69,164.1,129.83,45.9,,,250.27,-132.5,-124.58000000000001,-120.44,,115.77
2026-07-17 16:00:00,125.69,1200.1,129.48,183.7,132.69,32.6,,,53.73,71.96000000000001,75.75,78.96000000000001,,131.58
2026-07-17 16:30:00,128.48,1174.3,127.92,135.7,129.93,34.7,,,217.87,-89.39000000000001,-89.95,-87.94,,131.58
2026-07-17 17:00:00,137.67,1173.5,138.01,139.6,148.85,37.2,188.06,16.9,241.28,-103.61000000000001,-103.27000000000001,-92.43,-53.22,142.15
2026-07-17 17:30:00,140.15,1140.8,140.0,142.7,151.29,34.0,193.0,8.1,256.17,-116.02000000000001,-116.17000000000002,-104.88000000000002,-63.170000000000016,142.15
2026-07-17 18:00:00,158.65,1312.4,157.84,231.6,160.78,71.6,180.0,21.5,257.0,-98.35,-99.16,-96.22,-77.0,163.68
2026-07-17 18:30:00,163.06,1224.0,166.29,149.4,170.0,78.3,211.17,22.9,256.83,-93.76999999999998,-90.53999999999999,-86.82999999999998,-45.66,163.68
2026-07-17 19:00:00,172.91,1259.4,169.39,228.8,165.77,70.8,169.8,31.3,218.68,-45.77000000000001,-49.29000000000002,-52.91,-48.879999999999995,174.44
2026-07-17 19:30:00,174.01,1208.4,172.32,184.6,178.71,95.1,190.0,19.8,289.87,-115.86000000000001,-117.55000000000001,-111.16,-99.87,174.44
2026-07-17 20:00:00,175.7,1197.2,176.93,223.9,178.8,73.8,210.2,16.4,270.51,-94.81,-93.57999999999998,-91.70999999999998,-60.31,176.71
2026-07-17 20:30:00,175.05,1212.5,175.08,212.2,178.71,109.1,217.0,9.7,245.72,-70.66999999999999,-70.63999999999999,-67.00999999999999,-28.72,176.71
2026-07-17 21:00:00,172.01,1121.8,177.04,156.2,180.66,101.5,240.66,9.9,194.76,-22.75,-17.72,-14.099999999999994,45.900000000000006,171.6
2026-07-17 21:30:00,169.58,1118.9,170.74,158.0,176.52,59.1,236.52,8.0,131.06,38.52000000000001,39.68000000000001,45.46000000000001,105.46000000000001,171.6
2026-07-17 22:00:00,160.2,1091.0,180.45,220.2,175.21,52.2,200.0,9.8,168.5,-8.300000000000011,11.949999999999989,6.710000000000008,31.5,158.98
2026-07-17 22:30:00,158.97,1035.0,169.15,150.0,170.36,83.6,200.0,13.2,102.73,56.239999999999995,66.42,67.63000000000001,97.27,158.98
2026-07-17 23:00:00,186.3,959.3,189.83,557.3,,,,,73.19,113.11000000000001,116.64000000000001,,,152.83
