Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-08-27 23:00:00,190.99,954.0,191.0,605.9,,,,,475.71,-284.71999999999997,-284.71,,,179.74
2026-08-27 23:30:00,190.01,1018.9,183.4,690.1,,,,,430.7,-240.69,-247.29999999999998,,,179.74
2026-08-28 00:00:00,179.35,853.7,174.69,543.3,,,,,390.66,-211.31000000000003,-215.97000000000003,,,170.01
2026-08-28 00:30:00,177.0,902.4,177.0,587.1,,,,,457.52,-280.52,-280.52,,,170.01
2026-08-28 01:00:00,165.0,766.1,184.53,400.6,,,,,454.55,-289.55,-270.02,,,157.48
2026-08-28 01:30:00,162.5,822.3,178.4,476.6,,,,,440.97,-278.47,-262.57000000000005,,,157.48
2026-08-28 02:00:00,161.95,822.1,185.89,498.3,,,,,444.51,-282.56,-258.62,,,152.09
2026-08-28 02:30:00,160.1,822.2,175.0,519.0,,,,,393.4,-233.29999999999998,-218.39999999999998,,,152.09
2026-08-28 03:00:00,159.0,749.8,169.29,424.3,,,,,359.19,-200.19,-189.9,,,151.45
2026-08-28 03:30:00,156.47,762.4,164.78,425.9,,,,,331.93,-175.46,-167.15,,,151.45
2026-08-28 04:00:00,165.0,814.4,184.28,568.5,,,,,437.99,-272.99,-253.71,,,154.64
2026-08-28 04:30:00,164.41,790.0,181.0,540.0,,,,,332.12,-167.71,-151.12,,,154.64
2026-08-28 05:00:00,178.0,887.3,197.48,586.4,,,,,261.0,-83.0,-63.52000000000001,,,170.75
2026-08-28 05:30:00,179.82,830.6,195.0,534.4,,,,,274.84,-95.01999999999998,-79.83999999999997,,,170.75
2026-08-28 06:00:00,190.92,905.6,184.8,556.4,,,,,344.6,-153.68000000000004,-159.8,,,186.67
2026-08-28 06:30:00,199.27,911.5,199.43,615.8,,,,,303.07,-103.79999999999998,-103.63999999999999,,,186.67
2026-08-28 07:00:00,215.13,1115.7,255.0,711.2,,,,,471.32,-256.19,-216.32,,,187.91
2026-08-28 07:30:00,233.2,1158.7,278.79,727.0,,,,,484.17,-250.97000000000003,-205.38,,,187.91
2026-08-28 08:00:00,241.95,1186.8,239.03,818.3,,,,,411.88,-169.93,-172.85,,,177.16
2026-08-28 08:30:00,243.62,1239.9,260.0,833.8,,,,,400.52,-156.89999999999998,-140.51999999999998,,,177.16
2026-08-28 09:00:00,232.49,1187.5,252.49,783.2,,,,,350.65,-118.15999999999997,-98.15999999999997,,,162.93
2026-08-28 09:30:00,228.57,1235.3,233.2,841.5,,,,,151.66,76.91,81.53999999999999,,,162.93
2026-08-28 10:00:00,208.51,1129.6,266.66,696.6,,,,,334.51,-126.0,-67.84999999999997,,,158.34
2026-08-28 10:30:00,200.0,1161.5,219.0,722.7,,,,,206.13,-6.1299999999999955,12.870000000000005,,,158.34
2026-08-28 11:00:00,180.0,1041.1,199.0,644.9,356.41,59.9,,,142.32,37.68000000000001,56.68000000000001,214.09000000000003,,160.53
2026-08-28 11:30:00,171.5,1047.0,171.5,650.9,271.5,79.9,,,120.06,51.44,51.44,151.44,,160.53
2026-08-28 12:00:00,160.71,1030.5,160.36,525.8,195.7,56.0,,,119.16,41.55000000000001,41.20000000000002,76.53999999999999,,150.54
2026-08-28 12:30:00,157.41,1022.8,154.9,500.9,155.73,64.4,,,113.51,43.89999999999999,41.39,42.219999999999985,,150.54
