Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-09-14 23:00:00,214.93,1035.2,202.67,448.8,,,,,50.0,164.93,152.67,,,205.57
2026-09-14 23:30:00,210.39,950.5,203.76,376.2,,,,,60.36,150.02999999999997,143.39999999999998,,,205.57
2026-09-15 00:00:00,207.61,857.4,202.33,325.0,,,,,26.01,181.60000000000002,176.32000000000002,,,200.9
2026-09-15 00:30:00,203.59,872.3,201.51,312.0,,,,,94.08,109.51,107.42999999999999,,,200.9
2026-09-15 01:00:00,199.61,853.7,189.24,292.0,,,,,122.19,77.42000000000002,67.05000000000001,,,193.28
2026-09-15 01:30:00,196.34,796.5,188.4,258.3,,,,,262.4,-66.05999999999997,-73.99999999999997,,,193.28
2026-09-15 02:00:00,196.46,827.7,188.06,338.6,,,,,168.65,27.810000000000002,19.409999999999997,,,188.15
2026-09-15 02:30:00,195.13,800.8,185.1,332.4,,,,,47.64,147.49,137.45999999999998,,,188.15
2026-09-15 03:00:00,194.06,879.8,184.15,392.3,,,,,64.0,130.06,120.15,,,184.25
2026-09-15 03:30:00,191.0,764.8,179.47,288.1,,,,,168.33,22.669999999999987,11.139999999999986,,,184.25
2026-09-15 04:00:00,194.0,697.7,189.82,250.7,,,,,285.13,-91.13,-95.31,,,189.44
2026-09-15 04:30:00,195.93,711.1,190.93,276.5,,,,,129.82,66.11000000000001,61.110000000000014,,,189.44
2026-09-15 05:00:00,201.0,709.3,187.35,248.5,,,,,111.39,89.61,75.96,,,203.73
2026-09-15 05:30:00,205.7,698.3,200.0,126.1,,,,,127.41,78.28999999999999,72.59,,,203.73
2026-09-15 06:00:00,230.47,842.9,210.1,343.9,,,,,112.27,118.2,97.83,,,229.72
2026-09-15 06:30:00,238.28,874.1,230.92,410.0,,,,,132.1,106.18,98.82,,,229.72
2026-09-15 07:00:00,244.08,912.6,227.44,498.4,,,,,103.78,140.3,123.66,,,234.57
2026-09-15 07:30:00,248.0,990.7,236.61,499.0,,,,,109.46,138.54000000000002,127.15000000000002,,,234.57
2026-09-15 08:00:00,237.5,1018.3,223.22,533.8,,,,,106.58,130.92000000000002,116.64,,,214.21
2026-09-15 08:30:00,228.0,1073.3,195.98,504.0,,,,,130.98,97.02000000000001,65.0,,,214.21
2026-09-15 09:00:00,233.51,1213.3,215.0,586.7,,,,,278.82,-45.31,-63.81999999999999,,,184.47
2026-09-15 09:30:00,205.0,1224.5,190.22,616.7,,,,,255.87,-50.870000000000005,-65.65,,,184.47
