Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-08-22 23:00:00,212.99,1279.4,244.33,726.5,,,,,205.46,7.530000000000001,38.870000000000005,,,166.85
2026-08-22 23:30:00,199.26,1245.1,226.66,736.2,,,,,208.56,-9.300000000000011,18.099999999999994,,,166.85
2026-08-23 00:00:00,193.31,1116.1,226.45,657.8,,,,,174.46,18.849999999999994,51.98999999999998,,,163.58
2026-08-23 00:30:00,176.13,1097.2,188.52,656.0,,,,,151.48,24.650000000000006,37.04000000000002,,,163.58
2026-08-23 01:00:00,175.4,1045.2,175.4,591.6,,,,,180.26,-4.859999999999985,-4.859999999999985,,,159.84
2026-08-23 01:30:00,170.8,999.1,171.21,550.2,,,,,172.38,-1.579999999999984,-1.1699999999999875,,,159.84
2026-08-23 02:00:00,178.0,1061.6,198.0,620.3,,,,,186.04,-8.039999999999992,11.960000000000008,,,159.38
2026-08-23 02:30:00,172.0,1029.1,176.43,611.4,,,,,163.3,8.699999999999989,13.129999999999995,,,159.38
2026-08-23 03:00:00,167.51,994.4,163.04,596.9,,,,,141.45,26.060000000000002,21.590000000000003,,,149.57
2026-08-23 03:30:00,162.53,965.3,163.04,558.0,,,,,199.17,-36.639999999999986,-36.129999999999995,,,149.57
2026-08-23 04:00:00,158.91,937.1,163.15,502.4,,,,,199.17,-40.25999999999999,-36.01999999999998,,,143.73
2026-08-23 04:30:00,158.91,962.1,162.53,530.3,,,,,199.09,-40.18000000000001,-36.56,,,143.73
2026-08-23 05:00:00,157.39,1072.8,167.94,648.5,,,,,126.69,30.69999999999999,41.25,,,139.23
2026-08-23 05:30:00,157.39,1096.5,164.33,678.2,,,,,125.41,31.97999999999999,38.920000000000016,,,139.23
2026-08-23 06:00:00,158.9,1047.9,164.59,634.6,,,,,152.71,6.189999999999998,11.879999999999995,,,135.65
2026-08-23 06:30:00,159.9,1086.0,172.31,696.9,,,,,138.14,21.76000000000002,34.170000000000016,,,135.65
2026-08-23 07:00:00,164.7,1009.8,167.96,581.4,,,,,148.55,16.149999999999977,19.409999999999997,,,153.69
2026-08-23 07:30:00,166.04,1003.6,167.53,550.7,,,,,232.66,-66.62,-65.13,,,153.69
2026-08-23 08:00:00,168.4,980.2,165.28,454.0,,,,,205.01,-36.609999999999985,-39.72999999999999,,,157.4
2026-08-23 08:30:00,166.81,951.5,157.81,407.2,,,,,174.07,-7.259999999999991,-16.25999999999999,,,157.4
2026-08-23 09:00:00,156.57,1043.3,141.57,474.0,,,,,215.56,-58.99000000000001,-73.99000000000001,,,140.39
2026-08-23 09:30:00,148.97,966.2,133.97,374.6,,,,,220.83,-71.86000000000001,-86.86000000000001,,,140.39
2026-08-23 10:00:00,147.01,1080.1,128.68,404.5,,,,,222.76,-75.75,-94.07999999999998,,,136.1
2026-08-23 10:30:00,146.2,1101.1,133.83,415.1,,,,,228.16,-81.96000000000001,-94.32999999999998,,,136.1
2026-08-23 11:00:00,148.38,1188.1,131.93,468.2,148.42,38.2,,,235.08,-86.70000000000002,-103.15,-86.66000000000003,,136.5
2026-08-23 11:30:00,148.5,1192.1,131.93,460.1,119.3,30.8,,,235.08,-86.58000000000001,-103.15,-115.78000000000002,,136.5
2026-08-23 12:00:00,152.63,1253.1,132.98,443.4,115.0,22.6,,,207.52,-54.890000000000015,-74.54000000000002,-92.52000000000001,,138.0
2026-08-23 12:30:00,152.01,1253.5,134.0,441.4,115.0,20.8,,,217.05,-65.04000000000002,-83.05000000000001,-102.05000000000001,,138.0
2026-08-23 13:00:00,155.4,1281.2,135.43,440.3,115.0,35.5,,,235.0,-79.6,-99.57,-120.0,,137.98
2026-08-23 13:30:00,151.07,1242.3,134.63,425.0,113.7,35.0,,,119.75,31.319999999999993,14.879999999999995,-6.049999999999997,,137.98
2026-08-23 14:00:00,152.59,1222.8,139.17,394.4,112.6,43.2,,,101.54,51.05,37.62999999999998,11.059999999999988,,142.32
2026-08-23 14:30:00,152.0,1174.9,141.0,379.2,103.15,35.2,,,94.55,57.45,46.45,8.600000000000009,,142.32
2026-08-23 15:00:00,159.0,1148.1,145.32,388.0,108.98,36.5,,,104.25,54.75,41.06999999999999,4.730000000000004,,152.69
2026-08-23 15:30:00,161.0,1103.9,154.16,359.3,115.0,31.0,,,117.13,43.870000000000005,37.03,-2.1299999999999955,,152.69
2026-08-23 16:00:00,175.0,1089.0,164.74,384.6,126.94,10.0,,,117.35,57.650000000000006,47.390000000000015,9.590000000000003,,170.94
2026-08-23 16:30:00,178.22,1022.6,160.9,315.5,126.0,15.5,,,145.11,33.109999999999985,15.789999999999992,-19.110000000000014,,170.94
2026-08-23 17:00:00,181.12,1228.5,179.78,506.0,155.0,13.6,181.0,28.8,123.53,57.59,56.25,31.47,57.47,172.6
2026-08-23 17:30:00,196.51,1295.8,185.5,590.5,176.23,10.3,200.7,28.9,121.62,74.88999999999999,63.879999999999995,54.609999999999985,79.07999999999998,172.6
2026-08-23 18:00:00,215.0,1423.2,201.92,706.0,231.9,30.4,254.1,11.3,258.46,-43.45999999999998,-56.53999999999999,-26.559999999999974,-4.359999999999985,188.66
2026-08-23 18:30:00,223.2,1393.2,211.9,686.7,251.9,20.0,243.46,13.3,177.89,45.31,34.01000000000002,74.01000000000002,65.57000000000002,188.66
2026-08-23 19:00:00,223.0,1364.5,211.3,719.8,241.06,37.3,258.95,3.4,197.03,25.97,14.27000000000001,44.03,61.91999999999999,196.59
2026-08-23 19:30:00,226.14,1342.4,217.2,741.6,249.3,22.2,261.0,3.3,181.82,44.31999999999999,35.379999999999995,67.48000000000002,79.18,196.59
2026-08-23 20:00:00,229.04,1331.8,234.04,696.6,284.89,42.2,288.0,13.3,143.44,85.6,90.6,141.45,144.56,194.59
2026-08-23 20:30:00,226.66,1310.3,243.95,700.1,293.95,23.9,282.25,6.7,172.45,54.21000000000001,71.5,121.5,109.80000000000001,194.59
2026-08-23 21:00:00,229.16,1312.0,234.16,740.9,284.92,47.5,273.92,12.1,130.39,98.77000000000001,103.77000000000001,154.53000000000003,143.53000000000003,191.99
2026-08-23 21:30:00,223.83,1338.9,232.32,771.0,278.3,28.8,233.8,21.4,120.16,103.67000000000002,112.16,158.14000000000001,113.64000000000001,191.99
2026-08-23 22:00:00,220.78,1338.3,266.0,698.5,220.08,75.0,185.0,15.4,130.21,90.57,135.79,89.87,54.78999999999999,177.62
2026-08-23 22:30:00,201.0,1322.5,241.3,726.9,230.27,48.0,175.0,19.0,183.82,17.180000000000007,57.48000000000002,46.45000000000002,-8.819999999999993,177.62
2026-08-23 23:00:00,201.0,1140.2,171.74,603.2,,,,,125.09,75.91,46.650000000000006,,,165.4
2026-08-23 23:30:00,190.87,1161.3,166.33,628.0,,,,,119.84,71.03,46.49000000000001,,,165.4
2026-08-24 00:00:00,176.35,1072.0,164.76,541.4,,,,,121.19,55.16,43.56999999999999,,,158.8
2026-08-24 00:30:00,169.58,1053.5,158.86,523.0,,,,,157.15,12.430000000000007,1.710000000000008,,,158.8
2026-08-24 01:00:00,163.7,935.2,160.52,447.2,,,,,195.06,-31.360000000000014,-34.53999999999999,,,153.55
2026-08-24 01:30:00,162.92,951.4,160.76,450.0,,,,,180.33,-17.410000000000025,-19.57000000000002,,,153.55
2026-08-24 02:00:00,164.99,1025.9,162.4,490.1,,,,,154.73,10.26000000000002,7.670000000000016,,,153.08
2026-08-24 02:30:00,164.49,976.0,160.93,456.3,,,,,174.79,-10.299999999999983,-13.859999999999985,,,153.08
