Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-06-30 23:00:00,147.0,864.2,163.4,251.9,,,,,250.44,-103.44,-87.03999999999999,,,137.08
2026-06-30 23:30:00,144.06,924.5,146.11,319.0,,,,,176.95,-32.889999999999986,-30.839999999999975,,,137.08
2026-07-01 00:00:00,140.0,802.0,145.52,254.1,,,,,122.93,17.069999999999993,22.590000000000003,,,130.74
2026-07-01 00:30:00,135.0,879.0,141.06,334.7,,,,,414.17,-279.17,-273.11,,,130.74
2026-07-01 01:00:00,135.0,794.8,142.48,271.4,,,,,488.72,-353.72,-346.24,,,128.68
2026-07-01 01:30:00,135.87,834.8,140.23,302.6,,,,,324.68,-188.81,-184.45000000000002,,,128.68
2026-07-01 02:00:00,139.0,896.9,144.0,353.5,,,,,479.13,-340.13,-335.13,,,125.2
2026-07-01 02:30:00,139.0,900.6,160.14,384.9,,,,,397.88,-258.88,-237.74,,,125.2
2026-07-01 03:00:00,134.71,885.8,171.6,367.1,,,,,102.48,32.230000000000004,69.11999999999999,,,122.1
2026-07-01 03:30:00,131.39,858.3,170.94,351.7,,,,,81.67,49.719999999999985,89.27,,,122.1
2026-07-01 04:00:00,130.76,853.7,170.24,347.1,,,,,78.07,52.69,92.17000000000002,,,118.8
2026-07-01 04:30:00,130.19,868.4,178.87,348.9,,,,,93.79,36.39999999999999,85.08,,,118.8
2026-07-01 05:00:00,137.03,932.7,152.6,401.8,,,,,75.11,61.92,77.49,,,121.11
2026-07-01 05:30:00,139.59,938.2,160.38,411.9,,,,,100.27,39.32000000000001,60.11,,,121.11
2026-07-01 06:00:00,156.16,1213.6,169.73,454.3,,,,,104.25,51.91,65.47999999999999,,,139.3
2026-07-01 06:30:00,183.37,1191.3,253.36,436.7,,,,,139.56,43.81,113.80000000000001,,,139.3
2026-07-01 07:00:00,227.21,1405.7,192.03,573.2,,,,,276.41,-49.20000000000002,-84.38000000000002,,,155.44
2026-07-01 07:30:00,235.0,1390.3,198.99,545.1,,,,,381.27,-146.26999999999998,-182.27999999999997,,,155.44
2026-07-01 08:00:00,203.0,1364.8,225.0,536.8,,,,,485.42,-282.42,-260.42,,,133.86
