Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-07-30 23:00:00,223.14,858.4,290.41,662.1,,,,,249.48,-26.340000000000003,40.930000000000035,,,167.3
2026-07-30 23:30:00,193.45,907.7,262.42,734.9,,,,,252.26,-58.81,10.160000000000025,,,167.3
2026-07-31 00:00:00,181.31,771.8,215.09,624.6,,,,,223.6,-42.28999999999999,-8.509999999999991,,,161.53
2026-07-31 00:30:00,171.2,812.2,177.58,692.0,,,,,274.4,-103.19999999999999,-96.81999999999996,,,161.53
2026-07-31 01:00:00,165.61,692.2,161.47,564.4,,,,,180.13,-14.519999999999982,-18.659999999999997,,,155.34
2026-07-31 01:30:00,163.86,693.5,154.1,559.4,,,,,218.71,-54.849999999999994,-64.61000000000001,,,155.34
2026-07-31 02:00:00,158.7,666.3,149.65,522.1,,,,,129.53,29.169999999999987,20.120000000000005,,,147.65
2026-07-31 02:30:00,156.09,712.2,145.1,554.9,,,,,94.92,61.17,50.17999999999999,,,147.65
2026-07-31 03:00:00,156.05,601.8,144.01,445.2,,,,,94.77,61.280000000000015,49.239999999999995,,,146.78
2026-07-31 03:30:00,154.72,620.8,144.01,450.6,,,,,95.59,59.129999999999995,48.41999999999999,,,146.78
2026-07-31 04:00:00,160.0,625.5,147.25,441.1,,,,,168.82,-8.819999999999993,-21.569999999999993,,,152.94
2026-07-31 04:30:00,158.78,705.0,147.11,503.6,,,,,242.93,-84.15,-95.82,,,152.94
2026-07-31 05:00:00,169.22,710.8,164.51,532.9,,,,,183.57,-14.349999999999994,-19.060000000000002,,,162.54
2026-07-31 05:30:00,171.6,696.2,160.6,487.6,,,,,173.54,-1.9399999999999977,-12.939999999999998,,,162.54
2026-07-31 06:00:00,176.09,814.3,174.44,602.7,,,,,134.69,41.400000000000006,39.75,,,167.94
2026-07-31 06:30:00,179.6,783.6,174.49,593.0,,,,,138.33,41.26999999999998,36.16,,,167.94
2026-07-31 07:00:00,185.09,936.0,190.84,679.5,,,,,217.28,-32.19,-26.439999999999998,,,164.58
2026-07-31 07:30:00,199.58,945.9,213.0,692.0,,,,,377.37,-177.79,-164.37,,,164.58
2026-07-31 08:00:00,181.94,965.2,198.15,652.2,,,,,311.33,-129.39,-113.17999999999998,,,147.99
2026-07-31 08:30:00,177.0,933.4,166.6,603.7,,,,,214.49,-37.49000000000001,-47.890000000000015,,,147.99
2026-07-31 09:00:00,165.52,933.7,158.25,554.4,,,,,166.59,-1.0699999999999932,-8.340000000000003,,,148.32
2026-07-31 09:30:00,157.65,956.8,155.0,463.6,,,,,60.52,97.13,94.47999999999999,,,148.32
2026-07-31 10:00:00,151.0,946.6,151.7,405.0,,,,,62.12,88.88,89.57999999999998,,,144.25
2026-07-31 10:30:00,145.89,954.7,143.42,492.8,,,,,158.94,-13.050000000000011,-15.52000000000001,,,144.25
2026-07-31 11:00:00,136.46,977.1,139.58,250.6,135.95,67.5,,,263.47,-127.01000000000002,-123.89000000000001,-127.52000000000004,,132.72
2026-07-31 11:30:00,136.18,935.5,137.18,403.5,133.0,63.8,,,178.28,-42.099999999999994,-41.099999999999994,-45.28,,132.72
2026-07-31 12:00:00,133.62,961.7,135.06,441.7,131.0,76.0,,,96.9,36.72,38.16,34.099999999999994,,128.05
2026-07-31 12:30:00,131.0,983.6,132.0,448.5,126.03,89.1,,,37.27,93.72999999999999,94.72999999999999,88.75999999999999,,128.05
2026-07-31 13:00:00,128.29,940.1,126.54,340.7,125.09,82.7,,,138.34,-10.050000000000011,-11.799999999999997,-13.25,,124.32
2026-07-31 13:30:00,126.32,1063.1,124.35,446.2,120.0,127.0,,,97.2,29.11999999999999,27.14999999999999,22.799999999999997,,124.32
2026-07-31 14:00:00,126.09,1051.0,124.97,398.9,116.5,105.3,,,126.35,-0.2599999999999909,-1.3799999999999955,-9.849999999999994,,118.79
2026-07-31 14:30:00,124.63,1092.4,123.63,445.0,111.88,93.0,,,103.5,21.129999999999995,20.129999999999995,8.379999999999995,,118.79
2026-07-31 15:00:00,126.99,977.1,123.43,395.0,115.0,94.9,,,62.61,64.38,60.82000000000001,52.39,,123.81
2026-07-31 15:30:00,128.0,843.2,126.42,285.8,127.27,91.4,,,82.3,45.7,44.120000000000005,44.97,,123.81
2026-07-31 16:00:00,138.67,847.4,135.0,320.9,130.19,56.8,,,50.73,87.94,84.27000000000001,79.46000000000001,,141.13
2026-07-31 16:30:00,143.13,875.9,130.52,254.2,130.53,82.2,,,69.9,73.22999999999999,60.620000000000005,60.629999999999995,,141.13
2026-07-31 17:00:00,154.06,914.9,159.03,450.0,155.0,48.6,158.7,8.6,77.63,76.43,81.4,77.37,81.07,152.06
2026-07-31 17:30:00,158.0,873.0,156.46,437.8,159.43,104.4,160.0,14.4,68.4,89.6,88.06,91.03,91.6,152.06
2026-07-31 18:00:00,181.53,929.2,166.5,532.4,170.39,74.5,155.0,14.8,106.35,75.18,60.150000000000006,64.03999999999999,48.650000000000006,173.69
