Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-08-15 23:00:00,205.09,1011.4,206.9,622.4,,,,,119.98,85.11,86.92,,,174.99
2026-08-15 23:30:00,193.87,1070.5,174.4,675.0,,,,,126.56,67.31,47.84,,,174.99
2026-08-16 00:00:00,186.4,924.8,173.66,562.0,,,,,120.31,66.09,53.349999999999994,,,170.57
2026-08-16 00:30:00,181.0,983.7,170.47,606.6,,,,,116.99,64.01,53.480000000000004,,,170.57
2026-08-16 01:00:00,172.09,822.9,167.03,458.2,,,,,109.77,62.32000000000001,57.260000000000005,,,161.93
2026-08-16 01:30:00,169.92,826.1,163.35,464.9,,,,,110.6,59.31999999999999,52.75,,,161.93
2026-08-16 02:00:00,168.26,826.5,165.71,490.5,,,,,112.62,55.639999999999986,53.09,,,158.76
2026-08-16 02:30:00,166.02,805.7,165.5,458.6,,,,,116.81,49.21000000000001,48.69,,,158.76
2026-08-16 03:00:00,165.5,775.0,167.16,441.1,,,,,114.26,51.239999999999995,52.89999999999999,,,157.46
2026-08-16 03:30:00,164.0,798.2,165.72,427.1,,,,,114.97,49.03,50.75,,,157.46
2026-08-16 04:00:00,163.95,809.0,161.85,390.2,,,,,113.47,50.47999999999999,48.379999999999995,,,158.09
2026-08-16 04:30:00,161.56,737.5,161.23,341.3,,,,,115.09,46.47,46.139999999999986,,,158.09
2026-08-16 05:00:00,160.13,741.8,164.01,392.5,,,,,115.99,44.14,48.019999999999996,,,156.27
2026-08-16 05:30:00,160.16,791.8,162.22,421.6,,,,,113.95,46.209999999999994,48.269999999999996,,,156.27
2026-08-16 06:00:00,157.81,737.7,161.8,407.8,,,,,115.55,42.260000000000005,46.250000000000014,,,155.34
2026-08-16 06:30:00,158.04,712.6,161.8,367.8,,,,,113.01,45.02999999999999,48.790000000000006,,,155.34
2026-08-16 07:00:00,155.78,766.4,149.81,365.4,,,,,117.04,38.739999999999995,32.769999999999996,,,152.19
2026-08-16 07:30:00,156.0,748.4,154.3,350.9,,,,,116.45,39.55,37.85000000000001,,,152.19
2026-08-16 08:00:00,150.56,796.5,149.21,338.6,,,,,111.93,38.629999999999995,37.28,,,145.57
2026-08-16 08:30:00,151.0,800.0,151.71,332.3,,,,,115.25,35.75,36.46000000000001,,,145.57
2026-08-16 09:00:00,152.02,844.5,154.74,353.8,,,,,116.36,35.66000000000001,38.38000000000001,,,145.21
2026-08-16 09:30:00,151.02,837.2,152.27,360.2,,,,,117.91,33.110000000000014,34.360000000000014,,,145.21
2026-08-16 10:00:00,152.08,813.4,158.15,295.8,,,,,117.91,34.170000000000016,40.24000000000001,,,152.08
2026-08-16 10:30:00,151.07,825.6,157.98,290.4,,,,,133.72,17.349999999999994,24.25999999999999,,,152.08
2026-08-16 11:00:00,146.42,854.9,153.08,264.3,165.17,51.8,,,156.3,-9.880000000000024,-3.219999999999999,8.869999999999976,,144.0
