Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-07-26 23:00:00,151.58,862.6,123.79,578.7,,,,,289.52,-137.93999999999997,-165.72999999999996,,,116.46
2026-07-26 23:30:00,142.8,881.2,119.16,658.1,,,,,229.1,-86.29999999999998,-109.94,,,116.46
2026-07-27 00:00:00,136.69,846.0,107.7,581.7,,,,,208.56,-71.87,-100.86,,,102.05
2026-07-27 00:30:00,136.52,914.3,105.1,657.9,,,,,227.1,-90.57999999999998,-122.0,,,102.05
2026-07-27 01:00:00,133.74,902.2,118.3,632.6,,,,,228.09,-94.35,-109.79,,,101.14
2026-07-27 01:30:00,133.74,898.9,104.36,628.9,,,,,211.89,-78.14999999999998,-107.52999999999999,,,101.14
2026-07-27 02:00:00,136.69,914.1,121.11,674.9,,,,,118.52,18.17,2.5900000000000034,,,100.65
2026-07-27 02:30:00,136.69,893.6,121.11,668.0,,,,,122.56,14.129999999999995,-1.4500000000000028,,,100.65
2026-07-27 03:00:00,136.58,923.2,121.44,665.0,,,,,97.21,39.37000000000002,24.230000000000004,,,101.47
2026-07-27 03:30:00,136.58,953.2,121.44,695.1,,,,,122.9,13.680000000000007,-1.460000000000008,,,101.47
2026-07-27 04:00:00,134.58,915.6,108.9,639.1,,,,,163.03,-28.44999999999999,-54.129999999999995,,,111.34
2026-07-27 04:30:00,133.74,936.4,116.65,631.8,,,,,139.54,-5.799999999999983,-22.889999999999986,,,111.34
2026-07-27 05:00:00,142.72,871.8,122.76,579.9,,,,,138.39,4.3300000000000125,-15.629999999999981,,,132.74
2026-07-27 05:30:00,142.1,747.7,126.14,464.0,,,,,161.66,-19.560000000000002,-35.519999999999996,,,132.74
2026-07-27 06:00:00,161.5,778.9,154.28,460.3,,,,,210.75,-49.25,-56.47,,,158.53
2026-07-27 06:30:00,169.5,742.4,168.47,452.3,,,,,224.54,-55.03999999999999,-56.06999999999999,,,158.53
2026-07-27 07:00:00,192.05,884.6,175.59,538.0,,,,,226.46,-34.41,-50.870000000000005,,,181.92
2026-07-27 07:30:00,201.29,828.7,184.16,498.6,,,,,224.71,-23.420000000000016,-40.55000000000001,,,181.92
2026-07-27 08:00:00,192.05,1008.9,183.11,613.4,,,,,227.27,-35.22,-44.16,,,182.66
2026-07-27 08:30:00,196.86,996.4,184.16,588.9,,,,,227.65,-30.789999999999992,-43.49000000000001,,,182.66
2026-07-27 09:00:00,185.0,942.9,188.39,579.3,,,,,233.41,-48.41,-45.02000000000001,,,173.82
2026-07-27 09:30:00,181.0,982.8,173.8,549.6,,,,,347.34,-166.33999999999997,-173.53999999999996,,,173.82
2026-07-27 10:00:00,162.12,914.8,174.6,409.2,,,,,273.75,-111.63,-99.15,,,155.25
2026-07-27 10:30:00,156.82,988.4,163.82,462.6,,,,,225.54,-68.72,-61.72,,,155.25
2026-07-27 11:00:00,140.05,937.9,149.6,416.0,186.7,76.9,,,240.95,-100.89999999999998,-91.35,-54.25,,132.35
2026-07-27 11:30:00,136.82,909.9,146.67,388.1,173.08,89.6,,,237.99,-101.17000000000002,-91.32000000000002,-64.91,,132.35
2026-07-27 12:00:00,130.57,968.5,141.6,440.3,171.6,75.2,,,236.56,-105.99000000000001,-94.96000000000001,-64.96000000000001,,119.58
2026-07-27 12:30:00,129.58,1029.6,137.46,491.6,187.46,57.8,,,225.02,-95.44,-87.56,-37.56,,119.58
2026-07-27 13:00:00,128.14,1034.7,137.46,471.4,187.46,47.4,,,229.7,-101.56,-92.23999999999998,-42.23999999999998,,111.0
2026-07-27 13:30:00,127.9,1105.2,130.0,520.2,161.0,72.1,,,233.45,-105.54999999999998,-103.44999999999999,-72.44999999999999,,111.0
2026-07-27 14:00:00,127.9,1207.5,130.0,534.3,160.0,73.7,,,236.66,-108.75999999999999,-106.66,-76.66,,103.26
2026-07-27 14:30:00,127.9,1212.0,130.0,534.7,160.0,57.0,,,231.3,-103.4,-101.30000000000001,-71.30000000000001,,103.26
2026-07-27 15:00:00,127.9,1164.4,128.51,513.7,147.75,90.5,,,246.65,-118.75,-118.14000000000001,-98.9,,111.49
2026-07-27 15:30:00,127.9,1063.0,130.0,484.7,145.95,46.7,,,232.66,-104.75999999999999,-102.66,-86.71000000000001,,111.49
2026-07-27 16:00:00,139.08,914.9,130.81,398.0,154.96,42.7,,,230.9,-91.82,-100.09,-75.94,,132.98
2026-07-27 16:30:00,146.76,909.3,154.41,418.2,246.76,37.1,,,214.65,-67.89000000000001,-60.24000000000001,32.109999999999985,,132.98
2026-07-27 17:00:00,169.03,1009.3,206.49,531.1,159.98,58.5,200.0,31.5,287.18,-118.15,-80.69,-127.20000000000002,-87.18,148.74
2026-07-27 17:30:00,187.79,972.9,234.6,524.7,197.92,86.9,269.0,18.2,273.0,-85.21000000000001,-38.400000000000006,-75.08000000000001,-4.0,148.74
2026-07-27 18:00:00,190.99,935.6,194.96,640.3,241.59,51.3,240.0,22.4,361.08,-170.08999999999997,-166.11999999999998,-119.48999999999998,-121.07999999999998,172.21
2026-07-27 18:30:00,207.33,951.3,193.16,698.7,227.74,42.1,225.83,19.5,331.09,-123.75999999999996,-137.92999999999998,-103.34999999999997,-105.25999999999996,172.21
2026-07-27 19:00:00,214.54,1018.0,194.5,764.8,213.16,23.7,236.37,13.1,371.97,-157.43000000000004,-177.47000000000003,-158.81000000000003,-135.60000000000002,179.42
2026-07-27 19:30:00,211.47,911.6,201.77,697.2,207.39,32.1,215.31,18.1,197.21,14.259999999999991,4.560000000000002,10.179999999999978,18.099999999999994,179.42
2026-07-27 20:00:00,196.2,833.9,185.61,556.4,197.77,36.6,248.5,18.1,322.04,-125.84000000000003,-136.43,-124.27000000000001,-73.54000000000002,185.79
2026-07-27 20:30:00,203.3,811.7,190.89,630.2,196.44,43.8,221.77,16.0,213.21,-9.909999999999997,-22.32000000000002,-16.77000000000001,8.560000000000002,185.79
2026-07-27 21:00:00,203.99,793.0,191.93,616.3,188.43,35.3,209.03,15.5,126.66,77.33000000000001,65.27000000000001,61.77000000000001,82.37,190.76
2026-07-27 21:30:00,200.05,783.7,188.21,589.8,194.2,33.0,200.0,17.3,126.68,73.37,61.53,67.51999999999998,73.32,190.76
2026-07-27 22:00:00,200.36,935.2,189.35,656.0,182.94,26.0,200.0,11.9,99.87,100.49000000000001,89.47999999999999,83.07,100.13,179.32
2026-07-27 22:30:00,188.05,931.9,177.69,641.6,177.8,45.9,180.0,9.3,84.81,103.24000000000001,92.88,92.99000000000001,95.19,179.32
2026-07-27 23:00:00,172.05,681.7,162.85,409.8,,,,,66.83,105.22000000000001,96.02,,,164.36
