Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-07-21 23:00:00,167.02,1207.8,163.85,420.7,,,,,103.49,63.530000000000015,60.36,,,154.85
2026-07-21 23:30:00,160.74,1198.5,156.95,398.1,,,,,44.05,116.69000000000001,112.89999999999999,,,154.85
2026-07-22 00:00:00,158.0,1115.0,154.3,345.1,,,,,4.95,153.05,149.35000000000002,,,151.16
2026-07-22 00:30:00,155.86,1095.9,153.39,343.8,,,,,305.01,-149.14999999999998,-151.62,,,151.16
2026-07-22 01:00:00,151.6,998.5,150.68,251.8,,,,,234.96,-83.36000000000001,-84.28,,,146.47
2026-07-22 01:30:00,150.44,1048.8,150.01,319.5,,,,,245.31,-94.87,-95.30000000000001,,,146.47
2026-07-22 02:00:00,150.54,1126.7,148.1,380.2,,,,,115.99,34.55,32.11,,,141.24
2026-07-22 02:30:00,149.2,1100.6,147.4,407.1,,,,,376.35,-227.15000000000003,-228.95000000000002,,,141.24
2026-07-22 03:00:00,146.0,1073.1,142.37,348.1,,,,,198.43,-52.43000000000001,-56.06,,,138.05
2026-07-22 03:30:00,145.6,1082.8,141.03,359.4,,,,,239.71,-94.11000000000001,-98.68,,,138.05
2026-07-22 04:00:00,148.04,1071.1,140.43,335.6,,,,,117.03,31.00999999999999,23.400000000000006,,,141.82
2026-07-22 04:30:00,148.04,1053.0,141.85,336.4,,,,,122.65,25.389999999999986,19.19999999999999,,,141.82
2026-07-22 05:00:00,152.04,1100.6,154.17,397.7,,,,,115.37,36.66999999999999,38.79999999999998,,,145.14
2026-07-22 05:30:00,152.47,1045.5,157.31,339.4,,,,,123.32,29.150000000000006,33.99000000000001,,,145.14
2026-07-22 06:00:00,158.04,1222.5,158.0,520.6,,,,,113.02,45.019999999999996,44.980000000000004,,,151.52
2026-07-22 06:30:00,165.22,1147.8,168.24,485.6,,,,,108.08,57.14,60.16000000000001,,,151.52
2026-07-22 07:00:00,173.23,1293.0,190.38,607.0,,,,,111.74,61.489999999999995,78.64,,,147.43
2026-07-22 07:30:00,196.91,1288.9,209.0,621.3,,,,,101.19,95.72,107.81,,,147.43
2026-07-22 08:00:00,198.05,1345.0,208.05,668.2,,,,,84.77,113.28000000000002,123.28000000000002,,,153.17
2026-07-22 08:30:00,185.2,1358.6,191.0,602.5,,,,,100.72,84.47999999999999,90.28,,,153.17
2026-07-22 09:00:00,182.4,1335.5,223.83,618.6,,,,,70.27,112.13000000000001,153.56,,,150.17
2026-07-22 09:30:00,185.49,1437.7,203.4,700.9,,,,,50.11,135.38,153.29000000000002,,,150.17
2026-07-22 10:00:00,164.53,1287.1,162.8,531.5,,,,,19.67,144.86,143.13,,,146.86
2026-07-22 10:30:00,164.05,1329.7,159.88,562.9,,,,,1.87,162.18,158.01,,,146.86
2026-07-22 11:00:00,153.64,1317.3,147.66,497.0,141.7,69.3,,,26.16,127.47999999999999,121.5,115.53999999999999,,138.52
2026-07-22 11:30:00,150.19,1275.6,145.08,462.8,135.69,57.6,,,29.31,120.88,115.77000000000001,106.38,,138.52
2026-07-22 12:00:00,146.19,1242.6,144.63,403.8,138.1,70.0,,,3.19,143.0,141.44,134.91,,137.59
2026-07-22 12:30:00,144.65,1301.8,138.71,410.5,132.7,64.8,,,2.88,141.77,135.83,129.82,,137.59
2026-07-22 13:00:00,144.5,1395.9,143.05,451.3,133.77,51.7,,,43.61,100.89,99.44000000000001,90.16000000000001,,133.5
2026-07-22 13:30:00,143.13,1372.6,139.88,433.7,133.9,56.4,,,35.79,107.34,104.09,98.11000000000001,,133.5
2026-07-22 14:00:00,146.41,1398.5,139.05,446.1,133.39,63.9,,,,,,,,137.0
2026-07-22 14:30:00,145.6,1381.6,139.65,408.4,133.39,55.8,,,,,,,,137.0
2026-07-22 15:00:00,144.22,1377.1,140.4,420.8,132.11,60.1,,,143.22,1.0,-2.819999999999993,-11.109999999999985,,132.99
2026-07-22 15:30:00,142.41,1344.1,141.93,379.8,135.9,60.3,,,,,,,,132.99
2026-07-22 16:00:00,144.22,1275.1,144.0,354.3,139.8,58.7,,,,,,,,137.51
2026-07-22 16:30:00,149.29,1210.7,151.03,354.9,145.25,61.1,,,56.86,92.42999999999999,94.17,88.39,,137.51
2026-07-22 17:00:00,166.18,1393.6,162.86,526.7,159.51,55.7,110.0,5.0,70.07,96.11000000000001,92.79000000000002,89.44,39.93000000000001,154.41
2026-07-22 17:30:00,177.58,1397.1,179.38,542.6,203.39,35.8,134.42,21.3,97.34,80.24000000000001,82.03999999999999,106.04999999999998,37.079999999999984,154.41
2026-07-22 18:00:00,200.65,1575.0,190.0,715.1,211.15,58.5,170.7,29.8,127.06,73.59,62.94,84.09,43.639999999999986,165.33
2026-07-22 18:30:00,223.63,1576.8,219.11,718.9,266.19,50.1,218.7,37.1,160.2,63.43000000000001,58.910000000000025,105.99000000000001,58.5,165.33
2026-07-22 19:00:00,223.87,1549.6,245.17,718.2,233.2,69.7,209.0,36.6,107.73,116.14,137.44,125.46999999999998,101.27,170.65
2026-07-22 19:30:00,225.36,1519.1,280.0,674.6,276.19,72.1,209.0,39.0,65.36,160.0,214.64,210.82999999999998,143.64,170.65
2026-07-22 20:00:00,225.35,1438.5,247.9,686.4,227.98,51.4,191.55,30.9,108.32,117.03,139.58,119.66,83.23000000000002,173.36
2026-07-22 20:30:00,222.34,1505.0,272.12,705.9,225.01,92.9,185.01,22.4,124.06,98.28,148.06,100.94999999999999,60.94999999999999,173.36
2026-07-22 21:00:00,225.37,1435.2,249.7,671.5,232.1,57.5,195.4,22.1,129.41,95.96000000000001,120.28999999999999,102.69,65.99000000000001,172.44
2026-07-22 21:30:00,225.36,1447.4,250.0,681.6,230.0,51.6,198.5,29.5,108.14,117.22000000000001,141.86,121.86,90.36,172.44
2026-07-22 22:00:00,240.0,1529.8,247.09,731.2,230.0,80.2,213.7,31.8,111.19,128.81,135.9,118.81,102.50999999999999,166.18
2026-07-22 22:30:00,234.0,1568.1,264.14,768.2,230.0,82.8,204.0,30.6,93.64,140.36,170.5,136.36,110.36,166.18
2026-07-22 23:00:00,203.13,1228.2,165.82,578.7,,,,,113.16,89.97,52.66,,,159.52
2026-07-22 23:30:00,177.12,1170.0,160.69,561.3,,,,,118.56,58.56,42.129999999999995,,,159.52
2026-07-23 00:00:00,170.68,1118.1,150.6,532.2,,,,,117.09,53.59,33.50999999999999,,,149.18
2026-07-23 00:30:00,161.68,1087.7,145.6,492.0,,,,,121.45,40.230000000000004,24.14999999999999,,,149.18
2026-07-23 01:00:00,167.0,1118.7,153.72,589.7,,,,,123.35,43.650000000000006,30.370000000000005,,,140.18
2026-07-23 01:30:00,163.65,1115.5,145.06,569.7,,,,,119.51,44.14,25.549999999999997,,,140.18
2026-07-23 02:00:00,169.0,1139.4,150.0,612.0,,,,,122.37,46.629999999999995,27.629999999999995,,,137.5
2026-07-23 02:30:00,169.0,1144.1,145.07,633.3,,,,,116.54,52.459999999999994,28.529999999999987,,,137.5
2026-07-23 03:00:00,168.94,1137.5,145.68,625.0,,,,,119.61,49.33,26.070000000000007,,,135.38
2026-07-23 03:30:00,168.53,1116.6,151.03,613.0,,,,,114.51,54.019999999999996,36.519999999999996,,,135.38
2026-07-23 04:00:00,162.74,1112.4,150.16,597.8,,,,,120.05,42.69000000000001,30.11,,,138.24
2026-07-23 04:30:00,162.26,1087.6,153.77,547.8,,,,,115.11,47.14999999999999,38.66000000000001,,,138.24
2026-07-23 05:00:00,172.21,1057.2,167.61,541.6,,,,,117.54,54.67,50.07000000000001,,,154.61
2026-07-23 05:30:00,179.85,1018.7,171.96,496.7,,,,,122.61,57.239999999999995,49.35000000000001,,,154.61
2026-07-23 06:00:00,173.57,1039.9,174.44,510.0,,,,,115.04,58.52999999999999,59.39999999999999,,,162.92
2026-07-23 06:30:00,198.11,1076.9,184.82,528.6,,,,,116.9,81.21000000000001,67.91999999999999,,,162.92
2026-07-23 07:00:00,209.36,1248.5,184.11,638.0,,,,,115.79,93.57000000000001,68.32000000000001,,,166.27
2026-07-23 07:30:00,231.28,1240.1,202.25,624.2,,,,,123.66,107.62,78.59,,,166.27
2026-07-23 08:00:00,232.84,1327.6,185.69,756.5,,,,,119.35,113.49000000000001,66.34,,,175.85
2026-07-23 08:30:00,240.8,1346.6,190.16,720.5,,,,,115.52,125.28000000000002,74.64,,,175.85
2026-07-23 09:00:00,225.33,1245.3,184.41,690.9,,,,,79.37,145.96,105.03999999999999,,,170.67
2026-07-23 09:30:00,214.31,1228.9,180.87,657.7,,,,,51.62,162.69,129.25,,,170.67
2026-07-23 10:00:00,201.26,1314.7,173.48,654.3,,,,,53.49,147.76999999999998,119.98999999999998,,,153.33
2026-07-23 10:30:00,190.2,1337.4,169.94,690.5,,,,,29.44,160.76,140.5,,,153.33
2026-07-23 11:00:00,183.94,1238.2,163.28,594.4,136.35,31.7,,,130.71,53.22999999999999,32.56999999999999,5.639999999999986,,148.74
2026-07-23 11:30:00,179.56,1214.2,157.85,570.8,134.87,39.4,,,173.48,6.0800000000000125,-15.629999999999995,-38.609999999999985,,148.74
2026-07-23 12:00:00,201.0,1424.6,169.94,692.0,144.9,17.9,,,201.69,-0.6899999999999977,-31.75,-56.78999999999999,,148.68
2026-07-23 12:30:00,193.05,1429.4,163.23,696.7,144.0,32.8,,,322.07,-129.01999999999998,-158.84,-178.07,,148.68
2026-07-23 13:00:00,186.69,1432.0,160.12,664.5,137.91,34.5,,,271.3,-84.61000000000001,-111.18,-133.39000000000001,,144.19
2026-07-23 13:30:00,180.0,1405.0,155.03,637.8,144.96,61.8,,,193.68,-13.680000000000007,-38.650000000000006,-48.72,,144.19
2026-07-23 14:00:00,182.46,1402.6,152.33,689.4,142.5,53.0,,,193.68,-11.219999999999999,-41.349999999999994,-51.18000000000001,,147.26
2026-07-23 14:30:00,180.0,1341.5,151.72,621.8,142.0,69.2,,,193.68,-13.680000000000007,-41.96000000000001,-51.68000000000001,,147.26
2026-07-23 15:00:00,178.89,1360.3,151.24,629.0,141.02,39.2,,,193.68,-14.79000000000002,-42.44,-52.66,,143.68
2026-07-23 15:30:00,178.62,1293.1,151.04,606.8,128.25,48.1,,,193.68,-15.060000000000002,-42.640000000000015,-65.43,,143.68
2026-07-23 16:00:00,178.73,1335.5,154.06,690.5,131.35,61.0,,,131.85,46.879999999999995,22.210000000000008,-0.5,,146.91
2026-07-23 16:30:00,190.0,1328.1,159.51,667.4,134.92,47.5,,,148.62,41.379999999999995,10.889999999999986,-13.700000000000017,,146.91
2026-07-23 17:00:00,180.1,1263.8,163.37,629.6,138.35,63.8,150.1,12.5,205.59,-25.49000000000001,-42.22,-67.24000000000001,-55.49000000000001,159.26
