Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-07-02 23:00:00,200.0,1248.4,240.72,548.1,,,,,253.06,-53.06,-12.340000000000003,,,115.49
2026-07-02 23:30:00,173.03,1236.7,215.0,581.1,,,,,245.46,-72.43,-30.460000000000008,,,115.49
2026-07-03 00:00:00,155.09,1114.0,166.6,496.3,,,,,146.99,8.099999999999994,19.609999999999985,,,109.85
2026-07-03 00:30:00,147.42,1156.4,152.29,538.5,,,,,49.54,97.88,102.75,,,109.85
2026-07-03 01:00:00,141.06,1072.4,139.84,478.5,,,,,47.31,93.75,92.53,,,108.41
2026-07-03 01:30:00,132.32,1078.6,122.83,509.8,,,,,47.06,85.25999999999999,75.77,,,108.41
2026-07-03 02:00:00,145.67,1096.1,135.0,511.3,,,,,40.57,105.1,94.43,,,107.06
2026-07-03 02:30:00,141.58,1028.8,135.0,476.2,,,,,44.1,97.48000000000002,90.9,,,107.06
2026-07-03 03:00:00,136.8,1063.3,120.66,502.5,,,,,48.23,88.57000000000002,72.43,,,109.79
2026-07-03 03:30:00,133.7,1064.5,110.0,488.9,,,,,47.41,86.28999999999999,62.59,,,109.79
2026-07-03 04:00:00,133.3,968.3,105.04,430.9,,,,,76.79,56.510000000000005,28.25,,,109.49
2026-07-03 04:30:00,130.1,985.4,108.07,453.1,,,,,69.7,60.39999999999999,38.36999999999999,,,109.49
2026-07-03 05:00:00,132.14,1047.9,110.0,496.1,,,,,58.75,73.38999999999999,51.25,,,115.16
2026-07-03 05:30:00,138.54,998.2,112.8,462.8,,,,,61.61,76.92999999999999,51.19,,,115.16
2026-07-03 06:00:00,142.03,1165.6,141.0,525.8,,,,,74.67,67.36,66.33,,,118.65
2026-07-03 06:30:00,171.86,1164.8,166.05,531.9,,,,,138.48,33.380000000000024,27.57000000000002,,,118.65
2026-07-03 07:00:00,202.89,1310.2,225.0,570.1,,,,,196.86,6.029999999999973,28.139999999999986,,,124.11
2026-07-03 07:30:00,224.0,1283.2,225.32,536.0,,,,,182.58,41.41999999999999,42.73999999999998,,,124.11
2026-07-03 08:00:00,207.41,1370.2,214.03,586.0,,,,,104.53,102.88,109.5,,,122.86
2026-07-03 08:30:00,215.0,1350.8,215.0,543.5,,,,,105.93,109.07,109.07,,,122.86
2026-07-03 09:00:00,202.06,1387.7,201.0,557.5,,,,,147.37,54.69,53.629999999999995,,,115.0
2026-07-03 09:30:00,177.15,1337.4,164.95,529.2,,,,,79.98,97.17,84.96999999999998,,,115.0
2026-07-03 10:00:00,157.9,1287.5,145.0,537.9,,,,,60.96,96.94,84.03999999999999,,,104.65
2026-07-03 10:30:00,139.4,1258.8,117.13,537.3,,,,,58.89,80.51,58.239999999999995,,,104.65
2026-07-03 11:00:00,139.73,1333.3,128.6,517.0,101.0,49.3,,,69.19,70.53999999999999,59.41,31.810000000000002,,88.85
2026-07-03 11:30:00,111.4,1224.4,108.28,494.2,92.04,31.3,,,56.24,55.160000000000004,52.04,35.800000000000004,,88.85
2026-07-03 12:00:00,120.44,1307.8,117.44,485.3,95.0,33.2,,,44.7,75.74,72.74,50.3,,85.19
2026-07-03 12:30:00,106.71,1295.0,100.87,466.8,86.91,49.3,,,41.58,65.13,59.290000000000006,45.33,,85.19
2026-07-03 13:00:00,111.3,1315.2,109.5,426.9,88.85,48.5,,,52.78,58.519999999999996,56.72,36.06999999999999,,79.42
2026-07-03 13:30:00,106.7,1364.1,107.33,473.5,91.0,55.0,,,48.94,57.760000000000005,58.39,42.06,,79.42
2026-07-03 14:00:00,101.0,1404.3,101.71,435.2,94.42,44.5,,,56.46,44.54,45.24999999999999,37.96,,76.35
2026-07-03 14:30:00,96.3,1308.7,97.12,449.8,91.32,27.9,,,42.16,54.14,54.96000000000001,49.16,,76.35
2026-07-03 15:00:00,97.54,1370.0,95.62,465.0,95.89,46.7,,,32.49,65.05000000000001,63.13,63.4,,85.25
2026-07-03 15:30:00,95.74,1269.5,96.31,427.2,96.48,35.0,,,55.03,40.709999999999994,41.28,41.45,,85.25
2026-07-03 16:00:00,106.7,1193.6,103.29,318.9,105.48,43.5,,,58.28,48.42,45.010000000000005,47.2,,102.89
