Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-09-11 23:00:00,203.29,897.0,204.71,191.1,,,,,3.19,200.1,201.52,,,204.82
2026-09-11 23:30:00,194.39,918.7,194.23,204.8,,,,,15.15,179.23999999999998,179.07999999999998,,,204.82
2026-09-12 00:00:00,196.53,967.4,203.0,150.5,,,,,36.79,159.74,166.21,,,198.05
2026-09-12 00:30:00,187.99,1018.7,195.0,281.2,,,,,220.17,-32.17999999999998,-25.169999999999987,,,198.05
2026-09-12 01:00:00,184.52,922.9,184.54,360.3,,,,,269.67,-85.15,-85.13000000000002,,,195.47
2026-09-12 01:30:00,180.2,924.5,183.3,484.4,,,,,253.13,-72.93,-69.82999999999998,,,195.47
2026-09-12 02:00:00,171.17,940.5,183.59,463.3,,,,,260.46,-89.28999999999999,-76.86999999999998,,,185.19
2026-09-12 02:30:00,165.88,985.4,147.7,543.0,,,,,281.95,-116.07,-134.25,,,185.19
2026-09-12 03:00:00,159.08,1010.5,166.58,582.2,,,,,297.96,-138.87999999999997,-131.37999999999997,,,175.07
2026-09-12 03:30:00,155.0,982.3,155.94,562.9,,,,,267.5,-112.5,-111.56,,,175.07
2026-09-12 04:00:00,151.64,1045.0,164.27,600.6,,,,,213.06,-61.420000000000016,-48.78999999999999,,,171.88
2026-09-12 04:30:00,145.9,1042.5,156.39,605.6,,,,,254.09,-108.19,-97.70000000000002,,,171.88
2026-09-12 05:00:00,150.5,1026.0,150.14,550.2,,,,,209.2,-58.69999999999999,-59.06,,,169.65
2026-09-12 05:30:00,149.59,1033.7,135.28,563.5,,,,,227.19,-77.6,-91.91,,,169.65
2026-09-12 06:00:00,149.0,1087.1,147.78,505.0,,,,,265.93,-116.93,-118.15,,,169.43
2026-09-12 06:30:00,155.4,995.1,156.66,434.1,,,,,286.99,-131.59,-130.33,,,169.43
2026-09-12 07:00:00,151.22,969.6,144.28,361.3,,,,,244.35,-93.13,-100.07,,,162.97
2026-09-12 07:30:00,151.74,872.5,134.0,257.0,,,,,-3.53,155.27,137.53,,,162.97
2026-09-12 08:00:00,124.43,938.3,118.89,186.8,,,,,-10.09,134.52,128.98,,,123.01
2026-09-12 08:30:00,124.43,990.1,90.16,248.3,,,,,-19.88,144.31,110.03999999999999,,,123.01
2026-09-12 09:00:00,88.04,1164.7,86.15,562.5,,,,,-4.21,92.25,90.36,,,56.95
2026-09-12 09:30:00,84.25,1290.1,51.55,632.4,,,,,-8.89,93.14,60.44,,,56.95
2026-09-12 10:00:00,80.3,1400.2,80.3,740.2,,,,,-15.44,95.74,95.74,,,6.05
2026-09-12 10:30:00,80.3,1464.6,91.0,744.6,,,,,-20.92,101.22,111.92,,,6.05
2026-09-12 11:00:00,81.0,1446.2,95.48,728.6,105.96,64.7,,,-22.3,103.3,117.78,128.26,,1.62
2026-09-12 11:30:00,81.0,1528.7,94.01,780.0,116.8,62.9,,,-19.25,100.25,113.26,136.05,,1.62
2026-09-12 12:00:00,106.69,1543.0,137.69,704.3,139.73,57.5,,,-6.02,112.71,143.71,145.75,,1.51
2026-09-12 12:30:00,103.52,1583.4,149.35,741.3,140.3,60.4,,,-14.13,117.64999999999999,163.48,154.43,,1.51
2026-09-12 13:00:00,108.75,1590.3,165.34,754.2,165.25,56.9,,,-6.44,115.19,171.78,171.69,,1.71
2026-09-12 13:30:00,109.92,1501.4,159.92,760.8,178.1,48.1,,,0.0,109.92,159.92,178.1,,1.71
2026-09-12 14:00:00,85.0,1471.4,130.0,822.3,178.15,33.0,,,0.0,85.0,130.0,178.15,,7.8
2026-09-12 14:30:00,107.3,1380.9,164.18,788.6,214.18,42.2,,,-8.48,115.78,172.66,222.66,,7.8
2026-09-12 15:00:00,120.15,1383.0,200.79,775.6,250.79,24.8,,,119.04,1.1099999999999994,81.74999999999999,131.75,,40.76
2026-09-12 15:30:00,153.65,1305.7,258.8,717.6,308.8,42.5,,,23.41,130.24,235.39000000000001,285.39,,40.76
2026-09-12 16:00:00,189.96,1362.8,214.7,861.4,221.0,76.1,,,118.74,71.22000000000001,95.96,102.26,,121.48
2026-09-12 16:30:00,220.76,1205.8,214.03,807.8,226.3,54.5,,,146.12,74.63999999999999,67.91,80.18,,121.48
2026-09-12 17:00:00,195.62,894.7,211.76,656.4,195.0,72.1,175.0,15.2,149.06,46.56,62.69999999999999,45.94,25.939999999999998,183.97
2026-09-12 17:30:00,234.04,960.1,215.0,750.3,283.3,56.2,299.0,29.0,468.2,-234.16,-253.2,-184.89999999999998,-169.2,183.97
2026-09-12 18:00:00,279.31,1127.4,293.0,810.8,326.37,57.7,308.68,36.4,556.38,-277.07,-263.38,-230.01,-247.7,212.92
2026-09-12 18:30:00,300.0,1061.8,255.85,815.1,343.18,34.9,356.9,24.2,298.05,1.9499999999999886,-42.20000000000002,45.129999999999995,58.849999999999966,212.92
2026-09-12 19:00:00,284.23,1093.9,288.77,791.0,364.63,24.6,348.48,23.7,262.52,21.710000000000036,26.25,102.11000000000001,85.96000000000004,213.08
2026-09-12 19:30:00,276.21,1049.1,293.0,764.6,363.0,25.9,365.55,19.4,218.37,57.839999999999975,74.63,144.63,147.18,213.08
2026-09-12 20:00:00,268.41,984.8,280.66,729.6,340.66,26.6,322.47,29.9,164.33,104.08000000000001,116.33000000000001,176.33,158.14000000000001,212.94
2026-09-12 20:30:00,265.02,955.8,280.0,743.0,332.4,21.6,318.64,29.3,257.33,7.689999999999998,22.670000000000016,75.07,61.31,212.94
2026-09-12 21:00:00,292.56,1010.8,300.0,741.4,320.0,39.4,370.0,51.8,428.15,-135.58999999999997,-128.14999999999998,-108.14999999999998,-58.14999999999998,212.53
2026-09-12 21:30:00,276.53,1022.2,290.54,762.9,320.76,35.3,300.76,22.4,235.59,40.93999999999997,54.95000000000002,85.16999999999999,65.16999999999999,212.53
2026-09-12 22:00:00,323.88,985.0,265.72,814.1,340.38,30.3,366.79,19.3,379.3,-55.420000000000016,-113.57999999999998,-38.920000000000016,-12.509999999999991,199.79
2026-09-12 22:30:00,281.99,1029.6,293.0,825.0,301.95,41.1,350.0,23.3,286.39,-4.399999999999977,6.610000000000014,15.560000000000002,63.610000000000014,199.79
2026-09-12 23:00:00,251.89,730.2,281.08,706.3,,,,,153.69,98.19999999999999,127.38999999999999,,,186.2
2026-09-12 23:30:00,227.43,735.7,250.0,741.3,,,,,153.31,74.12,96.69,,,186.2
