Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-07-28 23:00:00,165.0,1135.1,164.11,571.4,,,,,232.76,-67.75999999999999,-68.64999999999998,,,152.76
2026-07-28 23:30:00,160.0,1125.6,150.07,571.6,,,,,58.73,101.27000000000001,91.34,,,152.76
2026-07-29 00:00:00,153.26,920.6,147.73,391.5,,,,,108.15,45.109999999999985,39.579999999999984,,,145.22
2026-07-29 00:30:00,151.08,975.2,139.61,428.3,,,,,118.0,33.08000000000001,21.610000000000014,,,145.22
2026-07-29 01:00:00,147.29,1065.8,145.77,539.3,,,,,121.45,25.83999999999999,24.320000000000007,,,135.73
2026-07-29 01:30:00,145.05,1069.8,140.0,492.1,,,,,86.5,58.55000000000001,53.5,,,135.73
2026-07-29 02:00:00,152.3,1150.1,144.42,625.5,,,,,154.43,-2.1299999999999955,-10.01000000000002,,,133.61
2026-07-29 02:30:00,151.17,1119.1,140.54,616.9,,,,,94.27,56.89999999999999,46.269999999999996,,,133.61
2026-07-29 03:00:00,150.74,1142.7,142.29,664.9,,,,,197.26,-46.51999999999998,-54.97,,,133.18
2026-07-29 03:30:00,150.5,1054.4,140.68,573.6,,,,,131.49,19.00999999999999,9.189999999999998,,,133.18
2026-07-29 04:00:00,153.26,1000.2,148.31,554.4,,,,,183.72,-30.460000000000008,-35.41,,,138.7
2026-07-29 04:30:00,152.8,964.6,151.65,495.5,,,,,93.12,59.68000000000001,58.53,,,138.7
2026-07-29 05:00:00,160.04,963.3,159.36,469.0,,,,,60.45,99.58999999999999,98.91000000000001,,,153.0
2026-07-29 05:30:00,161.45,868.4,161.36,383.6,,,,,131.44,30.00999999999999,29.920000000000016,,,153.0
2026-07-29 06:00:00,169.97,988.8,157.13,515.9,,,,,182.39,-12.419999999999987,-25.25999999999999,,,163.45
2026-07-29 06:30:00,174.4,961.2,163.44,499.6,,,,,151.87,22.53,11.569999999999993,,,163.45
2026-07-29 07:00:00,189.6,1197.6,223.6,656.8,,,,,144.88,44.72,78.72,,,155.47
2026-07-29 07:30:00,208.73,1283.8,263.72,721.0,,,,,164.33,44.39999999999998,99.39000000000001,,,155.47
2026-07-29 08:00:00,215.0,1453.8,249.0,875.5,,,,,202.13,12.870000000000005,46.870000000000005,,,137.91
2026-07-29 08:30:00,215.14,1421.7,249.14,848.2,,,,,199.44,15.699999999999989,49.69999999999999,,,137.91
2026-07-29 09:00:00,214.0,1434.3,286.53,821.4,,,,,204.56,9.439999999999998,81.96999999999997,,,134.54
2026-07-29 09:30:00,200.0,1440.6,275.0,793.3,,,,,182.08,17.919999999999987,92.91999999999999,,,134.54
2026-07-29 10:00:00,185.63,1382.4,240.61,784.1,,,,,179.37,6.259999999999991,61.24000000000001,,,129.87
2026-07-29 10:30:00,172.79,1349.0,215.41,800.6,,,,,106.53,66.25999999999999,108.88,,,129.87
2026-07-29 11:00:00,156.49,1246.9,166.3,692.2,171.29,91.9,,,104.54,51.95,61.760000000000005,66.74999999999999,,121.38
2026-07-29 11:30:00,156.49,1244.7,168.11,702.2,155.28,83.4,,,85.69,70.80000000000001,82.42000000000002,69.59,,121.38
2026-07-29 12:00:00,147.74,1184.6,153.17,708.4,121.16,41.1,,,95.49,52.250000000000014,57.67999999999999,25.67,,124.0
2026-07-29 12:30:00,147.3,1167.2,145.0,692.3,121.16,35.4,,,63.75,83.55000000000001,81.25,57.41,,124.0
2026-07-29 13:00:00,143.32,1132.2,144.32,627.8,119.01,50.6,,,54.91,88.41,89.41,64.10000000000001,,127.77
2026-07-29 13:30:00,142.37,1113.6,143.37,626.6,126.33,60.8,,,68.34,74.03,75.03,57.989999999999995,,127.77
2026-07-29 14:00:00,141.56,1134.3,141.6,649.1,128.44,68.9,,,98.67,42.89,42.92999999999999,29.769999999999996,,128.1
2026-07-29 14:30:00,143.07,1114.3,134.46,640.5,129.64,47.4,,,107.35,35.72,27.110000000000014,22.289999999999992,,128.1
2026-07-29 15:00:00,146.86,1187.9,150.15,700.4,129.64,62.8,,,97.46,49.40000000000002,52.69000000000001,32.17999999999999,,129.87
2026-07-29 15:30:00,148.59,1183.9,150.15,696.0,133.23,70.8,,,99.18,49.41,50.97,34.04999999999998,,129.87
2026-07-29 16:00:00,152.79,1221.2,158.22,703.0,143.97,85.8,,,107.75,45.03999999999999,50.47,36.22,,129.77
2026-07-29 16:30:00,172.8,1283.7,191.51,709.8,192.57,112.1,,,104.75,68.05000000000001,86.75999999999999,87.82,,129.77
2026-07-29 17:00:00,175.86,1245.3,170.7,733.6,170.58,87.6,195.0,6.4,83.21,92.65000000000002,87.49,87.37000000000002,111.79,158.3
2026-07-29 17:30:00,196.21,1249.1,197.21,694.5,195.37,64.3,211.27,26.0,126.82,69.39000000000001,70.39000000000001,68.55000000000001,84.45000000000002,158.3
2026-07-29 18:00:00,207.01,1221.3,217.98,672.2,215.46,91.4,211.27,31.3,333.11,-126.10000000000002,-115.13000000000002,-117.65,-121.84,185.97
2026-07-29 18:30:00,211.72,1074.2,225.44,590.9,221.55,75.7,211.27,23.5,146.1,65.62,79.34,75.45000000000002,65.17000000000002,185.97
2026-07-29 19:00:00,222.16,1033.2,224.82,606.5,235.48,73.0,221.4,21.8,199.98,22.180000000000007,24.840000000000003,35.5,21.420000000000016,204.6
2026-07-29 19:30:00,221.87,973.7,226.06,568.2,224.48,58.9,219.3,21.0,122.22,99.65,103.84,102.25999999999999,97.08000000000001,204.6
2026-07-29 20:00:00,223.09,974.7,223.31,565.0,233.91,38.9,190.0,23.4,276.67,-53.58000000000001,-53.360000000000014,-42.76000000000002,-86.67000000000002,204.36
2026-07-29 20:30:00,222.01,1031.9,216.3,609.1,218.36,28.8,191.01,16.2,373.87,-151.86,-157.57,-155.51,-182.86,204.36
