Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-07-24 23:00:00,201.24,1099.7,167.79,615.8,,,,,181.51,19.730000000000018,-13.719999999999999,,,153.45
2026-07-24 23:30:00,184.63,1060.4,175.0,587.1,,,,,191.02,-6.390000000000015,-16.02000000000001,,,153.45
2026-07-25 00:00:00,172.6,1025.3,170.0,501.7,,,,,223.01,-50.41,-53.00999999999999,,,153.18
2026-07-25 00:30:00,165.7,1021.5,165.7,441.1,,,,,160.46,5.239999999999981,5.239999999999981,,,153.18
2026-07-25 01:00:00,159.1,968.7,170.0,366.0,,,,,198.82,-39.72,-28.819999999999993,,,149.1
2026-07-25 01:30:00,154.97,993.0,156.84,349.4,,,,,209.3,-54.33000000000001,-52.46000000000001,,,149.1
2026-07-25 02:00:00,151.07,962.5,156.66,319.1,,,,,165.21,-14.140000000000015,-8.550000000000011,,,141.69
2026-07-25 02:30:00,148.43,1000.4,142.99,312.1,,,,,151.25,-2.819999999999993,-8.259999999999991,,,141.69
2026-07-25 03:00:00,140.68,936.8,133.88,254.9,,,,,212.73,-72.04999999999998,-78.85,,,135.0
2026-07-25 03:30:00,137.0,894.4,129.13,172.5,,,,,218.49,-81.49000000000001,-89.36000000000001,,,135.0
2026-07-25 04:00:00,132.62,854.6,132.72,129.5,,,,,232.99,-100.37,-100.27000000000001,,,130.62
2026-07-25 04:30:00,129.97,821.7,123.57,95.5,,,,,220.46,-90.49000000000001,-96.89000000000001,,,130.62
2026-07-25 05:00:00,125.44,869.4,126.3,123.0,,,,,189.86,-64.42000000000002,-63.56000000000002,,,126.44
2026-07-25 05:30:00,122.01,869.7,120.0,93.3,,,,,172.54,-50.52999999999999,-52.53999999999999,,,126.44
2026-07-25 06:00:00,116.42,964.3,117.76,205.0,,,,,216.04,-99.61999999999999,-98.27999999999999,,,113.63
2026-07-25 06:30:00,114.87,1002.7,114.97,229.6,,,,,216.31,-101.44,-101.34,,,113.63
2026-07-25 07:00:00,93.01,1027.2,93.0,264.6,,,,,61.68,31.330000000000005,31.32,,,88.26
2026-07-25 07:30:00,93.01,1035.8,77.39,245.1,,,,,-1.22,94.23,78.61,,,88.26
2026-07-25 08:00:00,37.59,1068.1,22.22,379.3,,,,,-1.22,38.81,23.439999999999998,,,22.25
2026-07-25 08:30:00,37.38,1096.0,20.2,371.9,,,,,0.0,37.38,20.2,,,22.25
2026-07-25 09:00:00,20.86,1125.2,40.0,476.4,,,,,0.0,20.86,40.0,,,-1.44
2026-07-25 09:30:00,34.78,1275.2,40.0,621.7,,,,,10.42,24.36,29.58,,,-1.44
