Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,NIV,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-06-28 23:00:00,125.78,1100.1,129.53,162.4,97.3,,190.0,,41.14,-9.74,84.64,88.39,56.16,148.86,121.71
2026-06-28 23:30:00,122.47,1125.5,126.8,186.8,97.3,,190.0,,41.14,-9.74,81.33,85.66,56.16,148.86,121.71
2026-06-29 00:00:00,118.42,1004.4,122.28,133.3,97.3,,190.0,,41.14,-9.74,77.28,81.14,56.16,148.86,114.49
2026-06-29 00:30:00,114.49,971.4,119.05,102.0,97.3,,190.0,,41.14,-9.74,73.35,77.91,56.16,148.86,114.49
2026-06-29 01:00:00,111.18,1030.8,113.28,161.1,97.3,,190.0,,41.14,-9.74,70.04,72.14,56.16,148.86,110.02
2026-06-29 01:30:00,110.04,1009.9,111.04,122.4,97.3,,190.0,,41.14,-9.74,68.9,69.9,56.16,148.86,110.02
2026-06-29 02:00:00,110.08,1086.1,117.41,197.1,97.3,,190.0,,41.14,-9.74,68.94,76.27,56.16,148.86,105.41
2026-06-29 02:30:00,108.08,1073.2,110.96,181.2,97.3,,190.0,,41.14,-9.74,66.94,69.82,56.16,148.86,105.41
2026-06-29 03:00:00,109.27,1057.4,110.27,165.2,97.3,,190.0,,41.14,-9.74,68.13,69.13,56.16,148.86,103.76
2026-06-29 03:30:00,108.04,1075.0,110.01,198.4,97.3,,190.0,,41.14,-9.74,66.9,68.87,56.16,148.86,103.76
2026-06-29 04:00:00,110.04,1050.6,112.75,201.2,97.3,,190.0,,41.14,-9.74,68.9,71.61,56.16,148.86,104.29
2026-06-29 04:30:00,108.08,1027.4,112.22,175.2,97.3,,190.0,,41.14,-9.74,66.94,71.08,56.16,148.86,104.29
2026-06-29 05:00:00,111.78,970.9,123.02,116.4,97.3,,190.0,,41.14,-9.74,70.64,81.88,56.16,148.86,111.71
2026-06-29 05:30:00,112.8,923.8,116.75,161.6,97.3,,190.0,,41.14,-9.74,71.66,75.61,56.16,148.86,111.71
2026-06-29 06:00:00,129.4,972.7,128.3,137.7,97.3,,190.0,,41.14,-9.74,88.26,87.16000000000001,56.16,148.86,134.33
2026-06-29 06:30:00,137.4,993.0,134.65,164.8,97.3,,190.0,,41.14,-9.74,96.26,93.51,56.16,148.86,134.33
2026-06-29 07:00:00,140.2,1169.8,139.47,280.6,97.3,,190.0,,41.14,-9.74,99.05999999999999,98.33,56.16,148.86,136.74
2026-06-29 07:30:00,144.82,1076.3,147.07,247.0,97.3,,190.0,,41.14,-9.74,103.67999999999999,105.92999999999999,56.16,148.86,136.74
