Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-09-13 23:00:00,214.2,713.7,258.71,486.7,,,,,404.61,-190.41000000000003,-145.90000000000003,,,200.25
2026-09-13 23:30:00,206.96,731.7,208.01,533.2,,,,,,,,,,200.25
2026-09-14 00:00:00,199.67,616.1,217.18,396.8,,,,,,,,,,192.36
2026-09-14 00:30:00,196.11,628.2,208.62,403.9,,,,,198.63,-2.519999999999982,9.990000000000009,,,192.36
2026-09-14 01:00:00,192.44,561.2,204.55,308.9,,,,,194.85,-2.4099999999999966,9.700000000000017,,,188.59
2026-09-14 01:30:00,189.89,589.9,205.83,324.2,,,,,,,,,,188.59
2026-09-14 02:00:00,192.44,583.8,213.4,375.7,,,,,,,,,,188.0
2026-09-14 02:30:00,191.27,561.5,199.29,328.5,,,,,394.84,-203.56999999999996,-195.54999999999998,,,188.0
2026-09-14 03:00:00,191.37,580.3,205.49,285.3,,,,,235.38,-44.00999999999999,-29.889999999999986,,,188.58
2026-09-14 03:30:00,190.58,580.2,198.87,259.7,,,,,254.46,-63.879999999999995,-55.59,,,188.58
2026-09-14 04:00:00,193.16,577.3,214.25,255.4,,,,,367.65,-174.48999999999998,-153.39999999999998,,,191.87
2026-09-14 04:30:00,195.62,636.4,206.36,187.6,,,,,505.6,-309.98,-299.24,,,191.87
2026-09-14 05:00:00,208.32,634.5,239.74,289.9,,,,,309.51,-101.19,-69.76999999999998,,,214.14
2026-09-14 05:30:00,215.0,636.9,253.52,220.3,,,,,237.85,-22.849999999999994,15.670000000000016,,,214.14
2026-09-14 06:00:00,233.92,691.9,259.53,386.5,,,,,248.74,-14.820000000000022,10.789999999999964,,,235.58
2026-09-14 06:30:00,241.41,733.8,261.69,310.7,,,,,160.74,80.66999999999999,100.94999999999999,,,235.58
2026-09-14 07:00:00,252.96,836.2,275.3,466.8,,,,,218.53,34.43000000000001,56.77000000000001,,,247.13
