Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-07-09 23:00:00,255.93,1287.0,319.93,532.5,,,,,276.35,-20.420000000000016,43.579999999999984,,,150.29
2026-07-09 23:30:00,233.84,1269.6,277.0,546.7,,,,,273.43,-39.59,3.569999999999993,,,150.29
2026-07-10 00:00:00,231.25,1222.2,227.12,496.8,,,,,322.93,-91.68,-95.81,,,144.7
2026-07-10 00:30:00,211.04,1229.0,223.93,538.3,,,,,127.59,83.44999999999999,96.34,,,144.7
2026-07-10 01:00:00,209.12,1167.2,201.0,489.1,,,,,118.77,90.35000000000001,82.23,,,140.44
2026-07-10 01:30:00,201.0,1188.9,181.24,496.6,,,,,102.86,98.14,78.38000000000001,,,140.44
2026-07-10 02:00:00,208.0,1189.6,188.41,486.9,,,,,106.21,101.79,82.2,,,133.77
2026-07-10 02:30:00,201.0,1175.2,181.4,493.0,,,,,96.81,104.19,84.59,,,133.77
2026-07-10 03:00:00,201.0,1158.7,175.87,484.9,,,,,76.54,124.46,99.33,,,131.94
2026-07-10 03:30:00,199.65,1215.1,179.7,514.6,,,,,64.39,135.26,115.30999999999999,,,131.94
2026-07-10 04:00:00,199.61,1154.8,157.94,504.7,,,,,98.58,101.03000000000002,59.36,,,137.96
2026-07-10 04:30:00,182.0,1085.9,157.0,444.6,,,,,65.25,116.75,91.75,,,137.96
2026-07-10 05:00:00,181.89,1129.4,156.49,474.4,,,,,65.97,115.91999999999999,90.52000000000001,,,146.67
2026-07-10 05:30:00,181.31,1089.3,154.26,448.6,,,,,86.15,95.16,68.10999999999999,,,146.67
2026-07-10 06:00:00,193.64,1199.1,158.59,544.6,,,,,76.55,117.08999999999999,82.04,,,146.11
2026-07-10 06:30:00,223.02,1266.6,207.0,531.8,,,,,87.18,135.84,119.82,,,146.11
2026-07-10 07:00:00,243.03,1404.0,232.56,538.9,,,,,138.38,104.65,94.18,,,142.42
2026-07-10 07:30:00,255.0,1380.5,275.0,544.3,,,,,111.94,143.06,163.06,,,142.42
2026-07-10 08:00:00,243.25,1377.1,245.18,526.2,,,,,105.19,138.06,139.99,,,130.06
2026-07-10 08:30:00,235.69,1350.0,263.07,511.9,,,,,235.28,0.4099999999999966,27.789999999999992,,,130.06
2026-07-10 09:00:00,246.18,1248.5,281.18,577.3,,,,,230.46,15.719999999999999,50.72,,,124.18
2026-07-10 09:30:00,229.8,1241.5,264.8,554.8,,,,,168.39,61.410000000000025,96.41000000000003,,,124.18
2026-07-10 10:00:00,201.0,1225.3,299.46,447.2,,,,,178.3,22.69999999999999,121.15999999999997,,,115.61
2026-07-10 10:30:00,187.81,1239.9,228.3,494.4,,,,,178.3,9.509999999999991,50.0,,,115.61
2026-07-10 11:00:00,171.89,1218.0,170.0,463.3,150.0,47.2,,,174.83,-2.940000000000026,-4.8300000000000125,-24.830000000000013,,113.73
2026-07-10 11:30:00,147.97,1160.6,149.74,428.0,116.53,17.3,,,70.89,77.08,78.85000000000001,45.64,,113.73
2026-07-10 12:00:00,147.51,1169.6,150.0,378.8,127.5,40.4,,,85.27,62.239999999999995,64.73,42.230000000000004,,112.77
2026-07-10 12:30:00,145.95,1222.3,146.0,413.9,124.0,42.3,,,24.68,121.26999999999998,121.32,99.32,,112.77
2026-07-10 13:00:00,142.75,1186.4,146.47,392.0,124.5,40.2,,,43.01,99.74000000000001,103.46000000000001,81.49000000000001,,110.75
2026-07-10 13:30:00,142.75,1231.4,146.0,394.0,124.39,46.1,,,34.22,108.53,111.78,90.17,,110.75
2026-07-10 14:00:00,145.57,1215.2,152.51,410.5,134.0,43.7,,,90.15,55.41999999999999,62.359999999999985,43.849999999999994,,110.77
2026-07-10 14:30:00,145.0,1209.6,152.0,379.2,129.95,43.5,,,60.49,84.50999999999999,91.50999999999999,69.45999999999998,,110.77
2026-07-10 15:00:00,146.75,1210.1,146.0,417.7,144.58,43.8,,,23.86,122.89,122.14,120.72000000000001,,110.77
2026-07-10 15:30:00,147.51,1176.7,146.0,407.8,145.0,38.5,,,77.37,70.13999999999999,68.63,67.63,,110.77
