Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-08-24 23:00:00,172.02,1049.0,165.08,481.3,,,,,117.83,54.19000000000001,47.250000000000014,,,162.66
2026-08-24 23:30:00,170.01,1074.9,169.17,501.1,,,,,108.7,61.30999999999999,60.469999999999985,,,162.66
2026-08-25 00:00:00,165.0,1023.2,163.55,413.4,,,,,120.27,44.730000000000004,43.280000000000015,,,158.84
2026-08-25 00:30:00,161.0,1019.3,156.0,376.5,,,,,116.36,44.64,39.64,,,158.84
2026-08-25 01:00:00,157.84,1030.4,152.19,353.5,,,,,122.82,35.02000000000001,29.370000000000005,,,152.84
2026-08-25 01:30:00,156.0,1012.5,152.19,331.7,,,,,120.21,35.790000000000006,31.980000000000004,,,152.84
2026-08-25 02:00:00,155.0,1062.8,153.28,369.8,,,,,119.83,35.17,33.45,,,149.44
2026-08-25 02:30:00,154.26,1052.8,153.3,385.9,,,,,109.02,45.239999999999995,44.280000000000015,,,149.44
2026-08-25 03:00:00,154.4,1041.3,152.85,355.0,,,,,108.16,46.24000000000001,44.69,,,149.36
2026-08-25 03:30:00,151.57,974.9,151.28,277.2,,,,,122.77,28.799999999999997,28.510000000000005,,,149.36
2026-08-25 04:00:00,158.93,1064.9,158.7,316.9,,,,,213.68,-54.75,-54.98000000000002,,,155.72
2026-08-25 04:30:00,159.6,1041.7,159.13,301.4,,,,,118.11,41.489999999999995,41.019999999999996,,,155.72
2026-08-25 05:00:00,175.07,1111.1,184.18,347.4,,,,,256.48,-81.41000000000003,-72.30000000000001,,,173.07
2026-08-25 05:30:00,178.92,1046.7,187.04,295.9,,,,,283.98,-105.06000000000003,-96.94000000000003,,,173.07
2026-08-25 06:00:00,186.98,1180.9,190.9,430.5,,,,,167.84,19.139999999999986,23.060000000000002,,,183.46
2026-08-25 06:30:00,191.53,1112.2,195.0,401.5,,,,,234.03,-42.5,-39.03,,,183.46
2026-08-25 07:00:00,194.6,1279.0,199.44,552.1,,,,,329.16,-134.56000000000003,-129.72000000000003,,,185.24
