Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-07-12 23:00:00,140.7,944.4,154.14,317.0,,,,,92.67,48.02999999999999,61.469999999999985,,,132.73
2026-07-12 23:30:00,136.83,927.6,138.32,315.5,,,,,93.68,43.150000000000006,44.639999999999986,,,132.73
2026-07-13 00:00:00,134.61,871.0,136.55,277.2,,,,,89.15,45.46000000000001,47.400000000000006,,,128.76
2026-07-13 00:30:00,130.75,919.3,134.15,295.1,,,,,89.48,41.269999999999996,44.67,,,128.76
2026-07-13 01:00:00,126.76,835.5,125.77,189.9,,,,,83.46,43.30000000000001,42.31,,,124.78
2026-07-13 01:30:00,126.76,848.4,125.0,209.9,,,,,78.55,48.21000000000001,46.45,,,124.78
2026-07-13 02:00:00,131.12,948.3,124.5,340.3,,,,,86.2,44.92,38.3,,,121.75
2026-07-13 02:30:00,132.8,966.7,123.38,370.7,,,,,82.62,50.18000000000001,40.75999999999999,,,121.75
2026-07-13 03:00:00,126.42,925.4,122.57,305.4,,,,,82.89,43.53,39.67999999999999,,,120.46
2026-07-13 03:30:00,126.42,911.7,120.91,281.9,,,,,77.18,49.239999999999995,43.72999999999999,,,120.46
2026-07-13 04:00:00,128.54,873.7,133.05,275.8,,,,,122.93,5.609999999999985,10.120000000000005,,,121.99
2026-07-13 04:30:00,127.84,903.8,129.45,237.1,,,,,198.5,-70.66,-69.05000000000001,,,121.99
2026-07-13 05:00:00,137.68,987.0,145.91,271.9,,,,,225.16,-87.47999999999999,-79.25,,,135.66
2026-07-13 05:30:00,139.0,897.0,142.58,204.6,,,,,127.2,11.799999999999997,15.38000000000001,,,135.66
2026-07-13 06:00:00,144.64,1097.2,144.08,422.5,,,,,211.46,-66.82000000000002,-67.38,,,137.88
2026-07-13 06:30:00,155.43,1069.2,143.64,392.3,,,,,253.24,-97.81,-109.60000000000002,,,137.88
2026-07-13 07:00:00,190.0,1209.1,144.9,549.6,,,,,198.18,-8.180000000000007,-53.28,,,140.55
2026-07-13 07:30:00,201.0,1202.8,147.24,550.8,,,,,198.2,2.8000000000000114,-50.95999999999998,,,140.55
2026-07-13 08:00:00,178.58,1210.6,130.86,509.2,,,,,198.21,-19.629999999999995,-67.35,,,122.2
2026-07-13 08:30:00,187.24,1233.6,136.02,552.5,,,,,198.2,-10.95999999999998,-62.17999999999998,,,122.2
2026-07-13 09:00:00,168.5,1196.9,128.53,462.2,,,,,201.86,-33.360000000000014,-73.33000000000001,,,121.38
2026-07-13 09:30:00,156.47,1240.8,122.1,441.1,,,,,203.93,-47.46000000000001,-81.83000000000001,,,121.38
2026-07-13 10:00:00,131.4,1160.6,120.72,353.3,,,,,200.68,-69.28,-79.96000000000001,,,113.19
2026-07-13 10:30:00,123.85,1189.3,110.19,342.6,,,,,197.61,-73.76000000000002,-87.42000000000002,,,113.19
2026-07-13 11:00:00,103.97,1090.9,90.22,251.2,94.0,74.9,,,197.87,-93.9,-107.65,-103.87,,93.51
2026-07-13 11:30:00,100.6,1071.9,85.02,276.5,89.82,66.4,,,197.58,-96.98000000000002,-112.56000000000002,-107.76000000000002,,93.51
2026-07-13 12:00:00,98.59,1184.5,92.44,332.8,100.0,96.8,,,207.25,-108.66,-114.81,-107.25,,87.62
2026-07-13 12:30:00,98.31,1161.1,92.23,351.3,100.16,87.7,,,199.61,-101.30000000000001,-107.38000000000001,-99.45000000000002,,87.62
