Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-09-16 23:00:00,181.2,1091.1,216.8,276.7,,,,,205.35,-24.150000000000006,11.450000000000017,,,170.96
2026-09-16 23:30:00,179.0,1064.6,180.04,324.4,,,,,30.53,148.47,149.51,,,170.96
2026-09-17 00:00:00,167.74,1013.6,164.43,316.6,,,,,0.0,167.74,164.43,,,155.62
2026-09-17 00:30:00,164.97,1045.2,152.96,334.7,,,,,0.0,164.97,152.96,,,155.62
2026-09-17 01:00:00,153.68,958.2,144.43,289.1,,,,,0.0,153.68,144.43,,,146.57
2026-09-17 01:30:00,153.0,941.3,137.07,309.2,,,,,0.0,153.0,137.07,,,146.57
2026-09-17 02:00:00,157.28,971.0,136.0,415.4,,,,,50.97,106.31,85.03,,,147.01
2026-09-17 02:30:00,156.35,913.1,134.86,359.9,,,,,151.86,4.489999999999981,-17.0,,,147.01
2026-09-17 03:00:00,155.82,891.2,131.46,339.1,,,,,150.83,4.989999999999981,-19.370000000000005,,,146.47
2026-09-17 03:30:00,155.82,920.0,131.45,359.9,,,,,150.78,5.039999999999992,-19.330000000000013,,,146.47
2026-09-17 04:00:00,156.4,926.8,141.4,345.1,,,,,153.45,2.950000000000017,-12.049999999999983,,,148.18
2026-09-17 04:30:00,156.35,937.2,143.09,337.0,,,,,153.78,2.569999999999993,-10.689999999999998,,,148.18
2026-09-17 05:00:00,155.34,973.3,144.43,353.6,,,,,153.33,2.009999999999991,-8.900000000000006,,,149.5
2026-09-17 05:30:00,159.85,882.8,149.16,262.1,,,,,157.92,1.9300000000000068,-8.759999999999991,,,149.5
2026-09-17 06:00:00,187.53,1071.9,171.24,372.1,,,,,208.06,-20.53,-36.81999999999999,,,181.68
2026-09-17 06:30:00,196.02,1011.9,186.02,310.8,,,,,184.61,11.409999999999997,1.4099999999999966,,,181.68
2026-09-17 07:00:00,201.0,1194.6,192.18,425.4,,,,,0.29,200.71,191.89000000000001,,,186.79
2026-09-17 07:30:00,200.9,1137.5,190.9,371.2,,,,,189.44,11.460000000000008,1.460000000000008,,,186.79
2026-09-17 08:00:00,189.89,1239.5,179.89,433.6,,,,,274.47,-84.58000000000004,-94.58000000000004,,,160.88
2026-09-17 08:30:00,171.9,1256.0,170.95,403.8,,,,,208.51,-36.609999999999985,-37.56,,,160.88
2026-09-17 09:00:00,137.67,1272.2,133.71,418.0,,,,,206.87,-69.20000000000002,-73.16,,,116.39
2026-09-17 09:30:00,123.1,1281.5,80.0,407.5,,,,,120.8,2.299999999999997,-40.8,,,116.39
2026-09-17 10:00:00,76.25,1284.5,54.98,392.2,,,,,-9.65,85.9,64.63,,,55.03
2026-09-17 10:30:00,57.03,1289.7,26.64,440.0,,,,,-19.77,76.8,46.41,,,55.03
2026-09-17 11:00:00,33.08,1230.8,15.12,338.3,-1.0,51.1,,,0.0,33.08,15.12,-1.0,,23.74
2026-09-17 11:30:00,27.0,1259.0,11.98,345.5,-0.78,47.1,,,0.0,27.0,11.98,-0.78,,23.74
