Datetime,DAM_Price,DAM_Volume,IDA1_Price,IDA1_Volume,IDA2_Price,IDA2_Volume,IDA3_Price,IDA3_Volume,ISP,DAM_Spread_to_ISP,IDA1_Spread_to_ISP,IDA2_Spread_to_ISP,IDA3_Spread_to_ISP,GB_DA_Price
2026-08-11 23:00:00,160.18,927.6,175.87,256.6,,,,,274.05,-113.87,-98.18,,,155.39
2026-08-11 23:30:00,154.89,949.7,159.79,238.1,,,,,265.68,-110.79000000000002,-105.89000000000001,,,155.39
2026-08-12 00:00:00,152.94,848.8,153.77,130.4,,,,,286.27,-133.32999999999998,-132.49999999999997,,,151.99
2026-08-12 00:30:00,150.3,871.6,150.0,157.9,,,,,304.26,-153.95999999999998,-154.26,,,151.99
2026-08-12 01:00:00,144.2,836.9,146.76,145.4,,,,,335.28,-191.07999999999998,-188.51999999999998,,,145.22
2026-08-12 01:30:00,142.23,826.7,142.0,150.8,,,,,308.57,-166.34,-166.57,,,145.22
2026-08-12 02:00:00,143.98,901.4,144.46,209.9,,,,,281.19,-137.21,-136.73,,,142.51
2026-08-12 02:30:00,142.02,825.9,140.09,141.2,,,,,158.36,-16.340000000000003,-18.27000000000001,,,142.51
2026-08-12 03:00:00,141.1,831.6,140.93,163.1,,,,,164.1,-23.0,-23.169999999999987,,,140.0
2026-08-12 03:30:00,141.17,863.6,140.17,197.6,,,,,222.27,-81.10000000000002,-82.10000000000002,,,140.0
2026-08-12 04:00:00,145.77,799.8,146.3,125.6,,,,,288.65,-142.87999999999997,-142.34999999999997,,,147.47
2026-08-12 04:30:00,146.97,793.1,145.26,122.0,,,,,273.91,-126.94000000000003,-128.65000000000003,,,147.47
2026-08-12 05:00:00,155.0,929.5,155.0,233.6,,,,,239.28,-84.28,-84.28,,,158.74
2026-08-12 05:30:00,159.25,886.8,158.85,187.8,,,,,249.99,-90.74000000000001,-91.14000000000001,,,158.74
2026-08-12 06:00:00,163.7,991.2,167.1,313.3,,,,,224.01,-60.31,-56.91,,,165.29
2026-08-12 06:30:00,169.98,974.3,174.86,293.2,,,,,223.81,-53.83000000000001,-48.94999999999999,,,165.29
2026-08-12 07:00:00,176.0,1166.9,146.48,455.8,,,,,211.98,-35.97999999999999,-65.5,,,169.26
2026-08-12 07:30:00,178.64,1089.3,165.47,376.4,,,,,198.42,-19.78,-32.94999999999999,,,169.26
2026-08-12 08:00:00,157.68,1138.0,156.77,520.4,,,,,217.15,-59.47,-60.379999999999995,,,140.74
2026-08-12 08:30:00,165.9,1260.1,165.55,568.3,,,,,221.92,-56.01999999999998,-56.369999999999976,,,140.74
2026-08-12 09:00:00,152.68,1262.3,160.1,572.4,,,,,226.88,-74.19999999999999,-66.78,,,135.1
2026-08-12 09:30:00,147.09,1191.6,148.51,490.7,,,,,437.44,-290.35,-288.93,,,135.1
2026-08-12 10:00:00,136.51,1264.7,141.56,493.8,,,,,218.12,-81.61000000000001,-76.56,,,120.33
2026-08-12 10:30:00,133.56,1282.0,131.67,507.5,,,,,244.79,-111.22999999999999,-113.12,,,120.33
2026-08-12 11:00:00,131.2,1384.0,131.79,577.6,139.53,53.0,,,414.93,-283.73,-283.14,-275.4,,108.64
2026-08-12 11:30:00,129.88,1375.1,125.0,596.3,138.0,30.0,,,417.04,-287.16,-292.04,-279.04,,108.64
2026-08-12 12:00:00,129.88,1386.5,125.0,615.9,138.0,30.0,,,426.21,-296.33,-301.21,-288.21,,109.62
2026-08-12 12:30:00,128.56,1362.4,126.96,612.9,133.6,44.6,,,424.1,-295.54,-297.14000000000004,-290.5,,109.62
2026-08-12 13:00:00,133.56,1408.0,134.56,619.0,134.64,55.6,,,145.59,-12.030000000000001,-11.030000000000001,-10.950000000000017,,108.98
2026-08-12 13:30:00,132.0,1417.1,131.79,623.9,116.5,48.0,,,109.95,22.049999999999997,21.83999999999999,6.549999999999997,,108.98
2026-08-12 14:00:00,131.8,1453.3,138.5,662.3,120.0,41.2,,,100.62,31.180000000000007,37.879999999999995,19.379999999999995,,109.31
2026-08-12 14:30:00,131.11,1415.2,137.91,649.9,124.24,48.0,,,142.92,-11.809999999999974,-5.009999999999991,-18.679999999999993,,109.31
2026-08-12 15:00:00,128.17,1252.0,135.09,622.7,122.37,34.6,,,71.9,56.26999999999998,63.19,50.47,,112.1
2026-08-12 15:30:00,128.56,1194.6,144.67,545.0,130.94,37.8,,,69.73,58.83,74.93999999999998,61.209999999999994,,112.1
2026-08-12 16:00:00,155.97,1130.5,156.51,504.8,146.39,27.6,,,303.43,-147.46,-146.92000000000002,-157.04000000000002,,150.1
2026-08-12 16:30:00,163.3,1113.3,165.6,515.3,149.8,32.6,,,90.19,73.11000000000001,75.41,59.610000000000014,,150.1
2026-08-12 17:00:00,190.05,1188.8,184.24,594.3,180.7,34.6,210.1,26.5,255.09,-65.03999999999999,-70.85,-74.39000000000001,-44.99000000000001,181.68
2026-08-12 17:30:00,201.0,1170.7,212.09,589.1,209.26,47.7,210.7,57.5,341.04,-140.04000000000002,-128.95000000000002,-131.78000000000003,-130.34000000000003,181.68
2026-08-12 18:00:00,251.0,1311.9,282.94,734.1,267.91,61.3,296.75,16.2,339.93,-88.93,-56.99000000000001,-72.01999999999998,-43.18000000000001,228.93
2026-08-12 18:30:00,270.88,1344.3,308.63,728.6,287.42,72.1,343.53,12.7,430.02,-159.14,-121.38999999999999,-142.59999999999997,-86.49000000000001,228.93
2026-08-12 19:00:00,276.75,1230.3,317.37,696.7,325.1,42.0,347.1,9.2,396.14,-119.38999999999999,-78.76999999999998,-71.03999999999996,-49.039999999999964,247.48
2026-08-12 19:30:00,265.0,1176.4,306.11,611.7,317.51,53.4,315.0,17.4,440.75,-175.75,-134.64,-123.24000000000001,-125.75,247.48
2026-08-12 20:00:00,264.56,1244.5,254.5,766.0,257.18,61.9,287.97,22.1,418.6,-154.04000000000002,-164.10000000000002,-161.42000000000002,-130.63,226.17
2026-08-12 20:30:00,262.1,1254.8,250.51,812.4,241.96,75.3,242.3,35.7,214.23,47.87000000000003,36.28,27.730000000000018,28.07000000000002,226.17
2026-08-12 21:00:00,252.62,1239.6,238.26,818.8,233.97,55.3,214.86,62.2,107.61,145.01,130.64999999999998,126.36,107.25000000000001,203.58
2026-08-12 21:30:00,243.0,1253.3,239.97,846.8,234.48,76.1,227.9,43.9,125.11,117.89,114.86,109.36999999999999,102.79,203.58
2026-08-12 22:00:00,251.0,1392.7,211.32,910.7,213.89,57.6,163.89,78.7,110.79,140.20999999999998,100.52999999999999,103.09999999999998,53.09999999999998,185.32
2026-08-12 22:30:00,232.95,1394.5,181.82,938.7,172.91,134.3,181.82,18.7,123.58,109.36999999999999,58.239999999999995,49.33,58.239999999999995,185.32
2026-08-12 23:00:00,204.93,1297.2,206.95,686.9,,,,,322.1,-117.17000000000002,-115.15000000000003,,,159.46
2026-08-12 23:30:00,191.58,1213.8,183.98,723.8,,,,,132.96,58.620000000000005,51.01999999999998,,,159.46
2026-08-13 00:00:00,195.57,1065.4,177.0,734.8,,,,,126.55,69.02,50.45,,,156.3
2026-08-13 00:30:00,178.59,1062.0,218.59,715.0,,,,,300.9,-122.30999999999997,-82.30999999999997,,,156.3
