Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-28 00:00:00,4211,1698,1,211,
2026-07-28 00:15:00,4171,1723,1,220,
2026-07-28 00:30:00,4121,1810,1,221,
2026-07-28 00:45:00,4057,1823,1,226,
2026-07-28 01:00:00,4028,1916,1,222,
2026-07-28 01:15:00,4000,1918,1,224,
2026-07-28 01:30:00,3965,1930,1,220,
2026-07-28 01:45:00,3948,2006,1,220,
2026-07-28 02:00:00,3944,1992,1,215,
2026-07-28 02:15:00,4056,2003,1,207,
2026-07-28 02:30:00,4002,2045,1,208,
2026-07-28 02:45:00,3996,2137,1,205,
2026-07-28 03:00:00,4005,2166,1,203,
2026-07-28 03:15:00,3990,2195,1,205,
2026-07-28 03:30:00,3933,2187,1,201,
2026-07-28 03:45:00,3860,2162,2,205,
2026-07-28 04:00:00,3846,2163,1,204,
2026-07-28 04:15:00,3864,2262,1,199,
2026-07-28 04:30:00,3826,2238,1,200,
2026-07-28 04:45:00,3810,2301,1,193,
2026-07-28 05:00:00,3768,2265,1,195,
2026-07-28 05:15:00,3776,2249,1,195,
2026-07-28 05:30:00,3741,2213,1,197,
2026-07-28 05:45:00,3779,2230,2,197,
2026-07-28 06:00:00,3840,2256,6,196,
2026-07-28 06:15:00,4007,2263,17,197,
2026-07-28 06:30:00,4078,2210,33,202,
2026-07-28 06:45:00,4195,2219,53,183,
2026-07-28 07:00:00,4298,2276,84,179,
2026-07-28 07:15:00,4491,2244,111,175,
2026-07-28 07:30:00,4581,2211,145,168,
2026-07-28 07:45:00,4705,2100,176,171,
2026-07-28 08:00:00,4823,2197,215,161,
2026-07-28 08:15:00,4970,2237,280,153,
2026-07-28 08:30:00,5038,2272,301,148,
2026-07-28 08:45:00,5103,2277,348,144,
2026-07-28 09:00:00,5142,2184,418,146,
2026-07-28 09:15:00,5202,2262,455,141,
2026-07-28 09:30:00,5133,2199,463,147,
2026-07-28 09:45:00,5127,2204,499,147,
2026-07-28 10:00:00,5069,2188,522,143,
2026-07-28 10:15:00,5006,2165,572,136,
2026-07-28 10:30:00,4984,2067,627,137,
2026-07-28 10:45:00,4945,2031,731,131,
2026-07-28 11:00:00,4980,2014,658,131,
2026-07-28 11:15:00,4958,1898,624,129,
2026-07-28 11:30:00,4912,1813,588,131,
2026-07-28 11:45:00,4918,1841,605,131,
2026-07-28 12:00:00,4937,1717,655,130,
2026-07-28 12:15:00,4946,1760,622,130,
2026-07-28 12:30:00,4910,1702,667,130,
2026-07-28 12:45:00,4935,1679,672,132,
2026-07-28 13:00:00,4919,1841,672,134,
2026-07-28 13:15:00,4918,1821,674,132,
2026-07-28 13:30:00,4843,1717,652,133,
2026-07-28 13:45:00,4848,1689,693,131,
2026-07-28 14:00:00,4846,1689,712,134,
2026-07-28 14:15:00,4834,1706,652,138,
2026-07-28 14:30:00,4807,1796,630,127,
2026-07-28 14:45:00,4802,1845,591,123,
2026-07-28 15:00:00,4778,1887,627,123,
2026-07-28 15:15:00,4811,1907,668,124,
2026-07-28 15:30:00,4799,1944,645,126,
2026-07-28 15:45:00,4885,1994,681,129,
2026-07-28 16:00:00,4912,1989,648,140,
2026-07-28 16:15:00,4999,2090,647,137,
2026-07-28 16:30:00,5069,2091,598,143,
2026-07-28 16:45:00,5121,1951,569,162,
2026-07-28 17:00:00,5219,1933,605,171,
2026-07-28 17:15:00,5229,1824,531,180,
2026-07-28 17:30:00,5271,1782,536,177,
2026-07-28 17:45:00,5258,1721,496,173,
2026-07-28 18:00:00,5255,1715,485,174,
2026-07-28 18:15:00,5225,1724,482,178,
2026-07-28 18:30:00,5216,1692,338,179,
2026-07-28 18:45:00,5179,1616,292,177,
2026-07-28 19:00:00,5158,1564,273,179,
2026-07-28 19:15:00,5155,1538,226,180,
2026-07-28 19:30:00,5136,1483,191,181,
2026-07-28 19:45:00,5113,1462,144,180,
2026-07-28 20:00:00,5074,1400,125,182,
2026-07-28 20:15:00,5069,1403,95,187,
2026-07-28 20:30:00,5066,1319,59,189,
2026-07-28 20:45:00,5033,1291,38,187,
2026-07-28 21:00:00,5007,1231,27,190,
2026-07-28 21:15:00,4979,1213,11,191,
2026-07-28 21:30:00,4955,1155,3,194,
2026-07-28 21:45:00,4951,1118,0,193,
2026-07-28 22:00:00,4917,1039,0,199,
2026-07-28 22:15:00,4857,1059,1,201,
2026-07-28 22:30:00,4765,1038,1,200,
2026-07-28 22:45:00,4666,1096,1,203,
2026-07-28 23:00:00,4564,1012,1,208,
2026-07-28 23:15:00,4549,1021,1,207,
2026-07-28 23:30:00,4461,1073,1,213,
2026-07-28 23:45:00,4371,1142,1,218,
2026-07-29 00:00:00,4307,1146,1,220,836.0
2026-07-29 00:15:00,4264,1070,1,224,847.0
2026-07-29 00:30:00,4216,1033,1,232,772.0
2026-07-29 00:45:00,4156,992,1,232,810.0
2026-07-29 01:00:00,4088,937,1,233,900.0
2026-07-29 01:15:00,4062,877,1,232,976.0
2026-07-29 01:30:00,4032,904,1,239,911.0
