Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-08 00:00:00,4134,1629,3,180,867
2026-09-08 00:15:00,4136,1680,3,192,725
2026-09-08 00:30:00,4081,1689,3,199,607
2026-09-08 00:45:00,4033,1693,3,194,648
2026-09-08 01:00:00,3976,1634,3,196,657
2026-09-08 01:15:00,3948,1651,3,192,685
2026-09-08 01:30:00,3906,1717,2,191,610
2026-09-08 01:45:00,3881,1689,3,190,644
2026-09-08 02:00:00,3895,1726,2,183,719
2026-09-08 02:15:00,4055,1755,3,180,794
2026-09-08 02:30:00,4038,1758,3,177,818
2026-09-08 02:45:00,4019,1777,3,181,744
2026-09-08 03:00:00,4013,1806,3,183,671
2026-09-08 03:15:00,4040,1809,3,184,667
2026-09-08 03:30:00,3982,1826,3,183,657
2026-09-08 03:45:00,3934,1851,3,180,654
2026-09-08 04:00:00,3919,1918,3,178,605
2026-09-08 04:15:00,3901,1862,3,185,562
2026-09-08 04:30:00,3893,1835,3,189,524
2026-09-08 04:45:00,3867,1834,3,188,524
2026-09-08 05:00:00,3887,1894,3,184,524
2026-09-08 05:15:00,3928,1992,3,178,524
2026-09-08 05:30:00,3951,2006,3,177,528
2026-09-08 05:45:00,3999,1972,3,176,596
2026-09-08 06:00:00,4078,1934,3,171,726
2026-09-08 06:15:00,4265,1983,3,167,835
2026-09-08 06:30:00,4367,1990,3,161,944
2026-09-08 06:45:00,4494,1863,3,164,1021
2026-09-08 07:00:00,4691,1872,5,155,1096
2026-09-08 07:15:00,4947,1935,11,151,1171
2026-09-08 07:30:00,5033,1980,20,151,1172
2026-09-08 07:45:00,5149,2077,70,151,1098
2026-09-08 08:00:00,5186,2079,138,152,1023
2026-09-08 08:15:00,5250,2073,231,146,1022
2026-09-08 08:30:00,5197,1987,295,147,1022
2026-09-08 08:45:00,5193,2015,367,143,1022
2026-09-08 09:00:00,5164,1967,429,141,1022
2026-09-08 09:15:00,5152,1949,455,142,1022
2026-09-08 09:30:00,5122,1934,481,142,1022
2026-09-08 09:45:00,5074,1972,483,141,962
2026-09-08 10:00:00,5033,2014,534,142,814
2026-09-08 10:15:00,4957,2081,539,144,665
2026-09-08 10:30:00,4900,2118,542,146,565
2026-09-08 10:45:00,4906,2138,647,144,491
2026-09-08 11:00:00,4889,2217,674,144,420
2026-09-08 11:15:00,4868,2191,714,150,320
2026-09-08 11:30:00,4798,2168,691,153,320
2026-09-08 11:45:00,4787,2144,705,153,348
2026-09-08 12:00:00,4737,2230,649,158,198
2026-09-08 12:15:00,4713,2249,735,159,80
2026-09-08 12:30:00,4679,2204,714,163,120
2026-09-08 12:45:00,4721,2195,608,162,226
2026-09-08 13:00:00,4673,2268,625,167,96
2026-09-08 13:15:00,4625,2252,687,168,19
2026-09-08 13:30:00,4592,2248,682,164,-4
2026-09-08 13:45:00,4594,2234,687,163,-4
2026-09-08 14:00:00,4571,2269,623,166,-4
2026-09-08 14:15:00,4575,2154,781,163,-4
2026-09-08 14:30:00,4504,2086,856,158,-4
2026-09-08 14:45:00,4510,2087,782,157,40
2026-09-08 15:00:00,4534,2109,787,157,-3
2026-09-08 15:15:00,4551,2186,729,154,-57
2026-09-08 15:30:00,4664,2182,819,151,-4
2026-09-08 15:45:00,4670,2225,767,152,-3
2026-09-08 16:00:00,4742,2314,714,153,-4
2026-09-08 16:15:00,4856,2310,778,152,13
2026-09-08 16:30:00,4893,2464,692,145,82
2026-09-08 16:45:00,4996,2499,770,138,150
2026-09-08 17:00:00,5079,2617,626,136,221
2026-09-08 17:15:00,5143,2547,704,133,296
2026-09-08 17:30:00,5196,2694,600,134,273
2026-09-08 17:45:00,5274,2843,472,140,221
2026-09-08 18:00:00,5300,2813,437,142,222
2026-09-08 18:15:00,5315,2817,325,142,280
2026-09-08 18:30:00,5314,2848,276,140,309
2026-09-08 18:45:00,5308,2798,205,139,445
2026-09-08 19:00:00,5286,2639,125,136,593
2026-09-08 19:15:00,5295,2567,69,134,741
2026-09-08 19:30:00,5298,2353,46,138,867
2026-09-08 19:45:00,5319,2218,20,142,988
2026-09-08 20:00:00,5357,2152,6,139,1104
2026-09-08 20:15:00,5418,2119,3,139,1179
2026-09-08 20:30:00,5452,2027,3,142,1197
2026-09-08 20:45:00,5443,2018,3,139,1272
2026-09-08 21:00:00,5392,1970,3,136,1348
2026-09-08 21:15:00,5297,1898,3,136,1424
2026-09-08 21:30:00,5187,1833,3,133,1485
2026-09-08 21:45:00,5039,1683,3,137,1485
2026-09-08 22:00:00,4896,1593,2,138,1485
2026-09-08 22:15:00,4780,1559,2,141,1485
2026-09-08 22:30:00,4651,1457,3,144,1485
2026-09-08 22:45:00,4561,1421,3,150,1485
2026-09-08 23:00:00,4450,1334,2,155,1485
2026-09-08 23:15:00,4433,1397,2,160,1338
2026-09-08 23:30:00,4320,1445,3,168,1218
2026-09-08 23:45:00,4228,1418,3,173,1229
2026-09-09 00:00:00,4159,1270,2,184,1304
2026-09-09 00:15:00,4166,1254,2,187,1367
2026-09-09 00:30:00,4119,1248,3,186,1367
2026-09-09 00:45:00,4063,1180,2,189,1367
2026-09-09 01:00:00,4019,1151,3,189,1366
2026-09-09 01:15:00,4009,1098,2,193,1367
2026-09-09 01:30:00,3973,1096,3,194,1367
2026-09-09 01:45:00,3969,1068,3,195,1367
2026-09-09 02:00:00,3997,1085,2,194,1367
2026-09-09 02:15:00,4160,1013,3,203,1367
2026-09-09 02:30:00,4113,980,2,205,1367
2026-09-09 02:45:00,4086,955,2,201,1367
2026-09-09 03:00:00,4061,908,2,203,1368
2026-09-09 03:15:00,4035,885,2,204,1367
2026-09-09 03:30:00,4016,870,2,204,1367
2026-09-09 03:45:00,3983,861,2,203,1367
2026-09-09 04:00:00,3966,852,2,204,1355
2026-09-09 04:15:00,3953,824,3,209,1280
2026-09-09 04:30:00,3935,783,2,215,1252
2026-09-09 04:45:00,3941,796,2,217,1219
2026-09-09 05:00:00,3969,748,3,226,1144
2026-09-09 05:15:00,4029,718,3,236,1069
2026-09-09 05:30:00,4047,674,2,240,994
2026-09-09 05:45:00,4130,623,2,230,1042
2026-09-09 06:00:00,4228,569,2,231,1111
2026-09-09 06:15:00,4437,551,2,228,1184
2026-09-09 06:30:00,4522,516,2,231,1258
2026-09-09 06:45:00,4664,472,3,231,1324
2026-09-09 07:00:00,4877,453,10,221,1409
2026-09-09 07:15:00,5152,445,32,212,1484
2026-09-09 07:30:00,5270,408,66,206,1485
2026-09-09 07:45:00,5378,395,109,206,1485
2026-09-09 08:00:00,5409,370,172,201,1485
2026-09-09 08:15:00,5461,330,267,200,1485
2026-09-09 08:30:00,5418,259,338,198,1485
2026-09-09 08:45:00,5380,225,439,197,1485
2026-09-09 09:00:00,5348,207,503,201,1485
2026-09-09 09:15:00,5370,164,651,198,1485
2026-09-09 09:30:00,5329,136,743,201,1485
2026-09-09 09:45:00,5275,142,859,207,1485
2026-09-09 10:00:00,5200,146,962,193,1485
2026-09-09 10:15:00,5132,151,1069,183,1465
2026-09-09 10:30:00,5100,185,1137,185,1437
2026-09-09 10:45:00,5072,196,1245,177,1412
2026-09-09 11:00:00,5035,187,1191,187,1337
2026-09-09 11:15:00,5015,187,1117,191,1410
2026-09-09 11:30:00,5006,161,1190,184,1485
2026-09-09 11:45:00,4985,189,1155,189,1485
2026-09-09 12:00:00,4980,208,1086,190,1485
2026-09-09 12:15:00,4989,215,929,201,1485
2026-09-09 12:30:00,5014,259,890,199,1485
2026-09-09 12:45:00,5037,355,877,194,1485
2026-09-09 13:00:00,5021,394,783,196,1485
2026-09-09 13:15:00,5032,369,811,196,1485
2026-09-09 13:30:00,4963,358,679,204,1485
2026-09-09 13:45:00,4958,355,766,198,1485
2026-09-09 14:00:00,4973,363,816,195,1485
2026-09-09 14:15:00,4984,418,782,195,1485
2026-09-09 14:30:00,4995,424,796,195,1485
2026-09-09 14:45:00,5031,493,714,195,1485
2026-09-09 15:00:00,5068,561,650,195,1485
2026-09-09 15:15:00,5125,598,649,193,1485
2026-09-09 15:30:00,5161,640,553,197,1485
2026-09-09 15:45:00,5191,664,583,194,1485
