Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-01 00:00:00,4165.0,628,1,230.0,1485
2026-08-01 00:15:00,4143.0,646,1,234.0,1412
2026-08-01 00:30:00,4081.0,646,2,239.0,1340
2026-08-01 00:45:00,4021.0,675,1,235.0,1338
2026-08-01 01:00:00,3957.0,683,1,234.0,1338
2026-08-01 01:15:00,3942.0,687,1,233.0,1339
2026-08-01 01:30:00,3866.0,676,1,236.0,1310
2026-08-01 01:45:00,3822.0,694,1,240.0,1235
2026-08-01 02:00:00,3832.0,680,1,235.0,1302
2026-08-01 02:15:00,3959.0,717,1,235.0,1338
2026-08-01 02:30:00,3930.0,724,1,228.0,1337
2026-08-01 02:45:00,3877.0,724,1,232.0,1265
2026-08-01 03:00:00,3841.0,729,1,233.0,1250
2026-08-01 03:15:00,3829.0,728,1,230.0,1272
2026-08-01 03:30:00,3796.0,750,1,233.0,1202
2026-08-01 03:45:00,3752.0,729,1,240.0,1128
2026-08-01 04:00:00,3732.0,715,1,241.0,1131
2026-08-01 04:15:00,3729.0,685,1,244.0,1105
2026-08-01 04:30:00,3708.0,676,1,245.0,1097
2026-08-01 04:45:00,3711.0,672,1,247.0,1080
2026-08-01 05:00:00,3700.0,620,1,248.0,1112
2026-08-01 05:15:00,3709.0,614,1,246.0,1144
2026-08-01 05:30:00,3679.0,600,1,248.0,1132
2026-08-01 05:45:00,3671.0,574,3,251.0,1113
2026-08-01 06:00:00,3675.0,532,14,251.0,1150
2026-08-01 06:15:00,3746.0,502,32,249.0,1190
2026-08-01 06:30:00,3771.0,493,53,245.0,1169
2026-08-01 06:45:00,3806.0,489,79,240.0,1209
2026-08-01 07:00:00,3859.0,460,111,231.0,1346
2026-08-01 07:15:00,3945.0,435,157,226.0,1407
2026-08-01 07:30:00,3986.0,401,225,224.0,1399
2026-08-01 07:45:00,4038.0,364,293,223.0,1408
2026-08-01 08:00:00,4096.0,377,336,216.0,1382
2026-08-01 08:15:00,4174.0,341,409,216.0,1363
2026-08-01 08:30:00,4201.0,351,486,215.0,1289
2026-08-01 08:45:00,4253.0,398,568,205.0,1326
2026-08-01 09:00:00,4298.0,461,665,190.0,1402
2026-08-01 09:15:00,4327.0,480,716,183.0,1476
2026-08-01 09:30:00,4308.0,436,827,177.0,1485
2026-08-01 09:45:00,4291.0,457,762,182.0,1485
2026-08-01 10:00:00,4294.0,438,822,179.0,1485
2026-08-01 10:15:00,4285.0,459,804,181.0,1487
2026-08-01 10:30:00,4280.0,462,774,182.0,1485
2026-08-01 10:45:00,4292.0,529,663,186.0,1485
2026-08-01 11:00:00,4312.0,554,739,183.0,1485
2026-08-01 11:15:00,4312.0,546,737,184.0,1485
2026-08-01 11:30:00,4284.0,554,747,181.0,1485
2026-08-01 11:45:00,4241.0,547,713,194.0,1412
2026-08-01 12:00:00,4238.0,578,717,196.0,1339
2026-08-01 12:15:00,4245.0,590,713,195.0,1338
2026-08-01 12:30:00,4198.0,558,789,191.0,1338
2026-08-01 12:45:00,4186.0,547,748,195.0,1337
2026-08-01 13:00:00,4162.0,532,804,196.0,1338
2026-08-01 13:15:00,4124.0,514,717,203.0,1338
2026-08-01 13:30:00,4107.0,548,694,203.0,1338
2026-08-01 13:45:00,4056.0,522,728,194.0,1338
2026-08-01 14:00:00,4000.0,489,698,198.0,1338
2026-08-01 14:15:00,3995.0,482,667,201.0,1337
2026-08-01 14:30:00,3953.0,474,638,203.0,1338
2026-08-01 14:45:00,3940.0,444,620,202.0,1339
2026-08-01 15:00:00,3919.0,419,582,206.0,1337
2026-08-01 15:15:00,3941.0,361,570,207.0,1338
2026-08-01 15:30:00,3939.0,357,535,214.0,1338
2026-08-01 15:45:00,3950.0,370,560,211.0,1337
2026-08-01 16:00:00,3964.0,374,581,211.0,1338
2026-08-01 16:15:00,4006.0,379,595,204.0,1337
2026-08-01 16:30:00,4036.0,395,587,204.0,1315
2026-08-01 16:45:00,4101.0,533,652,191.0,1233
2026-08-01 17:00:00,4145.0,564,731,191.0,1127
2026-08-01 17:15:00,4214.0,557,753,194.0,1074
2026-08-01 17:30:00,4288.0,504,740,187.0,1236
2026-08-01 17:45:00,4334.0,469,771,179.0,1375
2026-08-01 18:00:00,4402.0,408,671,184.0,1485
2026-08-01 18:15:00,4437.0,450,592,186.0,1485
2026-08-01 18:30:00,4473.0,439,520,167.0,1485
2026-08-01 18:45:00,4495.0,417,448,174.0,1485
2026-08-01 19:00:00,4510.0,374,364,190.0,1485
2026-08-01 19:15:00,4524.0,331,300,180.0,1484
2026-08-01 19:30:00,4543.0,296,242,181.0,1485
2026-08-01 19:45:00,4539.0,268,186,185.0,1485
2026-08-01 20:00:00,4547.0,243,136,186.0,1485
2026-08-01 20:15:00,4540.0,212,110,188.0,1484
2026-08-01 20:30:00,4531.0,194,75,191.0,1485
2026-08-01 20:45:00,4527.0,193,44,197.0,1485
2026-08-01 21:00:00,4524.0,184,21,196.0,1485
2026-08-01 21:15:00,4505.0,174,6,199.0,1485
2026-08-01 21:30:00,4506.0,164,1,202.0,1485
2026-08-01 21:45:00,4514.0,149,0,205.0,1485
2026-08-01 22:00:00,4487.0,145,1,203.0,1485
2026-08-01 22:15:00,4429.0,126,1,207.0,1485
2026-08-01 22:30:00,4355.0,126,1,210.0,1485
2026-08-01 22:45:00,4285.0,115,1,220.0,1485
2026-08-01 23:00:00,4218.0,110,1,217.0,1485
2026-08-01 23:15:00,4206.0,118,1,223.0,1485
2026-08-01 23:30:00,4143.0,109,1,224.0,1485
2026-08-01 23:45:00,4082.0,94,1,233.0,1485
2026-08-02 00:00:00,,81,1,238.0,1485
2026-08-02 00:15:00,,69,1,241.0,1485
2026-08-02 00:30:00,,70,1,238.0,1485
2026-08-02 00:45:00,,62,1,239.0,1485
2026-08-02 01:00:00,,78,1,237.0,1484
2026-08-02 01:15:00,,89,1,247.0,1338
2026-08-02 01:30:00,,95,1,253.0,1246
2026-08-02 01:45:00,,102,1,256.0,1203
2026-08-02 02:00:00,,103,1,250.0,1277
2026-08-02 02:15:00,,115,1,245.0,1352
2026-08-02 02:30:00,,130,1,246.0,1303
2026-08-02 02:45:00,,156,1,249.0,1228
2026-08-02 03:00:00,,160,1,245.0,1264
2026-08-02 03:15:00,,177,1,242.0,1293
2026-08-02 03:30:00,,204,1,245.0,1218
2026-08-02 03:45:00,,209,1,250.0,1152
2026-08-02 04:00:00,,219,1,255.0,1078
2026-08-02 04:15:00,,226,1,249.0,1151
2026-08-02 04:30:00,,244,1,249.0,1122
2026-08-02 04:45:00,,251,1,248.0,1112
2026-08-02 05:00:00,,258,1,246.0,1124
2026-08-02 05:15:00,,289,1,242.0,1145
2026-08-02 05:30:00,,313,1,244.0,1094
2026-08-02 05:45:00,,335,1,246.0,1044
2026-08-02 06:00:00,,354,7,243.0,1056
2026-08-02 06:15:00,,397,21,238.0,1069
2026-08-02 06:30:00,,411,46,239.0,1024
2026-08-02 06:45:00,,442,75,239.0,968
2026-08-02 07:00:00,,410,106,236.0,1009
2026-08-02 07:15:00,,452,159,224.0,1057
2026-08-02 07:30:00,,474,174,218.0,1105
2026-08-02 07:45:00,,464,219,213.0,1081
2026-08-02 08:00:00,,436,269,212.0,1088
2026-08-02 08:15:00,,399,320,206.0,1088
2026-08-02 08:30:00,,410,370,201.0,1127
2026-08-02 08:45:00,,404,459,194.0,1153
2026-08-02 09:00:00,,404,482,189.0,1226
2026-08-02 09:15:00,,392,506,185.0,1295
2026-08-02 09:30:00,,389,524,190.0,1234
2026-08-02 09:45:00,,346,571,190.0,1214
2026-08-02 10:00:00,,357,624,181.0,1289
2026-08-02 10:15:00,,360,638,177.0,1364
2026-08-02 10:30:00,,399,687,175.0,1296
2026-08-02 10:45:00,,451,712,176.0,1223
2026-08-02 11:00:00,,505,726,169.0,1286
2026-08-02 11:15:00,,519,765,160.0,1360
2026-08-02 11:30:00,,549,749,158.0,1368
2026-08-02 11:45:00,,600,721,162.0,1294
2026-08-02 12:00:00,,626,776,153.0,1364
2026-08-02 12:15:00,,612,728,163.0,1429
2026-08-02 12:30:00,,626,701,169.0,1354
2026-08-02 12:45:00,,659,694,172.0,1279
2026-08-02 13:00:00,,677,715,177.0,1254
2026-08-02 13:15:00,,689,753,172.0,1275
2026-08-02 13:30:00,,706,770,171.0,1244
2026-08-02 13:45:00,,679,800,171.0,1211
2026-08-02 14:00:00,,706,805,168.0,1220
2026-08-02 14:15:00,,677,740,172.0,1228
2026-08-02 14:30:00,,661,774,172.0,1237
2026-08-02 14:45:00,,630,828,170.0,1247
2026-08-02 15:00:00,,652,719,174.0,1243
2026-08-02 15:15:00,,644,648,179.0,1235
2026-08-02 15:30:00,,643,589,172.0,1257
2026-08-02 15:45:00,,617,563,173.0,1277
2026-08-02 16:00:00,,594,501,177.0,1305
2026-08-02 16:15:00,,611,480,177.0,1332
2026-08-02 16:30:00,,607,478,176.0,1357
2026-08-02 16:45:00,,596,512,174.0,1379
2026-08-02 17:00:00,,589,478,174.0,1454
2026-08-02 17:15:00,,577,420,178.0,1485
2026-08-02 17:30:00,,579,356,182.0,1485
2026-08-02 17:45:00,,597,298,186.0,1485
2026-08-02 18:00:00,,506,255,189.0,1485
