Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-24 00:00:00,,396,-1,255,1287.0
2026-08-24 00:15:00,,378,-1,256,1302.0
2026-08-24 00:30:00,,375,-1,262,1228.0
2026-08-24 00:45:00,,371,-2,275,1123.0
2026-08-24 01:00:00,,376,-2,270,1072.0
2026-08-24 01:15:00,,400,-2,266,1057.0
2026-08-24 01:30:00,,416,-2,264,1042.0
2026-08-24 01:45:00,,422,-2,262,1087.0
2026-08-24 02:00:00,,410,-2,262,1133.0
2026-08-24 02:15:00,,383,-1,265,1123.0
2026-08-24 02:30:00,,383,-2,265,1114.0
2026-08-24 02:45:00,,382,-2,265,1113.0
2026-08-24 03:00:00,,378,-2,266,1112.0
2026-08-24 03:15:00,,377,-2,271,1052.0
2026-08-24 03:30:00,,390,-1,275,992.0
2026-08-24 03:45:00,,394,-2,274,967.0
2026-08-24 04:00:00,,420,-2,274,942.0
2026-08-24 04:15:00,,428,-2,275,921.0
2026-08-24 04:30:00,,448,-2,271,902.0
2026-08-24 04:45:00,,447,-2,273,891.0
2026-08-24 05:00:00,,464,-2,271,914.0
2026-08-24 05:15:00,,467,-2,266,984.0
2026-08-24 05:30:00,,461,-2,266,1042.0
2026-08-24 05:45:00,,458,-2,264,1076.0
2026-08-24 06:00:00,,433,-2,259,1114.0
2026-08-24 06:15:00,,434,-2,256,1154.0
2026-08-24 06:30:00,,434,4,243,1302.0
2026-08-24 06:45:00,,455,23,228,1393.0
2026-08-24 07:00:00,,459,47,222,1468.0
2026-08-24 07:15:00,,468,82,219,1485.0
2026-08-24 07:30:00,,477,127,216,1485.0
2026-08-24 07:45:00,,449,191,211,1485.0
2026-08-24 08:00:00,,450,274,208,1485.0
2026-08-24 08:15:00,,441,375,201,1485.0
2026-08-24 08:30:00,,402,482,198,1485.0
2026-08-24 08:45:00,,393,600,192,1485.0
2026-08-24 09:00:00,,364,700,186,1485.0
2026-08-24 09:15:00,,341,793,183,1485.0
2026-08-24 09:30:00,,327,908,179,1459.0
2026-08-24 09:45:00,,303,1005,177,1384.0
2026-08-24 10:00:00,,296,1022,181,1309.0
2026-08-24 10:15:00,,304,1169,180,1159.0
2026-08-24 10:30:00,,312,1231,186,1054.0
2026-08-24 10:45:00,,317,1255,187,1005.0
2026-08-24 11:00:00,,323,1307,186,1005.0
2026-08-24 11:15:00,,334,1335,184,1005.0
2026-08-24 11:30:00,,373,1361,181,1011.0
2026-08-24 11:45:00,,464,1400,172,1007.0
2026-08-24 12:00:00,,478,1359,171,1008.0
2026-08-24 12:15:00,,527,1364,168,1007.0
2026-08-24 12:30:00,,597,1331,169,1008.0
2026-08-24 12:45:00,,633,1372,160,1082.0
2026-08-24 13:00:00,,691,1367,160,1098.0
2026-08-24 13:15:00,,701,1267,167,1073.0
2026-08-24 13:30:00,,726,1377,158,1067.0
2026-08-24 13:45:00,,761,1238,161,1059.0
2026-08-24 14:00:00,,788,1273,160,1074.0
2026-08-24 14:15:00,,832,1224,159,1088.0
2026-08-24 14:30:00,,774,1318,152,1099.0
2026-08-24 14:45:00,,726,1260,154,1112.0
2026-08-24 15:00:00,,762,1229,154,1110.0
2026-08-24 15:15:00,,718,1275,149,1101.0
2026-08-24 15:30:00,,723,1225,152,1128.0
2026-08-24 15:45:00,,716,1163,152,1181.0
2026-08-24 16:00:00,,743,1159,157,1106.0
2026-08-24 16:15:00,,741,1137,160,1087.0
2026-08-24 16:30:00,,742,1032,167,1097.0
2026-08-24 16:45:00,,786,960,171,1098.0
2026-08-24 17:00:00,,769,873,178,1123.0
2026-08-24 17:15:00,,768,765,182,1228.0
2026-08-24 17:30:00,,773,638,182,1377.0
2026-08-24 17:45:00,,750,553,183,1481.0
2026-08-24 18:00:00,,675,458,186,1485.0
2026-08-24 18:15:00,,683,398,188,1485.0
2026-08-24 18:30:00,,658,308,190,1485.0
2026-08-24 18:45:00,,639,250,192,1485.0
2026-08-24 19:00:00,,604,197,188,1485.0
2026-08-24 19:15:00,,592,147,191,1485.0
2026-08-24 19:30:00,,597,109,192,1485.0
2026-08-24 19:45:00,,600,73,194,1485.0
2026-08-24 20:00:00,,638,45,193,1485.0
2026-08-24 20:15:00,,705,19,194,1485.0
2026-08-24 20:30:00,,726,4,194,1485.0
2026-08-24 20:45:00,,750,0,189,1485.0
2026-08-24 21:00:00,,765,1,190,1485.0
2026-08-24 21:15:00,,749,1,191,1485.0
2026-08-24 21:30:00,,777,1,192,1485.0
2026-08-24 21:45:00,,805,1,195,1485.0
2026-08-24 22:00:00,,847,1,196,1485.0
2026-08-24 22:15:00,,845,1,199,1485.0
2026-08-24 22:30:00,,869,1,195,1485.0
2026-08-24 22:45:00,,912,1,189,1486.0
2026-08-24 23:00:00,,897,1,187,1485.0
2026-08-24 23:15:00,,1006,1,194,1338.0
2026-08-24 23:30:00,,1033,1,201,1268.0
2026-08-24 23:45:00,,1009,1,212,1117.0
2026-08-25 00:00:00,4157.0,955,1,224,966.0
2026-08-25 00:15:00,4144.0,907,1,231,906.0
2026-08-25 00:30:00,4084.0,869,1,235,906.0
2026-08-25 00:45:00,4035.0,852,1,235,906.0
2026-08-25 01:00:00,3990.0,870,1,230,906.0
2026-08-25 01:15:00,3980.0,899,1,229,906.0
2026-08-25 01:30:00,3935.0,899,1,234,862.0
2026-08-25 01:45:00,3922.0,931,1,237,805.0
2026-08-25 02:00:00,3924.0,915,1,241,834.0
2026-08-25 02:15:00,4092.0,931,1,239,867.0
2026-08-25 02:30:00,4060.0,871,1,243,867.0
2026-08-25 02:45:00,4023.0,839,1,245,868.0
2026-08-25 03:00:00,4016.0,814,1,247,867.0
2026-08-25 03:15:00,4018.0,775,1,252,867.0
2026-08-25 03:30:00,3975.0,754,1,258,827.0
2026-08-25 03:45:00,3923.0,789,1,259,754.0
2026-08-25 04:00:00,3912.0,768,1,260,732.0
2026-08-25 04:15:00,3907.0,759,1,255,805.0
2026-08-25 04:30:00,3884.0,778,1,258,744.0
2026-08-25 04:45:00,3851.0,792,1,259,719.0
2026-08-25 05:00:00,3852.0,920,1,252,650.0
2026-08-25 05:15:00,3896.0,915,1,251,606.0
2026-08-25 05:30:00,3895.0,910,1,237,674.0
2026-08-25 05:45:00,3936.0,907,1,235,713.0
2026-08-25 06:00:00,4002.0,875,1,235,767.0
2026-08-25 06:15:00,4166.0,899,0,230,841.0
2026-08-25 06:30:00,4212.0,940,3,231,792.0
2026-08-25 06:45:00,4324.0,935,9,233,802.0
2026-08-25 07:00:00,4469.0,924,31,224,951.0
2026-08-25 07:15:00,4696.0,918,56,215,1125.0
2026-08-25 07:30:00,4776.0,910,86,205,1282.0
2026-08-25 07:45:00,4902.0,891,136,196,1433.0
2026-08-25 08:00:00,4986.0,870,177,194,1485.0
2026-08-25 08:15:00,5112.0,839,241,195,1485.0
2026-08-25 08:30:00,5155.0,792,308,195,1486.0
2026-08-25 08:45:00,5204.0,783,333,195,1487.0
2026-08-25 09:00:00,5228.0,775,367,194,1486.0
2026-08-25 09:15:00,5276.0,743,456,192,1485.0
2026-08-25 09:30:00,5269.0,703,541,189,1485.0
2026-08-25 09:45:00,5251.0,723,592,187,1485.0
2026-08-25 10:00:00,5191.0,741,581,185,1486.0
2026-08-25 10:15:00,5154.0,742,606,188,1410.0
2026-08-25 10:30:00,5152.0,751,606,193,1352.0
2026-08-25 10:45:00,5133.0,726,671,191,1352.0
2026-08-25 11:00:00,5103.0,766,733,182,1352.0
2026-08-25 11:15:00,5111.0,760,856,176,1352.0
2026-08-25 11:30:00,4995.0,804,835,174,1353.0
2026-08-25 11:45:00,5047.0,838,874,170,1352.0
2026-08-25 12:00:00,5060.0,948,886,165,1352.0
2026-08-25 12:15:00,5078.0,942,844,170,1352.0
2026-08-25 12:30:00,5070.0,930,782,176,1352.0
2026-08-25 12:45:00,5128.0,925,717,182,1353.0
2026-08-25 13:00:00,5109.0,884,687,188,1352.0
2026-08-25 13:15:00,5111.0,891,691,187,1354.0
2026-08-25 13:30:00,5077.0,894,694,186,1352.0
2026-08-25 13:45:00,5088.0,889,699,187,1352.0
2026-08-25 14:00:00,5071.0,882,647,191,1352.0
2026-08-25 14:15:00,5070.0,847,582,196,1353.0
2026-08-25 14:30:00,5083.0,865,610,188,1351.0
2026-08-25 14:45:00,5090.0,890,589,183,1352.0
2026-08-25 15:00:00,5139.0,861,579,193,1352.0
2026-08-25 15:15:00,5171.0,877,483,196,1352.0
2026-08-25 15:30:00,5200.0,903,426,198,1351.0
2026-08-25 15:45:00,5249.0,842,365,206,1352.0
2026-08-25 16:00:00,5277.0,812,309,208,1352.0
2026-08-25 16:15:00,5353.0,816,283,208,1352.0
2026-08-25 16:30:00,5408.0,778,281,209,1353.0
2026-08-25 16:45:00,5477.0,735,236,211,1352.0
2026-08-25 17:00:00,5531.0,732,211,219,1352.0
2026-08-25 17:15:00,5607.0,693,196,219,1410.0
2026-08-25 17:30:00,5671.0,693,158,218,1485.0
2026-08-25 17:45:00,5674.0,664,132,220,1485.0
2026-08-25 18:00:00,5677.0,641,108,219,1485.0
2026-08-25 18:15:00,5649.0,609,79,221,1485.0
2026-08-25 18:30:00,5630.0,558,66,225,1485.0
2026-08-25 18:45:00,5577.0,515,54,227,1485.0
2026-08-25 19:00:00,5567.0,494,37,222,1485.0
2026-08-25 19:15:00,5550.0,486,29,225,1485.0
2026-08-25 19:30:00,5523.0,483,21,224,1485.0
2026-08-25 19:45:00,5480.0,488,13,222,1485.0
2026-08-25 20:00:00,5455.0,521,6,218,1485.0
2026-08-25 20:15:00,5449.0,544,2,218,1485.0
2026-08-25 20:30:00,5460.0,543,1,219,1485.0
2026-08-25 20:45:00,5463.0,563,1,219,1485.0
2026-08-25 21:00:00,5430.0,580,1,218,1485.0
2026-08-25 21:15:00,5334.0,591,1,225,1485.0
2026-08-25 21:30:00,5222.0,611,2,232,1485.0
2026-08-25 21:45:00,5127.0,617,2,229,1485.0
2026-08-25 22:00:00,5001.0,607,1,227,1485.0
2026-08-25 22:15:00,4895.0,605,1,226,1485.0
2026-08-25 22:30:00,4778.0,620,1,226,1435.0
2026-08-25 22:45:00,4665.0,651,1,228,1359.0
2026-08-25 23:00:00,4570.0,645,1,237,1293.0
2026-08-25 23:15:00,4527.0,694,1,252,1072.0
2026-08-25 23:30:00,4437.0,699,1,256,948.0
2026-08-25 23:45:00,4357.0,747,1,259,851.0
2026-08-26 00:00:00,4275.0,786,1,265,701.0
2026-08-26 00:15:00,4259.0,792,1,265,693.0
2026-08-26 00:30:00,4182.0,796,1,267,633.0
2026-08-26 00:45:00,4149.0,834,1,266,631.0
2026-08-26 01:00:00,4076.0,851,1,261,758.0
2026-08-26 01:15:00,4070.0,761,1,258,859.0
2026-08-26 01:30:00,4036.0,789,1,261,836.0
2026-08-26 01:45:00,3991.0,784,1,260,846.0
2026-08-26 02:00:00,3973.0,749,1,259,875.0
2026-08-26 02:15:00,4136.0,782,1,255,950.0
2026-08-26 02:30:00,4098.0,754,1,262,889.0
2026-08-26 02:45:00,4083.0,803,1,263,857.0
2026-08-26 03:00:00,4059.0,782,1,262,857.0
