Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-07 00:00:00,4214,1441,18,203,678.0
2026-07-07 00:15:00,4191,1483,18,203,626.0
2026-07-07 00:30:00,4133,1511,18,200,626.0
2026-07-07 00:45:00,4079,1498,18,202,616.0
2026-07-07 01:00:00,4025,1496,18,204,625.0
2026-07-07 01:15:00,4011,1454,18,208,626.0
2026-07-07 01:30:00,3963,1412,18,211,626.0
2026-07-07 01:45:00,3908,1376,18,211,626.0
2026-07-07 02:00:00,3909,1382,18,214,626.0
2026-07-07 02:15:00,4021,1322,18,213,626.0
2026-07-07 02:30:00,3976,1334,18,210,626.0
2026-07-07 02:45:00,3947,1378,18,206,626.0
2026-07-07 03:00:00,3945,1385,18,207,626.0
2026-07-07 03:15:00,3949,1379,18,206,626.0
2026-07-07 03:30:00,3920,1381,18,205,626.0
2026-07-07 03:45:00,3851,1382,18,204,626.0
2026-07-07 04:00:00,3855,1403,18,203,626.0
2026-07-07 04:15:00,3851,1335,17,208,626.0
2026-07-07 04:30:00,3836,1320,18,209,626.0
2026-07-07 04:45:00,3802,1308,18,209,626.0
2026-07-07 05:00:00,3790,1271,17,210,626.0
2026-07-07 05:15:00,3825,1244,18,206,703.0
2026-07-07 05:30:00,3814,1243,22,199,777.0
2026-07-07 05:45:00,3842,1145,32,203,815.0
2026-07-07 06:00:00,3917,1119,46,199,854.0
2026-07-07 06:15:00,4073,1098,58,204,855.0
2026-07-07 06:30:00,4136,1072,76,207,855.0
2026-07-07 06:45:00,4227,1138,100,205,855.0
2026-07-07 07:00:00,4351,1169,135,203,855.0
2026-07-07 07:15:00,4539,1158,184,200,899.0
2026-07-07 07:30:00,4646,1130,221,186,971.0
2026-07-07 07:45:00,4723,1113,288,185,972.0
2026-07-07 08:00:00,4816,1118,347,181,972.0
2026-07-07 08:15:00,4927,1142,408,175,972.0
2026-07-07 08:30:00,4970,1116,494,170,972.0
2026-07-07 08:45:00,4992,1027,588,162,972.0
2026-07-07 09:00:00,4971,977,655,161,972.0
2026-07-07 09:15:00,4977,948,720,161,972.0
2026-07-07 09:30:00,4969,925,753,160,972.0
2026-07-07 09:45:00,4932,847,819,164,972.0
2026-07-07 10:00:00,4863,839,889,165,972.0
2026-07-07 10:15:00,4817,870,919,163,972.0
2026-07-07 10:30:00,4787,852,957,161,972.0
2026-07-07 10:45:00,4759,828,1005,159,972.0
2026-07-07 11:00:00,4736,839,1020,156,972.0
2026-07-07 11:15:00,4690,813,1017,161,931.0
2026-07-07 11:30:00,4622,814,1092,160,839.0
2026-07-07 11:45:00,4573,795,1101,169,724.0
2026-07-07 12:00:00,4559,737,1101,171,788.0
2026-07-07 12:15:00,4557,782,1147,170,849.0
2026-07-07 12:30:00,4549,789,1171,172,879.0
2026-07-07 12:45:00,4575,820,1105,175,874.0
2026-07-07 13:00:00,4537,820,1078,187,823.0
2026-07-07 13:15:00,4517,827,1087,186,766.0
2026-07-07 13:30:00,4461,816,1120,185,743.0
2026-07-07 13:45:00,4439,764,1164,190,682.0
2026-07-07 14:00:00,4444,757,1136,184,757.0
2026-07-07 14:15:00,4427,738,1066,191,707.0
2026-07-07 14:30:00,4326,754,973,198,632.0
2026-07-07 14:45:00,4412,738,1085,195,557.0
2026-07-07 15:00:00,4417,715,1145,198,479.0
2026-07-07 15:15:00,4451,698,1119,204,448.0
2026-07-07 15:30:00,4457,678,1127,199,527.0
2026-07-07 15:45:00,4502,694,1101,193,606.0
2026-07-07 16:00:00,4534,664,1069,193,589.0
2026-07-07 16:15:00,4606,655,1076,192,563.0
2026-07-07 16:30:00,4656,639,1044,196,631.0
2026-07-07 16:45:00,4754,677,1029,190,706.0
2026-07-07 17:00:00,4803,711,986,190,660.0
2026-07-07 17:15:00,4893,674,937,202,667.0
2026-07-07 17:30:00,4964,647,895,204,746.0
2026-07-07 17:45:00,5006,678,839,205,826.0
2026-07-07 18:00:00,5047,621,783,206,901.0
2026-07-07 18:15:00,5042,595,703,205,972.0
2026-07-07 18:30:00,5050,579,631,206,972.0
2026-07-07 18:45:00,5056,591,557,211,972.0
2026-07-07 19:00:00,5032,559,483,220,972.0
2026-07-07 19:15:00,5105,550,402,225,972.0
2026-07-07 19:30:00,5125,522,324,224,972.0
2026-07-07 19:45:00,5124,501,249,231,972.0
2026-07-07 20:00:00,5112,471,196,228,972.0
2026-07-07 20:15:00,5090,433,139,226,972.0
2026-07-07 20:30:00,5081,433,101,224,972.0
2026-07-07 20:45:00,5092,435,76,226,972.0
2026-07-07 21:00:00,5070,433,55,226,972.0
2026-07-07 21:15:00,5022,416,36,232,972.0
2026-07-07 21:30:00,4968,395,22,230,971.0
2026-07-07 21:45:00,4922,396,11,233,971.0
2026-07-07 22:00:00,4894,390,3,235,971.0
2026-07-07 22:15:00,4867,377,2,238,971.0
2026-07-07 22:30:00,4852,342,2,241,971.0
2026-07-07 22:45:00,4803,328,2,242,971.0
2026-07-07 23:00:00,4723,304,3,244,971.0
2026-07-07 23:15:00,4678,268,3,259,971.0
2026-07-07 23:30:00,4574,245,3,266,971.0
2026-07-07 23:45:00,4489,247,3,267,972.0
2026-07-08 00:00:00,4422,236,3,270,
2026-07-08 00:15:00,4408,209,3,280,
2026-07-08 00:30:00,4323,183,3,284,
2026-07-08 00:45:00,4232,165,3,291,
2026-07-08 01:00:00,4168,155,3,298,
2026-07-08 01:15:00,4169,172,3,296,
2026-07-08 01:30:00,4133,172,3,295,
2026-07-08 01:45:00,4085,144,3,296,
2026-07-08 02:00:00,4074,122,3,297,
2026-07-08 02:15:00,4203,112,3,301,
2026-07-08 02:30:00,4165,114,3,299,
2026-07-08 02:45:00,4130,100,3,301,
2026-07-08 03:00:00,4077,102,3,301,
2026-07-08 03:15:00,4074,102,3,303,
2026-07-08 03:30:00,4038,88,3,304,
2026-07-08 03:45:00,4010,90,3,306,
2026-07-08 04:00:00,3981,82,3,308,
2026-07-08 04:15:00,3981,93,3,306,
2026-07-08 04:30:00,3953,102,3,302,
2026-07-08 04:45:00,3929,83,3,301,
2026-07-08 05:00:00,3907,80,3,300,
2026-07-08 05:15:00,3927,67,6,298,
2026-07-08 05:30:00,3930,73,14,298,
2026-07-08 05:45:00,3954,79,29,291,
2026-07-08 06:00:00,4034,80,45,290,
2026-07-08 06:15:00,4175,84,66,291,
2026-07-08 06:30:00,4242,82,89,283,
2026-07-08 06:45:00,4334,71,119,274,
2026-07-08 07:00:00,4444,64,161,265,
2026-07-08 07:15:00,4619,49,214,263,
2026-07-08 07:30:00,4708,44,281,257,
2026-07-08 07:45:00,4798,33,354,248,
2026-07-08 08:00:00,4889,23,440,243,
2026-07-08 08:15:00,5005,13,516,244,
2026-07-08 08:30:00,5040,8,584,246,
2026-07-08 08:45:00,5060,2,652,243,
2026-07-08 09:00:00,5062,0,717,241,
2026-07-08 09:15:00,5106,0,785,242,
2026-07-08 09:30:00,5078,1,849,239,
2026-07-08 09:45:00,5044,6,902,235,
2026-07-08 10:00:00,4955,10,960,232,
2026-07-08 10:15:00,4895,15,1009,233,
2026-07-08 10:30:00,4875,21,1027,231,
2026-07-08 10:45:00,4840,32,1040,228,
2026-07-08 11:00:00,4798,51,1060,222,
2026-07-08 11:15:00,4789,80,1102,217,
2026-07-08 11:30:00,4744,104,1156,214,
