Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-21 00:00:00,4181,776,2,197,1315
2026-07-21 00:15:00,4161,794,2,199,1267
2026-07-21 00:30:00,4104,787,2,208,1204
2026-07-21 00:45:00,4037,816,2,211,1104
2026-07-21 01:00:00,3987,811,1,215,1055
2026-07-21 01:15:00,3973,824,2,222,953
2026-07-21 01:30:00,3933,835,1,224,908
2026-07-21 01:45:00,3898,807,1,220,982
2026-07-21 02:00:00,3903,762,1,219,1057
2026-07-21 02:15:00,4052,797,1,218,1132
2026-07-21 02:30:00,4012,785,1,212,1207
2026-07-21 02:45:00,3970,837,1,212,1137
2026-07-21 03:00:00,3970,839,1,214,1122
2026-07-21 03:15:00,3957,741,1,218,1157
2026-07-21 03:30:00,3909,714,1,226,1094
2026-07-21 03:45:00,3857,733,1,227,1037
2026-07-21 04:00:00,3866,813,1,220,1015
2026-07-21 04:15:00,3860,727,1,231,980
2026-07-21 04:30:00,3823,685,1,233,955
2026-07-21 04:45:00,3812,678,1,233,932
2026-07-21 05:00:00,3795,696,1,238,857
2026-07-21 05:15:00,3824,642,1,239,820
2026-07-21 05:30:00,3815,600,1,235,830
2026-07-21 05:45:00,3845,575,2,231,906
2026-07-21 06:00:00,3924,580,8,225,981
2026-07-21 06:15:00,4088,594,19,217,1105
2026-07-21 06:30:00,4156,579,30,213,1180
2026-07-21 06:45:00,4261,615,45,202,1304
2026-07-21 07:00:00,4383,622,59,199,1379
2026-07-21 07:15:00,4566,609,79,196,1461
2026-07-21 07:30:00,4657,617,98,191,1486
2026-07-21 07:45:00,4758,630,125,187,1485
2026-07-21 08:00:00,4838,644,147,187,1485
2026-07-21 08:15:00,4965,710,173,186,1485
2026-07-21 08:30:00,5029,715,202,182,1485
2026-07-21 08:45:00,5059,713,244,181,1485
2026-07-21 09:00:00,5089,747,317,177,1485
2026-07-21 09:15:00,5127,839,322,178,1485
2026-07-21 09:30:00,5125,822,368,176,1485
2026-07-21 09:45:00,5106,804,389,177,1485
2026-07-21 10:00:00,5087,784,462,175,1434
2026-07-21 10:15:00,5050,812,473,176,1359
2026-07-21 10:30:00,5030,835,510,176,1285
2026-07-21 10:45:00,4982,845,540,177,1209
2026-07-21 11:00:00,4964,853,593,170,1270
2026-07-21 11:15:00,4973,880,652,166,1344
2026-07-21 11:30:00,4928,905,642,169,1419
2026-07-21 11:45:00,4905,895,716,165,1391
2026-07-21 12:00:00,4862,915,805,162,1337
2026-07-21 12:15:00,4849,900,820,163,1330
2026-07-21 12:30:00,4817,917,855,159,1331
2026-07-21 12:45:00,4796,900,883,157,1355
2026-07-21 13:00:00,4768,892,868,161,1281
2026-07-21 13:15:00,4726,913,888,163,1206
2026-07-21 13:30:00,4676,885,923,159,1238
2026-07-21 13:45:00,4659,900,906,162,1198
2026-07-21 14:00:00,4647,945,858,167,1123
2026-07-21 14:15:00,4636,846,925,171,1098
2026-07-21 14:30:00,4610,840,912,172,1042
2026-07-21 14:45:00,4603,868,858,171,1116
2026-07-21 15:00:00,4586,830,856,171,1148
2026-07-21 15:15:00,4613,830,813,170,1148
2026-07-21 15:30:00,4646,899,793,169,1097
2026-07-21 15:45:00,4679,936,751,165,1056
2026-07-21 16:00:00,4703,920,741,168,982
2026-07-21 16:15:00,4758,921,753,170,927
2026-07-21 16:30:00,4803,989,732,177,899
2026-07-21 16:45:00,4862,972,759,180,854
2026-07-21 17:00:00,4920,981,671,177,1002
