Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-28 00:00:00,,91,1,274.0,1364.0
2026-08-28 00:15:00,,79,1,277.0,1288.0
2026-08-28 00:30:00,,67,1,279.0,1256.0
2026-08-28 00:45:00,,61,1,280.0,1261.0
2026-08-28 01:00:00,,62,1,286.0,1186.0
2026-08-28 01:15:00,,58,1,291.0,1119.0
2026-08-28 01:30:00,,52,1,302.0,1053.0
2026-08-28 01:45:00,,55,1,306.0,1087.0
2026-08-28 02:00:00,,55,1,298.0,1200.0
2026-08-28 02:15:00,,54,1,289.0,1276.0
2026-08-28 02:30:00,,54,1,279.0,1351.0
2026-08-28 02:45:00,,67,1,280.0,1286.0
2026-08-28 03:00:00,,71,1,285.0,1212.0
2026-08-28 03:15:00,,71,1,292.0,1137.0
2026-08-28 03:30:00,,79,1,293.0,1136.0
2026-08-28 03:45:00,,87,1,292.0,1138.0
2026-08-28 04:00:00,,95,1,282.0,1284.0
2026-08-28 04:15:00,,112,1,272.0,1431.0
2026-08-28 04:30:00,,121,1,273.0,1457.0
2026-08-28 04:45:00,,136,1,275.0,1382.0
2026-08-28 05:00:00,,145,1,273.0,1354.0
2026-08-28 05:15:00,,145,1,271.0,1321.0
2026-08-28 05:30:00,,147,1,270.0,1335.0
2026-08-28 05:45:00,,148,1,267.0,1366.0
2026-08-28 06:00:00,,167,1,272.0,1291.0
2026-08-28 06:15:00,,180,1,262.0,1326.0
2026-08-28 06:30:00,,192,1,257.0,1401.0
2026-08-28 06:45:00,,222,4,241.0,1476.0
2026-08-28 07:00:00,,247,12,241.0,1485.0
2026-08-28 07:15:00,,256,22,240.0,1485.0
2026-08-28 07:30:00,,253,44,240.0,1485.0
2026-08-28 07:45:00,,257,69,238.0,1485.0
2026-08-28 08:00:00,,249,98,235.0,1485.0
2026-08-28 08:15:00,,247,132,219.0,1485.0
2026-08-28 08:30:00,,255,179,216.0,1485.0
2026-08-28 08:45:00,,264,228,211.0,1485.0
2026-08-28 09:00:00,,265,239,210.0,1485.0
2026-08-28 09:15:00,,257,350,204.0,1485.0
2026-08-28 09:30:00,,259,419,212.0,1486.0
2026-08-28 09:45:00,,251,435,207.0,1485.0
2026-08-28 10:00:00,,236,529,205.0,1485.0
2026-08-28 10:15:00,,230,553,205.0,1485.0
2026-08-28 10:30:00,,243,627,205.0,1485.0
2026-08-28 10:45:00,,242,704,201.0,1485.0
2026-08-28 11:00:00,,256,746,192.0,1486.0
2026-08-28 11:15:00,,289,731,184.0,1486.0
2026-08-28 11:30:00,,289,734,184.0,1486.0
2026-08-28 11:45:00,,308,816,190.0,1485.0
2026-08-28 12:00:00,,324,813,187.0,1485.0
2026-08-28 12:15:00,,335,891,183.0,1486.0
2026-08-28 12:30:00,,377,870,181.0,1485.0
