Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-09 00:00:00,4159.0,1270,2,184,1304.0
2026-09-09 00:15:00,4166.0,1254,2,187,1367.0
2026-09-09 00:30:00,4119.0,1248,3,186,1367.0
2026-09-09 00:45:00,4063.0,1180,2,189,1367.0
2026-09-09 01:00:00,4019.0,1151,3,189,1366.0
2026-09-09 01:15:00,4009.0,1098,2,193,1367.0
2026-09-09 01:30:00,3973.0,1096,3,194,1367.0
2026-09-09 01:45:00,3969.0,1068,3,195,1367.0
2026-09-09 02:00:00,3997.0,1085,2,194,1367.0
2026-09-09 02:15:00,4160.0,1013,3,203,1367.0
2026-09-09 02:30:00,4113.0,980,2,205,1367.0
2026-09-09 02:45:00,4086.0,955,2,201,1367.0
2026-09-09 03:00:00,4061.0,908,2,203,1368.0
2026-09-09 03:15:00,4035.0,885,2,204,1367.0
2026-09-09 03:30:00,4016.0,870,2,204,1367.0
2026-09-09 03:45:00,3983.0,861,2,203,1367.0
2026-09-09 04:00:00,3966.0,852,2,204,1355.0
2026-09-09 04:15:00,3953.0,824,3,209,1280.0
2026-09-09 04:30:00,3935.0,783,2,215,1252.0
2026-09-09 04:45:00,3941.0,796,2,217,1219.0
2026-09-09 05:00:00,3969.0,748,3,226,1144.0
2026-09-09 05:15:00,4029.0,718,3,236,1069.0
2026-09-09 05:30:00,4047.0,674,2,240,994.0
2026-09-09 05:45:00,4130.0,623,2,230,1042.0
2026-09-09 06:00:00,4228.0,569,2,231,1111.0
2026-09-09 06:15:00,4437.0,551,2,228,1184.0
2026-09-09 06:30:00,4522.0,516,2,231,1258.0
2026-09-09 06:45:00,4664.0,472,3,231,1324.0
2026-09-09 07:00:00,4877.0,453,10,221,1409.0
2026-09-09 07:15:00,5152.0,445,32,212,1484.0
2026-09-09 07:30:00,5270.0,408,66,206,1485.0
2026-09-09 07:45:00,5378.0,395,109,206,1485.0
2026-09-09 08:00:00,5409.0,370,172,201,1485.0
2026-09-09 08:15:00,5461.0,330,267,200,1485.0
2026-09-09 08:30:00,5418.0,259,338,198,1485.0
2026-09-09 08:45:00,5380.0,225,439,197,1485.0
2026-09-09 09:00:00,5348.0,207,503,201,1485.0
2026-09-09 09:15:00,5370.0,164,651,198,1485.0
2026-09-09 09:30:00,5329.0,136,743,201,1485.0
2026-09-09 09:45:00,5275.0,142,859,207,1485.0
2026-09-09 10:00:00,5200.0,146,962,193,1485.0
2026-09-09 10:15:00,5132.0,151,1069,183,1465.0
2026-09-09 10:30:00,5100.0,185,1137,185,1437.0
2026-09-09 10:45:00,5072.0,196,1245,177,1412.0
2026-09-09 11:00:00,5035.0,187,1191,187,1337.0
2026-09-09 11:15:00,5015.0,187,1117,191,1410.0
2026-09-09 11:30:00,5006.0,161,1190,184,1485.0
2026-09-09 11:45:00,4985.0,189,1155,189,1485.0
2026-09-09 12:00:00,4980.0,208,1086,190,1485.0
