Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-17 00:00:00,4178,2167,0,139,698
2026-09-17 00:15:00,4174,2110,0,143,693
2026-09-17 00:30:00,4131,2127,0,141,669
2026-09-17 00:45:00,4073,2105,0,141,680
2026-09-17 01:00:00,4041,2111,0,136,719
2026-09-17 01:15:00,4028,2034,0,138,762
2026-09-17 01:30:00,3989,2031,0,140,704
2026-09-17 01:45:00,3968,1997,0,137,751
2026-09-17 02:00:00,3981,1988,0,133,836
2026-09-17 02:15:00,4167,2096,0,131,837
2026-09-17 02:30:00,4118,2062,-1,132,837
2026-09-17 02:45:00,4092,2043,0,133,837
2026-09-17 03:00:00,4065,2031,0,134,837
2026-09-17 03:15:00,4071,2035,0,133,838
2026-09-17 03:30:00,4025,1985,0,136,837
2026-09-17 03:45:00,3998,1967,0,136,837
2026-09-17 04:00:00,3953,1938,0,137,837
2026-09-17 04:15:00,3936,1922,0,138,811
2026-09-17 04:30:00,3926,1925,0,139,783
2026-09-17 04:45:00,3942,1953,0,137,780
2026-09-17 05:00:00,3928,1924,0,139,776
2026-09-17 05:15:00,3982,1991,0,136,776
2026-09-17 05:30:00,3999,2014,0,137,739
2026-09-17 05:45:00,4036,2076,0,136,709
2026-09-17 06:00:00,4158,2331,-1,133,568
2026-09-17 06:15:00,4322,2555,0,127,519
2026-09-17 06:30:00,4428,2496,0,122,664
2026-09-17 06:45:00,4604,2438,0,114,810
2026-09-17 07:00:00,4783,2431,-1,111,884
2026-09-17 07:15:00,5033,2449,2,111,955
2026-09-17 07:30:00,5128,2611,27,112,956
2026-09-17 07:45:00,5206,2584,62,117,955
2026-09-17 08:00:00,5242,2565,116,112,1029
2026-09-17 08:15:00,5330,2635,166,103,1104
2026-09-17 08:30:00,5324,2608,245,104,1032
2026-09-17 08:45:00,5271,2560,345,104,957
2026-09-17 09:00:00,5294,2560,297,107,955
2026-09-17 09:15:00,5295,2486,368,106,986
2026-09-17 09:30:00,5268,2460,376,106,994
2026-09-17 09:45:00,5241,2455,342,107,998
2026-09-17 10:00:00,5159,2453,401,109,889
2026-09-17 10:15:00,5128,2539,359,111,814
2026-09-17 10:30:00,5119,2479,364,110,882
2026-09-17 10:45:00,5075,2320,471,108,955
2026-09-17 11:00:00,5059,2388,321,111,955
2026-09-17 11:15:00,5005,2325,374,111,955
2026-09-17 11:30:00,4960,2181,465,113,958
