Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-09 00:00:00,4362,477,3,265,971
2026-07-09 00:15:00,4351,465,3,257,971
2026-07-09 00:30:00,4270,427,3,256,971
2026-07-09 00:45:00,4198,387,3,254,971
2026-07-09 01:00:00,4149,383,3,256,971
2026-07-09 01:15:00,4114,376,3,257,971
2026-07-09 01:30:00,4052,372,3,259,971
2026-07-09 01:45:00,4027,354,3,260,971
2026-07-09 02:00:00,4017,349,3,258,971
2026-07-09 02:15:00,4140,353,3,259,971
2026-07-09 02:30:00,4102,351,3,258,971
2026-07-09 02:45:00,4068,350,3,262,971
2026-07-09 03:00:00,4035,346,3,262,971
2026-07-09 03:15:00,4025,368,3,261,971
2026-07-09 03:30:00,3998,370,3,260,971
2026-07-09 03:45:00,3969,328,3,266,971
2026-07-09 04:00:00,3938,304,3,268,971
2026-07-09 04:15:00,3942,313,3,266,971
2026-07-09 04:30:00,3913,315,3,266,971
2026-07-09 04:45:00,3894,317,3,266,971
2026-07-09 05:00:00,3887,274,2,268,971
2026-07-09 05:15:00,3911,244,5,271,971
2026-07-09 05:30:00,3917,220,10,272,971
2026-07-09 05:45:00,3961,223,23,271,971
2026-07-09 06:00:00,4023,199,40,266,971
2026-07-09 06:15:00,4181,211,66,264,971
2026-07-09 06:30:00,4257,184,89,260,971
2026-07-09 06:45:00,4381,162,116,260,971
2026-07-09 07:00:00,4511,147,156,256,971
2026-07-09 07:15:00,4696,150,188,252,971
2026-07-09 07:30:00,4787,152,240,247,971
2026-07-09 07:45:00,4889,158,290,240,971
2026-07-09 08:00:00,4977,166,343,236,971
2026-07-09 08:15:00,4997,185,357,233,971
2026-07-09 08:30:00,5050,213,384,231,971
2026-07-09 08:45:00,5187,202,476,225,971
2026-07-09 09:00:00,5208,207,486,224,971
2026-07-09 09:15:00,5240,221,527,217,971
2026-07-09 09:30:00,5226,211,584,218,971
2026-07-09 09:45:00,5215,197,621,219,971
2026-07-09 10:00:00,5173,178,670,218,971
2026-07-09 10:15:00,5160,157,710,217,971
2026-07-09 10:30:00,5127,144,783,216,971
2026-07-09 10:45:00,5111,135,768,221,971
2026-07-09 11:00:00,5101,123,797,218,971
2026-07-09 11:15:00,5070,113,848,219,971
2026-07-09 11:30:00,5037,102,881,218,971
2026-07-09 11:45:00,5019,102,946,220,971
2026-07-09 12:00:00,4977,89,931,222,971
2026-07-09 12:15:00,4965,84,969,222,971
2026-07-09 12:30:00,4923,85,1009,223,971
2026-07-09 12:45:00,4880,68,1063,221,971
2026-07-09 13:00:00,4837,103,1079,222,971
2026-07-09 13:15:00,4790,104,1096,221,971
2026-07-09 13:30:00,4722,120,1118,221,971
2026-07-09 13:45:00,4723,124,1155,219,971
2026-07-09 14:00:00,4693,111,1165,217,971
2026-07-09 14:15:00,4702,108,1206,214,971
2026-07-09 14:30:00,4691,120,1205,214,971
2026-07-09 14:45:00,4691,141,1203,214,971
2026-07-09 15:00:00,4686,141,1203,216,971
2026-07-09 15:15:00,4688,125,1177,218,971
2026-07-09 15:30:00,4689,115,1158,214,971
2026-07-09 15:45:00,4724,118,1133,208,971
2026-07-09 16:00:00,4732,131,1093,209,971
2026-07-09 16:15:00,4796,132,1092,206,971
2026-07-09 16:30:00,4828,117,1069,208,971
2026-07-09 16:45:00,4898,111,1001,208,971
2026-07-09 17:00:00,4951,105,1040,208,971
2026-07-09 17:15:00,5013,99,957,214,971
2026-07-09 17:30:00,5068,82,912,232,971
2026-07-09 17:45:00,5128,82,811,240,971
2026-07-09 18:00:00,5136,64,719,240,971
2026-07-09 18:15:00,5140,63,718,248,971
2026-07-09 18:30:00,5132,72,656,258,971
2026-07-09 18:45:00,5143,57,579,259,971
2026-07-09 19:00:00,5142,49,498,255,971
2026-07-09 19:15:00,5135,53,399,253,971
2026-07-09 19:30:00,5116,53,337,245,971
2026-07-09 19:45:00,5138,61,261,250,900
2026-07-09 20:00:00,5096,60,194,248,952
2026-07-09 20:15:00,5114,73,140,254,972
2026-07-09 20:30:00,5129,68,103,253,972
2026-07-09 20:45:00,5127,82,82,256,963
2026-07-09 21:00:00,5102,83,60,259,967
2026-07-09 21:15:00,5038,81,40,260,972
2026-07-09 21:30:00,4928,82,25,253,972
2026-07-09 21:45:00,4891,93,11,260,972
2026-07-09 22:00:00,4934,109,4,264,972
2026-07-09 22:15:00,4907,116,2,276,972
2026-07-09 22:30:00,4873,124,3,274,972
2026-07-09 22:45:00,4808,127,3,272,972
2026-07-09 23:00:00,4722,124,3,265,972
2026-07-09 23:15:00,4702,127,3,268,972
2026-07-09 23:30:00,4603,138,3,276,972
2026-07-09 23:45:00,4522,137,3,284,972
2026-07-10 00:00:00,4436,136,3,286,972
2026-07-10 00:15:00,4406,136,3,284,972
2026-07-10 00:30:00,4328,141,3,288,972
2026-07-10 00:45:00,4261,140,3,299,972
2026-07-10 01:00:00,4203,149,3,302,972
2026-07-10 01:15:00,4204,160,3,295,972
2026-07-10 01:30:00,4156,158,3,296,972
2026-07-10 01:45:00,4104,165,3,290,972
2026-07-10 02:00:00,4084,176,3,291,972
2026-07-10 02:15:00,4213,202,3,294,972
2026-07-10 02:30:00,4171,201,3,288,972
2026-07-10 02:45:00,4131,215,3,285,972
2026-07-10 03:00:00,4085,210,3,285,972
2026-07-10 03:15:00,4080,210,3,286,972
2026-07-10 03:30:00,4038,222,3,289,972
2026-07-10 03:45:00,4019,236,3,291,972
2026-07-10 04:00:00,3986,228,3,295,972
2026-07-10 04:15:00,3980,233,3,297,972
2026-07-10 04:30:00,3959,248,3,295,972
2026-07-10 04:45:00,3941,242,3,292,972
2026-07-10 05:00:00,3926,260,2,291,972
2026-07-10 05:15:00,3941,254,6,294,972
2026-07-10 05:30:00,3938,272,16,291,972
2026-07-10 05:45:00,3972,256,33,298,958
2026-07-10 06:00:00,4049,252,53,298,971
2026-07-10 06:15:00,4192,256,74,288,972
2026-07-10 06:30:00,4258,258,98,280,972
2026-07-10 06:45:00,4336,228,133,279,972
2026-07-10 07:00:00,4450,225,182,276,972
2026-07-10 07:15:00,4636,236,237,270,972
2026-07-10 07:30:00,4726,199,290,265,972
2026-07-10 07:45:00,4810,177,370,258,972
2026-07-10 08:00:00,4893,160,463,254,972
2026-07-10 08:15:00,5005,129,498,252,972
2026-07-10 08:30:00,5042,107,629,241,972
2026-07-10 08:45:00,5073,100,709,237,972
2026-07-10 09:00:00,5088,110,750,236,972
2026-07-10 09:15:00,5081,119,834,233,972
2026-07-10 09:30:00,5047,115,897,229,972
2026-07-10 09:45:00,4986,121,910,227,972
2026-07-10 10:00:00,4930,135,958,216,972
2026-07-10 10:15:00,4884,137,1052,208,972
2026-07-10 10:30:00,4848,154,1089,206,972
2026-07-10 10:45:00,4813,166,1076,203,972
2026-07-10 11:00:00,4779,179,1125,201,972
2026-07-10 11:15:00,4774,189,1161,206,972
2026-07-10 11:30:00,4758,185,1158,205,972
2026-07-10 11:45:00,4717,186,1199,208,971
2026-07-10 12:00:00,4697,184,1183,208,971
2026-07-10 12:15:00,4694,178,1219,206,971
2026-07-10 12:30:00,4682,186,1221,207,971
2026-07-10 12:45:00,4672,176,1208,204,971
2026-07-10 13:00:00,4635,199,1218,203,971
2026-07-10 13:15:00,4604,222,1238,199,971
2026-07-10 13:30:00,4564,223,1229,199,971
2026-07-10 13:45:00,4574,241,1203,202,971
2026-07-10 14:00:00,4551,233,1200,209,971
