Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-07 00:00:00,4059,1243,2,171.0,1385
2026-09-07 00:15:00,4038,1285,3,175.0,1265
2026-09-07 00:30:00,3979,1374,3,178.0,1117
2026-09-07 00:45:00,3928,1458,2,176.0,1041
2026-09-07 01:00:00,3873,1588,3,170.0,966
2026-09-07 01:15:00,3880,1609,3,171.0,935
2026-09-07 01:30:00,3838,1650,2,167.0,923
2026-09-07 01:45:00,3818,1643,2,169.0,898
2026-09-07 02:00:00,3833,1638,2,166.0,950
2026-09-07 02:15:00,3987,1675,3,164.0,1005
2026-09-07 02:30:00,3964,1664,3,166.0,976
2026-09-07 02:45:00,3932,1697,3,164.0,962
2026-09-07 03:00:00,3906,1695,2,167.0,917
2026-09-07 03:15:00,3882,1702,2,168.0,885
2026-09-07 03:30:00,3848,1747,2,170.0,808
2026-09-07 03:45:00,3830,1706,2,172.0,808
2026-09-07 04:00:00,3799,1661,2,175.0,789
2026-09-07 04:15:00,3798,1683,2,179.0,704
2026-09-07 04:30:00,3776,1755,2,177.0,664
2026-09-07 04:45:00,3787,1812,2,175.0,640
2026-09-07 05:00:00,3771,1762,2,185.0,544
2026-09-07 05:15:00,3820,1674,2,198.0,482
2026-09-07 05:30:00,3837,1741,2,195.0,457
2026-09-07 05:45:00,3883,1696,2,203.0,425
2026-09-07 06:00:00,3994,1754,2,192.0,540
2026-09-07 06:15:00,4185,1981,2,172.0,652
2026-09-07 06:30:00,4271,2029,2,167.0,714
2026-09-07 06:45:00,4419,2049,2,154.0,776
2026-09-07 07:00:00,4587,1996,4,154.0,903
2026-09-07 07:15:00,4846,1985,20,153.0,1048
2026-09-07 07:30:00,4975,2075,47,146.0,1110
2026-09-07 07:45:00,5068,2115,75,140.0,1168
2026-09-07 08:00:00,5122,2154,107,134.0,1243
2026-09-07 08:15:00,5216,2175,138,131.0,1317
2026-09-07 08:30:00,5208,2102,153,135.0,1307
2026-09-07 08:45:00,5194,2020,185,142.0,1232
2026-09-07 09:00:00,5224,2002,219,139.0,1236
2026-09-07 09:15:00,5231,2003,222,139.0,1267
2026-09-07 09:30:00,5196,1986,256,141.0,1209
2026-09-07 09:45:00,5150,1953,337,140.0,1137
2026-09-07 10:00:00,5109,1925,341,141.0,1115
2026-09-07 10:15:00,5089,1935,345,142.0,1053
2026-09-07 10:30:00,5103,1909,366,140.0,1127
2026-09-07 10:45:00,5110,1960,365,133.0,1153
2026-09-07 11:00:00,5081,1997,426,135.0,1078
2026-09-07 11:15:00,5092,1998,407,133.0,1151
2026-09-07 11:30:00,5084,1984,400,134.0,1226
2026-09-07 11:45:00,5096,2014,384,138.0,1165
2026-09-07 12:00:00,5064,2103,427,139.0,1014
2026-09-07 12:15:00,5055,2224,413,140.0,876
2026-09-07 12:30:00,5057,2252,390,140.0,885
2026-09-07 12:45:00,5060,2253,417,140.0,898
2026-09-07 13:00:00,5065,2374,405,140.0,823
