Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-03 00:00:00,3898.0,1110,1,226.0,
2026-08-03 00:15:00,3884.0,1126,1,222.0,
2026-08-03 00:30:00,3838.0,1245,1,219.0,
2026-08-03 00:45:00,3772.0,1269,1,220.0,
2026-08-03 01:00:00,3707.0,1262,1,227.0,
2026-08-03 01:15:00,3720.0,1295,1,225.0,
2026-08-03 01:30:00,3668.0,1356,1,218.0,
2026-08-03 01:45:00,3655.0,1335,1,207.0,
2026-08-03 02:00:00,3669.0,1329,1,199.0,
2026-08-03 02:15:00,3796.0,1359,1,197.0,
2026-08-03 02:30:00,3761.0,1330,1,198.0,
2026-08-03 02:45:00,3736.0,1298,1,200.0,
2026-08-03 03:00:00,3698.0,1221,1,208.0,
2026-08-03 03:15:00,3668.0,1183,1,213.0,
2026-08-03 03:30:00,3641.0,1204,1,214.0,
2026-08-03 03:45:00,3593.0,1201,1,217.0,
2026-08-03 04:00:00,3574.0,1180,1,221.0,
2026-08-03 04:15:00,3575.0,1184,1,224.0,
2026-08-03 04:30:00,3593.0,1215,1,222.0,
2026-08-03 04:45:00,3593.0,1215,1,222.0,
2026-08-03 05:00:00,3575.0,1190,1,226.0,
2026-08-03 05:15:00,3618.0,1187,1,228.0,
2026-08-03 05:30:00,3595.0,1167,1,228.0,
2026-08-03 05:45:00,3580.0,1137,1,229.0,
2026-08-03 06:00:00,3591.0,1080,3,230.0,
2026-08-03 06:15:00,3699.0,1068,16,228.0,
2026-08-03 06:30:00,3725.0,1035,39,222.0,
2026-08-03 06:45:00,3764.0,1063,62,219.0,
2026-08-03 07:00:00,3841.0,1101,88,214.0,
2026-08-03 07:15:00,3965.0,1165,119,210.0,
2026-08-03 07:30:00,3995.0,1151,155,203.0,
2026-08-03 07:45:00,4050.0,1177,182,197.0,
2026-08-03 08:00:00,4091.0,1150,249,184.0,
2026-08-03 08:15:00,4165.0,1145,242,182.0,
2026-08-03 08:30:00,4208.0,1163,279,184.0,
2026-08-03 08:45:00,4286.0,1189,373,181.0,
2026-08-03 09:00:00,4321.0,1140,405,177.0,
2026-08-03 09:15:00,4375.0,1116,456,173.0,
2026-08-03 09:30:00,4379.0,1145,440,172.0,
2026-08-03 09:45:00,4394.0,1138,515,171.0,
2026-08-03 10:00:00,4409.0,1079,618,166.0,
2026-08-03 10:15:00,4427.0,1139,559,164.0,
2026-08-03 10:30:00,4428.0,1217,617,160.0,
2026-08-03 10:45:00,4384.0,1245,682,150.0,
2026-08-03 11:00:00,4403.0,1279,670,150.0,
2026-08-03 11:15:00,4411.0,1295,677,151.0,
2026-08-03 11:30:00,4388.0,1309,712,152.0,
2026-08-03 11:45:00,4358.0,1290,799,150.0,
2026-08-03 12:00:00,4413.0,1338,783,148.0,
2026-08-03 12:15:00,4403.0,1324,747,150.0,
