Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-23 00:00:00,4192,954,2,195,1185
2026-07-23 00:15:00,4166,990,2,205,1150
2026-07-23 00:30:00,4093,875,2,218,1076
2026-07-23 00:45:00,4041,863,2,216,1097
2026-07-23 01:00:00,4002,834,2,212,1172
2026-07-23 01:15:00,3992,877,2,205,1247
2026-07-23 01:30:00,3960,887,2,205,1234
2026-07-23 01:45:00,3916,875,2,207,1216
2026-07-23 02:00:00,3919,910,2,203,1292
2026-07-23 02:15:00,4040,858,2,205,1366
2026-07-23 02:30:00,3992,828,2,204,1397
2026-07-23 02:45:00,3954,811,2,209,1377
2026-07-23 03:00:00,3938,823,2,210,1372
2026-07-23 03:15:00,3945,800,2,213,1362
2026-07-23 03:30:00,3921,781,2,212,1396
2026-07-23 03:45:00,3884,722,2,216,1345
2026-07-23 04:00:00,3869,695,2,225,1271
2026-07-23 04:15:00,3875,677,2,231,1197
2026-07-23 04:30:00,3853,636,2,237,1125
2026-07-23 04:45:00,3862,609,2,233,1129
2026-07-23 05:00:00,3854,577,2,226,1131
2026-07-23 05:15:00,3872,557,2,227,1131
2026-07-23 05:30:00,3853,537,3,226,1151
2026-07-23 05:45:00,3873,508,9,225,1131
2026-07-23 06:00:00,3949,489,27,220,1129
2026-07-23 06:15:00,4086,486,48,224,1082
2026-07-23 06:30:00,4150,466,69,221,1157
2026-07-23 06:45:00,4247,465,101,215,1232
2026-07-23 07:00:00,4367,413,140,206,1307
2026-07-23 07:15:00,4540,378,188,206,1359
2026-07-23 07:30:00,4634,346,251,200,1434
2026-07-23 07:45:00,4729,329,310,196,1472
2026-07-23 08:00:00,4810,319,401,188,1397
2026-07-23 08:15:00,4907,326,477,195,1256
2026-07-23 08:30:00,4944,308,586,191,1236
2026-07-23 08:45:00,4969,309,637,183,1312
2026-07-23 09:00:00,4970,302,719,181,1300
2026-07-23 09:15:00,4971,299,800,177,1311
2026-07-23 09:30:00,4934,320,858,175,1236
2026-07-23 09:45:00,4864,336,927,172,1161
2026-07-23 10:00:00,4817,348,971,168,1183
2026-07-23 10:15:00,4784,388,986,171,1258
2026-07-23 10:30:00,4773,384,1022,167,1292
2026-07-23 10:45:00,4786,399,1065,159,1339
2026-07-23 11:00:00,4781,420,990,164,1327
2026-07-23 11:15:00,4837,465,958,169,1257
2026-07-23 11:30:00,4839,447,926,188,1107
2026-07-23 11:45:00,4870,451,795,190,1099
2026-07-23 12:00:00,4882,422,770,183,1211
2026-07-23 12:15:00,4934,442,738,179,1294
2026-07-23 12:30:00,4934,431,764,177,1316
2026-07-23 12:45:00,4948,467,664,181,1299
2026-07-23 13:00:00,4918,451,690,184,1194
2026-07-23 13:15:00,4881,434,698,186,1144
2026-07-23 13:30:00,4800,389,755,186,1144
2026-07-23 13:45:00,4803,417,723,188,1204
2026-07-23 14:00:00,4805,411,689,191,1250
2026-07-23 14:15:00,4835,419,736,188,1313
2026-07-23 14:30:00,4806,420,759,188,1280
2026-07-23 14:45:00,4794,419,722,192,1241
2026-07-23 15:00:00,4800,410,719,190,1292
2026-07-23 15:15:00,4794,424,759,189,1223
2026-07-23 15:30:00,4787,449,791,191,1136
2026-07-23 15:45:00,4771,446,800,194,1032
2026-07-23 16:00:00,4782,482,782,194,1011
2026-07-23 16:15:00,4835,462,759,188,1126
2026-07-23 16:30:00,4858,477,716,186,1204
2026-07-23 16:45:00,4920,499,721,183,1256
2026-07-23 17:00:00,4958,506,683,187,1226
2026-07-23 17:15:00,5012,543,634,188,1196
2026-07-23 17:30:00,5059,574,527,187,1197
2026-07-23 17:45:00,5088,514,539,192,1282
2026-07-23 18:00:00,5089,501,545,193,1281
2026-07-23 18:15:00,5077,513,434,196,1330
2026-07-23 18:30:00,5101,534,394,192,1406
2026-07-23 18:45:00,5097,525,392,188,1468
2026-07-23 19:00:00,5063,491,307,187,1396
2026-07-23 19:15:00,5059,524,293,190,1196
2026-07-23 19:30:00,5037,522,242,189,1219
2026-07-23 19:45:00,5020,505,201,189,1255
2026-07-23 20:00:00,5013,485,152,186,1257
2026-07-23 20:15:00,5002,493,122,189,1234
2026-07-23 20:30:00,4981,517,94,188,1263
2026-07-23 20:45:00,4961,487,68,191,1292
2026-07-23 21:00:00,4927,472,44,194,1287
2026-07-23 21:15:00,4888,498,22,196,1281
2026-07-23 21:30:00,4869,487,7,197,1277
2026-07-23 21:45:00,4814,493,2,200,1250
2026-07-23 22:00:00,4794,522,0,196,1324
2026-07-23 22:15:00,4775,499,1,201,1381
2026-07-23 22:30:00,4700,506,1,206,1434
2026-07-23 22:45:00,4618,523,1,210,1485
2026-07-23 23:00:00,4531,494,1,205,1485
2026-07-23 23:15:00,4494,502,1,200,1485
2026-07-23 23:30:00,4401,469,1,208,1485
2026-07-23 23:45:00,4317,489,1,209,1485
2026-07-24 00:00:00,4247,491,1,208,1485
2026-07-24 00:15:00,4215,445,1,212,1485
2026-07-24 00:30:00,4154,444,1,212,1485
2026-07-24 00:45:00,4090,414,1,214,1470
2026-07-24 01:00:00,4046,393,1,215,1471
