Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-27 00:00:00,4318,799,1,206,1246
2026-08-27 00:15:00,4307,822,1,213,1125
2026-08-27 00:30:00,4234,857,1,215,1034
2026-08-27 00:45:00,4170,842,1,221,1092
2026-08-27 01:00:00,4118,910,1,212,1167
2026-08-27 01:15:00,4117,930,1,205,1243
2026-08-27 01:30:00,4068,1050,1,193,1239
2026-08-27 01:45:00,4035,1064,1,192,1220
2026-08-27 02:00:00,4037,1097,1,186,1295
2026-08-27 02:15:00,4188,1171,1,183,1371
2026-08-27 02:30:00,4168,1164,1,181,1396
2026-08-27 02:45:00,4103,1188,1,181,1323
2026-08-27 03:00:00,4070,1221,1,185,1295
2026-08-27 03:15:00,4054,1216,1,182,1330
2026-08-27 03:30:00,4007,1225,1,184,1257
2026-08-27 03:45:00,3980,1239,1,183,1204
2026-08-27 04:00:00,3951,1196,1,190,1150
2026-08-27 04:15:00,3946,1195,1,193,1145
2026-08-27 04:30:00,3930,1166,1,198,1071
2026-08-27 04:45:00,3933,1140,1,189,1013
2026-08-27 05:00:00,3918,1123,1,197,939
2026-08-27 05:15:00,3977,1166,1,205,729
2026-08-27 05:30:00,4002,1163,1,206,724
2026-08-27 05:45:00,4059,1132,1,209,789
2026-08-27 06:00:00,4146,1114,1,208,863
2026-08-27 06:15:00,4299,981,1,217,937
2026-08-27 06:30:00,4371,921,1,214,1028
2026-08-27 06:45:00,4496,899,3,212,1103
2026-08-27 07:00:00,4655,1004,14,213,998
2026-08-27 07:15:00,4896,985,31,221,851
2026-08-27 07:30:00,5002,954,41,217,968
2026-08-27 07:45:00,5122,909,61,213,1081
2026-08-27 08:00:00,5217,865,92,210,1156
2026-08-27 08:15:00,5317,825,121,213,1189
2026-08-27 08:30:00,5363,807,119,213,1262
2026-08-27 08:45:00,5393,768,146,208,1327
2026-08-27 09:00:00,5442,767,139,206,1385
2026-08-27 09:15:00,5475,737,150,209,1385
2026-08-27 09:30:00,5500,764,162,209,1353
2026-08-27 09:45:00,5499,775,168,210,1322
2026-08-27 10:00:00,5462,752,192,210,1292
2026-08-27 10:15:00,5446,741,184,213,1239
2026-08-27 10:30:00,5455,741,179,210,1295
2026-08-27 10:45:00,5464,720,195,208,1341
2026-08-27 11:00:00,5453,719,211,207,1346
2026-08-27 11:15:00,5452,660,202,206,1420
2026-08-27 11:30:00,5447,634,202,204,1485
2026-08-27 11:45:00,5429,594,233,204,1485
2026-08-27 12:00:00,5426,572,244,204,1485
2026-08-27 12:15:00,5442,544,251,206,1485
2026-08-27 12:30:00,5453,509,269,207,1485
2026-08-27 12:45:00,5459,476,276,207,1485
2026-08-27 13:00:00,5445,458,294,204,1485
2026-08-27 13:15:00,5425,436,361,208,1485
2026-08-27 13:30:00,5368,414,348,216,1485
2026-08-27 13:45:00,5383,426,363,226,1485
2026-08-27 14:00:00,5372,369,387,229,1485
2026-08-27 14:15:00,5371,351,380,229,1485
2026-08-27 14:30:00,5360,335,405,228,1485
2026-08-27 14:45:00,5335,341,372,231,1485
2026-08-27 15:00:00,5341,358,353,231,1486
2026-08-27 15:15:00,5388,365,361,228,1485
2026-08-27 15:30:00,5438,343,374,226,1485
2026-08-27 15:45:00,5471,341,368,225,1485
2026-08-27 16:00:00,5466,332,368,224,1485
2026-08-27 16:15:00,5505,314,352,229,1485
2026-08-27 16:30:00,5555,309,356,224,1485
2026-08-27 16:45:00,5623,310,321,224,1485
2026-08-27 17:00:00,5660,270,307,225,1485
2026-08-27 17:15:00,5711,270,251,225,1485
2026-08-27 17:30:00,5759,258,228,217,1485
2026-08-27 17:45:00,5765,263,206,218,1485
2026-08-27 18:00:00,5751,273,179,219,1485
2026-08-27 18:15:00,5722,277,149,219,1485
2026-08-27 18:30:00,5709,256,124,214,1485
2026-08-27 18:45:00,5664,233,96,217,1485
2026-08-27 19:00:00,5615,227,81,220,1485
2026-08-27 19:15:00,5587,224,66,222,1485
2026-08-27 19:30:00,5609,225,52,218,1485
2026-08-27 19:45:00,5608,249,36,222,1485
2026-08-27 20:00:00,5580,234,23,220,1485
2026-08-27 20:15:00,5522,245,10,219,1485
2026-08-27 20:30:00,5546,242,4,221,1485
2026-08-27 20:45:00,5554,225,1,222,1485
2026-08-27 21:00:00,5519,235,1,220,1485
2026-08-27 21:15:00,5460,231,1,261,1485
2026-08-27 21:30:00,5380,215,1,269,1485
2026-08-27 21:45:00,5287,196,1,269,1485
2026-08-27 22:00:00,5165,202,1,263,1485
2026-08-27 22:15:00,5025,205,1,261,1485
2026-08-27 22:30:00,4911,196,1,258,1485
2026-08-27 22:45:00,4799,164,1,257,1486
2026-08-27 23:00:00,4701,145,1,259,1485
2026-08-27 23:15:00,4661,139,1,262,1485
