Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-01 00:00:00,4111,1401,2,195.0,830.0
2026-09-01 00:15:00,4096,1387,2,192.0,875.0
2026-09-01 00:30:00,4049,1397,2,199.0,754.0
2026-09-01 00:45:00,3993,1436,2,201.0,681.0
2026-09-01 01:00:00,3944,1473,2,199.0,644.0
2026-09-01 01:15:00,3940,1484,2,199.0,652.0
2026-09-01 01:30:00,3892,1527,2,200.0,576.0
2026-09-01 01:45:00,3858,1532,2,204.0,518.0
2026-09-01 02:00:00,3868,1533,2,197.0,592.0
2026-09-01 02:15:00,4042,1589,2,192.0,665.0
2026-09-01 02:30:00,4004,1582,2,195.0,589.0
2026-09-01 02:45:00,3972,1579,2,200.0,516.0
2026-09-01 03:00:00,3980,1579,2,201.0,508.0
2026-09-01 03:15:00,3958,1566,2,205.0,464.0
2026-09-01 03:30:00,3924,1566,2,205.0,451.0
2026-09-01 03:45:00,3875,1549,2,207.0,426.0
2026-09-01 04:00:00,3857,1568,2,212.0,352.0
2026-09-01 04:15:00,3846,1562,2,218.0,286.0
2026-09-01 04:30:00,3812,1587,2,221.0,213.0
2026-09-01 04:45:00,3790,1601,2,221.0,193.0
2026-09-01 05:00:00,3797,1582,2,219.0,241.0
2026-09-01 05:15:00,3814,1559,2,217.0,284.0
2026-09-01 05:30:00,3856,1564,2,216.0,307.0
2026-09-01 05:45:00,3905,1585,2,213.0,338.0
2026-09-01 06:00:00,3982,1623,2,211.0,339.0
2026-09-01 06:15:00,4141,1603,2,212.0,357.0
2026-09-01 06:30:00,4221,1646,2,210.0,282.0
2026-09-01 06:45:00,4359,1603,5,210.0,382.0
2026-09-01 07:00:00,4535,1600,13,197.0,608.0
2026-09-01 07:15:00,4819,1670,46,180.0,836.0
2026-09-01 07:30:00,4930,1719,81,172.0,920.0
2026-09-01 07:45:00,5052,1619,109,178.0,983.0
2026-09-01 08:00:00,5106,1499,149,175.0,1132.0
2026-09-01 08:15:00,5189,1504,199,166.0,1237.0
2026-09-01 08:30:00,5196,1540,252,162.0,1214.0
2026-09-01 08:45:00,5181,1537,323,159.0,1186.0
2026-09-01 09:00:00,5175,1465,412,148.0,1335.0
2026-09-01 09:15:00,5236,1518,513,134.0,1483.0
2026-09-01 09:30:00,5223,1570,609,125.0,1485.0
2026-09-01 09:45:00,5214,1610,618,121.0,1485.0
2026-09-01 10:00:00,5172,1542,665,122.0,1485.0
2026-09-01 10:15:00,5128,1592,752,117.0,1412.0
2026-09-01 10:30:00,5108,1682,685,120.0,1339.0
2026-09-01 10:45:00,5092,1684,705,120.0,1337.0
2026-09-01 11:00:00,5120,1720,717,120.0,1338.0
2026-09-01 11:15:00,5113,1743,692,126.0,1336.0
2026-09-01 11:30:00,5075,1710,661,133.0,1339.0
2026-09-01 11:45:00,5074,1693,658,134.0,1338.0
2026-09-01 12:00:00,5074,1696,643,134.0,1338.0
2026-09-01 12:15:00,5113,1673,645,137.0,1338.0
2026-09-01 12:30:00,5076,1615,683,140.0,1338.0
2026-09-01 12:45:00,5079,1624,659,146.0,1338.0
2026-09-01 13:00:00,5069,1681,615,146.0,1338.0
2026-09-01 13:15:00,5070,1641,615,143.0,1337.0
2026-09-01 13:30:00,4990,1545,571,154.0,1336.0
