Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-11 00:00:00,4269,1474,0,155.0,1230
2026-09-11 00:15:00,4263,1340,0,165.0,1254
2026-09-11 00:30:00,4206,1289,0,163.0,1329
2026-09-11 00:45:00,4147,1353,0,161.0,1338
2026-09-11 01:00:00,4103,1328,0,163.0,1338
2026-09-11 01:15:00,4105,1306,0,166.0,1338
2026-09-11 01:30:00,4109,1493,0,153.0,1338
2026-09-11 01:45:00,4039,1386,0,159.0,1338
2026-09-11 02:00:00,4023,1371,0,160.0,1337
2026-09-11 02:15:00,4175,1353,0,165.0,1338
2026-09-11 02:30:00,4137,1287,0,168.0,1338
2026-09-11 02:45:00,4131,1358,0,159.0,1338
2026-09-11 03:00:00,4093,1319,0,165.0,1318
2026-09-11 03:15:00,4088,1221,0,177.0,1252
2026-09-11 03:30:00,4042,1152,0,186.0,1178
2026-09-11 03:45:00,4019,1130,0,180.0,1251
2026-09-11 04:00:00,3977,1172,-1,178.0,1221
2026-09-11 04:15:00,3971,1229,0,171.0,1190
2026-09-11 04:30:00,3967,1178,0,170.0,1265
2026-09-11 04:45:00,3961,1207,0,170.0,1217
2026-09-11 05:00:00,3953,1149,0,174.0,1144
2026-09-11 05:15:00,3991,1092,0,176.0,1143
2026-09-11 05:30:00,4022,935,0,182.0,1258
2026-09-11 05:45:00,4086,871,0,176.0,1333
2026-09-11 06:00:00,4168,789,0,184.0,1371
2026-09-11 06:15:00,4364,847,0,184.0,1359
2026-09-11 06:30:00,4465,866,0,179.0,1434
2026-09-11 06:45:00,4596,870,0,179.0,1485
2026-09-11 07:00:00,4757,866,1,182.0,1485
2026-09-11 07:15:00,5028,753,10,182.0,1485
2026-09-11 07:30:00,5166,711,31,187.0,1485
2026-09-11 07:45:00,5285,645,58,185.0,1485
2026-09-11 08:00:00,5359,553,95,176.0,1485
2026-09-11 08:15:00,5444,534,152,174.0,1485
2026-09-11 08:30:00,5432,455,227,180.0,1485
2026-09-11 08:45:00,5422,439,311,173.0,1485
2026-09-11 09:00:00,5425,390,372,173.0,1486
2026-09-11 09:15:00,5435,375,428,186.0,1485
2026-09-11 09:30:00,5414,365,533,188.0,1485
2026-09-11 09:45:00,5361,331,696,183.0,1485
2026-09-11 10:00:00,5283,329,794,182.0,1485
2026-09-11 10:15:00,5224,344,813,177.0,1485
2026-09-11 10:30:00,5178,335,882,173.0,1485
2026-09-11 10:45:00,5150,348,891,169.0,1485
2026-09-11 11:00:00,5141,361,1005,154.0,1485
2026-09-11 11:15:00,5098,380,951,162.0,1426
2026-09-11 11:30:00,5046,428,1018,162.0,1351
2026-09-11 11:45:00,5038,443,965,163.0,1412
2026-09-11 12:00:00,5630,450,963,145.0,1433
2026-09-11 12:15:00,5617,496,948,150.0,1463
2026-09-11 12:30:00,5011,499,805,180.0,1442
2026-09-11 12:45:00,5016,488,840,177.0,1425
2026-09-11 13:00:00,5014,482,859,176.0,1398
2026-09-11 13:15:00,4937,465,852,183.0,1364
2026-09-11 13:30:00,4884,454,916,177.0,1392
2026-09-11 13:45:00,4877,447,829,181.0,1403
2026-09-11 14:00:00,4862,442,869,182.0,1409
2026-09-11 14:15:00,4848,435,944,177.0,1403
2026-09-11 14:30:00,4814,440,896,175.0,1480
2026-09-11 14:45:00,4801,482,991,161.0,1485
2026-09-11 15:00:00,4804,530,1050,144.0,1475
2026-09-11 15:15:00,4809,530,1012,143.0,1402
2026-09-11 15:30:00,4793,550,990,143.0,1386
2026-09-11 15:45:00,4805,550,876,144.0,1444
2026-09-11 16:00:00,4822,591,890,145.0,1369
2026-09-11 16:15:00,4885,616,891,147.0,1341
2026-09-11 16:30:00,4924,684,849,142.0,1416
2026-09-11 16:45:00,4972,690,795,142.0,1485
2026-09-11 17:00:00,5050,771,736,143.0,1485
2026-09-11 17:15:00,5127,818,592,152.0,1473
2026-09-11 17:30:00,5180,888,525,152.0,1484
2026-09-11 17:45:00,5214,975,463,145.0,1485
2026-09-11 18:00:00,5239,992,388,141.0,1467
2026-09-11 18:15:00,5239,1160,329,136.0,1392
2026-09-11 18:30:00,5239,1204,250,140.0,1317
2026-09-11 18:45:00,5233,1203,193,143.0,1242
2026-09-11 19:00:00,5264,1165,124,145.0,1167
2026-09-11 19:15:00,5281,1224,66,154.0,1092
2026-09-11 19:30:00,5303,1332,31,156.0,1017
2026-09-11 19:45:00,5292,1423,5,152.0,1028
2026-09-11 20:00:00,5296,1588,0,149.0,1103
2026-09-11 20:15:00,5334,1742,-1,145.0,1178
2026-09-11 20:30:00,5327,2012,0,135.0,1102
2026-09-11 20:45:00,5276,2189,0,137.0,901
2026-09-11 21:00:00,5188,2380,0,139.0,677
2026-09-11 21:15:00,5115,2631,0,136.0,513
2026-09-11 21:30:00,5004,2739,0,135.0,365
2026-09-11 21:45:00,4917,2862,0,136.0,213
2026-09-11 22:00:00,4795,2934,0,139.0,78
2026-09-11 22:15:00,4711,3000,0,140.0,-44
2026-09-11 22:30:00,4584,3020,0,135.0,-54
2026-09-11 22:45:00,4522,3076,0,134.0,-113
2026-09-11 23:00:00,4443,3150,0,127.0,-113
2026-09-11 23:15:00,4466,3150,0,124.0,-71
2026-09-11 23:30:00,4383,3152,0,124.0,-114
2026-09-11 23:45:00,4304,3162,0,124.0,-164
2026-09-12 00:00:00,4237,3230,0,124.0,-161
2026-09-12 00:15:00,4228,3163,0,129.0,-114
2026-09-12 00:30:00,4137,3094,0,130.0,-114
2026-09-12 00:45:00,4084,3069,0,130.0,-114
2026-09-12 01:00:00,4033,3029,0,131.0,-114
2026-09-12 01:15:00,4018,3049,0,130.0,-114
2026-09-12 01:30:00,3954,3024,0,132.0,-139
2026-09-12 01:45:00,3927,3014,0,134.0,-164
2026-09-12 02:00:00,3930,3005,0,134.0,-164
2026-09-12 02:15:00,4101,3105,0,132.0,-145
2026-09-12 02:30:00,4080,3072,0,133.0,-165
2026-09-12 02:45:00,4052,3046,0,134.0,-164
2026-09-12 03:00:00,4010,3018,0,134.0,-165
2026-09-12 03:15:00,3996,3005,0,134.0,-164
2026-09-12 03:30:00,3946,2972,0,135.0,-164
2026-09-12 03:45:00,3906,2948,0,136.0,-163
2026-09-12 04:00:00,3873,2937,0,136.0,-165
2026-09-12 04:15:00,3864,2928,0,137.0,-164
2026-09-12 04:30:00,3843,2920,0,137.0,-164
2026-09-12 04:45:00,3816,2900,0,137.0,-164
2026-09-12 05:00:00,3797,2873,-1,139.0,-165
2026-09-12 05:15:00,3786,2842,0,139.0,-164
2026-09-12 05:30:00,3813,2880,0,138.0,-164
2026-09-12 05:45:00,3835,2882,0,137.0,-165
2026-09-12 06:00:00,3885,2910,0,137.0,-164
2026-09-12 06:15:00,3974,2926,0,134.0,-164
2026-09-12 06:30:00,4000,2892,0,132.0,-164
2026-09-12 06:45:00,4030,2893,0,131.0,-139
2026-09-12 07:00:00,4084,2925,-1,129.0,-114
2026-09-12 07:15:00,4213,3047,2,126.0,-135
2026-09-12 07:30:00,4290,3101,10,125.0,-136
2026-09-12 07:45:00,4376,3189,40,121.0,-137
2026-09-12 08:00:00,4465,3201,65,117.0,-65
2026-09-12 08:15:00,4573,3132,70,113.0,134
2026-09-12 08:30:00,4634,3020,77,113.0,285
2026-09-12 08:45:00,4698,2830,75,113.0,510
2026-09-12 09:00:00,4755,2545,126,117.0,738
2026-09-12 09:15:00,4829,2398,200,111.0,963
2026-09-12 09:30:00,4822,2087,257,113.0,1189
2026-09-12 09:45:00,4836,1869,303,113.0,1368
2026-09-12 10:00:00,4828,1725,374,111.0,1484
2026-09-12 10:15:00,4835,1724,345,114.0,1484
2026-09-12 10:30:00,4866,1631,485,111.0,1485
2026-09-12 10:45:00,4853,1649,460,111.0,1485
2026-09-12 11:00:00,4861,1667,509,112.0,1485
2026-09-12 11:15:00,4852,1697,536,115.0,1411
2026-09-12 11:30:00,4856,1696,601,114.0,1385
2026-09-12 11:45:00,4843,1657,643,112.0,1385
2026-09-12 12:00:00,4812,1664,599,113.0,1385
2026-09-12 12:15:00,4766,1550,704,112.0,1385
2026-09-12 12:30:00,4760,1551,667,114.0,1385
2026-09-12 12:45:00,4692,1449,723,114.0,1385
2026-09-12 13:00:00,4659,1448,673,116.0,1384
2026-09-12 13:15:00,4644,1374,705,117.0,1385
2026-09-12 13:30:00,4607,1378,595,119.0,1385
2026-09-12 13:45:00,4573,1299,618,120.0,1385
2026-09-12 14:00:00,4555,1218,633,120.0,1385
2026-09-12 14:15:00,4546,1225,588,122.0,1385
2026-09-12 14:30:00,4544,1216,571,122.0,1385
2026-09-12 14:45:00,4509,1213,589,121.0,1386
2026-09-12 15:00:00,4503,1186,603,121.0,1385
2026-09-12 15:15:00,4543,1214,587,118.0,1460
2026-09-12 15:30:00,4550,1108,671,116.0,1486
2026-09-12 15:45:00,4546,1085,610,120.0,1485
2026-09-12 16:00:00,4584,1124,590,120.0,1485
2026-09-12 16:15:00,4649,1152,586,120.0,1486
2026-09-12 16:30:00,4731,1203,568,119.0,1484
2026-09-12 16:45:00,4782,1197,597,120.0,1485
2026-09-12 17:00:00,4860,1140,483,133.0,1485
2026-09-12 17:15:00,4963,1001,374,159.0,1485
2026-09-12 17:30:00,5031,921,369,166.0,1485
2026-09-12 17:45:00,5062,799,353,177.0,1485
2026-09-12 18:00:00,5104,729,271,186.0,1485
2026-09-12 18:15:00,5112,781,189,184.0,1485
2026-09-12 18:30:00,5133,733,146,182.0,1485
2026-09-12 18:45:00,5120,624,109,188.0,1485
2026-09-12 19:00:00,5096,598,79,190.0,1485
2026-09-12 19:15:00,5092,551,42,192.0,1485
2026-09-12 19:30:00,5083,519,19,191.0,1485
2026-09-12 19:45:00,5090,506,4,190.0,1485
2026-09-12 20:00:00,5137,448,0,178.0,1485
2026-09-12 20:15:00,5160,462,0,180.0,1485
2026-09-12 20:30:00,5126,431,0,179.0,1485
2026-09-12 20:45:00,5070,463,0,177.0,1485
2026-09-12 21:00:00,4999,389,0,181.0,1485
2026-09-12 21:15:00,4915,343,0,196.0,1485
2026-09-12 21:30:00,4832,370,0,196.0,1484
2026-09-12 21:45:00,4734,361,0,198.0,1484
2026-09-12 22:00:00,4661,367,0,196.0,1484
2026-09-12 22:15:00,4586,346,0,198.0,1484
2026-09-12 22:30:00,4490,366,0,201.0,1483
2026-09-12 22:45:00,4434,359,0,201.0,1484
2026-09-12 23:00:00,4356,346,0,218.0,1484
2026-09-12 23:15:00,4371,345,0,216.0,1484
2026-09-12 23:30:00,4306,326,0,221.0,1484
2026-09-12 23:45:00,4244,278,0,223.0,1484
2026-09-13 00:00:00,4190,243,0,,1484
2026-09-13 00:15:00,4184,271,0,,1484
2026-09-13 00:30:00,4129,279,0,,1484
2026-09-13 00:45:00,4083,237,0,,1484
2026-09-13 01:00:00,4040,229,0,,1484
2026-09-13 01:15:00,4023,234,0,,1483
2026-09-13 01:30:00,3975,240,0,,1483
2026-09-13 01:45:00,3939,243,0,,1425
2026-09-13 02:00:00,3932,226,0,,1455
2026-09-13 02:15:00,4100,220,0,,1479
2026-09-13 02:30:00,4055,224,0,,1438
2026-09-13 02:45:00,4023,212,0,,1394
2026-09-13 03:00:00,4002,187,0,,1421
2026-09-13 03:15:00,3984,166,0,,1443
2026-09-13 03:30:00,3933,145,0,,1432
2026-09-13 03:45:00,3907,132,0,,1419
2026-09-13 04:00:00,3872,129,0,,1423
2026-09-13 04:15:00,3852,119,0,,1430
2026-09-13 04:30:00,3820,105,0,,1407
2026-09-13 04:45:00,3807,87,0,,1369
2026-09-13 05:00:00,3800,90,0,,1418
2026-09-13 05:15:00,3808,73,0,,1469
2026-09-13 05:30:00,3789,65,0,,1433
2026-09-13 05:45:00,3802,63,0,,1414
2026-09-13 06:00:00,3829,68,0,,1339
2026-09-13 06:15:00,3872,63,0,,1306
2026-09-13 06:30:00,3897,51,0,,1381
2026-09-13 06:45:00,3921,49,0,,1455
2026-09-13 07:00:00,3933,45,0,,1484
2026-09-13 07:15:00,4017,40,8,,1484
2026-09-13 07:30:00,4062,44,30,,1484
2026-09-13 07:45:00,4132,39,53,,1484
2026-09-13 08:00:00,4190,32,83,,1484
2026-09-13 08:15:00,4298,36,122,,1484
2026-09-13 08:30:00,4360,34,172,,1484
2026-09-13 08:45:00,4412,34,217,,1484
2026-09-13 09:00:00,4482,33,270,,1484
2026-09-13 09:15:00,4555,37,312,,1484
2026-09-13 09:30:00,4609,41,365,,1484
