Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-07 00:00:00,4158,831,-2,229.0,1073
2026-08-07 00:15:00,4148,761,-2,233.0,1070
2026-08-07 00:30:00,4086,749,-2,240.0,995
2026-08-07 00:45:00,4044,741,-1,246.0,955
2026-08-07 01:00:00,3975,711,-1,253.0,884
2026-08-07 01:15:00,3974,739,-1,256.0,818
2026-08-07 01:30:00,3939,827,-1,254.0,745
2026-08-07 01:45:00,3895,827,-1,251.0,768
2026-08-07 02:00:00,3886,798,-1,245.0,862
2026-08-07 02:15:00,4012,791,-1,243.0,935
2026-08-07 02:30:00,3976,816,-1,245.0,872
2026-08-07 02:45:00,3951,865,-1,247.0,801
2026-08-07 03:00:00,3921,922,-2,246.0,748
2026-08-07 03:15:00,3915,957,-2,248.0,682
2026-08-07 03:30:00,3884,932,-2,249.0,702
2026-08-07 03:45:00,3853,956,-1,244.0,711
2026-08-07 04:00:00,3815,964,-1,250.0,639
2026-08-07 04:15:00,3791,934,-1,259.0,561
2026-08-07 04:30:00,3787,928,-1,259.0,545
2026-08-07 04:45:00,3791,954,-1,251.0,618
2026-08-07 05:00:00,3785,963,-1,257.0,543
2026-08-07 05:15:00,3844,979,-1,262.0,499
2026-08-07 05:30:00,3836,960,-1,259.0,551
2026-08-07 05:45:00,3850,981,-2,251.0,626
2026-08-07 06:00:00,3926,1030,2,242.0,703
2026-08-07 06:15:00,4017,920,17,240.0,772
2026-08-07 06:30:00,4093,962,39,236.0,772
2026-08-07 06:45:00,4185,966,66,232.0,836
2026-08-07 07:00:00,4283,941,87,222.0,985
2026-08-07 07:15:00,4470,1007,137,204.0,1118
2026-08-07 07:30:00,4537,922,187,203.0,1193
2026-08-07 07:45:00,4620,901,265,195.0,1268
2026-08-07 08:00:00,4703,903,367,185.0,1343
2026-08-07 08:15:00,4788,872,470,178.0,1418
2026-08-07 08:30:00,4822,899,563,169.0,1468
2026-08-07 08:45:00,4831,952,643,165.0,1395
2026-08-07 09:00:00,4845,954,740,162.0,1336
2026-08-07 09:15:00,4863,1036,813,152.0,1336
2026-08-07 09:30:00,4849,1086,905,145.0,1297
2026-08-07 09:45:00,4803,1048,940,145.0,1256
2026-08-07 10:00:00,4766,1032,915,149.0,1258
2026-08-07 10:15:00,4707,1020,866,151.0,1249
2026-08-07 10:30:00,4700,1006,841,152.0,1261
2026-08-07 10:45:00,4706,1003,876,150.0,1253
2026-08-07 11:00:00,4694,1026,764,153.0,1327
2026-08-07 11:15:00,4723,1048,717,155.0,1328
2026-08-07 11:30:00,4687,1131,734,147.0,1356
2026-08-07 11:45:00,4676,1181,699,149.0,1304
2026-08-07 12:00:00,4639,1139,730,146.0,1447
2026-08-07 12:15:00,4630,1111,714,152.0,1485
2026-08-07 12:30:00,4609,1077,732,161.0,1485
2026-08-07 12:45:00,4586,1067,748,160.0,1485
2026-08-07 13:00:00,4540,1025,770,163.0,1485
2026-08-07 13:15:00,4527,1015,765,164.0,1485
2026-08-07 13:30:00,4453,1007,728,165.0,1485
2026-08-07 13:45:00,4416,958,710,167.0,1485
2026-08-07 14:00:00,4361,896,711,175.0,1485
2026-08-07 14:15:00,4343,875,698,175.0,1485
2026-08-07 14:30:00,4312,877,746,169.0,1485
2026-08-07 14:45:00,4328,911,741,159.0,1485
2026-08-07 15:00:00,4297,875,711,160.0,1423
2026-08-07 15:15:00,4289,864,687,164.0,1346
2026-08-07 15:30:00,4304,841,684,161.0,1274
2026-08-07 15:45:00,4305,837,707,163.0,1210
2026-08-07 16:00:00,4332,938,776,162.0,1071
2026-08-07 16:15:00,4362,1057,782,160.0,923
2026-08-07 16:30:00,4428,1151,853,153.0,915
2026-08-07 16:45:00,4492,1171,830,154.0,925
2026-08-07 17:00:00,4564,1370,891,154.0,701
2026-08-07 17:15:00,4621,1462,922,161.0,477
2026-08-07 17:30:00,4676,1415,860,165.0,528
2026-08-07 17:45:00,4728,1345,838,163.0,681
2026-08-07 18:00:00,4752,1375,730,166.0,721
2026-08-07 18:15:00,4793,1391,630,171.0,760
2026-08-07 18:30:00,4848,1414,566,173.0,801
2026-08-07 18:45:00,4858,1371,486,179.0,842
2026-08-07 19:00:00,4875,1384,423,178.0,882
2026-08-07 19:15:00,4872,1313,331,180.0,922
2026-08-07 19:30:00,4871,1189,242,182.0,973
2026-08-07 19:45:00,4907,1146,163,183.0,1048
2026-08-07 20:00:00,4932,1082,112,174.0,1024
2026-08-07 20:15:00,4898,1051,72,179.0,999
2026-08-07 20:30:00,4895,1017,47,176.0,1074
2026-08-07 20:45:00,4869,972,27,177.0,1149
2026-08-07 21:00:00,4861,964,11,175.0,1224
2026-08-07 21:15:00,4855,1010,0,175.0,1272
2026-08-07 21:30:00,4857,1004,-2,177.0,1316
2026-08-07 21:45:00,4822,1004,-2,187.0,1360
2026-08-07 22:00:00,4768,992,-1,185.0,1398
2026-08-07 22:15:00,4696,1030,-1,193.0,1324
2026-08-07 22:30:00,4608,985,-1,199.0,1249
