Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-25 00:00:00,4157,955,1,224.0,966.0
2026-08-25 00:15:00,4144,907,1,231.0,906.0
2026-08-25 00:30:00,4084,869,1,235.0,906.0
2026-08-25 00:45:00,4035,852,1,235.0,906.0
2026-08-25 01:00:00,3990,870,1,230.0,906.0
2026-08-25 01:15:00,3980,899,1,229.0,906.0
2026-08-25 01:30:00,3935,899,1,234.0,862.0
2026-08-25 01:45:00,3922,931,1,237.0,805.0
2026-08-25 02:00:00,3924,915,1,241.0,834.0
2026-08-25 02:15:00,4092,931,1,239.0,867.0
2026-08-25 02:30:00,4060,871,1,243.0,867.0
2026-08-25 02:45:00,4023,839,1,245.0,868.0
2026-08-25 03:00:00,4016,814,1,247.0,867.0
2026-08-25 03:15:00,4018,775,1,252.0,867.0
2026-08-25 03:30:00,3975,754,1,258.0,827.0
2026-08-25 03:45:00,3923,789,1,259.0,754.0
2026-08-25 04:00:00,3912,768,1,260.0,732.0
2026-08-25 04:15:00,3907,759,1,255.0,805.0
2026-08-25 04:30:00,3884,778,1,258.0,744.0
2026-08-25 04:45:00,3851,792,1,259.0,719.0
2026-08-25 05:00:00,3852,920,1,252.0,650.0
2026-08-25 05:15:00,3896,915,1,251.0,606.0
2026-08-25 05:30:00,3895,910,1,237.0,674.0
2026-08-25 05:45:00,3936,907,1,235.0,713.0
2026-08-25 06:00:00,4002,875,1,235.0,767.0
2026-08-25 06:15:00,4166,899,0,230.0,841.0
2026-08-25 06:30:00,4212,940,3,231.0,792.0
2026-08-25 06:45:00,4324,935,9,233.0,802.0
2026-08-25 07:00:00,4469,924,31,224.0,951.0
2026-08-25 07:15:00,4696,918,56,215.0,1125.0
2026-08-25 07:30:00,4776,910,86,205.0,1282.0
2026-08-25 07:45:00,4902,891,136,196.0,1433.0
2026-08-25 08:00:00,4986,870,177,194.0,1485.0
2026-08-25 08:15:00,5112,839,241,195.0,1485.0
2026-08-25 08:30:00,5155,792,308,195.0,1486.0
2026-08-25 08:45:00,5204,783,333,195.0,1487.0
2026-08-25 09:00:00,5228,775,367,194.0,1486.0
2026-08-25 09:15:00,5276,743,456,192.0,1485.0
2026-08-25 09:30:00,5269,703,541,189.0,1485.0
2026-08-25 09:45:00,5251,723,592,187.0,1485.0
2026-08-25 10:00:00,5191,741,581,185.0,1486.0
2026-08-25 10:15:00,5154,742,606,188.0,1410.0
2026-08-25 10:30:00,5152,751,606,193.0,1352.0
2026-08-25 10:45:00,5133,726,671,191.0,1352.0
2026-08-25 11:00:00,5103,766,733,182.0,1352.0
2026-08-25 11:15:00,5111,760,856,176.0,1352.0
2026-08-25 11:30:00,4995,804,835,174.0,1353.0
2026-08-25 11:45:00,5047,838,874,170.0,1352.0
2026-08-25 12:00:00,5060,948,886,165.0,1352.0
2026-08-25 12:15:00,5078,942,844,170.0,1352.0
2026-08-25 12:30:00,5070,930,782,176.0,1352.0
2026-08-25 12:45:00,5128,925,717,182.0,1353.0
2026-08-25 13:00:00,5109,884,687,188.0,1352.0
2026-08-25 13:15:00,5111,891,691,187.0,1354.0
2026-08-25 13:30:00,5077,894,694,186.0,1352.0
