Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-02 00:00:00,4265.0,1045,2,200,1114
2026-09-02 00:15:00,4241.0,1038,2,201,1097
2026-09-02 00:30:00,4179.0,1066,2,197,1094
2026-09-02 00:45:00,4137.0,1102,2,195,1075
2026-09-02 01:00:00,4087.0,1087,2,189,1150
2026-09-02 01:15:00,4075.0,1077,2,184,1225
2026-09-02 01:30:00,4011.0,1145,3,187,1190
2026-09-02 01:45:00,3982.0,1180,2,191,1127
2026-09-02 02:00:00,4005.0,1174,3,180,1169
2026-09-02 02:15:00,4169.0,1232,2,173,1197
2026-09-02 02:30:00,4134.0,1273,2,172,1187
2026-09-02 02:45:00,4101.0,1317,3,171,1159
2026-09-02 03:00:00,4050.0,1335,2,171,1234
2026-09-02 03:15:00,4039.0,1299,2,175,1228
2026-09-02 03:30:00,3986.0,1290,2,180,1153
2026-09-02 03:45:00,3959.0,1313,3,177,1078
2026-09-02 04:00:00,3923.0,1284,2,182,1003
2026-09-02 04:15:00,3917.0,1266,2,179,947
2026-09-02 04:30:00,3914.0,1264,2,184,872
2026-09-02 04:45:00,3918.0,1256,2,186,866
2026-09-02 05:00:00,3938.0,1260,2,185,866
2026-09-02 05:15:00,3972.0,1195,2,200,757
2026-09-02 05:30:00,3980.0,1153,2,197,849
2026-09-02 05:45:00,4073.0,1203,2,189,930
2026-09-02 06:00:00,4146.0,1255,2,185,970
2026-09-02 06:15:00,4329.0,1195,2,186,1005
2026-09-02 06:30:00,4442.0,1158,2,176,1154
2026-09-02 06:45:00,4589.0,1246,2,168,1263
2026-09-02 07:00:00,4760.0,1217,4,169,1338
2026-09-02 07:15:00,5057.0,1217,13,168,1413
2026-09-02 07:30:00,5188.0,1205,30,167,1485
2026-09-02 07:45:00,5303.0,1266,45,164,1485
2026-09-02 08:00:00,5360.0,1303,62,160,1485
2026-09-02 08:15:00,5434.0,1370,80,157,1485
2026-09-02 08:30:00,5455.0,1393,112,154,1485
2026-09-02 08:45:00,5459.0,1417,152,154,1485
2026-09-02 09:00:00,5434.0,1377,167,156,1485
2026-09-02 09:15:00,5472.0,1359,238,154,1485
2026-09-02 09:30:00,5449.0,1381,326,150,1485
2026-09-02 09:45:00,5463.0,1394,361,151,1485
2026-09-02 10:00:00,5423.0,1437,398,146,1485
2026-09-02 10:15:00,5366.0,1569,450,138,1411
2026-09-02 10:30:00,5374.0,1675,417,136,1385
2026-09-02 10:45:00,5355.0,1690,461,134,1386
2026-09-02 11:00:00,5346.0,1581,506,138,1383
2026-09-02 11:15:00,5323.0,1529,561,141,1327
2026-09-02 11:30:00,5289.0,1493,607,141,1284
