Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-27 00:00:00,3935,1238,1,155.0,1318
2026-07-27 00:15:00,3905,1207,1,161.0,1255
2026-07-27 00:30:00,3878,1173,1,160.0,1280
2026-07-27 00:45:00,3825,1130,1,161.0,1292
2026-07-27 01:00:00,3808,1089,1,162.0,1317
2026-07-27 01:15:00,3789,1084,1,161.0,1318
2026-07-27 01:30:00,3752,1065,1,162.0,1318
2026-07-27 01:45:00,3709,1076,1,160.0,1306
2026-07-27 02:00:00,3743,1130,1,157.0,1317
2026-07-27 02:15:00,3858,1153,1,159.0,1318
2026-07-27 02:30:00,3848,1220,1,153.0,1318
2026-07-27 02:45:00,3807,1175,1,154.0,1318
2026-07-27 03:00:00,3785,1137,1,157.0,1318
2026-07-27 03:15:00,3809,1138,1,157.0,1318
2026-07-27 03:30:00,3789,1108,1,159.0,1318
2026-07-27 03:45:00,3742,1093,1,159.0,1318
2026-07-27 04:00:00,3730,1053,1,169.0,1318
2026-07-27 04:15:00,3708,977,1,186.0,1318
2026-07-27 04:30:00,3677,950,1,179.0,1318
2026-07-27 04:45:00,3687,969,1,179.0,1306
2026-07-27 05:00:00,3676,1009,1,184.0,1231
2026-07-27 05:15:00,3700,999,1,189.0,1156
2026-07-27 05:30:00,3678,937,1,192.0,1081
2026-07-27 05:45:00,3707,942,3,199.0,1006
2026-07-27 06:00:00,3786,967,11,204.0,859
2026-07-27 06:15:00,3923,983,24,208.0,721
2026-07-27 06:30:00,3999,1003,39,201.0,801
2026-07-27 06:45:00,4120,987,61,193.0,948
2026-07-27 07:00:00,4231,1036,90,190.0,955
2026-07-27 07:15:00,4419,1032,125,192.0,882
2026-07-27 07:30:00,4532,1040,129,184.0,1008
2026-07-27 07:45:00,4645,1072,190,180.0,1096
2026-07-27 08:00:00,4731,1102,197,178.0,1110
2026-07-27 08:15:00,4855,1119,213,180.0,1057
2026-07-27 08:30:00,4918,1133,231,177.0,1112
2026-07-27 08:45:00,5003,1180,243,177.0,1146
2026-07-27 09:00:00,5097,1306,279,165.0,1221
2026-07-27 09:15:00,5105,1261,375,162.0,1235
2026-07-27 09:30:00,5136,1291,411,164.0,1159
2026-07-27 09:45:00,5115,1328,406,166.0,1085
2026-07-27 10:00:00,5112,1374,410,171.0,952
2026-07-27 10:15:00,5114,1247,387,186.0,837
2026-07-27 10:30:00,5128,1269,361,184.0,814
2026-07-27 10:45:00,5124,1222,341,188.0,784
2026-07-27 11:00:00,5169,1222,419,185.0,779
2026-07-27 11:15:00,5147,1216,404,187.0,926
2026-07-27 11:30:00,5147,1251,421,179.0,1000
2026-07-27 11:45:00,5133,1305,482,172.0,979
2026-07-27 12:00:00,5135,1337,532,167.0,1054
2026-07-27 12:15:00,5125,1344,444,173.0,1031
2026-07-27 12:30:00,5116,1304,426,183.0,956
2026-07-27 12:45:00,5130,1287,522,178.0,955
2026-07-27 13:00:00,5085,1328,593,171.0,954
2026-07-27 13:15:00,5076,1399,552,180.0,881
2026-07-27 13:30:00,5029,1398,554,184.0,806
2026-07-27 13:45:00,5023,1382,633,183.0,731
2026-07-27 14:00:00,4990,1388,556,192.0,685
2026-07-27 14:15:00,4987,1384,556,190.0,685
2026-07-27 14:30:00,5005,1461,556,189.0,685
2026-07-27 14:45:00,5034,1479,586,189.0,685
2026-07-27 15:00:00,5023,1435,549,189.0,685
2026-07-27 15:15:00,5014,1327,580,186.0,685
2026-07-27 15:30:00,5000,1340,604,176.0,754
2026-07-27 15:45:00,4967,1326,572,173.0,829
2026-07-27 16:00:00,4983,1339,502,173.0,904
2026-07-27 16:15:00,5065,1347,536,166.0,955
2026-07-27 16:30:00,5079,1394,552,163.0,955
2026-07-27 16:45:00,5144,1332,504,171.0,955
2026-07-27 17:00:00,5174,1280,507,174.0,955
2026-07-27 17:15:00,5241,1272,467,184.0,955
2026-07-27 17:30:00,5299,1249,378,180.0,955
2026-07-27 17:45:00,5325,1187,409,178.0,1029
2026-07-27 18:00:00,5333,1154,364,177.0,1104
2026-07-27 18:15:00,5300,1086,369,174.0,1179
2026-07-27 18:30:00,5288,983,326,178.0,1254
2026-07-27 18:45:00,5277,971,306,179.0,1329
2026-07-27 19:00:00,5267,965,226,179.0,1404
2026-07-27 19:15:00,5246,968,223,176.0,1479
2026-07-27 19:30:00,5226,975,154,184.0,1451
2026-07-27 19:45:00,5181,1002,124,184.0,1383
2026-07-27 20:00:00,5183,932,107,176.0,1242
2026-07-27 20:15:00,5161,966,75,190.0,1094
2026-07-27 20:30:00,5139,977,54,179.0,1102
2026-07-27 20:45:00,5114,1046,33,178.0,1244
2026-07-27 21:00:00,5084,1147,18,168.0,1305
2026-07-27 21:15:00,5020,1206,8,169.0,1288
2026-07-27 21:30:00,4981,1300,1,171.0,1214
2026-07-27 21:45:00,4943,1364,1,176.0,1140
2026-07-27 22:00:00,4895,1368,1,180.0,1170
2026-07-27 22:15:00,4780,1411,1,181.0,1156
2026-07-27 22:30:00,4693,1405,1,179.0,1132
2026-07-27 22:45:00,4614,1478,1,175.0,1081
2026-07-27 23:00:00,4503,1565,1,174.0,1032
2026-07-27 23:15:00,4466,1561,1,194.0,809
2026-07-27 23:30:00,4375,1642,1,203.0,657
2026-07-27 23:45:00,4292,1671,1,209.0,508
2026-07-28 00:00:00,4211,1698,1,211.0,432
2026-07-28 00:15:00,4171,1723,1,220.0,282
2026-07-28 00:30:00,4121,1810,1,221.0,131
2026-07-28 00:45:00,4057,1823,1,226.0,54
2026-07-28 01:00:00,4028,1916,1,222.0,-4
2026-07-28 01:15:00,4000,1918,1,224.0,-33
2026-07-28 01:30:00,3965,1930,1,220.0,-4
2026-07-28 01:45:00,3948,2006,1,220.0,-78
2026-07-28 02:00:00,3944,1992,1,215.0,-5
2026-07-28 02:15:00,4056,2003,1,207.0,116
2026-07-28 02:30:00,4002,2045,1,208.0,47
2026-07-28 02:45:00,3996,2137,1,205.0,-3
2026-07-28 03:00:00,4005,2166,1,203.0,-3
2026-07-28 03:15:00,3990,2195,1,205.0,-63
2026-07-28 03:30:00,3933,2187,1,201.0,-22
2026-07-28 03:45:00,3860,2162,2,205.0,-63
2026-07-28 04:00:00,3846,2163,1,204.0,-63
2026-07-28 04:15:00,3864,2262,1,199.0,-74
2026-07-28 04:30:00,3826,2238,1,200.0,-64
2026-07-28 04:45:00,3810,2301,1,193.0,-63
2026-07-28 05:00:00,3768,2265,1,195.0,-63
2026-07-28 05:15:00,3776,2249,1,195.0,-63
2026-07-28 05:30:00,3741,2213,1,197.0,-67
2026-07-28 05:45:00,3779,2230,2,197.0,-71
2026-07-28 06:00:00,3840,2256,6,196.0,-64
2026-07-28 06:15:00,4007,2263,17,197.0,-63
2026-07-28 06:30:00,4078,2210,33,202.0,-64
2026-07-28 06:45:00,4195,2219,53,183.0,-13
2026-07-28 07:00:00,4298,2276,84,179.0,-4
2026-07-28 07:15:00,4491,2244,111,175.0,146
2026-07-28 07:30:00,4581,2211,145,168.0,298
