Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-13 00:00:00,3956,1811,4,152,708
2026-07-13 00:15:00,3953,1788,4,152,720
2026-07-13 00:30:00,3906,1820,4,156,612
2026-07-13 00:45:00,3869,1953,4,157,540
2026-07-13 01:00:00,3817,2041,4,158,494
2026-07-13 01:15:00,3810,2061,4,160,448
2026-07-13 01:30:00,3764,2039,4,164,397
2026-07-13 01:45:00,3738,2005,4,164,410
2026-07-13 02:00:00,3739,1986,4,159,485
2026-07-13 02:15:00,3863,2034,4,154,552
2026-07-13 02:30:00,3826,1974,4,152,623
2026-07-13 02:45:00,3802,1978,4,155,565
2026-07-13 03:00:00,3772,1957,4,162,491
2026-07-13 03:15:00,3746,1892,4,172,416
2026-07-13 03:30:00,3719,1869,4,175,396
2026-07-13 03:45:00,3697,1842,4,176,396
2026-07-13 04:00:00,3686,1818,4,178,396
2026-07-13 04:15:00,3683,1766,4,181,396
2026-07-13 04:30:00,3672,1765,4,182,389
2026-07-13 04:45:00,3648,1692,4,192,319
2026-07-13 05:00:00,3619,1672,3,200,242
2026-07-13 05:15:00,3631,1624,5,210,162
2026-07-13 05:30:00,3620,1576,12,217,113
2026-07-13 05:45:00,3675,1535,24,214,189
2026-07-13 06:00:00,3729,1507,41,203,339
2026-07-13 06:15:00,3854,1512,61,193,492
2026-07-13 06:30:00,3901,1554,84,178,639
2026-07-13 06:45:00,4006,1533,114,160,747
2026-07-13 07:00:00,4091,1508,155,155,838
2026-07-13 07:15:00,4248,1453,210,159,837
2026-07-13 07:30:00,4324,1329,283,158,907
2026-07-13 07:45:00,4395,1256,364,154,982
2026-07-13 08:00:00,4464,1261,431,156,944
2026-07-13 08:15:00,4558,1178,497,161,897
2026-07-13 08:30:00,4589,1104,577,157,972
2026-07-13 08:45:00,4614,1140,653,150,1032
2026-07-13 09:00:00,4607,1144,735,150,958
2026-07-13 09:15:00,4635,1146,788,150,887
2026-07-13 09:30:00,4621,1161,846,150,818
2026-07-13 09:45:00,4575,1148,884,154,699
2026-07-13 10:00:00,4533,1079,900,149,833
2026-07-13 10:15:00,4481,1097,877,138,1010
2026-07-13 10:30:00,4472,1176,911,134,901
2026-07-13 10:45:00,4395,1166,903,142,727
2026-07-13 11:00:00,4374,1193,937,145,616
2026-07-13 11:15:00,4325,1212,931,143,615
2026-07-13 11:30:00,4302,1172,987,141,627
2026-07-13 11:45:00,4278,1179,991,143,572
2026-07-13 12:00:00,4225,1127,1016,143,596
2026-07-13 12:15:00,4219,1104,1060,135,669
2026-07-13 12:30:00,4202,1111,1049,134,683
2026-07-13 12:45:00,4206,1131,1045,136,648
2026-07-13 13:00:00,4191,1157,1052,140,657
2026-07-13 13:15:00,4171,1123,1008,141,702
2026-07-13 13:30:00,4136,1092,928,142,782
2026-07-13 13:45:00,4133,1093,900,139,922
2026-07-13 14:00:00,4140,1040,898,139,991
2026-07-13 14:15:00,4154,1070,832,143,931
2026-07-13 14:30:00,4113,1056,830,145,952
2026-07-13 14:45:00,4113,1064,791,147,954
2026-07-13 15:00:00,4089,1090,856,143,923
2026-07-13 15:15:00,4103,1089,863,140,849
2026-07-13 15:30:00,4114,1099,893,140,776
2026-07-13 15:45:00,4141,1165,894,139,678
2026-07-13 16:00:00,4167,1272,921,141,525
2026-07-13 16:15:00,4224,1393,927,141,372
2026-07-13 16:30:00,4284,1419,912,144,366
2026-07-13 16:45:00,4355,1447,921,146,363
2026-07-13 17:00:00,4419,1504,874,158,212
2026-07-13 17:15:00,4522,1511,839,170,61
2026-07-13 17:30:00,4557,1430,799,170,202
2026-07-13 17:45:00,4633,1420,767,168,354
2026-07-13 18:00:00,4657,1492,703,170,328
2026-07-13 18:15:00,4673,1448,641,168,433
2026-07-13 18:30:00,4697,1419,583,165,572
2026-07-13 18:45:00,4724,1452,538,158,706
2026-07-13 19:00:00,4734,1497,468,161,558
2026-07-13 19:15:00,4754,1464,395,164,429
2026-07-13 19:30:00,4772,1393,323,162,479
2026-07-13 19:45:00,4787,1290,248,164,628
2026-07-13 20:00:00,4808,1214,180,165,705
2026-07-13 20:15:00,4805,1231,133,168,704
2026-07-13 20:30:00,4844,1225,96,161,792
2026-07-13 20:45:00,4841,1237,71,160,817
2026-07-13 21:00:00,4814,1230,51,155,966
2026-07-13 21:15:00,4761,1288,36,166,1077
2026-07-13 21:30:00,4706,1350,21,170,1104
2026-07-13 21:45:00,4669,1394,10,171,1131
2026-07-13 22:00:00,4627,1445,4,165,1131
