Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-04 00:00:00,4280,1379,2,149,1436
2026-09-04 00:15:00,4272,1390,2,149,1436
2026-09-04 00:30:00,4221,1385,2,148,1436
2026-09-04 00:45:00,4147,1379,2,149,1382
2026-09-04 01:00:00,4092,1431,2,148,1307
2026-09-04 01:15:00,4076,1546,2,147,1232
2026-09-04 01:30:00,4053,1643,2,142,1157
2026-09-04 01:45:00,3998,1734,2,157,1035
2026-09-04 02:00:00,4048,1887,2,137,976
2026-09-04 02:15:00,4163,2046,2,136,889
2026-09-04 02:30:00,4120,2136,2,135,790
2026-09-04 02:45:00,4063,2204,2,137,657
2026-09-04 03:00:00,4089,2325,2,139,514
2026-09-04 03:15:00,4111,2386,2,140,430
2026-09-04 03:30:00,4039,2448,2,156,330
2026-09-04 03:45:00,4001,2513,2,158,235
2026-09-04 04:00:00,3988,2661,2,158,83
2026-09-04 04:15:00,3987,2726,2,159,-3
2026-09-04 04:30:00,3956,2701,2,160,-3
2026-09-04 04:45:00,3932,2706,2,163,-64
2026-09-04 05:00:00,3937,2767,2,159,-64
2026-09-04 05:15:00,3946,2700,2,165,-64
2026-09-04 05:30:00,3988,2716,2,164,-64
2026-09-04 05:45:00,4012,2694,2,167,-65
2026-09-04 06:00:00,4108,2792,2,163,-64
2026-09-04 06:15:00,4265,2829,2,155,-72
2026-09-04 06:30:00,4359,2878,2,151,-8
2026-09-04 06:45:00,4509,3001,2,146,2
2026-09-04 07:00:00,4661,3004,7,144,78
2026-09-04 07:15:00,4926,3005,27,142,228
2026-09-04 07:30:00,5060,2988,52,136,380
2026-09-04 07:45:00,5147,3009,80,134,436
2026-09-04 08:00:00,5207,2941,97,131,575
2026-09-04 08:15:00,5303,2986,141,125,629
2026-09-04 08:30:00,5299,3007,179,123,606
2026-09-04 08:45:00,5281,3046,205,125,502
2026-09-04 09:00:00,5306,3026,251,124,495
2026-09-04 09:15:00,5315,3009,311,122,500
2026-09-04 09:30:00,5279,3048,380,124,334
2026-09-04 09:45:00,5211,3089,365,129,182
2026-09-04 10:00:00,5171,3067,512,126,105
2026-09-04 10:15:00,5115,3079,519,124,130
2026-09-04 10:30:00,5085,2961,601,125,160
2026-09-04 10:45:00,5040,2772,628,128,186
2026-09-04 11:00:00,5009,2689,607,129,260
2026-09-04 11:15:00,4990,2688,612,130,236
2026-09-04 11:30:00,5001,2710,624,131,213
2026-09-04 11:45:00,4966,2603,654,129,299
2026-09-04 12:00:00,4923,2488,613,129,472
2026-09-04 12:15:00,4915,2486,584,129,591
2026-09-04 12:30:00,4915,2410,599,131,664
2026-09-04 12:45:00,4918,2312,564,138,686
2026-09-04 13:00:00,4895,2293,509,139,745
2026-09-04 13:15:00,4817,2271,437,142,786
2026-09-04 13:30:00,4797,2282,455,140,771
2026-09-04 13:45:00,4784,2311,511,140,696
2026-09-04 14:00:00,4773,2357,495,141,625
2026-09-04 14:15:00,4741,2302,498,142,648
2026-09-04 14:30:00,4681,2269,498,143,587
2026-09-04 14:45:00,4659,2257,528,144,511
2026-09-04 15:00:00,4660,2356,572,145,292
2026-09-04 15:15:00,4687,2510,557,148,140
2026-09-04 15:30:00,4593,2478,585,147,100
2026-09-04 15:45:00,4629,2564,527,151,46
2026-09-04 16:00:00,4678,2620,588,150,-52
2026-09-04 16:15:00,4728,2698,649,147,-127
2026-09-04 16:30:00,4787,2772,697,146,-202
2026-09-04 16:45:00,4835,2760,721,145,-252
2026-09-04 17:00:00,4888,2749,648,146,-154
2026-09-04 17:15:00,4986,2800,543,151,-145
2026-09-04 17:30:00,5051,2700,605,144,29
2026-09-04 17:45:00,5111,2821,445,139,187
2026-09-04 18:00:00,5121,2838,394,132,337
2026-09-04 18:15:00,5144,2756,319,129,562
2026-09-04 18:30:00,5172,2632,276,127,786
2026-09-04 18:45:00,5193,2443,196,129,1009
2026-09-04 19:00:00,5145,2278,150,132,1145
2026-09-04 19:15:00,5154,2214,97,134,1234
2026-09-04 19:30:00,5152,2126,61,138,1309
2026-09-04 19:45:00,5157,2015,33,141,1383
2026-09-04 20:00:00,5171,1959,14,142,1458
2026-09-04 20:15:00,5157,1905,3,144,1485
2026-09-04 20:30:00,5203,1892,1,146,1485
2026-09-04 20:45:00,5192,1877,2,147,1485
2026-09-04 21:00:00,5159,1816,2,149,1485
2026-09-04 21:15:00,5089,1779,2,152,1485
2026-09-04 21:30:00,4973,1724,2,153,1485
2026-09-04 21:45:00,4891,1720,2,145,1485
2026-09-04 22:00:00,4816,1688,2,144,1485
2026-09-04 22:15:00,4700,1607,2,146,1484
2026-09-04 22:30:00,4615,1539,2,148,1485
2026-09-04 22:45:00,4544,1540,2,146,1485
2026-09-04 23:00:00,4468,1469,2,148,1485
2026-09-04 23:15:00,4444,1428,2,150,1485
2026-09-04 23:30:00,4376,1380,2,151,1485
2026-09-04 23:45:00,4311,1414,2,151,1412
2026-09-05 00:00:00,4234,1409,2,152,1367
2026-09-05 00:15:00,4253,1421,2,155,1367
2026-09-05 00:30:00,4185,1346,2,158,1367
2026-09-05 00:45:00,4118,1277,2,158,1367
2026-09-05 01:00:00,4072,1232,2,160,1367
2026-09-05 01:15:00,4057,1211,2,160,1368
2026-09-05 01:30:00,4018,1145,2,164,1367
2026-09-05 01:45:00,3971,1109,2,165,1367
2026-09-05 02:00:00,3967,1139,2,162,1366
2026-09-05 02:15:00,4144,1278,2,158,1365
2026-09-05 02:30:00,4110,1240,2,159,1367
2026-09-05 02:45:00,4077,1138,2,165,1367
2026-09-05 03:00:00,4034,1152,2,163,1367
2026-09-05 03:15:00,4017,1090,2,167,1367
2026-09-05 03:30:00,3977,1034,2,169,1367
2026-09-05 03:45:00,3953,1039,2,168,1367
2026-09-05 04:00:00,3933,1055,2,166,1367
2026-09-05 04:15:00,3903,1015,2,173,1367
2026-09-05 04:30:00,3891,988,2,174,1367
2026-09-05 04:45:00,3877,925,2,179,1366
2026-09-05 05:00:00,3876,898,2,181,1367
2026-09-05 05:15:00,3891,865,2,185,1367
2026-09-05 05:30:00,3876,664,2,189,1367
2026-09-05 05:45:00,3886,562,2,198,1367
2026-09-05 06:00:00,3934,582,2,197,1367
2026-09-05 06:15:00,4014,599,2,200,1367
2026-09-05 06:30:00,4023,562,2,196,1367
2026-09-05 06:45:00,4053,529,3,193,1441
2026-09-05 07:00:00,4095,445,14,196,1485
2026-09-05 07:15:00,4217,439,33,194,1485
2026-09-05 07:30:00,4281,400,56,198,1483
2026-09-05 07:45:00,4369,384,91,197,1485
2026-09-05 08:00:00,4469,431,147,191,1485
2026-09-05 08:15:00,4567,432,218,186,1485
2026-09-05 08:30:00,4630,404,249,184,1485
2026-09-05 08:45:00,4686,367,284,187,1485
2026-09-05 09:00:00,4738,339,351,185,1485
2026-09-05 09:15:00,4781,334,415,180,1485
2026-09-05 09:30:00,4785,303,487,178,1487
2026-09-05 09:45:00,4793,298,525,183,1486
2026-09-05 10:00:00,4766,346,594,175,1485
2026-09-05 10:15:00,4774,380,675,171,1485
2026-09-05 10:30:00,4763,405,700,169,1485
2026-09-05 10:45:00,4755,408,751,166,1485
2026-09-05 11:00:00,4723,415,830,157,1486
2026-09-05 11:15:00,4733,479,851,154,1485
2026-09-05 11:30:00,4719,492,817,154,1485
2026-09-05 11:45:00,4724,548,771,154,1485
2026-09-05 12:00:00,4718,585,740,155,1484
2026-09-05 12:15:00,4739,587,775,153,1485
2026-09-05 12:30:00,4723,599,803,148,1485
2026-09-05 12:45:00,4706,610,853,143,1485
2026-09-05 13:00:00,4688,687,844,140,1484
2026-09-05 13:15:00,4687,770,832,146,1485
2026-09-05 13:30:00,4628,777,793,146,1485
2026-09-05 13:45:00,4568,722,881,142,1485
2026-09-05 14:00:00,4518,760,783,146,1485
2026-09-05 14:15:00,4517,742,799,146,1485
2026-09-05 14:30:00,4472,748,699,153,1485
2026-09-05 14:45:00,4475,760,761,151,1484
2026-09-05 15:00:00,4475,782,725,154,1485
