Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-05 00:00:00,4234.0,1409,2,152.0,1367
2026-09-05 00:15:00,4253.0,1421,2,155.0,1367
2026-09-05 00:30:00,4185.0,1346,2,158.0,1367
2026-09-05 00:45:00,4118.0,1277,2,158.0,1367
2026-09-05 01:00:00,4072.0,1232,2,160.0,1367
2026-09-05 01:15:00,4057.0,1211,2,160.0,1368
2026-09-05 01:30:00,4018.0,1145,2,164.0,1367
2026-09-05 01:45:00,3971.0,1109,2,165.0,1367
2026-09-05 02:00:00,3967.0,1139,2,162.0,1366
2026-09-05 02:15:00,4144.0,1278,2,158.0,1365
2026-09-05 02:30:00,4110.0,1240,2,159.0,1367
2026-09-05 02:45:00,4077.0,1138,2,165.0,1367
2026-09-05 03:00:00,4034.0,1152,2,163.0,1367
2026-09-05 03:15:00,4017.0,1090,2,167.0,1367
2026-09-05 03:30:00,3977.0,1034,2,169.0,1367
2026-09-05 03:45:00,3953.0,1039,2,168.0,1367
2026-09-05 04:00:00,3933.0,1055,2,166.0,1367
2026-09-05 04:15:00,3903.0,1015,2,173.0,1367
2026-09-05 04:30:00,3891.0,988,2,174.0,1367
2026-09-05 04:45:00,3877.0,925,2,179.0,1366
2026-09-05 05:00:00,3876.0,898,2,181.0,1367
2026-09-05 05:15:00,3891.0,865,2,185.0,1367
2026-09-05 05:30:00,3876.0,664,2,189.0,1367
2026-09-05 05:45:00,3886.0,562,2,198.0,1367
2026-09-05 06:00:00,3934.0,582,2,197.0,1367
2026-09-05 06:15:00,4014.0,599,2,200.0,1367
2026-09-05 06:30:00,4023.0,562,2,196.0,1367
2026-09-05 06:45:00,4053.0,529,3,193.0,1441
2026-09-05 07:00:00,4095.0,445,14,196.0,1485
2026-09-05 07:15:00,4217.0,439,33,194.0,1485
2026-09-05 07:30:00,4281.0,400,56,198.0,1483
2026-09-05 07:45:00,4369.0,384,91,197.0,1485
2026-09-05 08:00:00,4469.0,431,147,191.0,1485
2026-09-05 08:15:00,4567.0,432,218,186.0,1485
2026-09-05 08:30:00,4630.0,404,249,184.0,1485
2026-09-05 08:45:00,4686.0,367,284,187.0,1485
2026-09-05 09:00:00,4738.0,339,351,185.0,1485
2026-09-05 09:15:00,4781.0,334,415,180.0,1485
2026-09-05 09:30:00,4785.0,303,487,178.0,1487
2026-09-05 09:45:00,4793.0,298,525,183.0,1486
2026-09-05 10:00:00,4766.0,346,594,175.0,1485
2026-09-05 10:15:00,4774.0,380,675,171.0,1485
2026-09-05 10:30:00,4763.0,405,700,169.0,1485
2026-09-05 10:45:00,4755.0,408,751,166.0,1485
2026-09-05 11:00:00,4723.0,415,830,157.0,1486
2026-09-05 11:15:00,4733.0,479,851,154.0,1485
2026-09-05 11:30:00,4719.0,492,817,154.0,1485
2026-09-05 11:45:00,4724.0,548,771,154.0,1485
2026-09-05 12:00:00,4718.0,585,740,155.0,1484
2026-09-05 12:15:00,4739.0,587,775,153.0,1485
2026-09-05 12:30:00,4723.0,599,803,148.0,1485
2026-09-05 12:45:00,4706.0,610,853,143.0,1485
2026-09-05 13:00:00,4688.0,687,844,140.0,1484
2026-09-05 13:15:00,4687.0,770,832,146.0,1485
2026-09-05 13:30:00,4628.0,777,793,146.0,1485
2026-09-05 13:45:00,4568.0,722,881,142.0,1485
2026-09-05 14:00:00,4518.0,760,783,146.0,1485
2026-09-05 14:15:00,4517.0,742,799,146.0,1485
2026-09-05 14:30:00,4472.0,748,699,153.0,1485
2026-09-05 14:45:00,4475.0,760,761,151.0,1484
2026-09-05 15:00:00,4475.0,782,725,154.0,1485
2026-09-05 15:15:00,4476.0,788,702,155.0,1485
2026-09-05 15:30:00,4483.0,790,679,156.0,1485
2026-09-05 15:45:00,4496.0,777,646,153.0,1485
2026-09-05 16:00:00,4560.0,789,638,148.0,1485
2026-09-05 16:15:00,4618.0,883,568,147.0,1484
2026-09-05 16:30:00,4665.0,967,532,145.0,1486
2026-09-05 16:45:00,4719.0,1001,522,147.0,1485
2026-09-05 17:00:00,4801.0,1076,460,147.0,1486
