Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-18 00:00:00,4237,1443,0,133,1369.0
2026-09-18 00:15:00,4239,1481,0,132,1366.0
2026-09-18 00:30:00,4165,1460,0,134,1367.0
2026-09-18 00:45:00,4128,1434,0,135,1358.0
2026-09-18 01:00:00,4076,1460,0,139,1261.0
2026-09-18 01:15:00,4095,1566,0,139,1172.0
2026-09-18 01:30:00,4030,1617,0,142,1043.0
2026-09-18 01:45:00,4000,1761,0,140,911.0
2026-09-18 02:00:00,4002,1874,0,137,851.0
2026-09-18 02:15:00,4155,1952,0,138,820.0
2026-09-18 02:30:00,4144,1946,0,139,835.0
2026-09-18 02:45:00,4115,1901,0,140,852.0
2026-09-18 03:00:00,4074,1845,0,142,852.0
2026-09-18 03:15:00,4063,1818,0,143,868.0
2026-09-18 03:30:00,4038,1904,0,142,793.0
2026-09-18 03:45:00,4004,1920,0,142,729.0
2026-09-18 04:00:00,3971,1802,0,144,804.0
2026-09-18 04:15:00,3975,1760,0,143,878.0
2026-09-18 04:30:00,3944,1760,0,145,822.0
2026-09-18 04:45:00,3957,1806,0,143,791.0
2026-09-18 05:00:00,3961,1891,0,142,717.0
2026-09-18 05:15:00,4022,1866,0,141,782.0
2026-09-18 05:30:00,4033,1864,0,139,826.0
2026-09-18 05:45:00,4093,1879,0,137,868.0
2026-09-18 06:00:00,4192,1850,0,138,943.0
2026-09-18 06:15:00,4361,1856,0,135,1013.0
2026-09-18 06:30:00,4461,1941,0,135,948.0
2026-09-18 06:45:00,4613,1929,0,125,1023.0
2026-09-18 07:00:00,4771,1963,0,120,1173.0
2026-09-18 07:15:00,5063,1975,3,115,1299.0
2026-09-18 07:30:00,5172,1999,16,113,1375.0
2026-09-18 07:45:00,5300,2052,25,109,1451.0
2026-09-18 08:00:00,5381,2088,47,109,1486.0
2026-09-18 08:15:00,5456,2217,67,109,1485.0
2026-09-18 08:30:00,5488,2325,87,109,1485.0
2026-09-18 08:45:00,5485,2286,88,111,1485.0
2026-09-18 09:00:00,5521,2345,102,109,1485.0
2026-09-18 09:15:00,5534,2300,117,111,1485.0
2026-09-18 09:30:00,5542,2282,115,112,1485.0
2026-09-18 09:45:00,5565,2264,112,114,1485.0
2026-09-18 10:00:00,5550,2301,112,113,1445.0
2026-09-18 10:15:00,5517,2331,115,114,1372.0
2026-09-18 10:30:00,5503,2368,121,114,1317.0
2026-09-18 10:45:00,5534,2391,115,115,1317.0
2026-09-18 11:00:00,5525,2431,127,117,1261.0
2026-09-18 11:15:00,5518,2676,140,116,1071.0
2026-09-18 11:30:00,5486,2938,160,116,895.0
2026-09-18 11:45:00,5510,3107,172,114,778.0
2026-09-18 12:00:00,5504,3102,197,115,734.0
2026-09-18 12:15:00,5542,3212,208,114,680.0
2026-09-18 12:30:00,5530,3265,209,114,688.0
2026-09-18 12:45:00,5547,3295,208,115,687.0
2026-09-18 13:00:00,5519,3277,217,114,658.0
2026-09-18 13:15:00,5466,3247,224,114,657.0
2026-09-18 13:30:00,5396,3212,217,114,657.0
2026-09-18 13:45:00,5370,3295,252,114,527.0
2026-09-18 14:00:00,5333,3271,243,115,549.0
2026-09-18 14:15:00,5308,3294,226,115,512.0
2026-09-18 14:30:00,5267,3344,242,117,446.0
2026-09-18 14:45:00,5238,3379,243,116,374.0
2026-09-18 15:00:00,5241,3375,259,117,299.0
2026-09-18 15:15:00,5272,3361,245,117,224.0
2026-09-18 15:30:00,5288,3391,223,118,209.0
2026-09-18 15:45:00,5305,3374,254,114,213.0
2026-09-18 16:00:00,5326,3375,300,112,220.0
2026-09-18 16:15:00,5392,3430,303,110,216.0
2026-09-18 16:30:00,5432,3357,269,109,226.0
2026-09-18 16:45:00,5480,3464,245,107,240.0
2026-09-18 17:00:00,5502,3482,247,108,210.0
2026-09-18 17:15:00,5564,3480,274,109,209.0
2026-09-18 17:30:00,5601,3510,179,110,209.0
2026-09-18 17:45:00,5589,3448,180,111,251.0
2026-09-18 18:00:00,5587,3464,154,114,210.0
2026-09-18 18:15:00,5577,3462,94,117,209.0
2026-09-18 18:30:00,5559,3363,79,112,209.0
2026-09-18 18:45:00,5535,3375,54,110,209.0
2026-09-18 19:00:00,5519,3372,29,110,209.0
2026-09-18 19:15:00,5539,3408,9,110,209.0
2026-09-18 19:30:00,5546,3400,0,109,209.0
2026-09-18 19:45:00,5546,3396,-1,109,209.0
2026-09-18 20:00:00,5555,3359,0,109,250.0
2026-09-18 20:15:00,5517,3331,0,105,325.0
2026-09-18 20:30:00,5463,3394,0,102,324.0
2026-09-18 20:45:00,5403,3359,0,107,269.0
2026-09-18 21:00:00,5306,3301,0,108,269.0
2026-09-18 21:15:00,5192,3246,0,110,240.0
2026-09-18 21:30:00,5089,3262,0,112,315.0
2026-09-18 21:45:00,5004,3116,0,115,366.0
2026-09-18 22:00:00,4906,3148,0,119,289.0
