Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-04 00:00:00,4133,1854,3,173,417
2026-07-04 00:15:00,4141,1798,3,173,568
2026-07-04 00:30:00,4050,1755,3,166,642
2026-07-04 00:45:00,3975,1684,3,171,623
2026-07-04 01:00:00,3933,1695,3,176,550
2026-07-04 01:15:00,3903,1699,3,177,555
2026-07-04 01:30:00,3871,1685,3,184,480
2026-07-04 01:45:00,3834,1634,3,181,548
2026-07-04 02:00:00,3840,1655,3,173,623
2026-07-04 02:15:00,3976,1674,3,171,698
2026-07-04 02:30:00,3945,1686,3,166,733
2026-07-04 02:45:00,3921,1676,3,168,717
2026-07-04 03:00:00,3870,1606,3,165,792
2026-07-04 03:15:00,3853,1654,3,158,825
2026-07-04 03:30:00,3788,1649,3,156,825
2026-07-04 03:45:00,3779,1679,3,154,825
2026-07-04 04:00:00,3735,1640,3,155,825
2026-07-04 04:15:00,3718,1592,3,160,825
2026-07-04 04:30:00,3700,1593,3,159,825
2026-07-04 04:45:00,3670,1552,3,161,825
2026-07-04 05:00:00,3641,1538,3,162,825
2026-07-04 05:15:00,3632,1533,2,164,800
2026-07-04 05:30:00,3617,1536,4,164,780
2026-07-04 05:45:00,3606,1542,7,165,757
2026-07-04 06:00:00,3651,1561,15,163,770
2026-07-04 06:15:00,3705,1544,28,162,810
2026-07-04 06:30:00,3736,1563,32,162,808
2026-07-04 06:45:00,3772,1637,46,158,786
2026-07-04 07:00:00,3837,1651,54,153,853
2026-07-04 07:15:00,3926,1719,62,151,854
2026-07-04 07:30:00,3980,1755,87,148,854
2026-07-04 07:45:00,4033,1686,94,144,928
2026-07-04 08:00:00,4123,1634,144,144,972
2026-07-04 08:15:00,4207,1637,168,141,972
2026-07-04 08:30:00,4246,1667,207,138,972
2026-07-04 08:45:00,4297,1715,236,135,972
2026-07-04 09:00:00,4345,1732,240,135,972
2026-07-04 09:15:00,4402,1767,265,133,972
2026-07-04 09:30:00,4417,1724,304,132,972
2026-07-04 09:45:00,4437,1713,307,131,972
2026-07-04 10:00:00,4445,1704,315,131,972
2026-07-04 10:15:00,4465,1688,321,133,972
2026-07-04 10:30:00,4447,1641,352,133,972
2026-07-04 10:45:00,4453,1651,358,132,972
2026-07-04 11:00:00,4445,1598,402,132,972
2026-07-04 11:15:00,4441,1594,410,132,972
2026-07-04 11:30:00,4402,1570,407,132,972
2026-07-04 11:45:00,4373,1523,415,133,972
2026-07-04 12:00:00,4337,1531,416,135,972
2026-07-04 12:15:00,4358,1514,443,136,972
2026-07-04 12:30:00,4325,1478,440,137,972
2026-07-04 12:45:00,4327,1486,433,137,972
2026-07-04 13:00:00,4275,1456,434,138,972
2026-07-04 13:15:00,4290,1466,444,137,972
2026-07-04 13:30:00,4263,1430,465,137,972
2026-07-04 13:45:00,4257,1453,464,138,972
2026-07-04 14:00:00,4229,1486,453,140,972
2026-07-04 14:15:00,4198,1540,448,141,899
2026-07-04 14:30:00,4189,1509,462,140,933
2026-07-04 14:45:00,4160,1456,448,142,951
2026-07-04 15:00:00,4133,1430,447,143,934
2026-07-04 15:15:00,4165,1458,448,142,926
2026-07-04 15:30:00,4162,1465,483,142,883
2026-07-04 15:45:00,4149,1490,471,144,833
2026-07-04 16:00:00,4152,1421,473,142,865
2026-07-04 16:15:00,4229,1438,440,140,899
2026-07-04 16:30:00,4252,1488,429,141,826
2026-07-04 16:45:00,4250,1533,431,147,696
2026-07-04 17:00:00,4300,1783,431,141,555
2026-07-04 17:15:00,4359,1951,445,140,405
2026-07-04 17:30:00,4453,2159,437,139,274
2026-07-04 17:45:00,4488,2238,459,137,246
2026-07-04 18:00:00,4509,2270,473,135,246
2026-07-04 18:15:00,4527,2270,536,132,246
2026-07-04 18:30:00,4514,2301,427,136,246
2026-07-04 18:45:00,4530,2342,343,134,246
2026-07-04 19:00:00,4521,2329,314,132,246
2026-07-04 19:15:00,4531,2277,257,136,246
2026-07-04 19:30:00,4494,2315,225,133,246
2026-07-04 19:45:00,4509,2313,185,134,246
2026-07-04 20:00:00,4481,2280,140,129,246
2026-07-04 20:15:00,4480,2338,102,128,246
2026-07-04 20:30:00,4487,2352,91,127,246
2026-07-04 20:45:00,4451,2422,68,130,258
2026-07-04 21:00:00,4418,2319,59,130,333
2026-07-04 21:15:00,4400,2319,44,130,402
2026-07-04 21:30:00,4346,2250,24,134,432
2026-07-04 21:45:00,4323,2101,10,138,553
2026-07-04 22:00:00,4304,2048,4,138,677
2026-07-04 22:15:00,4282,1862,4,142,752
2026-07-04 22:30:00,4276,1748,4,141,827
2026-07-04 22:45:00,4196,1648,4,141,901
2026-07-04 23:00:00,4135,1574,4,143,971
2026-07-04 23:15:00,4120,1494,4,149,972
2026-07-04 23:30:00,4033,1435,4,159,972
2026-07-04 23:45:00,4013,1374,2,163,972
2026-07-05 00:00:00,3966,1317,2,171,972
2026-07-05 00:15:00,3975,1305,2,184,899
2026-07-05 00:30:00,3895,1321,2,182,874
2026-07-05 00:45:00,3860,1287,2,184,874
2026-07-05 01:00:00,3802,1273,2,183,874
2026-07-05 01:15:00,3772,1318,2,179,874
2026-07-05 01:30:00,3749,1268,2,182,874
2026-07-05 01:45:00,3712,1149,3,192,874
2026-07-05 02:00:00,3706,1050,2,198,873
2026-07-05 02:15:00,3808,1044,2,201,874
2026-07-05 02:30:00,3778,1018,2,202,874
2026-07-05 02:45:00,3761,997,2,203,874
2026-07-05 03:00:00,3729,993,3,203,874
2026-07-05 03:15:00,3708,971,3,204,874
2026-07-05 03:30:00,3703,1009,2,200,874
2026-07-05 03:45:00,3676,998,2,201,874
2026-07-05 04:00:00,3663,973,2,202,874
2026-07-05 04:15:00,3646,953,2,205,874
2026-07-05 04:30:00,3623,931,3,205,874
2026-07-05 04:45:00,3603,923,2,205,874
2026-07-05 05:00:00,3574,913,2,206,874
2026-07-05 05:15:00,3575,924,3,204,874
2026-07-05 05:30:00,3559,922,5,204,874
2026-07-05 05:45:00,3555,967,13,199,874
2026-07-05 06:00:00,3574,931,24,202,874
2026-07-05 06:15:00,3610,854,37,208,874
2026-07-05 06:30:00,3618,855,57,207,874
2026-07-05 06:45:00,3644,861,73,205,874
2026-07-05 07:00:00,3671,828,97,201,874
2026-07-05 07:15:00,3743,860,123,198,874
2026-07-05 07:30:00,3763,856,154,191,874
2026-07-05 07:45:00,3818,837,203,188,898
2026-07-05 08:00:00,3883,843,233,182,971
2026-07-05 08:15:00,3969,830,262,184,972
2026-07-05 08:30:00,4029,836,321,178,972
2026-07-05 08:45:00,4080,814,332,181,972
2026-07-05 09:00:00,4119,819,389,178,972
2026-07-05 09:15:00,4193,817,465,176,972
2026-07-05 09:30:00,4228,883,504,169,972
2026-07-05 09:45:00,4288,943,542,163,972
2026-07-05 10:00:00,4305,980,575,159,972
2026-07-05 10:15:00,4336,1010,644,153,972
2026-07-05 10:30:00,4319,1009,635,150,972
2026-07-05 10:45:00,4329,1033,700,145,972
2026-07-05 11:00:00,4295,1065,728,139,972
2026-07-05 11:15:00,4290,1066,755,138,972
2026-07-05 11:30:00,4270,1046,876,133,972
2026-07-05 11:45:00,4211,998,855,136,972
2026-07-05 12:00:00,4176,999,828,140,972
2026-07-05 12:15:00,4202,1007,825,140,972
2026-07-05 12:30:00,4165,992,813,141,972
2026-07-05 12:45:00,4158,993,802,141,972
2026-07-05 13:00:00,4132,982,802,142,972
