Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-22 00:00:00,4190.0,929,-2,221.0,968
2026-08-22 00:15:00,4188.0,891,-2,228.0,893
2026-08-22 00:30:00,4127.0,879,-2,237.0,857
2026-08-22 00:45:00,4077.0,877,-2,243.0,857
2026-08-22 01:00:00,4015.0,849,-2,243.0,857
2026-08-22 01:15:00,3983.0,856,-1,246.0,812
2026-08-22 01:30:00,3953.0,901,-2,246.0,765
2026-08-22 01:45:00,3915.0,851,-2,243.0,771
2026-08-22 02:00:00,3910.0,747,-2,242.0,857
2026-08-22 02:15:00,4075.0,750,-2,244.0,857
2026-08-22 02:30:00,4034.0,783,-2,244.0,857
2026-08-22 02:45:00,4002.0,765,-2,246.0,857
2026-08-22 03:00:00,3972.0,775,-2,245.0,858
2026-08-22 03:15:00,3946.0,740,-2,249.0,857
2026-08-22 03:30:00,3908.0,716,-2,252.0,856
2026-08-22 03:45:00,3876.0,721,-2,249.0,857
2026-08-22 04:00:00,3856.0,724,-2,249.0,856
2026-08-22 04:15:00,3849.0,683,-2,254.0,857
2026-08-22 04:30:00,3831.0,663,-2,255.0,857
2026-08-22 04:45:00,3818.0,624,-2,258.0,857
2026-08-22 05:00:00,3818.0,580,-2,263.0,857
2026-08-22 05:15:00,3841.0,549,-2,265.0,856
2026-08-22 05:30:00,3836.0,539,-1,266.0,857
2026-08-22 05:45:00,3854.0,513,-1,262.0,857
2026-08-22 06:00:00,3867.0,490,-1,262.0,882
2026-08-22 06:15:00,3919.0,510,-1,255.0,957
2026-08-22 06:30:00,3934.0,491,5,249.0,1033
2026-08-22 06:45:00,3981.0,454,24,234.0,1144
2026-08-22 07:00:00,4034.0,443,48,226.0,1257
2026-08-22 07:15:00,4147.0,434,83,220.0,1354
2026-08-22 07:30:00,4205.0,413,130,213.0,1430
2026-08-22 07:45:00,4276.0,395,193,214.0,1406
2026-08-22 08:00:00,4345.0,344,263,209.0,1480
2026-08-22 08:15:00,4421.0,304,344,207.0,1485
2026-08-22 08:30:00,4471.0,248,425,207.0,1484
2026-08-22 08:45:00,4535.0,238,513,203.0,1485
2026-08-22 09:00:00,4587.0,222,598,200.0,1484
2026-08-22 09:15:00,4645.0,231,647,198.0,1485
2026-08-22 09:30:00,4682.0,252,723,193.0,1485
2026-08-22 09:45:00,4673.0,249,775,193.0,1445
2026-08-22 10:00:00,4666.0,274,808,186.0,1482
2026-08-22 10:15:00,4680.0,314,771,188.0,1485
2026-08-22 10:30:00,4690.0,319,807,185.0,1486
2026-08-22 10:45:00,4686.0,289,871,182.0,1485
2026-08-22 11:00:00,4668.0,274,877,187.0,1483
2026-08-22 11:15:00,4655.0,257,910,187.0,1486
2026-08-22 11:30:00,4627.0,259,927,187.0,1485
2026-08-22 11:45:00,4618.0,235,872,192.0,1488
2026-08-22 12:00:00,4587.0,243,883,193.0,1485
2026-08-22 12:15:00,4598.0,277,884,188.0,1485
2026-08-22 12:30:00,4558.0,269,860,191.0,1485
2026-08-22 12:45:00,4522.0,281,904,186.0,1485
2026-08-22 13:00:00,4486.0,288,942,181.0,1485
2026-08-22 13:15:00,4448.0,265,946,181.0,1485
2026-08-22 13:30:00,4420.0,266,945,179.0,1485
2026-08-22 13:45:00,4353.0,254,976,171.0,1485
2026-08-22 14:00:00,4307.0,271,994,172.0,1485
2026-08-22 14:15:00,4289.0,313,942,173.0,1485
2026-08-22 14:30:00,4264.0,285,924,176.0,1485
2026-08-22 14:45:00,4265.0,255,961,176.0,1485
2026-08-22 15:00:00,4224.0,273,946,177.0,1484
2026-08-22 15:15:00,4227.0,262,925,179.0,1485
2026-08-22 15:30:00,4244.0,259,862,181.0,1485
2026-08-22 15:45:00,4275.0,269,825,179.0,1466
2026-08-22 16:00:00,4273.0,295,826,186.0,1327
2026-08-22 16:15:00,4313.0,286,824,196.0,1198
2026-08-22 16:30:00,4354.0,296,825,195.0,1198
2026-08-22 16:45:00,4412.0,303,759,193.0,1300
2026-08-22 17:00:00,4468.0,301,686,205.0,1229
2026-08-22 17:15:00,4548.0,302,624,214.0,1206
2026-08-22 17:30:00,4626.0,323,638,209.0,1281
2026-08-22 17:45:00,4685.0,301,536,212.0,1356
2026-08-22 18:00:00,4715.0,264,478,213.0,1431
2026-08-22 18:15:00,4734.0,273,434,212.0,1485
2026-08-22 18:30:00,4747.0,244,395,210.0,1485
2026-08-22 18:45:00,4756.0,230,294,213.0,1485
2026-08-22 19:00:00,4774.0,213,229,212.0,1485
2026-08-22 19:15:00,4791.0,205,172,218.0,1485
2026-08-22 19:30:00,4785.0,204,122,221.0,1485
2026-08-22 19:45:00,4781.0,205,82,220.0,1485
2026-08-22 20:00:00,4794.0,183,47,212.0,1485
2026-08-22 20:15:00,4779.0,193,24,211.0,1485
2026-08-22 20:30:00,4774.0,205,8,213.0,1484
2026-08-22 20:45:00,4767.0,215,0,213.0,1485
2026-08-22 21:00:00,4814.0,232,-2,212.0,1485
2026-08-22 21:15:00,4797.0,223,-2,213.0,1485
2026-08-22 21:30:00,4751.0,215,-1,216.0,1485
2026-08-22 21:45:00,4696.0,218,-1,217.0,1485
2026-08-22 22:00:00,4598.0,218,-1,222.0,1485
2026-08-22 22:15:00,4520.0,204,-1,222.0,1485
2026-08-22 22:30:00,4442.0,217,-1,228.0,1485
2026-08-22 22:45:00,4377.0,205,-1,231.0,1485
2026-08-22 23:00:00,4294.0,212,-1,236.0,1485
2026-08-22 23:15:00,4295.0,198,-1,238.0,1485
2026-08-22 23:30:00,4234.0,193,-1,251.0,1485
2026-08-22 23:45:00,4184.0,183,-2,250.0,1485
2026-08-23 00:00:00,4130.0,176,-2,250.0,1485
2026-08-23 00:15:00,4113.0,177,-2,249.0,1485
2026-08-23 00:30:00,4067.0,179,-2,248.0,1485
2026-08-23 00:45:00,4020.0,180,-2,246.0,1485
2026-08-23 01:00:00,3981.0,166,-2,246.0,1485
2026-08-23 01:15:00,3971.0,152,-2,249.0,1485
2026-08-23 01:30:00,3926.0,135,-2,250.0,1475
2026-08-23 01:45:00,3886.0,126,-2,258.0,1400
2026-08-23 02:00:00,3890.0,113,-2,252.0,1455
2026-08-23 02:15:00,4028.0,112,-2,253.0,1485
2026-08-23 02:30:00,3997.0,111,-1,252.0,1485
2026-08-23 02:45:00,3957.0,93,-2,253.0,1486
2026-08-23 03:00:00,3914.0,98,-2,251.0,1486
2026-08-23 03:15:00,3898.0,90,-2,253.0,1473
2026-08-23 03:30:00,3858.0,87,-2,254.0,1450
2026-08-23 03:45:00,3826.0,92,-2,258.0,1425
2026-08-23 04:00:00,3792.0,76,-2,261.0,1393
2026-08-23 04:15:00,3774.0,81,-2,261.0,1355
2026-08-23 04:30:00,3750.0,68,-2,261.0,1371
2026-08-23 04:45:00,3746.0,68,-1,264.0,1378
2026-08-23 05:00:00,3733.0,68,-1,264.0,1411
2026-08-23 05:15:00,3749.0,65,-2,261.0,1444
2026-08-23 05:30:00,3740.0,61,-2,261.0,1459
2026-08-23 05:45:00,3732.0,54,-2,258.0,1481
2026-08-23 06:00:00,3744.0,41,-1,259.0,1466
2026-08-23 06:15:00,3768.0,35,-2,262.0,1443
2026-08-23 06:30:00,3769.0,35,-1,251.0,1485
2026-08-23 06:45:00,3786.0,25,11,251.0,1485
2026-08-23 07:00:00,3830.0,26,32,249.0,1485
2026-08-23 07:15:00,3895.0,24,56,248.0,1457
2026-08-23 07:30:00,3928.0,22,80,244.0,1413
2026-08-23 07:45:00,3987.0,26,109,247.0,1355
2026-08-23 08:00:00,4047.0,20,149,246.0,1349
2026-08-23 08:15:00,4134.0,19,200,245.0,1330
2026-08-23 08:30:00,4198.0,19,252,244.0,1303
2026-08-23 08:45:00,4248.0,17,329,243.0,1261
2026-08-23 09:00:00,4309.0,15,389,236.0,1311
2026-08-23 09:15:00,4378.0,15,436,230.0,1377
2026-08-23 09:30:00,4411.0,25,493,231.0,1310
2026-08-23 09:45:00,4439.0,32,561,226.0,1266
2026-08-23 10:00:00,4453.0,42,639,224.0,1246
2026-08-23 10:15:00,4496.0,50,681,223.0,1233
2026-08-23 10:30:00,4489.0,57,678,229.0,1161
2026-08-23 10:45:00,4481.0,68,657,225.0,1196
2026-08-23 11:00:00,4496.0,73,717,221.0,1256
2026-08-23 11:15:00,4504.0,75,717,218.0,1331
2026-08-23 11:30:00,4481.0,69,767,210.0,1407
2026-08-23 11:45:00,4456.0,72,838,197.0,1481
2026-08-23 12:00:00,4433.0,78,926,195.0,1485
2026-08-23 12:15:00,4462.0,70,948,195.0,1485
2026-08-23 12:30:00,4442.0,70,1020,187.0,1483
2026-08-23 12:45:00,4412.0,59,967,191.0,1485
2026-08-23 13:00:00,4396.0,56,1027,187.0,1485
2026-08-23 13:15:00,4376.0,55,1011,188.0,1484
2026-08-23 13:30:00,4331.0,48,1050,185.0,1485
2026-08-23 13:45:00,4290.0,50,1074,181.0,1485
2026-08-23 14:00:00,4237.0,52,1066,176.0,1485
2026-08-23 14:15:00,4222.0,53,1141,170.0,1485
