Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-15 00:00:00,4253.0,2105,0,136,661
2026-09-15 00:15:00,4246.0,2145,0,134,648
2026-09-15 00:30:00,4185.0,2233,-1,137,616
2026-09-15 00:45:00,4138.0,2167,0,149,577
2026-09-15 01:00:00,4070.0,2128,0,148,600
2026-09-15 01:15:00,4046.0,2023,-1,151,640
2026-09-15 01:30:00,4015.0,1976,-1,159,563
2026-09-15 01:45:00,3979.0,1906,-1,169,487
2026-09-15 02:00:00,3977.0,2003,0,155,600
2026-09-15 02:15:00,4148.0,2248,-1,137,677
2026-09-15 02:30:00,4101.0,2163,0,137,727
2026-09-15 02:45:00,4064.0,2062,0,142,729
2026-09-15 03:00:00,4062.0,1942,0,146,803
2026-09-15 03:15:00,4107.0,1951,0,145,822
2026-09-15 03:30:00,4053.0,1988,-1,146,759
2026-09-15 03:45:00,3999.0,2064,0,144,688
2026-09-15 04:00:00,3985.0,2126,0,144,614
2026-09-15 04:15:00,3958.0,2190,0,141,558
2026-09-15 04:30:00,3933.0,2150,-1,140,633
2026-09-15 04:45:00,3921.0,2206,0,135,655
2026-09-15 05:00:00,3913.0,2301,0,137,503
2026-09-15 05:15:00,3948.0,2252,0,152,352
2026-09-15 05:30:00,3973.0,2258,-1,156,312
2026-09-15 05:45:00,4046.0,2292,0,154,340
2026-09-15 06:00:00,4145.0,2312,0,147,465
2026-09-15 06:15:00,4348.0,2352,0,145,545
2026-09-15 06:30:00,4473.0,2322,0,140,695
2026-09-15 06:45:00,4601.0,2315,0,138,783
2026-09-15 07:00:00,4744.0,2247,0,133,924
2026-09-15 07:15:00,4983.0,2182,9,129,1023
2026-09-15 07:30:00,5086.0,2119,38,121,1171
2026-09-15 07:45:00,5201.0,2153,64,117,1204
2026-09-15 08:00:00,5235.0,2122,132,110,1322
2026-09-15 08:15:00,5302.0,2079,165,113,1398
2026-09-15 08:30:00,5258.0,1988,288,114,1368
2026-09-15 08:45:00,5259.0,2003,368,113,1291
2026-09-15 09:00:00,5228.0,1907,471,108,1394
2026-09-15 09:15:00,5254.0,1882,509,103,1471
2026-09-15 09:30:00,5259.0,1876,455,105,1485
2026-09-15 09:45:00,5211.0,1828,499,107,1445
2026-09-15 10:00:00,5164.0,1881,528,108,1297
2026-09-15 10:15:00,5081.0,1895,535,111,1160
2026-09-15 10:30:00,5046.0,1974,498,121,1026
2026-09-15 10:45:00,5003.0,1915,534,122,1002
2026-09-15 11:00:00,5001.0,1950,551,127,981
2026-09-15 11:15:00,4987.0,1897,563,124,1055
2026-09-15 11:30:00,4965.0,1775,577,125,1130
2026-09-15 11:45:00,4945.0,1744,584,120,1178
2026-09-15 12:00:00,4876.0,1721,567,124,1178
2026-09-15 12:15:00,4888.0,1764,486,126,1178
2026-09-15 12:30:00,4878.0,1752,489,128,1178
