Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-14 00:00:00,4479,521,-2,245,1322
2026-08-14 00:15:00,4452,531,-2,246,1174
2026-08-14 00:30:00,4379,558,-1,249,1083
2026-08-14 00:45:00,4320,591,-1,249,1031
2026-08-14 01:00:00,4267,618,-1,256,956
2026-08-14 01:15:00,4276,635,-1,259,905
2026-08-14 01:30:00,4217,636,-1,261,866
2026-08-14 01:45:00,4176,623,-1,266,866
2026-08-14 02:00:00,4153,616,-2,263,904
2026-08-14 02:15:00,4292,608,-2,261,979
2026-08-14 02:30:00,4249,676,-1,261,905
2026-08-14 02:45:00,4207,681,-2,265,866
2026-08-14 03:00:00,4160,675,-2,265,866
2026-08-14 03:15:00,4147,719,-2,261,865
2026-08-14 03:30:00,4106,760,-1,254,865
2026-08-14 03:45:00,4084,764,-1,265,820
2026-08-14 04:00:00,4062,795,-1,271,676
2026-08-14 04:15:00,4044,783,-2,273,527
2026-08-14 04:30:00,4013,743,-1,280,523
2026-08-14 04:45:00,4018,797,-2,277,522
2026-08-14 05:00:00,4027,836,-1,275,509
2026-08-14 05:15:00,4061,835,-1,274,509
2026-08-14 05:30:00,4051,847,-2,273,509
2026-08-14 05:45:00,4063,853,-1,268,571
2026-08-14 06:00:00,4134,850,-1,261,618
2026-08-14 06:15:00,4259,807,2,254,693
2026-08-14 06:30:00,4325,838,14,245,789
2026-08-14 06:45:00,4435,738,34,237,932
2026-08-14 07:00:00,4551,685,63,231,1081
2026-08-14 07:15:00,4754,640,96,226,1218
2026-08-14 07:30:00,4840,564,125,226,1278
2026-08-14 07:45:00,4942,504,173,226,1223
2026-08-14 08:00:00,5028,461,244,215,1344
2026-08-14 08:15:00,5172,411,290,209,1484
2026-08-14 08:30:00,5201,429,347,205,1486
2026-08-14 08:45:00,5253,430,416,211,1485
2026-08-14 09:00:00,5256,401,509,207,1485
2026-08-14 09:15:00,5291,383,601,204,1485
2026-08-14 09:30:00,5266,394,655,201,1485
2026-08-14 09:45:00,5248,402,665,201,1485
2026-08-14 10:00:00,5185,441,687,199,1450
2026-08-14 10:15:00,5154,415,798,197,1378
2026-08-14 10:30:00,5130,398,824,203,1304
2026-08-14 10:45:00,5119,411,893,202,1228
2026-08-14 11:00:00,5105,407,964,198,1229
2026-08-14 11:15:00,5060,364,1020,192,1305
2026-08-14 11:30:00,5048,415,1017,194,1276
2026-08-14 11:45:00,5016,448,1022,193,1250
2026-08-14 12:00:00,4982,453,1062,195,1326
2026-08-14 12:15:00,5009,431,939,198,1383
2026-08-14 12:30:00,4991,403,928,200,1437
2026-08-14 12:45:00,5000,437,946,202,1361
2026-08-14 13:00:00,4960,489,886,204,1286
2026-08-14 13:15:00,4948,511,831,210,1166
2026-08-14 13:30:00,4886,493,898,213,1015
2026-08-14 13:45:00,4849,530,913,209,955
2026-08-14 14:00:00,4845,537,951,206,956
2026-08-14 14:15:00,4856,589,915,205,955
2026-08-14 14:30:00,4875,623,828,207,955
2026-08-14 14:45:00,4887,650,872,202,931
2026-08-14 15:00:00,4836,672,821,210,858
2026-08-14 15:15:00,4846,663,756,220,784
2026-08-14 15:30:00,4866,633,793,218,801
2026-08-14 15:45:00,4868,644,738,218,821
2026-08-14 16:00:00,4871,643,676,225,747
2026-08-14 16:15:00,4945,684,749,223,674
2026-08-14 16:30:00,4935,649,767,226,649
2026-08-14 16:45:00,4982,718,681,223,723
2026-08-14 17:00:00,5041,689,540,230,732
