Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-01 00:00:00,4259,1203,2,250,613
2026-07-01 00:15:00,4237,1134,2,255,612
2026-07-01 00:30:00,4174,1015,2,264,606
2026-07-01 00:45:00,4106,977,3,268,583
2026-07-01 01:00:00,4053,927,2,268,645
2026-07-01 01:15:00,4024,822,2,270,704
2026-07-01 01:30:00,3986,792,2,272,699
2026-07-01 01:45:00,3953,766,2,271,734
2026-07-01 02:00:00,3946,720,2,268,809
2026-07-01 02:15:00,4085,727,2,265,874
2026-07-01 02:30:00,4062,710,2,265,874
2026-07-01 02:45:00,4021,697,2,265,874
2026-07-01 03:00:00,3972,670,2,268,874
2026-07-01 03:15:00,3963,590,2,279,874
2026-07-01 03:30:00,3931,594,2,279,874
2026-07-01 03:45:00,3896,604,2,278,874
2026-07-01 04:00:00,3873,601,2,278,874
2026-07-01 04:15:00,3863,617,2,277,874
2026-07-01 04:30:00,3834,610,2,277,874
2026-07-01 04:45:00,3801,591,2,277,874
2026-07-01 05:00:00,3796,579,2,276,874
2026-07-01 05:15:00,3846,590,4,274,874
2026-07-01 05:30:00,3841,572,13,257,874
2026-07-01 05:45:00,3876,535,24,254,874
2026-07-01 06:00:00,3934,506,45,251,874
2026-07-01 06:15:00,4112,508,82,249,947
2026-07-01 06:30:00,4176,512,107,247,972
2026-07-01 06:45:00,4297,480,117,250,972
2026-07-01 07:00:00,4439,411,140,240,972
2026-07-01 07:15:00,4622,359,167,237,972
2026-07-01 07:30:00,4718,337,201,229,972
2026-07-01 07:45:00,4833,341,217,234,972
2026-07-01 08:00:00,4928,314,244,232,972
2026-07-01 08:15:00,5053,334,289,226,972
2026-07-01 08:30:00,5105,372,354,219,972
2026-07-01 08:45:00,5165,469,377,218,972
2026-07-01 09:00:00,5185,443,377,219,972
2026-07-01 09:15:00,5211,427,442,221,972
2026-07-01 09:30:00,5184,514,406,221,972
2026-07-01 09:45:00,5184,522,494,220,972
2026-07-01 10:00:00,5128,557,565,216,972
2026-07-01 10:15:00,5074,644,652,213,972
2026-07-01 10:30:00,5059,800,667,209,908
2026-07-01 10:45:00,5037,967,736,194,849
2026-07-01 11:00:00,5006,1121,740,176,924
2026-07-01 11:15:00,5001,1314,790,154,972
2026-07-01 11:30:00,4999,1478,797,148,972
2026-07-01 11:45:00,4989,1584,748,144,935
2026-07-01 12:00:00,5001,1661,720,146,889
2026-07-01 12:15:00,5012,1779,751,141,814
2026-07-01 12:30:00,4967,1790,734,138,867
2026-07-01 12:45:00,4963,1844,712,139,805
2026-07-01 13:00:00,4986,1964,666,140,730
2026-07-01 13:15:00,5009,2118,694,138,581
2026-07-01 13:30:00,5011,2292,658,138,433
2026-07-01 13:45:00,5002,2467,613,143,285
2026-07-01 14:00:00,4970,2482,601,147,229
2026-07-01 14:15:00,4983,2603,556,146,212
2026-07-01 14:30:00,4968,2633,583,146,137
2026-07-01 14:45:00,4984,2689,560,150,63
2026-07-01 15:00:00,5000,2659,511,164,-64
2026-07-01 15:15:00,5004,2670,475,167,-67
2026-07-01 15:30:00,5047,2755,476,165,-65
2026-07-01 15:45:00,5067,2859,519,158,-114
2026-07-01 16:00:00,5084,2862,377,168,-114
2026-07-01 16:15:00,5155,2899,417,163,-114
2026-07-01 16:30:00,5188,2894,424,163,-114
2026-07-01 16:45:00,5258,3006,397,159,-114
2026-07-01 17:00:00,5292,3003,370,158,-114
2026-07-01 17:15:00,5315,3049,385,155,-114
2026-07-01 17:30:00,5336,3104,378,155,-114
2026-07-01 17:45:00,5330,3217,348,150,-114
2026-07-01 18:00:00,5402,3364,306,144,-114
2026-07-01 18:15:00,5344,3300,267,149,-114
2026-07-01 18:30:00,5252,3315,279,146,-114
2026-07-01 18:45:00,5192,3301,205,147,-114
2026-07-01 19:00:00,5128,3260,157,150,-114
2026-07-01 19:15:00,5184,3256,163,149,-114
2026-07-01 19:30:00,5156,3263,146,149,-114
2026-07-01 19:45:00,5125,3225,97,151,-114
2026-07-01 20:00:00,5081,3217,74,151,-114
2026-07-01 20:15:00,5061,3212,56,157,-114
2026-07-01 20:30:00,5034,3187,53,157,-114
2026-07-01 20:45:00,5036,3273,46,151,-114
2026-07-01 21:00:00,4975,3257,45,151,-114
2026-07-01 21:15:00,4902,3240,28,151,-114
2026-07-01 21:30:00,4858,3206,12,152,-114
2026-07-01 21:45:00,4780,3151,9,154,-114
2026-07-01 22:00:00,4701,3085,5,156,-114
2026-07-01 22:15:00,4665,3085,2,157,-114
2026-07-01 22:30:00,4646,3081,2,157,-114
2026-07-01 22:45:00,4569,3023,2,159,-114
2026-07-01 23:00:00,4475,3050,3,154,-114
2026-07-01 23:15:00,4456,2978,3,159,-114
2026-07-01 23:30:00,4358,2904,3,166,-114
2026-07-01 23:45:00,4271,2904,3,167,-114
2026-07-02 00:00:00,4180,2827,3,171,-114
2026-07-02 00:15:00,4173,2869,3,168,-114
2026-07-02 00:30:00,4111,2881,3,165,-114
2026-07-02 00:45:00,4031,2840,3,168,-114
2026-07-02 01:00:00,3991,2809,3,169,-114
2026-07-02 01:15:00,3948,2763,3,172,-114
2026-07-02 01:30:00,3901,2613,3,177,-54
2026-07-02 01:45:00,3838,2502,3,179,14
2026-07-02 02:00:00,3841,2410,2,182,89
2026-07-02 02:15:00,3954,2299,3,186,239
2026-07-02 02:30:00,3917,2164,2,184,389
2026-07-02 02:45:00,3874,1992,2,183,538
2026-07-02 03:00:00,3844,1955,2,181,627
2026-07-02 03:15:00,3850,1958,3,177,683
2026-07-02 03:30:00,3835,1893,3,177,758
2026-07-02 03:45:00,3779,1736,2,180,833
2026-07-02 04:00:00,3757,1684,3,180,874
2026-07-02 04:15:00,3755,1617,3,184,874
2026-07-02 04:30:00,3724,1540,2,184,874
2026-07-02 04:45:00,3720,1501,3,186,874
2026-07-02 05:00:00,3703,1485,2,187,874
2026-07-02 05:15:00,3717,1438,4,188,874
2026-07-02 05:30:00,3727,1447,5,182,874
2026-07-02 05:45:00,3748,1384,7,181,874
2026-07-02 06:00:00,3821,1412,28,180,874
2026-07-02 06:15:00,3973,1393,61,177,947
2026-07-02 06:30:00,4041,1334,86,179,972
2026-07-02 06:45:00,4149,1333,115,181,972
2026-07-02 07:00:00,4269,1332,141,182,972
2026-07-02 07:15:00,4472,1324,180,185,972
2026-07-02 07:30:00,4551,1387,219,180,972
2026-07-02 07:45:00,4664,1474,291,173,972
2026-07-02 08:00:00,4781,1449,407,168,972
2026-07-02 08:15:00,4891,1399,429,169,972
2026-07-02 08:30:00,4935,1459,447,167,972
2026-07-02 08:45:00,4980,1464,491,167,972
2026-07-02 09:00:00,5021,1575,541,158,972
2026-07-02 09:15:00,5049,1542,549,164,972
2026-07-02 09:30:00,4995,1433,621,163,972
2026-07-02 09:45:00,4992,1410,664,162,972
2026-07-02 10:00:00,4941,1375,657,161,972
2026-07-02 10:15:00,4865,1327,734,156,972
2026-07-02 10:30:00,4833,1265,871,154,972
2026-07-02 10:45:00,4803,1240,811,159,972
2026-07-02 11:00:00,4774,1290,835,155,972
2026-07-02 11:15:00,4715,1264,867,157,972
2026-07-02 11:30:00,4725,1278,844,156,972
2026-07-02 11:45:00,4709,1285,893,152,972
2026-07-02 12:00:00,4665,1258,958,147,972
2026-07-02 12:15:00,4669,1241,945,148,972
2026-07-02 12:30:00,4623,1219,901,153,972
2026-07-02 12:45:00,4651,1165,858,145,972
2026-07-02 13:00:00,4642,1159,853,143,972
2026-07-02 13:15:00,4617,1137,813,145,972
2026-07-02 13:30:00,4567,1081,840,146,972
2026-07-02 13:45:00,4574,1049,947,143,972
2026-07-02 14:00:00,4528,1017,937,145,972
2026-07-02 14:15:00,4539,985,913,148,972
2026-07-02 14:30:00,4548,954,951,148,972
2026-07-02 14:45:00,4546,920,969,149,972
2026-07-02 15:00:00,4551,923,896,153,972
2026-07-02 15:15:00,4541,899,875,156,972
2026-07-02 15:30:00,4542,902,820,158,972
2026-07-02 15:45:00,4577,906,926,150,972
2026-07-02 16:00:00,4587,928,907,151,972
2026-07-02 16:15:00,4634,905,913,152,972
2026-07-02 16:30:00,4672,876,950,154,972
2026-07-02 16:45:00,4742,941,875,156,972
2026-07-02 17:00:00,4791,929,878,158,972
2026-07-02 17:15:00,4857,903,843,163,972
2026-07-02 17:30:00,4948,961,813,165,972
2026-07-02 17:45:00,4970,970,722,171,972
2026-07-02 18:00:00,4983,963,654,177,972
2026-07-02 18:15:00,5013,879,593,186,972
2026-07-02 18:30:00,4996,877,538,190,972
2026-07-02 18:45:00,5017,879,488,188,972
2026-07-02 19:00:00,4996,869,408,187,972
2026-07-02 19:15:00,5017,814,368,189,972
2026-07-02 19:30:00,5011,774,292,191,972
2026-07-02 19:45:00,5007,748,237,191,972
2026-07-02 20:00:00,5019,739,195,193,972
2026-07-02 20:15:00,5004,743,151,196,972
2026-07-02 20:30:00,5012,716,116,194,972
2026-07-02 20:45:00,4993,709,86,197,972
2026-07-02 21:00:00,5010,705,61,197,972
