Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-13 00:00:00,4433.0,271,-1,244,1485
2026-08-13 00:15:00,4417.0,273,-1,247,1485
2026-08-13 00:30:00,4352.0,260,-1,247,1485
2026-08-13 00:45:00,4289.0,278,-1,247,1414
2026-08-13 01:00:00,4235.0,301,-1,252,1396
2026-08-13 01:15:00,4230.0,310,-2,254,1397
2026-08-13 01:30:00,4178.0,295,-1,255,1397
2026-08-13 01:45:00,4146.0,325,-1,250,1396
2026-08-13 02:00:00,4135.0,320,-2,249,1397
2026-08-13 02:15:00,4289.0,295,-2,255,1397
2026-08-13 02:30:00,4236.0,295,-1,252,1398
2026-08-13 02:45:00,4200.0,307,-1,246,1396
2026-08-13 03:00:00,4170.0,309,-1,246,1394
2026-08-13 03:15:00,4152.0,308,-1,252,1320
2026-08-13 03:30:00,4117.0,297,-1,251,1339
2026-08-13 03:45:00,4099.0,275,-1,251,1384
2026-08-13 04:00:00,4066.0,265,-2,257,1309
2026-08-13 04:15:00,4053.0,274,-1,259,1238
2026-08-13 04:30:00,4043.0,257,-1,260,1240
2026-08-13 04:45:00,4044.0,245,-2,263,1229
2026-08-13 05:00:00,4041.0,252,-1,272,1154
2026-08-13 05:15:00,4106.0,252,-1,275,1148
2026-08-13 05:30:00,4102.0,254,-1,269,1223
2026-08-13 05:45:00,4138.0,266,-1,263,1299
2026-08-13 06:00:00,4185.0,287,-1,256,1336
2026-08-13 06:15:00,4316.0,310,6,255,1335
2026-08-13 06:30:00,4380.0,333,24,241,1484
2026-08-13 06:45:00,4492.0,336,46,236,1485
2026-08-13 07:00:00,4584.0,321,68,226,1485
2026-08-13 07:15:00,4771.0,350,99,221,1485
2026-08-13 07:30:00,4868.0,386,134,220,1485
2026-08-13 07:45:00,4990.0,373,183,222,1485
2026-08-13 08:00:00,5093.0,348,247,221,1485
2026-08-13 08:15:00,5233.0,354,260,216,1485
2026-08-13 08:30:00,5284.0,342,309,215,1485
2026-08-13 08:45:00,5355.0,333,394,212,1485
2026-08-13 09:00:00,5375.0,341,441,209,1485
2026-08-13 09:15:00,5427.0,364,523,198,1485
2026-08-13 09:30:00,5408.0,386,575,198,1485
2026-08-13 09:45:00,5398.0,367,725,191,1485
2026-08-13 10:00:00,5369.0,385,601,197,1485
2026-08-13 10:15:00,5346.0,352,670,196,1485
2026-08-13 10:30:00,5314.0,384,736,192,1420
2026-08-13 10:45:00,5307.0,420,823,191,1352
2026-08-13 11:00:00,5303.0,423,698,196,1427
2026-08-13 11:15:00,5326.0,418,775,187,1485
2026-08-13 11:30:00,5292.0,401,977,175,1485
2026-08-13 11:45:00,5283.0,458,927,175,1485
2026-08-13 12:00:00,5218.0,454,821,185,1485
2026-08-13 12:15:00,5217.0,489,877,181,1485
2026-08-13 12:30:00,5195.0,511,1162,167,1430
2026-08-13 12:45:00,5160.0,546,1024,176,1355
2026-08-13 13:00:00,5109.0,586,1089,179,1280
2026-08-13 13:15:00,5088.0,556,1073,180,1205
2026-08-13 13:30:00,5034.0,587,1091,177,1130
2026-08-13 13:45:00,5038.0,646,1019,181,1055
2026-08-13 14:00:00,5005.0,609,1111,182,980
2026-08-13 14:15:00,4991.0,630,1080,180,903
2026-08-13 14:30:00,4991.0,657,1151,177,863
2026-08-13 14:45:00,4955.0,700,1076,187,811
2026-08-13 15:00:00,4940.0,689,1066,190,833
2026-08-13 15:15:00,4922.0,715,1078,189,847
2026-08-13 15:30:00,4967.0,701,981,193,870
2026-08-13 15:45:00,5014.0,791,1132,174,898
2026-08-13 16:00:00,5029.0,760,1101,170,879
2026-08-13 16:15:00,5111.0,830,1064,173,843
2026-08-13 16:30:00,5177.0,792,935,178,917
