Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-02 00:00:00,4035,81,1,238.0,1485
2026-08-02 00:15:00,4019,69,1,241.0,1485
2026-08-02 00:30:00,3955,70,1,238.0,1485
2026-08-02 00:45:00,3892,62,1,239.0,1485
2026-08-02 01:00:00,3842,78,1,237.0,1484
2026-08-02 01:15:00,3823,89,1,247.0,1338
2026-08-02 01:30:00,3770,95,1,253.0,1246
2026-08-02 01:45:00,3734,102,1,256.0,1203
2026-08-02 02:00:00,3734,103,1,250.0,1277
2026-08-02 02:15:00,3867,115,1,245.0,1352
2026-08-02 02:30:00,3825,130,1,246.0,1303
2026-08-02 02:45:00,3769,156,1,249.0,1228
2026-08-02 03:00:00,3742,160,1,245.0,1264
2026-08-02 03:15:00,3728,177,1,242.0,1293
2026-08-02 03:30:00,3676,204,1,245.0,1218
2026-08-02 03:45:00,3643,209,1,250.0,1152
2026-08-02 04:00:00,3620,219,1,255.0,1078
2026-08-02 04:15:00,3607,226,1,249.0,1151
2026-08-02 04:30:00,3588,244,1,249.0,1122
2026-08-02 04:45:00,3575,251,1,248.0,1112
2026-08-02 05:00:00,3573,258,1,246.0,1124
2026-08-02 05:15:00,3575,289,1,242.0,1145
2026-08-02 05:30:00,3537,313,1,244.0,1094
2026-08-02 05:45:00,3526,335,1,246.0,1044
2026-08-02 06:00:00,3529,354,7,243.0,1056
2026-08-02 06:15:00,3560,397,21,238.0,1069
2026-08-02 06:30:00,3563,411,46,239.0,1024
2026-08-02 06:45:00,3594,442,75,239.0,968
2026-08-02 07:00:00,3610,410,106,236.0,1009
2026-08-02 07:15:00,3674,452,159,224.0,1057
2026-08-02 07:30:00,3724,474,174,218.0,1105
2026-08-02 07:45:00,3767,464,219,213.0,1081
2026-08-02 08:00:00,3817,436,269,212.0,1088
2026-08-02 08:15:00,3890,399,320,206.0,1088
2026-08-02 08:30:00,3949,410,370,201.0,1127
2026-08-02 08:45:00,4016,404,459,194.0,1153
2026-08-02 09:00:00,4087,404,482,189.0,1226
2026-08-02 09:15:00,4164,392,506,185.0,1295
2026-08-02 09:30:00,4206,389,524,190.0,1234
2026-08-02 09:45:00,4229,346,571,190.0,1214
2026-08-02 10:00:00,4256,357,624,181.0,1289
2026-08-02 10:15:00,4293,360,638,177.0,1364
2026-08-02 10:30:00,4298,399,687,175.0,1296
2026-08-02 10:45:00,4315,451,712,176.0,1223
2026-08-02 11:00:00,4328,505,726,169.0,1286
2026-08-02 11:15:00,4331,519,765,160.0,1360
2026-08-02 11:30:00,4325,549,749,158.0,1368
2026-08-02 11:45:00,4325,600,721,162.0,1294
2026-08-02 12:00:00,4370,626,776,153.0,1364
2026-08-02 12:15:00,4420,612,728,163.0,1429
2026-08-02 12:30:00,4427,626,701,169.0,1354
2026-08-02 12:45:00,4408,659,694,172.0,1279
2026-08-02 13:00:00,4392,677,715,177.0,1254
2026-08-02 13:15:00,4380,689,753,172.0,1275
2026-08-02 13:30:00,4332,706,770,171.0,1244
2026-08-02 13:45:00,4314,679,800,171.0,1211
2026-08-02 14:00:00,4299,706,805,168.0,1220
2026-08-02 14:15:00,4272,677,740,172.0,1228
2026-08-02 14:30:00,4237,661,774,172.0,1237
2026-08-02 14:45:00,4224,630,828,170.0,1247
