Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-04 00:00:00,4030,829,1,283,495
2026-08-04 00:15:00,3998,802,1,287,472
2026-08-04 00:30:00,3947,881,1,291,326
2026-08-04 00:45:00,3900,840,1,301,248
2026-08-04 01:00:00,3873,867,1,294,306
2026-08-04 01:15:00,3860,874,1,289,352
2026-08-04 01:30:00,3824,840,1,298,276
2026-08-04 01:45:00,3800,883,1,299,213
2026-08-04 02:00:00,3789,818,1,299,290
2026-08-04 02:15:00,3945,803,1,295,375
2026-08-04 02:30:00,3895,767,1,302,314
2026-08-04 02:45:00,3869,712,1,309,278
2026-08-04 03:00:00,3877,692,1,301,403
2026-08-04 03:15:00,3891,696,1,295,462
2026-08-04 03:30:00,3859,723,1,290,496
2026-08-04 03:45:00,3804,732,1,293,422
2026-08-04 04:00:00,3814,780,1,295,346
2026-08-04 04:15:00,3801,767,1,307,225
2026-08-04 04:30:00,3770,786,1,311,157
2026-08-04 04:45:00,3753,766,1,308,230
2026-08-04 05:00:00,3746,795,1,312,155
2026-08-04 05:15:00,3793,828,1,312,101
2026-08-04 05:30:00,3791,818,1,304,135
2026-08-04 05:45:00,3836,810,1,292,210
2026-08-04 06:00:00,3905,779,1,285,284
2026-08-04 06:15:00,4045,757,5,277,425
2026-08-04 06:30:00,4109,716,22,269,554
2026-08-04 06:45:00,4236,634,43,263,728
2026-08-04 07:00:00,4381,608,54,250,935
2026-08-04 07:15:00,4581,580,96,241,1085
2026-08-04 07:30:00,4673,558,112,232,1234
2026-08-04 07:45:00,4773,515,169,227,1314
2026-08-04 08:00:00,4919,471,154,220,1389
2026-08-04 08:15:00,5072,454,246,213,1464
2026-08-04 08:30:00,5153,462,273,203,1485
2026-08-04 08:45:00,5418,478,329,194,1485
2026-08-04 09:00:00,5450,463,325,194,1486
2026-08-04 09:15:00,5267,473,431,203,1485
2026-08-04 09:30:00,5282,456,479,203,1486
2026-08-04 09:45:00,5284,429,423,207,1485
2026-08-04 10:00:00,5250,395,459,208,1484
2026-08-04 10:15:00,5215,418,493,208,1430
2026-08-04 10:30:00,5175,441,732,197,1319
2026-08-04 10:45:00,5161,446,747,203,1172
2026-08-04 11:00:00,5151,451,714,209,1169
2026-08-04 11:15:00,5141,446,700,201,1279
2026-08-04 11:30:00,5117,468,655,199,1354
2026-08-04 11:45:00,5092,491,767,193,1307
2026-08-04 12:00:00,5077,513,851,182,1370
2026-08-04 12:15:00,5027,614,838,180,1433
2026-08-04 12:30:00,4997,638,845,181,1381
2026-08-04 12:45:00,4997,663,860,182,1323
2026-08-04 13:00:00,4955,627,765,185,1398
2026-08-04 13:15:00,4927,606,857,181,1353
2026-08-04 13:30:00,4860,626,863,183,1278
2026-08-04 13:45:00,4911,705,771,184,1167
2026-08-04 14:00:00,4866,761,797,181,1128
2026-08-04 14:15:00,4887,762,898,177,1119
2026-08-04 14:30:00,4885,830,834,181,1053
2026-08-04 14:45:00,4867,895,706,187,997
2026-08-04 15:00:00,4893,990,611,196,955
2026-08-04 15:15:00,4909,1032,609,199,897
2026-08-04 15:30:00,4897,999,690,197,875
2026-08-04 15:45:00,4933,1172,661,192,843
2026-08-04 16:00:00,4935,1244,657,192,721
2026-08-04 16:15:00,4991,1361,605,193,585
2026-08-04 16:30:00,5048,1376,590,194,608
2026-08-04 16:45:00,5130,1394,680,187,653
2026-08-04 17:00:00,5191,1502,592,195,432
2026-08-04 17:15:00,5290,1591,500,209,218
2026-08-04 17:30:00,5330,1628,442,210,275
2026-08-04 17:45:00,5348,1653,492,200,382
2026-08-04 18:00:00,5294,1864,388,203,341
2026-08-04 18:15:00,5292,1952,381,201,270
2026-08-04 18:30:00,5275,1842,346,209,268
2026-08-04 18:45:00,5242,1897,262,212,237
2026-08-04 19:00:00,5213,1867,258,210,89
2026-08-04 19:15:00,5189,1924,212,214,-59
2026-08-04 19:30:00,5156,1900,161,221,-120
2026-08-04 19:45:00,5085,1855,147,219,-83
2026-08-04 20:00:00,5072,1867,117,218,-83
2026-08-04 20:15:00,5037,1920,79,219,-74
2026-08-04 20:30:00,5036,1974,55,218,-95
2026-08-04 20:45:00,4987,1994,29,220,-104
2026-08-04 21:00:00,4980,2076,12,217,-104
2026-08-04 21:15:00,4945,2077,2,217,-104
2026-08-04 21:30:00,4921,2146,-1,220,-104
2026-08-04 21:45:00,4914,2172,-2,226,-104
2026-08-04 22:00:00,4822,2190,-1,219,-81
2026-08-04 22:15:00,4709,2185,-1,218,-73
2026-08-04 22:30:00,4605,2159,-1,220,-104
2026-08-04 22:45:00,4518,2151,-1,221,-135
2026-08-04 23:00:00,4418,2054,-1,223,-165
2026-08-04 23:15:00,4384,2072,-1,212,-18
2026-08-04 23:30:00,4255,2128,-1,191,35
2026-08-04 23:45:00,4166,2152,-1,184,50
2026-08-05 00:00:00,4120,2146,-1,180,190
2026-08-05 00:15:00,4085,2185,-1,170,332
2026-08-05 00:30:00,4038,2302,-1,168,332
2026-08-05 00:45:00,4000,2357,-1,167,347
2026-08-05 01:00:00,3933,2302,-1,172,318
2026-08-05 01:15:00,3899,2332,-1,175,245
2026-08-05 01:30:00,3864,2312,-1,175,245
2026-08-05 01:45:00,3832,2318,-1,174,245
2026-08-05 02:00:00,3852,2348,-1,172,245
2026-08-05 02:15:00,3971,2408,-1,171,244
2026-08-05 02:30:00,3900,2379,-1,172,245
2026-08-05 02:45:00,3896,2434,-1,173,170
2026-08-05 03:00:00,3860,2448,-1,176,95
2026-08-05 03:15:00,3854,2473,-1,174,95
2026-08-05 03:30:00,3827,2456,-1,174,95
2026-08-05 03:45:00,3761,2411,-1,178,70
2026-08-05 04:00:00,3761,2483,-1,178,-5
2026-08-05 04:15:00,3753,2466,-1,179,-5
2026-08-05 04:30:00,3754,2458,-1,179,-5
2026-08-05 04:45:00,3734,2411,-1,182,-5
2026-08-05 05:00:00,3750,2441,-1,180,-5
2026-08-05 05:15:00,3773,2485,-1,178,-5
2026-08-05 05:30:00,3769,2479,-1,178,-5
2026-08-05 05:45:00,3803,2465,-2,180,-5
2026-08-05 06:00:00,3838,2511,1,177,-4
2026-08-05 06:15:00,3966,2567,15,176,-4
2026-08-05 06:30:00,4035,2539,33,172,-4
2026-08-05 06:45:00,4113,2520,61,174,-5
2026-08-05 07:00:00,4244,2555,87,167,11
2026-08-05 07:15:00,4437,2602,113,162,87
2026-08-05 07:30:00,4483,2643,145,155,164
2026-08-05 07:45:00,4576,2563,184,151,226
2026-08-05 08:00:00,4718,2549,249,142,375
2026-08-05 08:15:00,4815,2532,247,139,450
2026-08-05 08:30:00,4833,2586,242,140,409
2026-08-05 08:45:00,4919,2674,274,138,353
2026-08-05 09:00:00,4949,2668,288,134,448
2026-08-05 09:15:00,4956,2538,312,131,599
2026-08-05 09:30:00,4909,2317,351,132,748
2026-08-05 09:45:00,4896,2282,304,133,820
2026-08-05 10:00:00,4834,2169,302,134,895
2026-08-05 10:15:00,4797,2068,299,135,998
2026-08-05 10:30:00,4793,2087,257,138,968
2026-08-05 10:45:00,4783,2051,288,139,969
2026-08-05 11:00:00,4727,1926,314,137,1115
2026-08-05 11:15:00,4730,1780,323,137,1258
2026-08-05 11:30:00,4689,1625,372,138,1302
2026-08-05 11:45:00,4616,1619,283,142,1296
2026-08-05 12:00:00,4584,1422,281,147,1388
2026-08-05 12:15:00,4659,1448,349,150,1453
2026-08-05 12:30:00,4557,1442,382,153,1484
2026-08-05 12:45:00,4556,1462,328,153,1483
2026-08-05 13:00:00,4511,1422,381,154,1485
2026-08-05 13:15:00,4516,1422,403,152,1485
2026-08-05 13:30:00,4488,1289,357,164,1484
2026-08-05 13:45:00,4514,1187,358,167,1485
2026-08-05 14:00:00,4495,1199,309,169,1485
2026-08-05 14:15:00,4450,1121,371,167,1486
2026-08-05 14:30:00,4511,1161,347,169,1484
2026-08-05 14:45:00,4473,1072,374,168,1485
2026-08-05 15:00:00,4539,1105,322,169,1480
2026-08-05 15:15:00,4561,1101,331,168,1406
2026-08-05 15:30:00,4541,1087,337,168,1330
2026-08-05 15:45:00,4561,1098,347,169,1219
2026-08-05 16:00:00,4587,1332,362,169,994
2026-08-05 16:15:00,4664,1643,353,165,771
2026-08-05 16:30:00,4719,1810,403,162,640
2026-08-05 16:45:00,4738,1938,390,164,492
2026-08-05 17:00:00,4813,2197,413,159,342
2026-08-05 17:15:00,4921,2347,424,154,275
2026-08-05 17:30:00,4982,2400,383,151,350
2026-08-05 17:45:00,4933,2319,409,151,498
2026-08-05 18:00:00,4963,2230,346,152,647
2026-08-05 18:15:00,4915,2222,306,150,708
2026-08-05 18:30:00,4944,2213,343,142,819
2026-08-05 18:45:00,4934,2155,289,141,945
2026-08-05 19:00:00,4887,2177,238,141,938
2026-08-05 19:15:00,4911,2205,211,144,863
2026-08-05 19:30:00,4930,2107,189,139,897
2026-08-05 19:45:00,4887,1993,150,137,1044
2026-08-05 20:00:00,4873,1898,118,136,1193
2026-08-05 20:15:00,4888,1801,71,134,1334
2026-08-05 20:30:00,4843,1728,52,135,1409
2026-08-05 20:45:00,4817,1541,32,141,1484
2026-08-05 21:00:00,4839,1508,13,136,1485
2026-08-05 21:15:00,4821,1405,2,141,1485
2026-08-05 21:30:00,4863,1425,-1,142,1485
2026-08-05 21:45:00,4838,1352,-1,146,1485
2026-08-05 22:00:00,4765,1277,-1,149,1485
2026-08-05 22:15:00,4665,1219,0,157,1485
2026-08-05 22:30:00,4575,1159,0,153,1484
2026-08-05 22:45:00,4471,1187,0,158,1485
2026-08-05 23:00:00,4379,1130,-1,162,1485
2026-08-05 23:15:00,4351,1140,0,180,1338
2026-08-05 23:30:00,4271,1134,0,190,1190
2026-08-05 23:45:00,4195,1141,0,190,1168
2026-08-06 00:00:00,4101,1073,0,195,1148
