Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-08-29 00:00:00,4383,114,1,246,1485
2026-08-29 00:15:00,4367,121,1,250,1485
2026-08-29 00:30:00,4302,99,1,250,1486
2026-08-29 00:45:00,4250,99,1,249,1485
2026-08-29 01:00:00,4199,89,1,250,1485
2026-08-29 01:15:00,4177,87,1,256,1455
2026-08-29 01:30:00,4132,72,1,257,1455
2026-08-29 01:45:00,4098,69,1,256,1455
2026-08-29 02:00:00,4095,79,1,256,1455
2026-08-29 02:15:00,4262,100,1,250,1455
2026-08-29 02:30:00,4224,106,1,249,1455
2026-08-29 02:45:00,4190,120,1,247,1455
2026-08-29 03:00:00,4148,148,1,248,1453
2026-08-29 03:15:00,4125,163,1,250,1455
2026-08-29 03:30:00,4080,206,1,249,1455
2026-08-29 03:45:00,4059,238,1,248,1456
2026-08-29 04:00:00,4026,267,1,247,1455
2026-08-29 04:15:00,4017,291,1,247,1455
2026-08-29 04:30:00,3991,293,1,246,1455
2026-08-29 04:45:00,3977,306,1,243,1455
2026-08-29 05:00:00,3957,369,1,245,1455
2026-08-29 05:15:00,3965,399,1,238,1455
2026-08-29 05:30:00,3962,452,1,233,1455
2026-08-29 05:45:00,3960,462,1,229,1455
2026-08-29 06:00:00,3999,467,1,227,1455
2026-08-29 06:15:00,4081,523,1,216,1485
2026-08-29 06:30:00,4079,529,1,215,1485
2026-08-29 06:45:00,4128,552,2,207,1485
2026-08-29 07:00:00,4172,565,5,197,1485
2026-08-29 07:15:00,4284,606,12,202,1485
2026-08-29 07:30:00,4349,612,24,203,1485
2026-08-29 07:45:00,4429,600,42,205,1485
2026-08-29 08:00:00,4499,599,53,203,1485
2026-08-29 08:15:00,4625,595,72,203,1486
2026-08-29 08:30:00,4687,600,96,203,1485
2026-08-29 08:45:00,4765,593,125,199,1485
2026-08-29 09:00:00,4850,611,158,197,1485
2026-08-29 09:15:00,4921,616,183,196,1485
2026-08-29 09:30:00,4963,589,199,192,1485
2026-08-29 09:45:00,5002,597,237,190,1485
2026-08-29 10:00:00,5002,604,268,189,1485
2026-08-29 10:15:00,5030,636,300,189,1485
2026-08-29 10:30:00,5045,677,354,190,1485
2026-08-29 10:45:00,5035,625,412,191,1485
2026-08-29 11:00:00,4991,571,444,193,1485
2026-08-29 11:15:00,5028,564,501,186,1486
2026-08-29 11:30:00,5011,564,550,181,1485
2026-08-29 11:45:00,5005,590,518,184,1485
2026-08-29 12:00:00,5001,584,520,187,1485
2026-08-29 12:15:00,5017,601,503,187,1485
2026-08-29 12:30:00,4996,539,573,182,1485
2026-08-29 12:45:00,4948,544,472,188,1485
2026-08-29 13:00:00,4903,516,522,188,1485
2026-08-29 13:15:00,4897,514,535,186,1485
2026-08-29 13:30:00,4859,485,491,191,1485
2026-08-29 13:45:00,4811,486,465,192,1485
2026-08-29 14:00:00,4796,502,531,186,1485
2026-08-29 14:15:00,4771,505,573,184,1485
2026-08-29 14:30:00,4774,563,590,181,1485
2026-08-29 14:45:00,4764,594,550,182,1485
2026-08-29 15:00:00,4765,615,505,183,1485
2026-08-29 15:15:00,4731,607,516,191,1426
2026-08-29 15:30:00,4719,617,448,193,1442
2026-08-29 15:45:00,4739,622,446,191,1446
2026-08-29 16:00:00,4750,637,456,188,1442
2026-08-29 16:15:00,4789,684,424,186,1417
2026-08-29 16:30:00,4785,658,361,186,1484
