Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-06 00:00:00,4112,2690,2,161,87
2026-09-06 00:15:00,4104,2741,2,163,9
2026-09-06 00:30:00,4048,2763,2,165,-64
2026-09-06 00:45:00,3996,2799,2,165,-129
2026-09-06 01:00:00,3964,2766,2,162,-64
2026-09-06 01:15:00,3927,2635,2,159,86
2026-09-06 01:30:00,3892,2638,2,162,33
2026-09-06 01:45:00,3863,2639,2,161,23
2026-09-06 02:00:00,3861,2586,2,160,98
2026-09-06 02:15:00,4028,2635,2,156,172
2026-09-06 02:30:00,4020,2629,2,155,199
2026-09-06 02:45:00,3989,2644,2,157,127
2026-09-06 03:00:00,3945,2652,2,161,56
2026-09-06 03:15:00,3919,2665,2,162,12
2026-09-06 03:30:00,3882,2706,2,163,-63
2026-09-06 03:45:00,3859,2751,2,164,-136
2026-09-06 04:00:00,3833,2742,2,165,-149
2026-09-06 04:15:00,3800,2710,3,168,-163
2026-09-06 04:30:00,3754,2660,3,170,-163
2026-09-06 04:45:00,3746,2665,2,169,-163
2026-09-06 05:00:00,3711,2645,2,169,-163
2026-09-06 05:15:00,3710,2687,2,171,-224
2026-09-06 05:30:00,3689,2677,2,171,-214
2026-09-06 05:45:00,3680,2633,2,170,-164
2026-09-06 06:00:00,3699,2635,2,170,-164
2026-09-06 06:15:00,3739,2645,2,171,-164
2026-09-06 06:30:00,3767,2663,2,170,-164
2026-09-06 06:45:00,3755,2629,2,172,-164
2026-09-06 07:00:00,3788,2651,4,172,-164
2026-09-06 07:15:00,3859,2603,9,166,-164
2026-09-06 07:30:00,3904,2714,24,162,-224
2026-09-06 07:45:00,3982,2780,52,158,-224
2026-09-06 08:00:00,4032,2798,60,158,-224
2026-09-06 08:15:00,4139,2832,65,153,-164
2026-09-06 08:30:00,4198,2855,83,153,-164
2026-09-06 08:45:00,4231,2853,129,150,-151
2026-09-06 09:00:00,4300,2916,191,149,-163
2026-09-06 09:15:00,4386,2924,259,147,-163
2026-09-06 09:30:00,4410,2867,299,144,-90
2026-09-06 09:45:00,4442,2837,294,143,-14
2026-09-06 10:00:00,4468,2891,302,144,-88
2026-09-06 10:15:00,4510,2938,325,145,-163
2026-09-06 10:30:00,4501,2921,329,145,-106
2026-09-06 10:45:00,4491,2837,383,142,-31
2026-09-06 11:00:00,4521,2704,392,142,144
2026-09-06 11:15:00,4514,2521,367,139,369
2026-09-06 11:30:00,4535,2336,339,140,591
2026-09-06 11:45:00,4554,2175,314,139,803
2026-09-06 12:00:00,4568,2183,297,142,813
2026-09-06 12:15:00,4635,2219,329,141,807
2026-09-06 12:30:00,4659,2160,349,139,883
2026-09-06 12:45:00,4682,2076,374,141,923
2026-09-06 13:00:00,4713,2092,357,143,954
2026-09-06 13:15:00,4716,2058,338,145,970
2026-09-06 13:30:00,4732,2058,352,142,1003
2026-09-06 13:45:00,4706,1984,365,140,1077
2026-09-06 14:00:00,4681,1930,391,138,1113
2026-09-06 14:15:00,4681,1844,400,143,1085
2026-09-06 14:30:00,4651,1908,330,147,1009
2026-09-06 14:45:00,4650,2065,329,145,870
2026-09-06 15:00:00,4635,2208,360,147,658
2026-09-06 15:15:00,4637,2370,375,146,448
2026-09-06 15:30:00,4650,2451,328,146,423
2026-09-06 15:45:00,4667,2449,331,145,420
2026-09-06 16:00:00,4693,2530,369,146,273
2026-09-06 16:15:00,4778,2650,368,149,151
2026-09-06 16:30:00,4813,2583,331,150,264
2026-09-06 16:45:00,4823,2495,380,144,395
2026-09-06 17:00:00,4875,2668,403,131,323
2026-09-06 17:15:00,4941,2684,363,131,325
2026-09-06 17:30:00,5013,2614,334,130,394
2026-09-06 17:45:00,5043,2574,289,128,541
2026-09-06 18:00:00,5081,2510,216,129,661
2026-09-06 18:15:00,5076,2317,250,128,804
2026-09-06 18:30:00,5041,2100,234,130,953
2026-09-06 18:45:00,5075,1987,195,131,1102
2026-09-06 19:00:00,5055,1750,151,134,1248
2026-09-06 19:15:00,5060,1706,106,137,1324
2026-09-06 19:30:00,5099,1601,51,140,1399
2026-09-06 19:45:00,5101,1491,24,141,1474
2026-09-06 20:00:00,5109,1417,5,142,1485
2026-09-06 20:15:00,5149,1443,2,145,1485
2026-09-06 20:30:00,5171,1470,2,147,1485
2026-09-06 20:45:00,5152,1519,2,141,1485
2026-09-06 21:00:00,5063,1458,3,141,1485
2026-09-06 21:15:00,5000,1498,2,142,1485
2026-09-06 21:30:00,4912,1455,2,146,1485
2026-09-06 21:45:00,4766,1366,2,151,1485
2026-09-06 22:00:00,4663,1351,2,155,1485
2026-09-06 22:15:00,4548,1339,2,164,1411
2026-09-06 22:30:00,4450,1331,2,165,1385
2026-09-06 22:45:00,4374,1281,2,165,1384
2026-09-06 23:00:00,4303,1351,2,161,1385
2026-09-06 23:15:00,4272,1292,2,168,1385
2026-09-06 23:30:00,4209,1326,2,163,1385
2026-09-06 23:45:00,4141,1405,2,161,1385
2026-09-07 00:00:00,4059,1243,2,171,1385
2026-09-07 00:15:00,4038,1285,3,175,1265
2026-09-07 00:30:00,3979,1374,3,178,1117
2026-09-07 00:45:00,3928,1458,2,176,1041
2026-09-07 01:00:00,3873,1588,3,170,966
2026-09-07 01:15:00,3880,1609,3,171,935
2026-09-07 01:30:00,3838,1650,2,167,923
2026-09-07 01:45:00,3818,1643,2,169,898
2026-09-07 02:00:00,3833,1638,2,166,950
2026-09-07 02:15:00,3987,1675,3,164,1005
2026-09-07 02:30:00,3964,1664,3,166,976
2026-09-07 02:45:00,3932,1697,3,164,962
2026-09-07 03:00:00,3906,1695,2,167,917
2026-09-07 03:15:00,3882,1702,2,168,885
2026-09-07 03:30:00,3848,1747,2,170,808
2026-09-07 03:45:00,3830,1706,2,172,808
2026-09-07 04:00:00,3799,1661,2,175,789
2026-09-07 04:15:00,3798,1683,2,179,704
2026-09-07 04:30:00,3776,1755,2,177,664
2026-09-07 04:45:00,3787,1812,2,175,640
2026-09-07 05:00:00,3771,1762,2,185,544
2026-09-07 05:15:00,3820,1674,2,198,482
2026-09-07 05:30:00,3837,1741,2,195,457
2026-09-07 05:45:00,3883,1696,2,203,425
2026-09-07 06:00:00,3994,1754,2,192,540
2026-09-07 06:15:00,4185,1981,2,172,652
2026-09-07 06:30:00,4271,2029,2,167,714
2026-09-07 06:45:00,4419,2049,2,154,776
2026-09-07 07:00:00,4587,1996,4,154,903
2026-09-07 07:15:00,4846,1985,20,153,1048
2026-09-07 07:30:00,4975,2075,47,146,1110
2026-09-07 07:45:00,5068,2115,75,140,1168
2026-09-07 08:00:00,5122,2154,107,134,1243
2026-09-07 08:15:00,5216,2175,138,131,1317
2026-09-07 08:30:00,5208,2102,153,135,1307
2026-09-07 08:45:00,5194,2020,185,142,1232
2026-09-07 09:00:00,5224,2002,219,139,1236
2026-09-07 09:15:00,5231,2003,222,139,1267
2026-09-07 09:30:00,5196,1986,256,141,1209
2026-09-07 09:45:00,5150,1953,337,140,1137
2026-09-07 10:00:00,5109,1925,341,141,1115
2026-09-07 10:15:00,5089,1935,345,142,1053
2026-09-07 10:30:00,5103,1909,366,140,1127
2026-09-07 10:45:00,5110,1960,365,133,1153
2026-09-07 11:00:00,5081,1997,426,135,1078
2026-09-07 11:15:00,5092,1998,407,133,1151
2026-09-07 11:30:00,5084,1984,400,134,1226
2026-09-07 11:45:00,5096,2014,384,138,1165
2026-09-07 12:00:00,5064,2103,427,139,1014
2026-09-07 12:15:00,5055,2224,413,140,876
2026-09-07 12:30:00,5057,2252,390,140,885
2026-09-07 12:45:00,5060,2253,417,140,898
2026-09-07 13:00:00,5065,2374,405,140,823
2026-09-07 13:15:00,5024,2411,461,141,748
2026-09-07 13:30:00,4967,2461,429,145,740
2026-09-07 13:45:00,5022,2510,450,141,742
2026-09-07 14:00:00,4978,2502,417,143,741
2026-09-07 14:15:00,4979,2484,395,145,741
2026-09-07 14:30:00,4965,2475,414,145,741
2026-09-07 14:45:00,4970,2440,420,140,741
2026-09-07 15:00:00,5024,2492,385,140,717
2026-09-07 15:15:00,5106,2587,330,142,646
2026-09-07 15:30:00,5172,2682,299,140,617
2026-09-07 15:45:00,5252,2587,285,146,588
2026-09-07 16:00:00,5315,2680,219,142,556
2026-09-07 16:15:00,5419,2740,168,146,512
2026-09-07 16:30:00,5478,2746,166,146,546
2026-09-07 16:45:00,5533,2736,157,148,584
2026-09-07 17:00:00,5546,2724,168,145,509
2026-09-07 17:15:00,5600,2798,178,143,436
2026-09-07 17:30:00,5649,2779,160,142,504
2026-09-07 17:45:00,5651,2780,159,139,564
2026-09-07 18:00:00,5584,2694,145,139,606
2026-09-07 18:15:00,5563,2686,127,139,647
2026-09-07 18:30:00,5531,2605,113,143,648
2026-09-07 18:45:00,5476,2499,104,147,656
2026-09-07 19:00:00,5449,2481,72,143,673
2026-09-07 19:15:00,5421,2442,52,140,691
2026-09-07 19:30:00,5397,2306,34,142,694
2026-09-07 19:45:00,5349,2134,18,149,725
2026-09-07 20:00:00,5322,1943,7,156,804
2026-09-07 20:15:00,5400,1902,2,156,922
2026-09-07 20:30:00,5455,1900,2,150,997
2026-09-07 20:45:00,5400,1876,3,148,1072
2026-09-07 21:00:00,5328,1885,3,142,1147
2026-09-07 21:15:00,5231,1923,3,147,1103
2026-09-07 21:30:00,5123,1880,3,144,1178
2026-09-07 21:45:00,4962,1835,3,150,1106
2026-09-07 22:00:00,4829,1805,3,152,1031
2026-09-07 22:15:00,4709,1781,3,156,956
2026-09-07 22:30:00,4606,1794,3,165,831
2026-09-07 22:45:00,4514,1774,3,171,725
2026-09-07 23:00:00,4404,1778,3,178,642
2026-09-07 23:15:00,4372,1653,3,181,717
2026-09-07 23:30:00,4277,1600,3,180,790
2026-09-07 23:45:00,4214,1637,3,176,866
2026-09-08 00:00:00,4134,1629,3,180,867
2026-09-08 00:15:00,4136,1680,3,192,725
2026-09-08 00:30:00,4081,1689,3,199,607
2026-09-08 00:45:00,4033,1693,3,194,648
2026-09-08 01:00:00,3976,1634,3,196,657
2026-09-08 01:15:00,3948,1651,3,192,685
2026-09-08 01:30:00,3906,1717,2,191,610
2026-09-08 01:45:00,3881,1689,3,190,644
2026-09-08 02:00:00,3895,1726,2,183,719
2026-09-08 02:15:00,4055,1755,3,180,794
2026-09-08 02:30:00,4038,1758,3,177,818
2026-09-08 02:45:00,4019,1777,3,181,744
2026-09-08 03:00:00,4013,1806,3,183,671
2026-09-08 03:15:00,4040,1809,3,184,667
2026-09-08 03:30:00,3982,1826,3,183,657
2026-09-08 03:45:00,3934,1851,3,180,654
2026-09-08 04:00:00,3919,1918,3,178,605
2026-09-08 04:15:00,3901,1862,3,185,562
2026-09-08 04:30:00,3893,1835,3,189,524
2026-09-08 04:45:00,3867,1834,3,188,524
2026-09-08 05:00:00,3887,1894,3,184,524
2026-09-08 05:15:00,3928,1992,3,178,524
2026-09-08 05:30:00,3951,2006,3,177,528
2026-09-08 05:45:00,3999,1972,3,176,596
2026-09-08 06:00:00,4078,1934,3,171,726
2026-09-08 06:15:00,4265,1983,3,167,835
2026-09-08 06:30:00,4367,1990,3,161,944
2026-09-08 06:45:00,4494,1863,3,164,1021
2026-09-08 07:00:00,4691,1872,5,155,1096
2026-09-08 07:15:00,4947,1935,11,151,1171
2026-09-08 07:30:00,5033,1980,20,151,1172
2026-09-08 07:45:00,5149,2077,70,151,1098
2026-09-08 08:00:00,5186,2079,138,152,1023
2026-09-08 08:15:00,5250,2073,231,146,1022
2026-09-08 08:30:00,5197,1987,295,147,1022
2026-09-08 08:45:00,5193,2015,367,143,1022
2026-09-08 09:00:00,5164,1967,429,141,1022
2026-09-08 09:15:00,5152,1949,455,142,1022
2026-09-08 09:30:00,5122,1934,481,142,1022
2026-09-08 09:45:00,5074,1972,483,141,962
2026-09-08 10:00:00,5033,2014,534,142,814
2026-09-08 10:15:00,4957,2081,539,144,665
2026-09-08 10:30:00,4900,2118,542,146,565
2026-09-08 10:45:00,4906,2138,647,144,491
2026-09-08 11:00:00,4889,2217,674,144,420
2026-09-08 11:15:00,4868,2191,714,150,320
2026-09-08 11:30:00,4798,2168,691,153,320
2026-09-08 11:45:00,4787,2144,705,153,348
2026-09-08 12:00:00,4737,2230,649,158,198
2026-09-08 12:15:00,4713,2249,735,159,80
2026-09-08 12:30:00,4679,2204,714,163,120
2026-09-08 12:45:00,4721,2195,608,162,226
2026-09-08 13:00:00,4673,2268,625,167,96
2026-09-08 13:15:00,4625,2252,687,168,19
2026-09-08 13:30:00,4592,2248,682,164,-4
2026-09-08 13:45:00,4594,2234,687,163,-4
2026-09-08 14:00:00,4571,2269,623,166,-4
2026-09-08 14:15:00,4575,2154,781,163,-4
2026-09-08 14:30:00,4504,2086,856,158,-4
2026-09-08 14:45:00,4510,2087,782,157,40
2026-09-08 15:00:00,4534,2109,787,157,-3
2026-09-08 15:15:00,4551,2186,729,154,-57
2026-09-08 15:30:00,4664,2182,819,151,-4
2026-09-08 15:45:00,4670,2225,767,152,-3
2026-09-08 16:00:00,4742,2314,714,153,-4
2026-09-08 16:15:00,4856,2310,778,152,13
