Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-16 00:00:00,4227,1765,0,,
2026-09-16 00:15:00,4265,1845,0,,
2026-09-16 00:30:00,4180,1873,0,,
2026-09-16 00:45:00,4097,1810,0,,
2026-09-16 01:00:00,4047,1870,0,,
2026-09-16 01:15:00,4063,1806,0,,
2026-09-16 01:30:00,4012,1857,0,,
2026-09-16 01:45:00,3994,1855,0,,
2026-09-16 02:00:00,4007,1794,0,,
2026-09-16 02:15:00,4164,1849,0,,
2026-09-16 02:30:00,4150,1882,0,,
2026-09-16 02:45:00,4114,1827,0,,
2026-09-16 03:00:00,4073,1737,0,,
2026-09-16 03:15:00,4058,1690,0,,
2026-09-16 03:30:00,4005,1641,0,,
2026-09-16 03:45:00,3976,1610,0,,
2026-09-16 04:00:00,3956,1655,0,,
2026-09-16 04:15:00,3928,1637,0,,
2026-09-16 04:30:00,3894,1656,0,,
2026-09-16 04:45:00,3907,1708,0,,
2026-09-16 05:00:00,3932,1628,0,,
2026-09-16 05:15:00,3972,1566,0,,
2026-09-16 05:30:00,4008,1469,0,,
2026-09-16 05:45:00,4092,1456,0,,
2026-09-16 06:00:00,4173,1390,0,,
2026-09-16 06:15:00,4335,1344,0,,
2026-09-16 06:30:00,4444,1313,0,,
2026-09-16 06:45:00,4603,1403,0,,
2026-09-16 07:00:00,4784,1420,2,,
2026-09-16 07:15:00,5059,1466,6,,
2026-09-16 07:30:00,5172,1429,23,,
2026-09-16 07:45:00,5298,1322,46,,
2026-09-16 08:00:00,5342,1210,60,,
2026-09-16 08:15:00,5402,1162,105,,
2026-09-16 08:30:00,5399,1103,165,,
2026-09-16 08:45:00,5376,1059,218,,
2026-09-16 09:00:00,5381,1053,287,,
2026-09-16 09:15:00,5397,1061,278,,
2026-09-16 09:30:00,5378,1048,339,,
2026-09-16 09:45:00,5349,1048,439,,
2026-09-16 10:00:00,5272,1026,480,,
2026-09-16 10:15:00,5233,1047,491,,
2026-09-16 10:30:00,5084,1048,494,,
2026-09-16 10:45:00,5123,1047,620,,
2026-09-16 11:00:00,5117,1075,670,,
2026-09-16 11:15:00,5109,1112,643,,
2026-09-16 11:30:00,5103,1122,769,,
2026-09-16 11:45:00,5075,1213,708,,
2026-09-16 12:00:00,5067,1171,696,,
2026-09-16 12:15:00,5037,1226,714,,
2026-09-16 12:30:00,5045,1258,804,,
2026-09-16 12:45:00,5076,1414,818,,
2026-09-16 13:00:00,5029,1609,616,,
2026-09-16 13:15:00,5019,1689,627,,
2026-09-16 13:30:00,5005,1741,744,,
2026-09-16 13:45:00,5045,2012,652,,
2026-09-16 14:00:00,5055,2036,720,,
2026-09-16 14:15:00,5036,2088,673,,
2026-09-16 14:30:00,5021,2118,654,,
2026-09-16 14:45:00,5012,2144,643,,
2026-09-16 15:00:00,4986,2261,617,,
2026-09-16 15:15:00,4986,2166,588,,
2026-09-16 15:30:00,5041,2111,665,,
2026-09-16 15:45:00,5118,2258,580,,
2026-09-16 16:00:00,5156,2287,556,,
2026-09-16 16:15:00,5237,2416,558,,
2026-09-16 16:30:00,5303,2438,525,,
2026-09-16 16:45:00,5381,2627,405,,
2026-09-16 17:00:00,5433,2698,391,,
2026-09-16 17:15:00,5496,2876,353,,
2026-09-16 17:30:00,5567,2782,284,,
2026-09-16 17:45:00,5578,2883,206,,
2026-09-16 18:00:00,5581,2989,152,,
2026-09-16 18:15:00,5571,2986,129,,
2026-09-16 18:30:00,5537,2895,127,,
2026-09-16 18:45:00,5499,2857,134,,
2026-09-16 19:00:00,5451,2908,78,,
2026-09-16 19:15:00,5476,3030,39,,
2026-09-16 19:30:00,5475,3080,12,,
2026-09-16 19:45:00,5541,3129,1,,
2026-09-16 20:00:00,5552,3026,-1,,
2026-09-16 20:15:00,5531,3088,0,,
2026-09-16 20:30:00,5464,3164,0,,
2026-09-16 20:45:00,5400,3203,0,,
2026-09-16 21:00:00,5348,3217,-1,,
2026-09-16 21:15:00,5228,3196,0,,
2026-09-16 21:30:00,5107,3312,0,,
2026-09-16 21:45:00,5003,3375,0,,
2026-09-16 22:00:00,4900,3335,0,,
