Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-09-19 00:00:00,4307.0,2373,0,123,697
2026-09-19 00:15:00,4306.0,2406,0,125,641
2026-09-19 00:30:00,4241.0,2390,0,126,614
2026-09-19 00:45:00,4179.0,2340,0,130,563
2026-09-19 01:00:00,4147.0,2458,0,131,421
2026-09-19 01:15:00,4138.0,2469,0,136,329
2026-09-19 01:30:00,4081.0,2547,0,139,179
2026-09-19 01:45:00,4026.0,2472,0,137,241
2026-09-19 02:00:00,4027.0,2456,0,132,327
2026-09-19 02:15:00,4184.0,2439,0,131,433
2026-09-19 02:30:00,4160.0,2347,0,135,454
2026-09-19 02:45:00,4128.0,2257,0,138,492
2026-09-19 03:00:00,4093.0,2187,0,141,517
2026-09-19 03:15:00,4065.0,2121,0,143,550
2026-09-19 03:30:00,4027.0,2099,0,143,550
2026-09-19 03:45:00,3999.0,2046,0,146,550
2026-09-19 04:00:00,3956.0,2017,0,146,550
2026-09-19 04:15:00,3925.0,1999,0,147,550
2026-09-19 04:30:00,3899.0,1973,0,148,550
2026-09-19 04:45:00,3862.0,1933,0,149,550
2026-09-19 05:00:00,3851.0,1923,0,150,550
2026-09-19 05:15:00,3856.0,1905,0,151,550
2026-09-19 05:30:00,3850.0,1905,0,151,550
2026-09-19 05:45:00,3863.0,1929,0,149,550
2026-09-19 06:00:00,3893.0,1922,0,147,598
2026-09-19 06:15:00,3964.0,1926,0,145,658
2026-09-19 06:30:00,4009.0,2085,0,137,641
2026-09-19 06:45:00,4075.0,2041,0,135,738
2026-09-19 07:00:00,4130.0,2049,0,132,813
2026-09-19 07:15:00,4209.0,2050,1,128,843
2026-09-19 07:30:00,4295.0,2153,15,124,843
2026-09-19 07:45:00,4372.0,2211,43,125,770
2026-09-19 08:00:00,4445.0,2125,82,119,956
2026-09-19 08:15:00,4561.0,2078,117,115,1089
2026-09-19 08:30:00,4600.0,2048,193,114,1089
2026-09-19 08:45:00,4670.0,2093,257,114,1022
2026-09-19 09:00:00,4703.0,2154,293,113,956
2026-09-19 09:15:00,4750.0,2183,339,113,929
2026-09-19 09:30:00,4721.0,2087,436,112,954
2026-09-19 09:45:00,4720.0,2056,475,110,945
2026-09-19 10:00:00,4731.0,2143,449,112,873
2026-09-19 10:15:00,4735.0,2160,490,115,762
2026-09-19 10:30:00,4717.0,2122,598,113,731
2026-09-19 10:45:00,4706.0,2065,656,110,772
2026-09-19 11:00:00,4650.0,2091,571,114,747
2026-09-19 11:15:00,4609.0,2126,554,117,657
2026-09-19 11:30:00,4639.0,2196,562,119,562
2026-09-19 11:45:00,4652.0,2328,507,117,516
2026-09-19 12:00:00,4623.0,2239,537,115,607
2026-09-19 12:15:00,4614.0,2140,599,113,680
2026-09-19 12:30:00,4604.0,2170,573,115,716
2026-09-19 12:45:00,4561.0,2177,589,117,679
2026-09-19 13:00:00,4521.0,2235,614,119,594
2026-09-19 13:15:00,4527.0,2286,556,125,508
2026-09-19 13:30:00,4543.0,2292,484,126,562
2026-09-19 13:45:00,4487.0,2146,608,120,637
2026-09-19 14:00:00,4445.0,2090,595,123,650
2026-09-19 14:15:00,4394.0,2079,532,124,666
2026-09-19 14:30:00,4402.0,2066,539,125,656
2026-09-19 14:45:00,4409.0,2139,530,125,583
2026-09-19 15:00:00,4431.0,2202,463,127,494
2026-09-19 15:15:00,4381.0,2106,552,128,393
2026-09-19 15:30:00,4411.0,2130,465,130,370
2026-09-19 15:45:00,4429.0,2085,476,127,447
