Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-31 00:00:00,4212.0,713,1,216.0,1322.0
2026-07-31 00:15:00,4200.0,737,1,215.0,1322.0
2026-07-31 00:30:00,4131.0,739,1,212.0,1322.0
2026-07-31 00:45:00,4074.0,728,1,219.0,1249.0
2026-07-31 01:00:00,4018.0,687,1,235.0,1233.0
2026-07-31 01:15:00,4002.0,729,1,243.0,1181.0
2026-07-31 01:30:00,3959.0,679,1,246.0,1192.0
2026-07-31 01:45:00,3919.0,687,1,244.0,1187.0
2026-07-31 02:00:00,3898.0,705,1,240.0,1233.0
2026-07-31 02:15:00,4029.0,766,1,239.0,1234.0
2026-07-31 02:30:00,3994.0,744,1,248.0,1164.0
2026-07-31 02:45:00,3940.0,761,1,252.0,1089.0
2026-07-31 03:00:00,3917.0,767,2,253.0,1030.0
2026-07-31 03:15:00,3905.0,762,1,254.0,1024.0
2026-07-31 03:30:00,3858.0,731,1,263.0,951.0
2026-07-31 03:45:00,3848.0,797,1,262.0,890.0
2026-07-31 04:00:00,3823.0,851,1,264.0,815.0
2026-07-31 04:15:00,3807.0,872,1,267.0,740.0
2026-07-31 04:30:00,3809.0,905,1,265.0,725.0
2026-07-31 04:45:00,3794.0,879,1,265.0,757.0
2026-07-31 05:00:00,3790.0,840,1,269.0,749.0
2026-07-31 05:15:00,3813.0,858,1,268.0,741.0
2026-07-31 05:30:00,3806.0,864,1,266.0,758.0
2026-07-31 05:45:00,3832.0,856,4,260.0,834.0
2026-07-31 06:00:00,3903.0,869,13,255.0,909.0
2026-07-31 06:15:00,4037.0,865,28,243.0,1057.0
2026-07-31 06:30:00,4105.0,864,50,230.0,1205.0
2026-07-31 06:45:00,4198.0,936,76,221.0,1241.0
2026-07-31 07:00:00,4308.0,868,108,221.0,1316.0
2026-07-31 07:15:00,4472.0,781,154,209.0,1322.0
2026-07-31 07:30:00,4534.0,753,230,202.0,1322.0
2026-07-31 07:45:00,4634.0,724,282,202.0,1322.0
2026-07-31 08:00:00,4706.0,681,360,202.0,1322.0
2026-07-31 08:15:00,4822.0,633,429,204.0,1322.0
2026-07-31 08:30:00,4828.0,616,550,201.0,1323.0
2026-07-31 08:45:00,4860.0,665,639,194.0,1322.0
2026-07-31 09:00:00,4848.0,741,702,189.0,1265.0
2026-07-31 09:15:00,4858.0,825,745,185.0,1190.0
2026-07-31 09:30:00,4843.0,864,758,187.0,1115.0
2026-07-31 09:45:00,4803.0,885,868,183.0,1039.0
2026-07-31 10:00:00,4763.0,956,900,184.0,916.0
2026-07-31 10:15:00,4656.0,962,924,192.0,769.0
2026-07-31 10:30:00,4664.0,960,879,203.0,632.0
2026-07-31 10:45:00,4613.0,941,774,214.0,551.0
2026-07-31 11:00:00,4667.0,993,859,213.0,478.0
2026-07-31 11:15:00,4642.0,1039,728,213.0,550.0
2026-07-31 11:30:00,4598.0,1000,810,206.0,622.0
2026-07-31 11:45:00,4581.0,1067,831,194.0,661.0
2026-07-31 12:00:00,4579.0,1114,932,178.0,768.0
2026-07-31 12:15:00,4587.0,1230,889,167.0,889.0
2026-07-31 12:30:00,4612.0,1264,833,174.0,850.0
2026-07-31 12:45:00,4632.0,1346,891,168.0,808.0
2026-07-31 13:00:00,4575.0,1291,826,179.0,792.0
2026-07-31 13:15:00,4601.0,1349,809,179.0,750.0
2026-07-31 13:30:00,4535.0,1347,830,174.0,793.0
2026-07-31 13:45:00,4518.0,1408,777,171.0,792.0
2026-07-31 14:00:00,4468.0,1494,824,154.0,848.0
2026-07-31 14:15:00,4433.0,1366,804,162.0,918.0
2026-07-31 14:30:00,4410.0,1426,708,167.0,918.0
2026-07-31 14:45:00,4421.0,1492,781,159.0,866.0
2026-07-31 15:00:00,4470.0,1614,673,161.0,820.0
2026-07-31 15:15:00,4446.0,1732,717,146.0,715.0
2026-07-31 15:30:00,4406.0,1704,823,156.0,673.0
2026-07-31 15:45:00,4389.0,1678,707,169.0,652.0
2026-07-31 16:00:00,4403.0,1728,619,179.0,504.0
2026-07-31 16:15:00,4464.0,1711,751,175.0,401.0
2026-07-31 16:30:00,4491.0,1747,784,173.0,346.0
2026-07-31 16:45:00,4566.0,1696,730,183.0,347.0
2026-07-31 17:00:00,4628.0,1705,665,183.0,421.0
2026-07-31 17:15:00,4733.0,1704,668,181.0,497.0
2026-07-31 17:30:00,4776.0,1621,504,192.0,572.0
2026-07-31 17:45:00,4816.0,1561,544,185.0,715.0
2026-07-31 18:00:00,4823.0,1534,574,176.0,864.0
2026-07-31 18:15:00,4834.0,1612,507,166.0,1009.0
2026-07-31 18:30:00,4832.0,1608,469,169.0,1085.0
2026-07-31 18:45:00,4824.0,1584,410,175.0,1114.0
2026-07-31 19:00:00,4813.0,1496,351,177.0,1098.0
2026-07-31 19:15:00,4843.0,1398,268,177.0,1116.0
2026-07-31 19:30:00,4831.0,1270,195,177.0,1245.0
2026-07-31 19:45:00,4826.0,1112,153,184.0,1321.0
2026-07-31 20:00:00,4826.0,1014,133,198.0,1321.0
2026-07-31 20:15:00,4799.0,947,102,201.0,1322.0
2026-07-31 20:30:00,4809.0,926,74,200.0,1322.0
2026-07-31 20:45:00,4785.0,908,51,198.0,1322.0
2026-07-31 21:00:00,4734.0,844,27,193.0,1322.0
2026-07-31 21:15:00,4707.0,811,10,208.0,1398.0
2026-07-31 21:30:00,4694.0,759,2,208.0,1473.0
2026-07-31 21:45:00,4682.0,750,1,207.0,1485.0
2026-07-31 22:00:00,4686.0,748,1,207.0,1485.0
2026-07-31 22:15:00,4621.0,724,1,205.0,1485.0
2026-07-31 22:30:00,4533.0,709,1,205.0,1485.0
2026-07-31 22:45:00,4449.0,704,1,211.0,1485.0
2026-07-31 23:00:00,4390.0,684,1,212.0,1485.0
2026-07-31 23:15:00,4382.0,677,1,220.0,1485.0
2026-07-31 23:30:00,4307.0,655,1,220.0,1485.0
2026-07-31 23:45:00,4227.0,646,1,225.0,1485.0
2026-08-01 00:00:00,4165.0,628,1,230.0,1485.0
2026-08-01 00:15:00,4143.0,646,1,234.0,1412.0
2026-08-01 00:30:00,4081.0,646,2,239.0,1340.0
2026-08-01 00:45:00,4021.0,675,1,235.0,1338.0
2026-08-01 01:00:00,3957.0,683,1,234.0,1338.0
2026-08-01 01:15:00,3942.0,687,1,233.0,1339.0
2026-08-01 01:30:00,3866.0,676,1,236.0,1310.0
2026-08-01 01:45:00,3822.0,694,1,240.0,1235.0
2026-08-01 02:00:00,3832.0,680,1,235.0,1302.0
2026-08-01 02:15:00,3959.0,717,1,235.0,1338.0
2026-08-01 02:30:00,3930.0,724,1,228.0,1337.0
2026-08-01 02:45:00,3877.0,724,1,232.0,1265.0
2026-08-01 03:00:00,3841.0,729,1,233.0,1250.0
2026-08-01 03:15:00,3829.0,728,1,230.0,1272.0
2026-08-01 03:30:00,3796.0,750,1,233.0,1202.0
2026-08-01 03:45:00,3752.0,729,1,240.0,1128.0
2026-08-01 04:00:00,3732.0,715,1,241.0,1131.0
2026-08-01 04:15:00,3729.0,685,1,244.0,1105.0
2026-08-01 04:30:00,3708.0,676,1,245.0,1097.0
2026-08-01 04:45:00,3711.0,672,1,247.0,1080.0
2026-08-01 05:00:00,3700.0,620,1,248.0,1112.0
2026-08-01 05:15:00,3709.0,614,1,246.0,1144.0
2026-08-01 05:30:00,3679.0,600,1,248.0,1132.0
2026-08-01 05:45:00,3671.0,574,3,251.0,1113.0
2026-08-01 06:00:00,3675.0,532,14,251.0,1150.0
2026-08-01 06:15:00,3746.0,502,32,249.0,1190.0
2026-08-01 06:30:00,3771.0,493,53,245.0,1169.0
2026-08-01 06:45:00,3806.0,489,79,240.0,1209.0
2026-08-01 07:00:00,3859.0,460,111,231.0,1346.0
2026-08-01 07:15:00,3945.0,435,157,226.0,1407.0
2026-08-01 07:30:00,3986.0,401,225,224.0,1399.0
2026-08-01 07:45:00,4038.0,364,293,223.0,1408.0
2026-08-01 08:00:00,4096.0,377,336,216.0,1382.0
2026-08-01 08:15:00,4174.0,341,409,216.0,1363.0
2026-08-01 08:30:00,4201.0,351,486,215.0,1289.0
2026-08-01 08:45:00,4253.0,398,568,205.0,1326.0
2026-08-01 09:00:00,4298.0,461,665,190.0,1402.0
2026-08-01 09:15:00,4327.0,480,716,183.0,1476.0
2026-08-01 09:30:00,4308.0,436,827,177.0,1485.0
2026-08-01 09:45:00,4291.0,457,762,182.0,1485.0
2026-08-01 10:00:00,4294.0,438,822,179.0,1485.0
2026-08-01 10:15:00,4285.0,459,804,181.0,1487.0
2026-08-01 10:30:00,4280.0,462,774,182.0,1485.0
2026-08-01 10:45:00,4292.0,529,663,186.0,1485.0
2026-08-01 11:00:00,4312.0,554,739,183.0,1485.0
2026-08-01 11:15:00,4312.0,546,737,184.0,1485.0
2026-08-01 11:30:00,4284.0,554,747,181.0,1485.0
2026-08-01 11:45:00,4241.0,547,713,194.0,1412.0
2026-08-01 12:00:00,4238.0,578,717,196.0,1339.0
2026-08-01 12:15:00,4245.0,590,713,195.0,1338.0
2026-08-01 12:30:00,4198.0,558,789,191.0,1338.0
2026-08-01 12:45:00,4186.0,547,748,195.0,1337.0
