Datetime,SystemDemand,WindGeneration,SolarGeneration,CO2Intensity,InterconnectorFlow
2026-07-29 00:00:00,4307.0,1146,1,220,836
2026-07-29 00:15:00,4264.0,1070,1,224,847
2026-07-29 00:30:00,4216.0,1033,1,232,772
2026-07-29 00:45:00,4156.0,992,1,232,810
2026-07-29 01:00:00,4088.0,937,1,233,900
2026-07-29 01:15:00,4062.0,877,1,232,976
2026-07-29 01:30:00,4032.0,904,1,239,911
2026-07-29 01:45:00,4003.0,896,1,241,896
2026-07-29 02:00:00,4005.0,907,1,237,971
2026-07-29 02:15:00,4138.0,891,1,236,1043
2026-07-29 02:30:00,4105.0,837,1,239,1087
2026-07-29 02:45:00,4059.0,814,1,239,1087
2026-07-29 03:00:00,4024.0,757,1,246,1071
2026-07-29 03:15:00,4014.0,710,1,248,1076
2026-07-29 03:30:00,3971.0,702,1,253,1001
2026-07-29 03:45:00,3940.0,665,1,260,926
2026-07-29 04:00:00,3912.0,626,1,257,962
2026-07-29 04:15:00,3913.0,625,1,252,1009
2026-07-29 04:30:00,3891.0,619,1,257,938
2026-07-29 04:45:00,3877.0,618,1,261,867
2026-07-29 05:00:00,3888.0,618,1,262,792
2026-07-29 05:15:00,3925.0,618,1,266,717
2026-07-29 05:30:00,3905.0,602,1,272,642
2026-07-29 05:45:00,3937.0,531,2,269,674
2026-07-29 06:00:00,4017.0,498,7,261,749
2026-07-29 06:15:00,4147.0,452,24,246,849
2026-07-29 06:30:00,4217.0,452,46,241,925
2026-07-29 06:45:00,4321.0,428,74,236,1064
2026-07-29 07:00:00,4452.0,420,103,231,1196
2026-07-29 07:15:00,4642.0,434,161,225,1271
2026-07-29 07:30:00,4750.0,442,178,221,1272
2026-07-29 07:45:00,4860.0,487,197,218,1272
2026-07-29 08:00:00,4955.0,503,241,210,1272
2026-07-29 08:15:00,5101.0,517,278,206,1272
2026-07-29 08:30:00,5167.0,584,308,202,1272
2026-07-29 08:45:00,5191.0,662,354,195,1272
2026-07-29 09:00:00,5215.0,646,397,194,1272
2026-07-29 09:15:00,5249.0,700,457,194,1272
2026-07-29 09:30:00,5237.0,677,527,196,1272
2026-07-29 09:45:00,5244.0,649,499,200,1272
2026-07-29 10:00:00,5213.0,645,571,196,1272
2026-07-29 10:15:00,5189.0,664,527,196,1272
2026-07-29 10:30:00,5179.0,664,541,192,1322
2026-07-29 10:45:00,5191.0,719,631,185,1322
2026-07-29 11:00:00,5171.0,736,672,183,1322
2026-07-29 11:15:00,5168.0,768,607,185,1322
2026-07-29 11:30:00,5161.0,795,722,176,1322
2026-07-29 11:45:00,5148.0,811,689,179,1322
2026-07-29 12:00:00,5125.0,729,626,186,1322
2026-07-29 12:15:00,5140.0,763,679,181,1322
2026-07-29 12:30:00,5147.0,784,656,183,1322
2026-07-29 12:45:00,5159.0,743,726,181,1322
2026-07-29 13:00:00,5133.0,749,690,182,1322
2026-07-29 13:15:00,5140.0,727,802,177,1322
2026-07-29 13:30:00,5099.0,686,875,177,1322
2026-07-29 13:45:00,5113.0,720,746,183,1322
2026-07-29 14:00:00,5095.0,735,734,184,1322
2026-07-29 14:15:00,5101.0,670,854,179,1322
2026-07-29 14:30:00,5110.0,670,694,189,1322
2026-07-29 14:45:00,5125.0,723,683,186,1317
2026-07-29 15:00:00,5106.0,747,714,185,1321
2026-07-29 15:15:00,5099.0,750,765,176,1322
2026-07-29 15:30:00,5105.0,762,684,181,1322
2026-07-29 15:45:00,5116.0,769,574,187,1322
2026-07-29 16:00:00,5096.0,722,600,186,1322
2026-07-29 16:15:00,5130.0,763,558,186,1322
2026-07-29 16:30:00,5151.0,749,563,182,1322
2026-07-29 16:45:00,5205.0,727,549,182,1322
2026-07-29 17:00:00,5236.0,715,547,184,1322
2026-07-29 17:15:00,5300.0,708,540,185,1322
2026-07-29 17:30:00,5315.0,652,477,189,1322
2026-07-29 17:45:00,5331.0,606,391,193,1322
2026-07-29 18:00:00,5308.0,580,390,194,1322
2026-07-29 18:15:00,5256.0,616,334,196,1272
2026-07-29 18:30:00,5246.0,581,340,197,1199
2026-07-29 18:45:00,5212.0,593,354,196,1172
2026-07-29 19:00:00,5150.0,533,313,195,1124
2026-07-29 19:15:00,5131.0,524,267,201,1055
2026-07-29 19:30:00,5120.0,536,222,202,980
2026-07-29 19:45:00,5080.0,533,203,204,905
2026-07-29 20:00:00,5050.0,500,156,205,899
2026-07-29 20:15:00,5017.0,485,101,212,899
2026-07-29 20:30:00,5002.0,471,87,215,899
2026-07-29 20:45:00,4973.0,462,68,213,899
2026-07-29 21:00:00,4945.0,444,50,213,973
2026-07-29 21:15:00,4911.0,505,26,220,1048
